,date,value,name_B00UCKD7IA
0,2020-05-22,884.0,Marijuana Tests
1,2020-05-23,884.0,Marijuana Tests
2,2020-05-24,884.0,Marijuana Tests
3,2020-05-25,1217.0,Marijuana Tests
4,2020-05-26,1217.0,Marijuana Tests
5,2020-05-27,847.0,Marijuana Tests
6,2020-05-28,847.0,Marijuana Tests
7,2020-05-29,812.0,Marijuana Tests
8,2020-05-30,812.0,Marijuana Tests
9,2020-05-31,812.0,Marijuana Tests
10,2020-06-01,1136.0,Marijuana Tests
11,2020-06-02,1136.0,Marijuana Tests
12,2020-06-03,1136.0,Marijuana Tests
13,2020-06-04,783.0,Marijuana Tests
14,2020-06-05,815.0,Marijuana Tests
15,2020-06-06,815.0,Marijuana Tests
16,2020-06-07,993.0,Marijuana Tests
17,2020-06-08,993.0,Marijuana Tests
18,2020-06-09,993.0,Marijuana Tests
19,2020-06-10,839.0,Marijuana Tests
20,2020-06-11,611.0,Marijuana Tests
21,2020-06-12,561.0,Marijuana Tests
22,2020-06-13,550.0,Marijuana Tests
23,2020-06-14,550.0,Marijuana Tests
24,2020-06-15,772.0,Marijuana Tests
25,2020-06-16,587.0,Marijuana Tests
26,2020-06-17,618.0,Marijuana Tests
27,2020-06-18,556.0,Marijuana Tests
28,2020-06-19,556.0,Marijuana Tests
29,2020-06-20,541.0,Marijuana Tests
30,2020-06-21,541.0,Marijuana Tests
31,2020-06-22,666.0,Marijuana Tests
32,2020-06-23,666.0,Marijuana Tests
33,2020-06-24,666.0,Marijuana Tests
34,2020-06-25,594.0,Marijuana Tests
35,2020-06-26,594.0,Marijuana Tests
36,2020-06-27,594.0,Marijuana Tests
37,2020-06-28,866.0,Marijuana Tests
38,2020-06-29,866.0,Marijuana Tests
39,2020-06-30,866.0,Marijuana Tests
40,2020-07-01,616.0,Marijuana Tests
41,2020-07-02,593.0,Marijuana Tests
42,2020-07-03,620.0,Marijuana Tests
43,2020-07-04,620.0,Marijuana Tests
44,2020-07-05,620.0,Marijuana Tests
45,2020-07-06,747.0,Marijuana Tests
46,2020-07-07,637.0,Marijuana Tests
47,2020-07-08,637.0,Marijuana Tests
48,2020-07-09,470.0,Marijuana Tests
49,2020-07-10,519.0,Marijuana Tests
50,2020-07-11,519.0,Marijuana Tests
51,2020-07-12,519.0,Marijuana Tests
52,2020-07-13,770.0,Marijuana Tests
53,2020-07-14,662.0,Marijuana Tests
54,2020-07-15,662.0,Marijuana Tests
55,2020-07-16,662.0,Marijuana Tests
56,2020-07-17,531.0,Marijuana Tests
57,2020-07-18,531.0,Marijuana Tests
58,2020-07-19,831.0,Marijuana Tests
59,2020-07-20,831.0,Marijuana Tests
60,2020-07-21,831.0,Marijuana Tests
61,2020-07-22,646.0,Marijuana Tests
62,2020-07-23,646.0,Marijuana Tests
63,2020-07-24,646.0,Marijuana Tests
64,2020-07-25,596.0,Marijuana Tests
65,2020-07-26,778.0,Marijuana Tests
66,2020-07-27,778.0,Marijuana Tests
67,2020-07-28,664.0,Marijuana Tests
68,2020-07-29,664.0,Marijuana Tests
69,2020-07-30,664.0,Marijuana Tests
70,2020-07-31,528.0,Marijuana Tests
71,2020-08-01,668.0,Marijuana Tests
72,2020-08-02,807.0,Marijuana Tests
73,2020-08-03,751.0,Marijuana Tests
74,2020-08-04,657.0,Marijuana Tests
75,2020-08-05,526.0,Marijuana Tests
76,2020-08-06,526.0,Marijuana Tests
77,2020-08-07,680.0,Marijuana Tests
78,2020-08-08,680.0,Marijuana Tests
79,2020-08-09,680.0,Marijuana Tests
80,2020-08-10,895.0,Marijuana Tests
81,2020-08-11,755.0,Marijuana Tests
82,2020-08-12,755.0,Marijuana Tests
83,2020-08-13,755.0,Marijuana Tests
84,2020-08-14,667.0,Marijuana Tests
85,2020-08-15,727.0,Marijuana Tests
86,2020-08-16,727.0,Marijuana Tests
87,2020-08-17,1026.0,Marijuana Tests
88,2020-08-18,1026.0,Marijuana Tests
89,2020-08-19,1026.0,Marijuana Tests
90,2020-08-20,640.0,Marijuana Tests
91,2020-08-21,712.0,Marijuana Tests
92,2020-08-22,675.0,Marijuana Tests
93,2020-08-23,675.0,Marijuana Tests
94,2020-08-24,675.0,Marijuana Tests
95,2020-08-25,719.0,Marijuana Tests
96,2020-08-26,719.0,Marijuana Tests
97,2020-08-27,719.0,Marijuana Tests
98,2020-08-28,753.0,Marijuana Tests
99,2020-08-29,753.0,Marijuana Tests
100,2020-08-30,753.0,Marijuana Tests
101,2020-08-31,941.0,Marijuana Tests
102,2020-09-01,941.0,Marijuana Tests
103,2020-09-02,941.0,Marijuana Tests
104,2020-09-03,655.0,Marijuana Tests
105,2020-09-04,655.0,Marijuana Tests
106,2020-09-05,708.0,Marijuana Tests
107,2020-09-06,708.0,Marijuana Tests
108,2020-09-07,972.0,Marijuana Tests
109,2020-09-08,1091.0,Marijuana Tests
110,2020-09-09,1091.0,Marijuana Tests
111,2020-09-10,643.0,Marijuana Tests
112,2020-09-11,643.0,Marijuana Tests
113,2020-09-12,611.0,Marijuana Tests
114,2020-09-13,928.0,Marijuana Tests
115,2020-09-14,1040.0,Marijuana Tests
116,2020-09-15,1040.0,Marijuana Tests
117,2020-09-16,804.0,Marijuana Tests
118,2020-09-17,804.0,Marijuana Tests
119,2020-09-18,636.0,Marijuana Tests
120,2020-09-19,561.0,Marijuana Tests
121,2020-09-20,561.0,Marijuana Tests
122,2020-09-21,561.0,Marijuana Tests
123,2020-09-22,736.0,Marijuana Tests
124,2020-09-23,736.0,Marijuana Tests
125,2020-09-24,695.0,Marijuana Tests
126,2020-09-25,649.0,Marijuana Tests
127,2020-09-26,716.0,Marijuana Tests
128,2020-09-27,716.0,Marijuana Tests
129,2020-09-28,716.0,Marijuana Tests
130,2020-09-29,779.0,Marijuana Tests
131,2020-09-30,766.0,Marijuana Tests
132,2020-10-01,766.0,Marijuana Tests
133,2020-10-02,714.0,Marijuana Tests
134,2020-10-03,714.0,Marijuana Tests
135,2020-10-04,714.0,Marijuana Tests
136,2020-10-05,1010.0,Marijuana Tests
137,2020-10-06,811.0,Marijuana Tests
138,2020-10-07,799.0,Marijuana Tests
139,2020-10-08,799.0,Marijuana Tests
140,2020-10-09,665.0,Marijuana Tests
141,2020-10-10,694.0,Marijuana Tests
142,2020-10-11,694.0,Marijuana Tests
143,2020-10-12,828.0,Marijuana Tests
144,2020-10-13,642.0,Marijuana Tests
145,2020-10-14,642.0,Marijuana Tests
146,2020-10-15,981.0,Marijuana Tests
147,2020-10-16,791.0,Marijuana Tests
148,2020-10-17,791.0,Marijuana Tests
149,2020-10-18,791.0,Marijuana Tests
150,2020-10-19,942.0,Marijuana Tests
151,2020-10-20,709.0,Marijuana Tests
152,2020-10-21,709.0,Marijuana Tests
153,2020-10-22,689.0,Marijuana Tests
154,2020-10-23,542.0,Marijuana Tests
155,2020-10-24,542.0,Marijuana Tests
156,2020-10-25,542.0,Marijuana Tests
157,2020-10-26,980.0,Marijuana Tests
158,2020-10-27,980.0,Marijuana Tests
159,2020-10-28,980.0,Marijuana Tests
160,2020-10-29,707.0,Marijuana Tests
161,2020-10-30,718.0,Marijuana Tests
162,2020-10-31,731.0,Marijuana Tests
163,2020-11-01,731.0,Marijuana Tests
164,2020-11-02,931.0,Marijuana Tests
165,2020-11-03,931.0,Marijuana Tests
166,2020-11-04,931.0,Marijuana Tests
167,2020-11-05,740.0,Marijuana Tests
168,2020-11-06,740.0,Marijuana Tests
169,2020-11-07,867.0,Marijuana Tests
170,2020-11-08,867.0,Marijuana Tests
171,2020-11-09,1181.0,Marijuana Tests
172,2020-11-10,902.0,Marijuana Tests
173,2020-11-11,902.0,Marijuana Tests
174,2020-11-12,902.0,Marijuana Tests
175,2020-11-13,831.0,Marijuana Tests
176,2020-11-14,849.0,Marijuana Tests
177,2020-11-15,1177.0,Marijuana Tests
178,2020-11-16,1430.0,Marijuana Tests
179,2020-11-17,1430.0,Marijuana Tests
180,2020-11-18,1048.0,Marijuana Tests
181,2020-11-19,889.0,Marijuana Tests
182,2020-11-20,889.0,Marijuana Tests
183,2020-11-21,889.0,Marijuana Tests
184,2020-11-22,1082.0,Marijuana Tests
185,2020-11-23,1264.0,Marijuana Tests
186,2020-11-24,1050.0,Marijuana Tests
187,2020-11-25,966.0,Marijuana Tests
188,2020-11-26,910.0,Marijuana Tests
189,2020-11-27,910.0,Marijuana Tests
190,2020-11-28,1471.0,Marijuana Tests
191,2020-11-29,1556.0,Marijuana Tests
192,2020-11-30,1556.0,Marijuana Tests
193,2020-12-01,1282.0,Marijuana Tests
194,2020-12-02,1282.0,Marijuana Tests
195,2020-12-03,1282.0,Marijuana Tests
196,2020-12-04,814.0,Marijuana Tests
197,2020-12-05,814.0,Marijuana Tests
198,2020-12-06,1130.0,Marijuana Tests
199,2020-12-07,1130.0,Marijuana Tests
200,2020-12-08,960.0,Marijuana Tests
