,date,value,name_B01IFX767I
0,2020-05-28,21075.0,LED Bulbs
1,2020-05-29,21075.0,LED Bulbs
2,2020-05-30,21075.0,LED Bulbs
3,2020-05-31,21075.0,LED Bulbs
4,2020-06-01,21075.0,LED Bulbs
5,2020-06-02,21075.0,LED Bulbs
6,2020-06-03,19795.0,LED Bulbs
7,2020-06-04,19795.0,LED Bulbs
8,2020-06-05,19795.0,LED Bulbs
9,2020-06-06,19795.0,LED Bulbs
10,2020-06-07,19795.0,LED Bulbs
11,2020-06-08,20111.0,LED Bulbs
12,2020-06-09,20111.0,LED Bulbs
13,2020-06-10,20111.0,LED Bulbs
14,2020-06-11,20111.0,LED Bulbs
15,2020-06-12,20111.0,LED Bulbs
16,2020-06-13,20111.0,LED Bulbs
17,2020-06-14,20111.0,LED Bulbs
18,2020-06-15,24121.0,LED Bulbs
19,2020-06-16,24121.0,LED Bulbs
20,2020-06-17,19556.0,LED Bulbs
21,2020-06-18,19556.0,LED Bulbs
22,2020-06-19,19556.0,LED Bulbs
23,2020-06-20,19556.0,LED Bulbs
24,2020-06-21,21276.0,LED Bulbs
25,2020-06-22,21276.0,LED Bulbs
26,2020-06-23,21276.0,LED Bulbs
27,2020-06-24,21276.0,LED Bulbs
28,2020-06-25,21276.0,LED Bulbs
29,2020-06-26,21276.0,LED Bulbs
30,2020-06-27,21276.0,LED Bulbs
31,2020-06-28,19695.0,LED Bulbs
32,2020-06-29,19695.0,LED Bulbs
33,2020-06-30,19095.0,LED Bulbs
34,2020-07-01,19095.0,LED Bulbs
35,2020-07-02,19095.0,LED Bulbs
36,2020-07-03,19095.0,LED Bulbs
37,2020-07-04,19095.0,LED Bulbs
38,2020-07-05,19095.0,LED Bulbs
39,2020-07-06,19095.0,LED Bulbs
40,2020-07-07,19095.0,LED Bulbs
41,2020-07-08,19095.0,LED Bulbs
42,2020-07-09,19095.0,LED Bulbs
43,2020-07-10,19095.0,LED Bulbs
44,2020-07-11,19095.0,LED Bulbs
45,2020-07-12,20858.0,LED Bulbs
46,2020-07-13,20858.0,LED Bulbs
47,2020-07-14,20858.0,LED Bulbs
48,2020-07-15,20858.0,LED Bulbs
49,2020-07-16,20858.0,LED Bulbs
50,2020-07-17,20858.0,LED Bulbs
51,2020-07-18,20858.0,LED Bulbs
52,2020-07-19,20858.0,LED Bulbs
53,2020-07-20,20858.0,LED Bulbs
54,2020-07-21,20787.0,LED Bulbs
55,2020-07-22,20787.0,LED Bulbs
56,2020-07-23,20787.0,LED Bulbs
57,2020-07-24,20787.0,LED Bulbs
58,2020-07-25,20787.0,LED Bulbs
59,2020-07-26,20787.0,LED Bulbs
60,2020-07-27,18990.0,LED Bulbs
61,2020-07-28,18990.0,LED Bulbs
62,2020-07-29,18990.0,LED Bulbs
63,2020-07-30,18990.0,LED Bulbs
64,2020-07-31,23189.0,LED Bulbs
65,2020-08-01,23189.0,LED Bulbs
66,2020-08-02,23189.0,LED Bulbs
67,2020-08-03,23189.0,LED Bulbs
68,2020-08-04,23189.0,LED Bulbs
69,2020-08-05,23189.0,LED Bulbs
70,2020-08-06,17335.0,LED Bulbs
71,2020-08-07,17335.0,LED Bulbs
72,2020-08-08,17335.0,LED Bulbs
73,2020-08-09,17335.0,LED Bulbs
74,2020-08-10,17335.0,LED Bulbs
75,2020-08-11,17335.0,LED Bulbs
76,2020-08-12,17335.0,LED Bulbs
77,2020-08-13,21695.0,LED Bulbs
78,2020-08-14,21695.0,LED Bulbs
79,2020-08-15,21695.0,LED Bulbs
80,2020-08-16,21695.0,LED Bulbs
81,2020-08-17,21695.0,LED Bulbs
82,2020-08-18,21695.0,LED Bulbs
83,2020-08-19,21695.0,LED Bulbs
84,2020-08-20,21695.0,LED Bulbs
85,2020-08-21,21571.0,LED Bulbs
86,2020-08-22,21571.0,LED Bulbs
87,2020-08-23,21571.0,LED Bulbs
88,2020-08-24,21571.0,LED Bulbs
89,2020-08-25,18807.0,LED Bulbs
90,2020-08-26,18807.0,LED Bulbs
91,2020-08-27,18807.0,LED Bulbs
92,2020-08-28,18807.0,LED Bulbs
93,2020-08-29,18807.0,LED Bulbs
94,2020-08-30,18807.0,LED Bulbs
95,2020-08-31,16421.0,LED Bulbs
96,2020-09-01,16421.0,LED Bulbs
97,2020-09-02,16421.0,LED Bulbs
98,2020-09-03,16421.0,LED Bulbs
99,2020-09-04,16421.0,LED Bulbs
100,2020-09-05,16421.0,LED Bulbs
101,2020-09-06,16421.0,LED Bulbs
102,2020-09-07,13895.0,LED Bulbs
103,2020-09-08,13895.0,LED Bulbs
104,2020-09-09,13895.0,LED Bulbs
105,2020-09-10,13895.0,LED Bulbs
106,2020-09-11,13895.0,LED Bulbs
107,2020-09-12,13895.0,LED Bulbs
108,2020-09-13,13895.0,LED Bulbs
109,2020-09-14,13895.0,LED Bulbs
110,2020-09-15,13895.0,LED Bulbs
111,2020-09-16,13895.0,LED Bulbs
112,2020-09-17,13895.0,LED Bulbs
113,2020-09-18,13895.0,LED Bulbs
114,2020-09-19,13895.0,LED Bulbs
115,2020-09-20,13895.0,LED Bulbs
116,2020-09-21,16509.0,LED Bulbs
117,2020-09-22,16509.0,LED Bulbs
118,2020-09-23,16509.0,LED Bulbs
119,2020-09-24,16509.0,LED Bulbs
120,2020-09-25,16556.0,LED Bulbs
121,2020-09-26,18658.0,LED Bulbs
122,2020-09-27,18658.0,LED Bulbs
123,2020-09-28,18658.0,LED Bulbs
124,2020-09-29,18658.0,LED Bulbs
125,2020-09-30,19885.0,LED Bulbs
126,2020-10-01,19885.0,LED Bulbs
127,2020-10-02,19885.0,LED Bulbs
128,2020-10-03,19885.0,LED Bulbs
129,2020-10-04,17352.0,LED Bulbs
130,2020-10-05,17352.0,LED Bulbs
131,2020-10-06,17352.0,LED Bulbs
132,2020-10-07,17352.0,LED Bulbs
133,2020-10-08,17352.0,LED Bulbs
134,2020-10-09,17128.0,LED Bulbs
135,2020-10-10,17128.0,LED Bulbs
136,2020-10-11,17128.0,LED Bulbs
137,2020-10-12,17128.0,LED Bulbs
138,2020-10-13,17128.0,LED Bulbs
139,2020-10-14,18832.0,LED Bulbs
140,2020-10-15,18832.0,LED Bulbs
141,2020-10-16,18832.0,LED Bulbs
142,2020-10-17,18832.0,LED Bulbs
143,2020-10-18,18832.0,LED Bulbs
144,2020-10-19,17961.0,LED Bulbs
145,2020-10-20,17961.0,LED Bulbs
146,2020-10-21,17961.0,LED Bulbs
147,2020-10-22,19372.0,LED Bulbs
148,2020-10-23,19372.0,LED Bulbs
149,2020-10-24,19372.0,LED Bulbs
