,date,value,name_B01IJ34OAQ
0,2020-05-26,16075.0,Nicotine Gums & Lozenges
1,2020-05-27,16075.0,Nicotine Gums & Lozenges
2,2020-05-28,16075.0,Nicotine Gums & Lozenges
3,2020-05-29,16075.0,Nicotine Gums & Lozenges
4,2020-05-30,16075.0,Nicotine Gums & Lozenges
5,2020-05-31,22480.0,Nicotine Gums & Lozenges
6,2020-06-01,22480.0,Nicotine Gums & Lozenges
7,2020-06-02,22480.0,Nicotine Gums & Lozenges
8,2020-06-03,22480.0,Nicotine Gums & Lozenges
9,2020-06-04,14946.0,Nicotine Gums & Lozenges
10,2020-06-05,14946.0,Nicotine Gums & Lozenges
11,2020-06-06,14946.0,Nicotine Gums & Lozenges
12,2020-06-07,14946.0,Nicotine Gums & Lozenges
13,2020-06-08,17758.0,Nicotine Gums & Lozenges
14,2020-06-09,17758.0,Nicotine Gums & Lozenges
15,2020-06-10,17758.0,Nicotine Gums & Lozenges
16,2020-06-11,19181.0,Nicotine Gums & Lozenges
17,2020-06-12,19181.0,Nicotine Gums & Lozenges
18,2020-06-13,19181.0,Nicotine Gums & Lozenges
19,2020-06-14,19181.0,Nicotine Gums & Lozenges
20,2020-06-15,21440.0,Nicotine Gums & Lozenges
21,2020-06-16,21440.0,Nicotine Gums & Lozenges
22,2020-06-17,21440.0,Nicotine Gums & Lozenges
23,2020-06-18,21440.0,Nicotine Gums & Lozenges
24,2020-06-19,21440.0,Nicotine Gums & Lozenges
25,2020-06-20,21440.0,Nicotine Gums & Lozenges
26,2020-06-21,21440.0,Nicotine Gums & Lozenges
27,2020-06-22,21440.0,Nicotine Gums & Lozenges
28,2020-06-23,21440.0,Nicotine Gums & Lozenges
29,2020-06-24,21440.0,Nicotine Gums & Lozenges
30,2020-06-25,21440.0,Nicotine Gums & Lozenges
31,2020-06-26,21440.0,Nicotine Gums & Lozenges
32,2020-06-27,21440.0,Nicotine Gums & Lozenges
33,2020-06-28,20878.0,Nicotine Gums & Lozenges
34,2020-06-29,20878.0,Nicotine Gums & Lozenges
35,2020-06-30,20878.0,Nicotine Gums & Lozenges
36,2020-07-01,20878.0,Nicotine Gums & Lozenges
37,2020-07-02,18797.0,Nicotine Gums & Lozenges
38,2020-07-03,18797.0,Nicotine Gums & Lozenges
39,2020-07-04,18797.0,Nicotine Gums & Lozenges
40,2020-07-05,17020.0,Nicotine Gums & Lozenges
41,2020-07-06,17020.0,Nicotine Gums & Lozenges
