,date,value,name_B073X8S3FX
0,2020-05-26,14506.0,Time Cards
1,2020-05-27,14506.0,Time Cards
2,2020-05-28,14506.0,Time Cards
3,2020-05-29,8594.0,Time Cards
4,2020-05-30,8594.0,Time Cards
5,2020-05-31,8594.0,Time Cards
6,2020-06-01,8594.0,Time Cards
7,2020-06-02,8594.0,Time Cards
8,2020-06-03,8594.0,Time Cards
9,2020-06-04,11142.0,Time Cards
10,2020-06-05,11142.0,Time Cards
11,2020-06-06,11142.0,Time Cards
12,2020-06-07,11142.0,Time Cards
13,2020-06-08,11142.0,Time Cards
14,2020-06-09,6097.0,Time Cards
15,2020-06-10,6097.0,Time Cards
16,2020-06-11,6097.0,Time Cards
17,2020-06-12,5796.0,Time Cards
18,2020-06-13,5796.0,Time Cards
19,2020-06-14,5796.0,Time Cards
20,2020-06-15,5796.0,Time Cards
21,2020-06-16,5796.0,Time Cards
22,2020-06-17,7854.0,Time Cards
23,2020-06-18,7854.0,Time Cards
24,2020-06-19,7854.0,Time Cards
25,2020-06-20,7854.0,Time Cards
26,2020-06-21,7854.0,Time Cards
27,2020-06-22,7854.0,Time Cards
28,2020-06-23,7854.0,Time Cards
29,2020-06-24,7854.0,Time Cards
30,2020-06-25,7751.0,Time Cards
31,2020-06-26,5895.0,Time Cards
32,2020-06-27,5895.0,Time Cards
33,2020-06-28,5895.0,Time Cards
34,2020-06-29,5895.0,Time Cards
35,2020-06-30,5895.0,Time Cards
36,2020-07-01,5895.0,Time Cards
37,2020-07-02,5167.0,Time Cards
38,2020-07-03,5167.0,Time Cards
39,2020-07-04,5167.0,Time Cards
40,2020-07-05,5167.0,Time Cards
41,2020-07-06,13737.0,Time Cards
42,2020-07-07,13737.0,Time Cards
43,2020-07-08,13737.0,Time Cards
44,2020-07-09,13737.0,Time Cards
45,2020-07-10,13737.0,Time Cards
46,2020-07-11,10098.0,Time Cards
47,2020-07-12,10098.0,Time Cards
48,2020-07-13,6855.0,Time Cards
