,date,value,name_B074ZF7F2D
0,2020-05-25,1010.0,Flea Drops
1,2020-05-26,1010.0,Flea Drops
2,2020-05-27,1010.0,Flea Drops
3,2020-05-28,982.0,Flea Drops
4,2020-05-29,982.0,Flea Drops
5,2020-05-30,908.0,Flea Drops
6,2020-05-31,908.0,Flea Drops
7,2020-06-01,908.0,Flea Drops
8,2020-06-02,1007.0,Flea Drops
9,2020-06-03,1007.0,Flea Drops
10,2020-06-04,998.0,Flea Drops
11,2020-06-05,998.0,Flea Drops
12,2020-06-06,998.0,Flea Drops
13,2020-06-07,1041.0,Flea Drops
14,2020-06-08,969.0,Flea Drops
15,2020-06-09,1001.0,Flea Drops
16,2020-06-10,1001.0,Flea Drops
17,2020-06-11,793.0,Flea Drops
18,2020-06-12,793.0,Flea Drops
19,2020-06-13,840.0,Flea Drops
20,2020-06-14,840.0,Flea Drops
21,2020-06-15,845.0,Flea Drops
22,2020-06-16,845.0,Flea Drops
23,2020-06-17,873.0,Flea Drops
24,2020-06-18,909.0,Flea Drops
25,2020-06-19,909.0,Flea Drops
26,2020-06-20,909.0,Flea Drops
27,2020-06-21,817.0,Flea Drops
28,2020-06-22,817.0,Flea Drops
29,2020-06-23,817.0,Flea Drops
30,2020-06-24,873.0,Flea Drops
31,2020-06-25,873.0,Flea Drops
32,2020-06-26,873.0,Flea Drops
33,2020-06-27,897.0,Flea Drops
34,2020-06-28,926.0,Flea Drops
35,2020-06-29,1036.0,Flea Drops
36,2020-06-30,1036.0,Flea Drops
37,2020-07-01,958.0,Flea Drops
38,2020-07-02,958.0,Flea Drops
39,2020-07-03,894.0,Flea Drops
40,2020-07-04,894.0,Flea Drops
41,2020-07-05,894.0,Flea Drops
42,2020-07-06,1026.0,Flea Drops
43,2020-07-07,988.0,Flea Drops
44,2020-07-08,917.0,Flea Drops
45,2020-07-09,893.0,Flea Drops
46,2020-07-10,893.0,Flea Drops
47,2020-07-11,883.0,Flea Drops
48,2020-07-12,883.0,Flea Drops
49,2020-07-13,874.0,Flea Drops
50,2020-07-14,868.0,Flea Drops
51,2020-07-15,868.0,Flea Drops
52,2020-07-16,748.0,Flea Drops
53,2020-07-17,710.0,Flea Drops
54,2020-07-18,672.0,Flea Drops
55,2020-07-19,672.0,Flea Drops
56,2020-07-20,672.0,Flea Drops
57,2020-07-21,739.0,Flea Drops
58,2020-07-22,739.0,Flea Drops
59,2020-07-23,739.0,Flea Drops
60,2020-07-24,660.0,Flea Drops
61,2020-07-25,660.0,Flea Drops
62,2020-07-26,777.0,Flea Drops
63,2020-07-27,799.0,Flea Drops
64,2020-07-28,799.0,Flea Drops
65,2020-07-29,667.0,Flea Drops
66,2020-07-30,644.0,Flea Drops
67,2020-07-31,644.0,Flea Drops
68,2020-08-01,708.0,Flea Drops
69,2020-08-02,733.0,Flea Drops
70,2020-08-03,664.0,Flea Drops
71,2020-08-04,672.0,Flea Drops
72,2020-08-05,672.0,Flea Drops
73,2020-08-06,672.0,Flea Drops
74,2020-08-07,635.0,Flea Drops
75,2020-08-08,635.0,Flea Drops
76,2020-08-09,637.0,Flea Drops
77,2020-08-10,637.0,Flea Drops
78,2020-08-11,723.0,Flea Drops
79,2020-08-12,723.0,Flea Drops
80,2020-08-13,671.0,Flea Drops
81,2020-08-14,671.0,Flea Drops
82,2020-08-15,671.0,Flea Drops
83,2020-08-16,793.0,Flea Drops
84,2020-08-17,793.0,Flea Drops
85,2020-08-18,793.0,Flea Drops
86,2020-08-19,793.0,Flea Drops
87,2020-08-20,856.0,Flea Drops
88,2020-08-21,856.0,Flea Drops
89,2020-08-22,766.0,Flea Drops
90,2020-08-23,766.0,Flea Drops
91,2020-08-24,766.0,Flea Drops
92,2020-08-25,764.0,Flea Drops
93,2020-08-26,843.0,Flea Drops
94,2020-08-27,910.0,Flea Drops
95,2020-08-28,651.0,Flea Drops
96,2020-08-29,761.0,Flea Drops
97,2020-08-30,761.0,Flea Drops
98,2020-08-31,841.0,Flea Drops
99,2020-09-01,846.0,Flea Drops
100,2020-09-02,846.0,Flea Drops
101,2020-09-03,609.0,Flea Drops
102,2020-09-04,609.0,Flea Drops
103,2020-09-05,821.0,Flea Drops
104,2020-09-06,821.0,Flea Drops
105,2020-09-07,1013.0,Flea Drops
106,2020-09-08,1013.0,Flea Drops
107,2020-09-09,951.0,Flea Drops
108,2020-09-10,951.0,Flea Drops
109,2020-09-11,951.0,Flea Drops
