,date,value,name_B077BPZ9FX
0,2019-02-13,8349.0,Food Storage Containers
1,2019-02-14,9403.0,Food Storage Containers
2,2019-02-15,9403.0,Food Storage Containers
3,2019-02-16,9403.0,Food Storage Containers
4,2019-02-17,9360.0,Food Storage Containers
5,2019-02-18,9360.0,Food Storage Containers
6,2019-02-19,9360.0,Food Storage Containers
7,2019-02-20,12544.0,Food Storage Containers
8,2019-02-21,10065.0,Food Storage Containers
9,2019-02-22,9744.0,Food Storage Containers
10,2019-02-23,9744.0,Food Storage Containers
11,2019-02-24,8922.0,Food Storage Containers
12,2019-02-25,8922.0,Food Storage Containers
13,2019-02-26,14467.0,Food Storage Containers
14,2019-02-27,9720.0,Food Storage Containers
15,2019-02-28,9720.0,Food Storage Containers
16,2019-03-01,14001.0,Food Storage Containers
17,2019-03-02,15304.0,Food Storage Containers
18,2019-03-03,15304.0,Food Storage Containers
19,2019-03-04,28821.0,Food Storage Containers
20,2019-03-05,28821.0,Food Storage Containers
21,2019-03-06,15195.0,Food Storage Containers
22,2019-03-07,17089.0,Food Storage Containers
23,2019-03-08,17089.0,Food Storage Containers
24,2019-03-09,17089.0,Food Storage Containers
25,2019-03-10,9479.0,Food Storage Containers
26,2019-03-11,11063.0,Food Storage Containers
27,2019-03-12,13934.0,Food Storage Containers
28,2019-03-13,10523.0,Food Storage Containers
29,2019-03-14,7823.0,Food Storage Containers
30,2019-03-15,7823.0,Food Storage Containers
31,2019-03-16,8004.0,Food Storage Containers
32,2019-03-17,8004.0,Food Storage Containers
33,2019-03-18,8532.0,Food Storage Containers
34,2019-03-19,9550.0,Food Storage Containers
35,2019-03-20,8702.0,Food Storage Containers
36,2019-03-21,15517.0,Food Storage Containers
37,2019-03-22,15517.0,Food Storage Containers
38,2019-03-23,15517.0,Food Storage Containers
39,2019-03-24,21766.0,Food Storage Containers
40,2019-03-25,23177.0,Food Storage Containers
41,2019-03-26,23657.0,Food Storage Containers
42,2019-03-27,24605.0,Food Storage Containers
43,2019-03-28,18126.0,Food Storage Containers
44,2019-03-29,18126.0,Food Storage Containers
45,2019-03-30,18126.0,Food Storage Containers
46,2019-03-31,18126.0,Food Storage Containers
47,2019-04-01,21715.0,Food Storage Containers
48,2019-04-02,34716.0,Food Storage Containers
49,2019-04-03,24872.0,Food Storage Containers
50,2019-04-04,21895.0,Food Storage Containers
51,2019-04-05,21895.0,Food Storage Containers
52,2019-04-06,21895.0,Food Storage Containers
53,2019-04-07,35308.0,Food Storage Containers
54,2019-04-08,15782.0,Food Storage Containers
55,2019-04-09,13572.0,Food Storage Containers
56,2019-04-10,14690.0,Food Storage Containers
57,2019-04-11,19809.0,Food Storage Containers
58,2019-04-12,19809.0,Food Storage Containers
59,2019-04-13,19809.0,Food Storage Containers
60,2019-04-14,19809.0,Food Storage Containers
61,2019-04-15,19809.0,Food Storage Containers
62,2019-04-16,15732.0,Food Storage Containers
63,2019-04-17,15732.0,Food Storage Containers
64,2019-04-18,12464.0,Food Storage Containers
65,2019-04-19,12464.0,Food Storage Containers
66,2019-04-20,12464.0,Food Storage Containers
67,2019-04-21,23499.0,Food Storage Containers
68,2019-04-22,12063.0,Food Storage Containers
69,2019-04-23,11844.0,Food Storage Containers
70,2019-04-24,11844.0,Food Storage Containers
71,2019-04-25,7203.0,Food Storage Containers
72,2019-04-26,9345.0,Food Storage Containers
73,2019-04-27,9345.0,Food Storage Containers
74,2019-04-28,9345.0,Food Storage Containers
75,2019-04-29,10940.0,Food Storage Containers
76,2019-04-30,10940.0,Food Storage Containers
77,2019-05-01,10940.0,Food Storage Containers
78,2019-05-02,12667.0,Food Storage Containers
79,2019-05-03,12667.0,Food Storage Containers
80,2019-05-04,14047.0,Food Storage Containers
81,2019-05-05,14831.0,Food Storage Containers
82,2019-05-06,14831.0,Food Storage Containers
83,2019-05-07,9026.0,Food Storage Containers
84,2019-05-08,10353.0,Food Storage Containers
85,2019-05-09,16629.0,Food Storage Containers
86,2019-05-10,16629.0,Food Storage Containers
87,2019-05-11,16629.0,Food Storage Containers
88,2019-05-12,25958.0,Food Storage Containers
89,2019-05-13,16370.0,Food Storage Containers
90,2019-05-14,22243.0,Food Storage Containers
91,2019-05-15,21019.0,Food Storage Containers
92,2019-05-16,21019.0,Food Storage Containers
93,2019-05-17,21019.0,Food Storage Containers
94,2019-05-18,16406.0,Food Storage Containers
95,2019-05-19,15221.0,Food Storage Containers
96,2019-05-20,27146.0,Food Storage Containers
97,2019-05-21,21122.0,Food Storage Containers
98,2019-05-22,23417.0,Food Storage Containers
99,2019-05-23,16004.0,Food Storage Containers
100,2019-05-24,21136.0,Food Storage Containers
101,2019-05-25,23564.0,Food Storage Containers
102,2019-05-26,20290.0,Food Storage Containers
103,2019-05-27,20290.0,Food Storage Containers
104,2019-05-28,14270.0,Food Storage Containers
105,2019-05-29,14270.0,Food Storage Containers
106,2019-05-30,24460.0,Food Storage Containers
107,2019-05-31,24460.0,Food Storage Containers
108,2019-06-01,24537.0,Food Storage Containers
109,2019-06-02,24537.0,Food Storage Containers
110,2019-06-03,16390.0,Food Storage Containers
111,2019-06-04,18196.0,Food Storage Containers
112,2019-06-05,25418.0,Food Storage Containers
113,2019-06-06,28198.0,Food Storage Containers
114,2019-06-07,97012.0,Food Storage Containers
115,2019-06-08,97012.0,Food Storage Containers
116,2019-06-09,97012.0,Food Storage Containers
117,2019-06-10,75799.0,Food Storage Containers
118,2019-06-11,75799.0,Food Storage Containers
119,2019-06-12,137973.0,Food Storage Containers
120,2019-06-13,137973.0,Food Storage Containers
121,2019-06-14,80538.0,Food Storage Containers
122,2019-06-15,80538.0,Food Storage Containers
123,2019-06-16,80538.0,Food Storage Containers
124,2019-06-17,116535.0,Food Storage Containers
125,2019-06-18,116535.0,Food Storage Containers
126,2019-06-19,24999.0,Food Storage Containers
127,2019-06-20,25757.0,Food Storage Containers
128,2019-06-21,36804.0,Food Storage Containers
129,2019-06-22,38791.0,Food Storage Containers
130,2019-06-23,38756.0,Food Storage Containers
131,2019-06-24,15515.0,Food Storage Containers
132,2019-06-25,13032.0,Food Storage Containers
133,2019-06-26,21311.0,Food Storage Containers
134,2019-06-27,20884.0,Food Storage Containers
135,2019-06-28,24146.0,Food Storage Containers
136,2019-06-29,24146.0,Food Storage Containers
137,2019-06-30,24618.0,Food Storage Containers
138,2019-07-01,15434.0,Food Storage Containers
139,2019-07-02,29059.0,Food Storage Containers
140,2019-07-03,29059.0,Food Storage Containers
141,2019-07-04,29059.0,Food Storage Containers
142,2019-07-05,22573.0,Food Storage Containers
143,2019-07-06,22573.0,Food Storage Containers
144,2019-07-07,28680.0,Food Storage Containers
145,2019-07-08,17371.0,Food Storage Containers
146,2019-07-09,17371.0,Food Storage Containers
147,2019-07-10,14511.0,Food Storage Containers
148,2019-07-11,25906.0,Food Storage Containers
149,2019-07-12,25906.0,Food Storage Containers
150,2019-07-13,30758.0,Food Storage Containers
151,2019-07-14,37209.0,Food Storage Containers
152,2019-07-15,26920.0,Food Storage Containers
153,2019-07-16,26920.0,Food Storage Containers
154,2019-07-17,23906.0,Food Storage Containers
155,2019-07-18,25617.0,Food Storage Containers
156,2019-07-19,24754.0,Food Storage Containers
157,2019-07-20,24754.0,Food Storage Containers
158,2019-07-21,15263.0,Food Storage Containers
159,2019-07-22,25144.0,Food Storage Containers
160,2019-07-23,25192.0,Food Storage Containers
161,2019-07-24,27955.0,Food Storage Containers
162,2019-07-25,19366.0,Food Storage Containers
163,2019-07-26,15016.0,Food Storage Containers
164,2019-07-27,11550.0,Food Storage Containers
165,2019-07-28,17031.0,Food Storage Containers
166,2019-07-29,15665.0,Food Storage Containers
167,2019-07-30,22342.0,Food Storage Containers
168,2019-07-31,17672.0,Food Storage Containers
169,2019-08-01,17672.0,Food Storage Containers
170,2019-08-02,17672.0,Food Storage Containers
171,2019-08-03,33450.0,Food Storage Containers
172,2019-08-04,33450.0,Food Storage Containers
173,2019-08-05,18244.0,Food Storage Containers
174,2019-08-06,29857.0,Food Storage Containers
175,2019-08-07,29857.0,Food Storage Containers
176,2019-08-08,21826.0,Food Storage Containers
177,2019-08-09,18153.0,Food Storage Containers
178,2019-08-10,19348.0,Food Storage Containers
179,2019-08-11,19348.0,Food Storage Containers
180,2019-08-12,19348.0,Food Storage Containers
181,2019-08-13,19892.0,Food Storage Containers
182,2019-08-14,18967.0,Food Storage Containers
183,2019-08-15,29821.0,Food Storage Containers
184,2019-08-16,29821.0,Food Storage Containers
185,2019-08-17,30118.0,Food Storage Containers
186,2019-08-18,30118.0,Food Storage Containers
187,2019-08-19,38761.0,Food Storage Containers
188,2019-08-20,38761.0,Food Storage Containers
189,2019-08-21,22348.0,Food Storage Containers
190,2019-08-22,22348.0,Food Storage Containers
191,2019-08-23,15993.0,Food Storage Containers
192,2019-08-24,16428.0,Food Storage Containers
193,2019-08-25,14531.0,Food Storage Containers
194,2019-08-26,12255.0,Food Storage Containers
195,2019-08-27,12255.0,Food Storage Containers
196,2019-08-28,12255.0,Food Storage Containers
197,2019-08-29,10352.0,Food Storage Containers
198,2019-08-30,18562.0,Food Storage Containers
199,2019-08-31,23212.0,Food Storage Containers
200,2019-09-01,23212.0,Food Storage Containers
201,2019-09-02,23212.0,Food Storage Containers
202,2019-09-03,24676.0,Food Storage Containers
203,2019-09-04,15903.0,Food Storage Containers
204,2019-09-05,15903.0,Food Storage Containers
205,2019-09-06,15903.0,Food Storage Containers
206,2019-09-07,15903.0,Food Storage Containers
207,2019-09-08,20227.0,Food Storage Containers
208,2019-09-09,9959.0,Food Storage Containers
209,2019-09-10,17241.0,Food Storage Containers
210,2019-09-11,17053.0,Food Storage Containers
211,2019-09-12,20427.0,Food Storage Containers
212,2019-09-13,14229.0,Food Storage Containers
213,2019-09-14,21189.0,Food Storage Containers
214,2019-09-15,19435.0,Food Storage Containers
215,2019-09-16,24153.0,Food Storage Containers
216,2019-09-17,22777.0,Food Storage Containers
217,2019-09-18,27582.0,Food Storage Containers
218,2019-09-19,12573.0,Food Storage Containers
219,2019-09-20,13615.0,Food Storage Containers
220,2019-09-21,13615.0,Food Storage Containers
221,2019-09-22,16770.0,Food Storage Containers
222,2019-09-23,18909.0,Food Storage Containers
223,2019-09-24,13728.0,Food Storage Containers
224,2019-09-25,17981.0,Food Storage Containers
225,2019-09-26,12200.0,Food Storage Containers
226,2019-09-27,17130.0,Food Storage Containers
227,2019-09-28,16829.0,Food Storage Containers
228,2019-09-29,15329.0,Food Storage Containers
229,2019-09-30,15329.0,Food Storage Containers
230,2019-10-01,10961.0,Food Storage Containers
231,2019-10-02,17072.0,Food Storage Containers
232,2019-10-03,15599.0,Food Storage Containers
233,2019-10-04,17767.0,Food Storage Containers
234,2019-10-05,12075.0,Food Storage Containers
235,2019-10-06,11330.0,Food Storage Containers
236,2019-10-07,11330.0,Food Storage Containers
237,2019-10-08,11330.0,Food Storage Containers
238,2019-10-09,13223.0,Food Storage Containers
239,2019-10-10,16059.0,Food Storage Containers
240,2019-10-11,14015.0,Food Storage Containers
241,2019-10-12,14015.0,Food Storage Containers
242,2019-10-13,14162.0,Food Storage Containers
243,2019-10-14,14162.0,Food Storage Containers
244,2019-10-15,11370.0,Food Storage Containers
245,2019-10-16,13655.0,Food Storage Containers
246,2019-10-17,16933.0,Food Storage Containers
247,2019-10-18,22635.0,Food Storage Containers
248,2019-10-19,21090.0,Food Storage Containers
249,2019-10-20,21078.0,Food Storage Containers
250,2019-10-21,18135.0,Food Storage Containers
251,2019-10-22,11213.0,Food Storage Containers
252,2019-10-23,16944.0,Food Storage Containers
253,2019-10-24,17848.0,Food Storage Containers
254,2019-10-25,17572.0,Food Storage Containers
255,2019-10-26,14373.0,Food Storage Containers
256,2019-10-27,9962.0,Food Storage Containers
257,2019-10-28,11830.0,Food Storage Containers
258,2019-10-29,20745.0,Food Storage Containers
259,2019-10-30,15336.0,Food Storage Containers
260,2019-10-31,15336.0,Food Storage Containers
261,2019-11-01,17405.0,Food Storage Containers
262,2019-11-02,14674.0,Food Storage Containers
263,2019-11-03,13354.0,Food Storage Containers
264,2019-11-04,18228.0,Food Storage Containers
265,2019-11-05,12898.0,Food Storage Containers
266,2019-11-06,12661.0,Food Storage Containers
267,2019-11-07,15892.0,Food Storage Containers
268,2019-11-08,13102.0,Food Storage Containers
269,2019-11-09,13102.0,Food Storage Containers
270,2019-11-10,13102.0,Food Storage Containers
271,2019-11-11,11343.0,Food Storage Containers
272,2019-11-12,11343.0,Food Storage Containers
273,2019-11-13,10036.0,Food Storage Containers
274,2019-11-14,10036.0,Food Storage Containers
275,2019-11-15,18784.0,Food Storage Containers
276,2019-11-16,19693.0,Food Storage Containers
277,2019-11-17,19693.0,Food Storage Containers
278,2019-11-18,19693.0,Food Storage Containers
279,2019-11-19,19693.0,Food Storage Containers
280,2019-11-20,25483.0,Food Storage Containers
281,2019-11-21,25483.0,Food Storage Containers
282,2019-11-22,25483.0,Food Storage Containers
283,2019-11-23,25483.0,Food Storage Containers
284,2019-11-24,21347.0,Food Storage Containers
285,2019-11-25,21347.0,Food Storage Containers
286,2019-11-26,23632.0,Food Storage Containers
287,2019-11-27,30263.0,Food Storage Containers
288,2019-11-28,30263.0,Food Storage Containers
289,2019-11-29,30263.0,Food Storage Containers
290,2019-11-30,32285.0,Food Storage Containers
291,2019-12-01,32285.0,Food Storage Containers
292,2019-12-02,32285.0,Food Storage Containers
293,2019-12-03,32285.0,Food Storage Containers
294,2019-12-04,32285.0,Food Storage Containers
295,2019-12-05,22860.0,Food Storage Containers
296,2019-12-06,29768.0,Food Storage Containers
297,2019-12-07,29768.0,Food Storage Containers
298,2019-12-08,40939.0,Food Storage Containers
299,2019-12-09,40939.0,Food Storage Containers
300,2019-12-10,40939.0,Food Storage Containers
301,2019-12-11,40939.0,Food Storage Containers
302,2019-12-12,40375.0,Food Storage Containers
303,2019-12-13,40375.0,Food Storage Containers
304,2019-12-14,40375.0,Food Storage Containers
305,2019-12-15,40375.0,Food Storage Containers
306,2019-12-16,40375.0,Food Storage Containers
307,2019-12-17,44661.0,Food Storage Containers
308,2019-12-18,44661.0,Food Storage Containers
309,2019-12-19,39809.0,Food Storage Containers
310,2019-12-20,37925.0,Food Storage Containers
311,2019-12-21,37925.0,Food Storage Containers
312,2019-12-22,37925.0,Food Storage Containers
313,2019-12-23,37925.0,Food Storage Containers
314,2019-12-24,38210.0,Food Storage Containers
315,2019-12-25,33210.0,Food Storage Containers
316,2019-12-26,33210.0,Food Storage Containers
317,2019-12-27,33210.0,Food Storage Containers
318,2019-12-28,33210.0,Food Storage Containers
319,2019-12-29,33210.0,Food Storage Containers
320,2019-12-30,56232.0,Food Storage Containers
321,2019-12-31,56232.0,Food Storage Containers
322,2020-01-01,56232.0,Food Storage Containers
323,2020-01-02,56232.0,Food Storage Containers
324,2020-01-03,56232.0,Food Storage Containers
325,2020-01-04,56232.0,Food Storage Containers
326,2020-01-05,61964.0,Food Storage Containers
327,2020-01-06,61964.0,Food Storage Containers
328,2020-01-07,61964.0,Food Storage Containers
329,2020-01-08,61964.0,Food Storage Containers
