,date,value,name_B07CKVYJV3
0,2020-05-24,2989.0,Habitat Lighting
1,2020-05-25,2914.0,Habitat Lighting
2,2020-05-26,2914.0,Habitat Lighting
3,2020-05-27,2914.0,Habitat Lighting
4,2020-05-28,3174.0,Habitat Lighting
5,2020-05-29,2955.0,Habitat Lighting
6,2020-05-30,2955.0,Habitat Lighting
7,2020-05-31,2955.0,Habitat Lighting
8,2020-06-01,3068.0,Habitat Lighting
9,2020-06-02,3068.0,Habitat Lighting
10,2020-06-03,2772.0,Habitat Lighting
11,2020-06-04,3502.0,Habitat Lighting
12,2020-06-05,3502.0,Habitat Lighting
13,2020-06-06,3502.0,Habitat Lighting
14,2020-06-07,3529.0,Habitat Lighting
15,2020-06-08,3529.0,Habitat Lighting
16,2020-06-09,3138.0,Habitat Lighting
17,2020-06-10,3138.0,Habitat Lighting
18,2020-06-11,3138.0,Habitat Lighting
19,2020-06-12,3431.0,Habitat Lighting
20,2020-06-13,3431.0,Habitat Lighting
21,2020-06-14,3431.0,Habitat Lighting
22,2020-06-15,3203.0,Habitat Lighting
23,2020-06-16,3203.0,Habitat Lighting
24,2020-06-17,3203.0,Habitat Lighting
25,2020-06-18,3274.0,Habitat Lighting
26,2020-06-19,3274.0,Habitat Lighting
27,2020-06-20,3274.0,Habitat Lighting
28,2020-06-21,2444.0,Habitat Lighting
29,2020-06-22,2774.0,Habitat Lighting
30,2020-06-23,2774.0,Habitat Lighting
31,2020-06-24,2774.0,Habitat Lighting
32,2020-06-25,2856.0,Habitat Lighting
33,2020-06-26,2501.0,Habitat Lighting
34,2020-06-27,2501.0,Habitat Lighting
35,2020-06-28,2977.0,Habitat Lighting
36,2020-06-29,2712.0,Habitat Lighting
37,2020-06-30,2712.0,Habitat Lighting
38,2020-07-01,2921.0,Habitat Lighting
39,2020-07-02,4097.0,Habitat Lighting
40,2020-07-03,3399.0,Habitat Lighting
41,2020-07-04,3399.0,Habitat Lighting
42,2020-07-05,3399.0,Habitat Lighting
43,2020-07-06,3127.0,Habitat Lighting
44,2020-07-07,3739.0,Habitat Lighting
45,2020-07-08,3739.0,Habitat Lighting
46,2020-07-09,3076.0,Habitat Lighting
47,2020-07-10,3076.0,Habitat Lighting
48,2020-07-11,3076.0,Habitat Lighting
49,2020-07-12,3631.0,Habitat Lighting
50,2020-07-13,3631.0,Habitat Lighting
51,2020-07-14,3007.0,Habitat Lighting
52,2020-07-15,3372.0,Habitat Lighting
53,2020-07-16,3372.0,Habitat Lighting
54,2020-07-17,5002.0,Habitat Lighting
55,2020-07-18,5002.0,Habitat Lighting
56,2020-07-19,5002.0,Habitat Lighting
57,2020-07-20,3717.0,Habitat Lighting
58,2020-07-21,3717.0,Habitat Lighting
59,2020-07-22,3717.0,Habitat Lighting
60,2020-07-23,3423.0,Habitat Lighting
61,2020-07-24,3269.0,Habitat Lighting
62,2020-07-25,3416.0,Habitat Lighting
63,2020-07-26,3416.0,Habitat Lighting
64,2020-07-27,3304.0,Habitat Lighting
65,2020-07-28,3304.0,Habitat Lighting
66,2020-07-29,3304.0,Habitat Lighting
67,2020-07-30,3566.0,Habitat Lighting
68,2020-07-31,3566.0,Habitat Lighting
69,2020-08-01,4269.0,Habitat Lighting
70,2020-08-02,4269.0,Habitat Lighting
71,2020-08-03,4269.0,Habitat Lighting
72,2020-08-04,4822.0,Habitat Lighting
73,2020-08-05,6161.0,Habitat Lighting
74,2020-08-06,6161.0,Habitat Lighting
75,2020-08-07,6161.0,Habitat Lighting
76,2020-08-08,4847.0,Habitat Lighting
77,2020-08-09,4847.0,Habitat Lighting
78,2020-08-10,4847.0,Habitat Lighting
79,2020-08-11,3658.0,Habitat Lighting
80,2020-08-12,3658.0,Habitat Lighting
81,2020-08-13,3658.0,Habitat Lighting
82,2020-08-14,3928.0,Habitat Lighting
83,2020-08-15,3928.0,Habitat Lighting
84,2020-08-16,3207.0,Habitat Lighting
85,2020-08-17,3207.0,Habitat Lighting
86,2020-08-18,3464.0,Habitat Lighting
87,2020-08-19,3464.0,Habitat Lighting
88,2020-08-20,3464.0,Habitat Lighting
89,2020-08-21,3467.0,Habitat Lighting
90,2020-08-22,3467.0,Habitat Lighting
91,2020-08-23,3467.0,Habitat Lighting
92,2020-08-24,2881.0,Habitat Lighting
93,2020-08-25,2881.0,Habitat Lighting
94,2020-08-26,2881.0,Habitat Lighting
95,2020-08-27,6102.0,Habitat Lighting
96,2020-08-28,5188.0,Habitat Lighting
97,2020-08-29,5188.0,Habitat Lighting
98,2020-08-30,5188.0,Habitat Lighting
99,2020-08-31,4356.0,Habitat Lighting
100,2020-09-01,4356.0,Habitat Lighting
101,2020-09-02,4356.0,Habitat Lighting
102,2020-09-03,6039.0,Habitat Lighting
103,2020-09-04,6039.0,Habitat Lighting
104,2020-09-05,6039.0,Habitat Lighting
105,2020-09-06,6671.0,Habitat Lighting
106,2020-09-07,6671.0,Habitat Lighting
107,2020-09-08,5194.0,Habitat Lighting
108,2020-09-09,4985.0,Habitat Lighting
109,2020-09-10,4985.0,Habitat Lighting
110,2020-09-11,4985.0,Habitat Lighting
111,2020-09-12,8551.0,Habitat Lighting
112,2020-09-13,8551.0,Habitat Lighting
113,2020-09-14,10149.0,Habitat Lighting
114,2020-09-15,10149.0,Habitat Lighting
115,2020-09-16,10149.0,Habitat Lighting
116,2020-09-17,10382.0,Habitat Lighting
117,2020-09-18,10382.0,Habitat Lighting
118,2020-09-19,10382.0,Habitat Lighting
119,2020-09-20,9746.0,Habitat Lighting
120,2020-09-21,9746.0,Habitat Lighting
121,2020-09-22,9746.0,Habitat Lighting
122,2020-09-23,12166.0,Habitat Lighting
123,2020-09-24,12166.0,Habitat Lighting
124,2020-09-25,15285.0,Habitat Lighting
125,2020-09-26,15285.0,Habitat Lighting
126,2020-09-27,9945.0,Habitat Lighting
127,2020-09-28,10498.0,Habitat Lighting
128,2020-09-29,10498.0,Habitat Lighting
129,2020-09-30,7636.0,Habitat Lighting
130,2020-10-01,7447.0,Habitat Lighting
131,2020-10-02,7934.0,Habitat Lighting
132,2020-10-03,7726.0,Habitat Lighting
133,2020-10-04,6181.0,Habitat Lighting
134,2020-10-05,7352.0,Habitat Lighting
135,2020-10-06,9540.0,Habitat Lighting
136,2020-10-07,9540.0,Habitat Lighting
137,2020-10-08,11430.0,Habitat Lighting
138,2020-10-09,11430.0,Habitat Lighting
139,2020-10-10,11430.0,Habitat Lighting
140,2020-10-11,6603.0,Habitat Lighting
141,2020-10-12,4999.0,Habitat Lighting
142,2020-10-13,4999.0,Habitat Lighting
143,2020-10-14,7023.0,Habitat Lighting
144,2020-10-15,7023.0,Habitat Lighting
145,2020-10-16,7095.0,Habitat Lighting
146,2020-10-17,7095.0,Habitat Lighting
147,2020-10-18,6647.0,Habitat Lighting
148,2020-10-19,5192.0,Habitat Lighting
149,2020-10-20,4933.0,Habitat Lighting
150,2020-10-21,6172.0,Habitat Lighting
151,2020-10-22,6172.0,Habitat Lighting
152,2020-10-23,6172.0,Habitat Lighting
153,2020-10-24,7048.0,Habitat Lighting
154,2020-10-25,7048.0,Habitat Lighting
155,2020-10-26,5992.0,Habitat Lighting
156,2020-10-27,5992.0,Habitat Lighting
157,2020-10-28,5967.0,Habitat Lighting
158,2020-10-29,5967.0,Habitat Lighting
159,2020-10-30,6409.0,Habitat Lighting
160,2020-10-31,6409.0,Habitat Lighting
161,2020-11-01,6234.0,Habitat Lighting
162,2020-11-02,6234.0,Habitat Lighting
163,2020-11-03,6234.0,Habitat Lighting
164,2020-11-04,5972.0,Habitat Lighting
165,2020-11-05,5972.0,Habitat Lighting
166,2020-11-06,6419.0,Habitat Lighting
167,2020-11-07,6419.0,Habitat Lighting
168,2020-11-08,6419.0,Habitat Lighting
169,2020-11-09,7428.0,Habitat Lighting
170,2020-11-10,6864.0,Habitat Lighting
171,2020-11-11,4938.0,Habitat Lighting
172,2020-11-12,4938.0,Habitat Lighting
173,2020-11-13,4938.0,Habitat Lighting
174,2020-11-14,4938.0,Habitat Lighting
175,2020-11-15,5112.0,Habitat Lighting
176,2020-11-16,5112.0,Habitat Lighting
177,2020-11-17,4943.0,Habitat Lighting
178,2020-11-18,4943.0,Habitat Lighting
179,2020-11-19,4943.0,Habitat Lighting
180,2020-11-20,3591.0,Habitat Lighting
181,2020-11-21,3591.0,Habitat Lighting
182,2020-11-22,3591.0,Habitat Lighting
183,2020-11-23,3660.0,Habitat Lighting
184,2020-11-24,3660.0,Habitat Lighting
185,2020-11-25,3660.0,Habitat Lighting
186,2020-11-26,4455.0,Habitat Lighting
187,2020-11-27,5111.0,Habitat Lighting
188,2020-11-28,5111.0,Habitat Lighting
189,2020-11-29,4696.0,Habitat Lighting
190,2020-11-30,4869.0,Habitat Lighting
191,2020-12-01,4765.0,Habitat Lighting
