,date,value,name_B07CTDD9M1
0,2020-05-29,17824.0,Blended Vitamin & Mineral Supplements
1,2020-05-30,17824.0,Blended Vitamin & Mineral Supplements
2,2020-05-31,15457.0,Blended Vitamin & Mineral Supplements
3,2020-06-01,15457.0,Blended Vitamin & Mineral Supplements
4,2020-06-02,15457.0,Blended Vitamin & Mineral Supplements
5,2020-06-03,20199.0,Blended Vitamin & Mineral Supplements
6,2020-06-04,20199.0,Blended Vitamin & Mineral Supplements
7,2020-06-05,20199.0,Blended Vitamin & Mineral Supplements
8,2020-06-06,20199.0,Blended Vitamin & Mineral Supplements
9,2020-06-07,20199.0,Blended Vitamin & Mineral Supplements
10,2020-06-08,20199.0,Blended Vitamin & Mineral Supplements
11,2020-06-09,15311.0,Blended Vitamin & Mineral Supplements
12,2020-06-10,15311.0,Blended Vitamin & Mineral Supplements
13,2020-06-11,15886.0,Blended Vitamin & Mineral Supplements
14,2020-06-12,15886.0,Blended Vitamin & Mineral Supplements
15,2020-06-13,15886.0,Blended Vitamin & Mineral Supplements
16,2020-06-14,15886.0,Blended Vitamin & Mineral Supplements
17,2020-06-15,14262.0,Blended Vitamin & Mineral Supplements
18,2020-06-16,11932.0,Blended Vitamin & Mineral Supplements
19,2020-06-17,13050.0,Blended Vitamin & Mineral Supplements
20,2020-06-18,11676.0,Blended Vitamin & Mineral Supplements
21,2020-06-19,11676.0,Blended Vitamin & Mineral Supplements
22,2020-06-20,11676.0,Blended Vitamin & Mineral Supplements
23,2020-06-21,15012.0,Blended Vitamin & Mineral Supplements
24,2020-06-22,15012.0,Blended Vitamin & Mineral Supplements
25,2020-06-23,15012.0,Blended Vitamin & Mineral Supplements
26,2020-06-24,15012.0,Blended Vitamin & Mineral Supplements
27,2020-06-25,13960.0,Blended Vitamin & Mineral Supplements
28,2020-06-26,13960.0,Blended Vitamin & Mineral Supplements
29,2020-06-27,13960.0,Blended Vitamin & Mineral Supplements
30,2020-06-28,13960.0,Blended Vitamin & Mineral Supplements
31,2020-06-29,15396.0,Blended Vitamin & Mineral Supplements
32,2020-06-30,15396.0,Blended Vitamin & Mineral Supplements
33,2020-07-01,15396.0,Blended Vitamin & Mineral Supplements
34,2020-07-02,14073.0,Blended Vitamin & Mineral Supplements
35,2020-07-03,14073.0,Blended Vitamin & Mineral Supplements
36,2020-07-04,14073.0,Blended Vitamin & Mineral Supplements
37,2020-07-05,14073.0,Blended Vitamin & Mineral Supplements
38,2020-07-06,14544.0,Blended Vitamin & Mineral Supplements
39,2020-07-07,14544.0,Blended Vitamin & Mineral Supplements
40,2020-07-08,14544.0,Blended Vitamin & Mineral Supplements
41,2020-07-09,15839.0,Blended Vitamin & Mineral Supplements
42,2020-07-10,15839.0,Blended Vitamin & Mineral Supplements
43,2020-07-11,16415.0,Blended Vitamin & Mineral Supplements
44,2020-07-12,16415.0,Blended Vitamin & Mineral Supplements
45,2020-07-13,17217.0,Blended Vitamin & Mineral Supplements
46,2020-07-14,17217.0,Blended Vitamin & Mineral Supplements
47,2020-07-15,17217.0,Blended Vitamin & Mineral Supplements
48,2020-07-16,17558.0,Blended Vitamin & Mineral Supplements
49,2020-07-17,17558.0,Blended Vitamin & Mineral Supplements
50,2020-07-18,16017.0,Blended Vitamin & Mineral Supplements
51,2020-07-19,16017.0,Blended Vitamin & Mineral Supplements
52,2020-07-20,15989.0,Blended Vitamin & Mineral Supplements
53,2020-07-21,15989.0,Blended Vitamin & Mineral Supplements
54,2020-07-22,15989.0,Blended Vitamin & Mineral Supplements
55,2020-07-23,15989.0,Blended Vitamin & Mineral Supplements
56,2020-07-24,18857.0,Blended Vitamin & Mineral Supplements
57,2020-07-25,18857.0,Blended Vitamin & Mineral Supplements
58,2020-07-26,18857.0,Blended Vitamin & Mineral Supplements
59,2020-07-27,19565.0,Blended Vitamin & Mineral Supplements
60,2020-07-28,19565.0,Blended Vitamin & Mineral Supplements
61,2020-07-29,27264.0,Blended Vitamin & Mineral Supplements
62,2020-07-30,27264.0,Blended Vitamin & Mineral Supplements
63,2020-07-31,27264.0,Blended Vitamin & Mineral Supplements
64,2020-08-01,23205.0,Blended Vitamin & Mineral Supplements
65,2020-08-02,23205.0,Blended Vitamin & Mineral Supplements
66,2020-08-03,23205.0,Blended Vitamin & Mineral Supplements
67,2020-08-04,23205.0,Blended Vitamin & Mineral Supplements
68,2020-08-05,21593.0,Blended Vitamin & Mineral Supplements
69,2020-08-06,21593.0,Blended Vitamin & Mineral Supplements
70,2020-08-07,21593.0,Blended Vitamin & Mineral Supplements
71,2020-08-08,20919.0,Blended Vitamin & Mineral Supplements
72,2020-08-09,20919.0,Blended Vitamin & Mineral Supplements
73,2020-08-10,20919.0,Blended Vitamin & Mineral Supplements
74,2020-08-11,21272.0,Blended Vitamin & Mineral Supplements
75,2020-08-12,21272.0,Blended Vitamin & Mineral Supplements
76,2020-08-13,21272.0,Blended Vitamin & Mineral Supplements
77,2020-08-14,21272.0,Blended Vitamin & Mineral Supplements
78,2020-08-15,21642.0,Blended Vitamin & Mineral Supplements
79,2020-08-16,21642.0,Blended Vitamin & Mineral Supplements
