,date,value,name_B07N5Z7NP9
0,2020-05-25,21779.0,Combination Deodorants & Antiperspirants
1,2020-05-26,21779.0,Combination Deodorants & Antiperspirants
2,2020-05-27,21779.0,Combination Deodorants & Antiperspirants
3,2020-05-28,18797.0,Combination Deodorants & Antiperspirants
4,2020-05-29,18797.0,Combination Deodorants & Antiperspirants
5,2020-05-30,18797.0,Combination Deodorants & Antiperspirants
6,2020-05-31,12707.0,Combination Deodorants & Antiperspirants
7,2020-06-01,12707.0,Combination Deodorants & Antiperspirants
8,2020-06-02,12707.0,Combination Deodorants & Antiperspirants
9,2020-06-03,16437.0,Combination Deodorants & Antiperspirants
10,2020-06-04,16437.0,Combination Deodorants & Antiperspirants
11,2020-06-05,16437.0,Combination Deodorants & Antiperspirants
12,2020-06-06,15645.0,Combination Deodorants & Antiperspirants
13,2020-06-07,15441.0,Combination Deodorants & Antiperspirants
14,2020-06-08,18467.0,Combination Deodorants & Antiperspirants
15,2020-06-09,17343.0,Combination Deodorants & Antiperspirants
16,2020-06-10,17343.0,Combination Deodorants & Antiperspirants
17,2020-06-11,17343.0,Combination Deodorants & Antiperspirants
18,2020-06-12,19074.0,Combination Deodorants & Antiperspirants
19,2020-06-13,19074.0,Combination Deodorants & Antiperspirants
20,2020-06-14,19169.0,Combination Deodorants & Antiperspirants
21,2020-06-15,19169.0,Combination Deodorants & Antiperspirants
22,2020-06-16,22294.0,Combination Deodorants & Antiperspirants
23,2020-06-17,19301.0,Combination Deodorants & Antiperspirants
24,2020-06-18,19301.0,Combination Deodorants & Antiperspirants
25,2020-06-19,19301.0,Combination Deodorants & Antiperspirants
26,2020-06-20,19607.0,Combination Deodorants & Antiperspirants
27,2020-06-21,19607.0,Combination Deodorants & Antiperspirants
28,2020-06-22,19607.0,Combination Deodorants & Antiperspirants
29,2020-06-23,19607.0,Combination Deodorants & Antiperspirants
30,2020-06-24,18547.0,Combination Deodorants & Antiperspirants
31,2020-06-25,18547.0,Combination Deodorants & Antiperspirants
32,2020-06-26,18090.0,Combination Deodorants & Antiperspirants
33,2020-06-27,18090.0,Combination Deodorants & Antiperspirants
34,2020-06-28,12638.0,Combination Deodorants & Antiperspirants
35,2020-06-29,10271.0,Combination Deodorants & Antiperspirants
36,2020-06-30,11977.0,Combination Deodorants & Antiperspirants
37,2020-07-01,10821.0,Combination Deodorants & Antiperspirants
38,2020-07-02,10821.0,Combination Deodorants & Antiperspirants
39,2020-07-03,13889.0,Combination Deodorants & Antiperspirants
40,2020-07-04,13117.0,Combination Deodorants & Antiperspirants
41,2020-07-05,13117.0,Combination Deodorants & Antiperspirants
42,2020-07-06,11990.0,Combination Deodorants & Antiperspirants
43,2020-07-07,11990.0,Combination Deodorants & Antiperspirants
44,2020-07-08,13384.0,Combination Deodorants & Antiperspirants
45,2020-07-09,13384.0,Combination Deodorants & Antiperspirants
46,2020-07-10,13384.0,Combination Deodorants & Antiperspirants
47,2020-07-11,14229.0,Combination Deodorants & Antiperspirants
48,2020-07-12,13338.0,Combination Deodorants & Antiperspirants
49,2020-07-13,13338.0,Combination Deodorants & Antiperspirants
50,2020-07-14,17172.0,Combination Deodorants & Antiperspirants
51,2020-07-15,17172.0,Combination Deodorants & Antiperspirants
52,2020-07-16,17172.0,Combination Deodorants & Antiperspirants
53,2020-07-17,13629.0,Combination Deodorants & Antiperspirants
54,2020-07-18,13629.0,Combination Deodorants & Antiperspirants
55,2020-07-19,13629.0,Combination Deodorants & Antiperspirants
56,2020-07-20,11521.0,Combination Deodorants & Antiperspirants
57,2020-07-21,11999.0,Combination Deodorants & Antiperspirants
58,2020-07-22,11490.0,Combination Deodorants & Antiperspirants
59,2020-07-23,12044.0,Combination Deodorants & Antiperspirants
60,2020-07-24,12044.0,Combination Deodorants & Antiperspirants
61,2020-07-25,10019.0,Combination Deodorants & Antiperspirants
62,2020-07-26,10019.0,Combination Deodorants & Antiperspirants
63,2020-07-27,10019.0,Combination Deodorants & Antiperspirants
64,2020-07-28,10934.0,Combination Deodorants & Antiperspirants
65,2020-07-29,13164.0,Combination Deodorants & Antiperspirants
66,2020-07-30,14139.0,Combination Deodorants & Antiperspirants
67,2020-07-31,14139.0,Combination Deodorants & Antiperspirants
68,2020-08-01,13759.0,Combination Deodorants & Antiperspirants
69,2020-08-02,13759.0,Combination Deodorants & Antiperspirants
70,2020-08-03,12394.0,Combination Deodorants & Antiperspirants
71,2020-08-04,11215.0,Combination Deodorants & Antiperspirants
72,2020-08-05,11215.0,Combination Deodorants & Antiperspirants
73,2020-08-06,11735.0,Combination Deodorants & Antiperspirants
74,2020-08-07,11735.0,Combination Deodorants & Antiperspirants
75,2020-08-08,11735.0,Combination Deodorants & Antiperspirants
76,2020-08-09,12502.0,Combination Deodorants & Antiperspirants
77,2020-08-10,12502.0,Combination Deodorants & Antiperspirants
78,2020-08-11,12502.0,Combination Deodorants & Antiperspirants
79,2020-08-12,10696.0,Combination Deodorants & Antiperspirants
80,2020-08-13,10696.0,Combination Deodorants & Antiperspirants
81,2020-08-14,13063.0,Combination Deodorants & Antiperspirants
82,2020-08-15,13063.0,Combination Deodorants & Antiperspirants
83,2020-08-16,11986.0,Combination Deodorants & Antiperspirants
84,2020-08-17,11986.0,Combination Deodorants & Antiperspirants
85,2020-08-18,11522.0,Combination Deodorants & Antiperspirants
86,2020-08-19,11489.0,Combination Deodorants & Antiperspirants
87,2020-08-20,10841.0,Combination Deodorants & Antiperspirants
88,2020-08-21,10841.0,Combination Deodorants & Antiperspirants
89,2020-08-22,10841.0,Combination Deodorants & Antiperspirants
90,2020-08-23,10697.0,Combination Deodorants & Antiperspirants
91,2020-08-24,13442.0,Combination Deodorants & Antiperspirants
92,2020-08-25,12073.0,Combination Deodorants & Antiperspirants
93,2020-08-26,10526.0,Combination Deodorants & Antiperspirants
94,2020-08-27,11867.0,Combination Deodorants & Antiperspirants
95,2020-08-28,13094.0,Combination Deodorants & Antiperspirants
96,2020-08-29,13094.0,Combination Deodorants & Antiperspirants
97,2020-08-30,13094.0,Combination Deodorants & Antiperspirants
98,2020-08-31,11585.0,Combination Deodorants & Antiperspirants
99,2020-09-01,11447.0,Combination Deodorants & Antiperspirants
100,2020-09-02,11447.0,Combination Deodorants & Antiperspirants
101,2020-09-03,11447.0,Combination Deodorants & Antiperspirants
102,2020-09-04,12732.0,Combination Deodorants & Antiperspirants
103,2020-09-05,12732.0,Combination Deodorants & Antiperspirants
104,2020-09-06,12732.0,Combination Deodorants & Antiperspirants
105,2020-09-07,12732.0,Combination Deodorants & Antiperspirants
106,2020-09-08,9406.0,Combination Deodorants & Antiperspirants
107,2020-09-09,9406.0,Combination Deodorants & Antiperspirants
108,2020-09-10,12075.0,Combination Deodorants & Antiperspirants
109,2020-09-11,12075.0,Combination Deodorants & Antiperspirants
110,2020-09-12,9421.0,Combination Deodorants & Antiperspirants
111,2020-09-13,9421.0,Combination Deodorants & Antiperspirants
112,2020-09-14,9421.0,Combination Deodorants & Antiperspirants
113,2020-09-15,11780.0,Combination Deodorants & Antiperspirants
114,2020-09-16,11174.0,Combination Deodorants & Antiperspirants
115,2020-09-17,11174.0,Combination Deodorants & Antiperspirants
116,2020-09-18,11946.0,Combination Deodorants & Antiperspirants
117,2020-09-19,11946.0,Combination Deodorants & Antiperspirants
118,2020-09-20,11946.0,Combination Deodorants & Antiperspirants
119,2020-09-21,10746.0,Combination Deodorants & Antiperspirants
120,2020-09-22,13138.0,Combination Deodorants & Antiperspirants
121,2020-09-23,14248.0,Combination Deodorants & Antiperspirants
122,2020-09-24,14229.0,Combination Deodorants & Antiperspirants
123,2020-09-25,13603.0,Combination Deodorants & Antiperspirants
124,2020-09-26,13603.0,Combination Deodorants & Antiperspirants
125,2020-09-27,13603.0,Combination Deodorants & Antiperspirants
126,2020-09-28,12820.0,Combination Deodorants & Antiperspirants
127,2020-09-29,12820.0,Combination Deodorants & Antiperspirants
128,2020-09-30,16463.0,Combination Deodorants & Antiperspirants
129,2020-10-01,16463.0,Combination Deodorants & Antiperspirants
130,2020-10-02,16463.0,Combination Deodorants & Antiperspirants
131,2020-10-03,16463.0,Combination Deodorants & Antiperspirants
132,2020-10-04,13265.0,Combination Deodorants & Antiperspirants
133,2020-10-05,13265.0,Combination Deodorants & Antiperspirants
134,2020-10-06,13265.0,Combination Deodorants & Antiperspirants
135,2020-10-07,13265.0,Combination Deodorants & Antiperspirants
136,2020-10-08,13963.0,Combination Deodorants & Antiperspirants
137,2020-10-09,11834.0,Combination Deodorants & Antiperspirants
138,2020-10-10,11834.0,Combination Deodorants & Antiperspirants
139,2020-10-11,15227.0,Combination Deodorants & Antiperspirants
140,2020-10-12,15227.0,Combination Deodorants & Antiperspirants
141,2020-10-13,16817.0,Combination Deodorants & Antiperspirants
142,2020-10-14,15754.0,Combination Deodorants & Antiperspirants
143,2020-10-15,17645.0,Combination Deodorants & Antiperspirants
144,2020-10-16,17645.0,Combination Deodorants & Antiperspirants
145,2020-10-17,17645.0,Combination Deodorants & Antiperspirants
146,2020-10-18,16876.0,Combination Deodorants & Antiperspirants
147,2020-10-19,16876.0,Combination Deodorants & Antiperspirants
148,2020-10-20,16876.0,Combination Deodorants & Antiperspirants
149,2020-10-21,15649.0,Combination Deodorants & Antiperspirants
150,2020-10-22,13011.0,Combination Deodorants & Antiperspirants
151,2020-10-23,13011.0,Combination Deodorants & Antiperspirants
152,2020-10-24,13011.0,Combination Deodorants & Antiperspirants
153,2020-10-25,15364.0,Combination Deodorants & Antiperspirants
154,2020-10-26,15364.0,Combination Deodorants & Antiperspirants
155,2020-10-27,13817.0,Combination Deodorants & Antiperspirants
156,2020-10-28,15775.0,Combination Deodorants & Antiperspirants
157,2020-10-29,14985.0,Combination Deodorants & Antiperspirants
158,2020-10-30,14985.0,Combination Deodorants & Antiperspirants
159,2020-10-31,13247.0,Combination Deodorants & Antiperspirants
160,2020-11-01,13247.0,Combination Deodorants & Antiperspirants
161,2020-11-02,13247.0,Combination Deodorants & Antiperspirants
162,2020-11-03,14774.0,Combination Deodorants & Antiperspirants
163,2020-11-04,14774.0,Combination Deodorants & Antiperspirants
164,2020-11-05,16057.0,Combination Deodorants & Antiperspirants
165,2020-11-06,15654.0,Combination Deodorants & Antiperspirants
166,2020-11-07,15654.0,Combination Deodorants & Antiperspirants
167,2020-11-08,14409.0,Combination Deodorants & Antiperspirants
168,2020-11-09,14409.0,Combination Deodorants & Antiperspirants
169,2020-11-10,18179.0,Combination Deodorants & Antiperspirants
170,2020-11-11,13853.0,Combination Deodorants & Antiperspirants
171,2020-11-12,13853.0,Combination Deodorants & Antiperspirants
172,2020-11-13,15383.0,Combination Deodorants & Antiperspirants
173,2020-11-14,15383.0,Combination Deodorants & Antiperspirants
174,2020-11-15,15383.0,Combination Deodorants & Antiperspirants
175,2020-11-16,15383.0,Combination Deodorants & Antiperspirants
176,2020-11-17,15443.0,Combination Deodorants & Antiperspirants
177,2020-11-18,15443.0,Combination Deodorants & Antiperspirants
178,2020-11-19,15443.0,Combination Deodorants & Antiperspirants
179,2020-11-20,15443.0,Combination Deodorants & Antiperspirants
180,2020-11-21,11730.0,Combination Deodorants & Antiperspirants
181,2020-11-22,11730.0,Combination Deodorants & Antiperspirants
182,2020-11-23,11730.0,Combination Deodorants & Antiperspirants
183,2020-11-24,13027.0,Combination Deodorants & Antiperspirants
184,2020-11-25,13627.0,Combination Deodorants & Antiperspirants
185,2020-11-26,13383.0,Combination Deodorants & Antiperspirants
186,2020-11-27,13383.0,Combination Deodorants & Antiperspirants
187,2020-11-28,13383.0,Combination Deodorants & Antiperspirants
188,2020-11-29,14478.0,Combination Deodorants & Antiperspirants
189,2020-11-30,13334.0,Combination Deodorants & Antiperspirants
190,2020-12-01,13334.0,Combination Deodorants & Antiperspirants
191,2020-12-02,14473.0,Combination Deodorants & Antiperspirants
192,2020-12-03,14473.0,Combination Deodorants & Antiperspirants
