,date,value,name_B07P498245
0,2019-02-22,60895.0,Kitchen & Dining Features
1,2019-02-23,60895.0,Kitchen & Dining Features
2,2019-02-24,60895.0,Kitchen & Dining Features
3,2019-02-25,60895.0,Kitchen & Dining Features
4,2019-02-26,58617.0,Kitchen & Dining Features
5,2019-02-27,58617.0,Kitchen & Dining Features
6,2019-02-28,38287.0,Kitchen & Dining Features
7,2019-03-01,70200.0,Kitchen & Dining Features
8,2019-03-02,70200.0,Kitchen & Dining Features
9,2019-03-03,83208.0,Kitchen & Dining Features
10,2019-03-04,83208.0,Kitchen & Dining Features
11,2019-03-05,83208.0,Kitchen & Dining Features
12,2019-03-06,83208.0,Kitchen & Dining Features
13,2019-03-07,74312.0,Kitchen & Dining Features
14,2019-03-08,48116.0,Kitchen & Dining Features
15,2019-03-09,48116.0,Kitchen & Dining Features
16,2019-03-10,45858.0,Kitchen & Dining Features
17,2019-03-11,45858.0,Kitchen & Dining Features
18,2019-03-12,77616.0,Kitchen & Dining Features
19,2019-03-13,77616.0,Kitchen & Dining Features
20,2019-03-14,77616.0,Kitchen & Dining Features
21,2019-03-15,77616.0,Kitchen & Dining Features
22,2019-03-16,93209.0,Kitchen & Dining Features
23,2019-03-17,93209.0,Kitchen & Dining Features
24,2019-03-18,93209.0,Kitchen & Dining Features
25,2019-03-19,93209.0,Kitchen & Dining Features
26,2019-03-20,93209.0,Kitchen & Dining Features
27,2019-03-21,121034.0,Kitchen & Dining Features
28,2019-03-22,121034.0,Kitchen & Dining Features
29,2019-03-23,121034.0,Kitchen & Dining Features
30,2019-03-24,102395.0,Kitchen & Dining Features
31,2019-03-25,102395.0,Kitchen & Dining Features
32,2019-03-26,102395.0,Kitchen & Dining Features
33,2019-03-27,102395.0,Kitchen & Dining Features
34,2019-03-28,102395.0,Kitchen & Dining Features
35,2019-03-29,102395.0,Kitchen & Dining Features
36,2019-03-30,125144.0,Kitchen & Dining Features
37,2019-03-31,149175.0,Kitchen & Dining Features
38,2019-04-01,149175.0,Kitchen & Dining Features
39,2019-04-02,149175.0,Kitchen & Dining Features
40,2019-04-03,149175.0,Kitchen & Dining Features
41,2019-04-04,119291.0,Kitchen & Dining Features
42,2019-04-05,119291.0,Kitchen & Dining Features
43,2019-04-06,119291.0,Kitchen & Dining Features
44,2019-04-07,77505.0,Kitchen & Dining Features
45,2019-04-08,77505.0,Kitchen & Dining Features
46,2019-04-09,77505.0,Kitchen & Dining Features
47,2019-04-10,77505.0,Kitchen & Dining Features
48,2019-04-11,77505.0,Kitchen & Dining Features
49,2019-04-12,98456.0,Kitchen & Dining Features
50,2019-04-13,109811.0,Kitchen & Dining Features
51,2019-04-14,109811.0,Kitchen & Dining Features
52,2019-04-15,109811.0,Kitchen & Dining Features
53,2019-04-16,109811.0,Kitchen & Dining Features
54,2019-04-17,91753.0,Kitchen & Dining Features
55,2019-04-18,91753.0,Kitchen & Dining Features
56,2019-04-19,91753.0,Kitchen & Dining Features
57,2019-04-20,91753.0,Kitchen & Dining Features
58,2019-04-21,100990.0,Kitchen & Dining Features
59,2019-04-22,100990.0,Kitchen & Dining Features
60,2019-04-23,100990.0,Kitchen & Dining Features
