,date,value,name_B07QPRG7CX
0,2019-04-20,4248.0,Stockpots
1,2019-04-21,3318.0,Stockpots
2,2019-04-22,3318.0,Stockpots
3,2019-04-23,3267.0,Stockpots
4,2019-04-24,4348.0,Stockpots
5,2019-04-25,3649.0,Stockpots
6,2019-04-26,4418.0,Stockpots
7,2019-04-27,3530.0,Stockpots
8,2019-04-28,4371.0,Stockpots
9,2019-04-29,3267.0,Stockpots
10,2019-04-30,3267.0,Stockpots
11,2019-05-01,3267.0,Stockpots
12,2019-05-02,3635.0,Stockpots
13,2019-05-03,3552.0,Stockpots
14,2019-05-04,4483.0,Stockpots
15,2019-05-05,2713.0,Stockpots
16,2019-05-06,4303.0,Stockpots
17,2019-05-07,4022.0,Stockpots
18,2019-05-08,6080.0,Stockpots
19,2019-05-09,5604.0,Stockpots
20,2019-05-10,5112.0,Stockpots
21,2019-05-11,5982.0,Stockpots
22,2019-05-12,5673.0,Stockpots
23,2019-05-13,5859.0,Stockpots
24,2019-05-14,5392.0,Stockpots
25,2019-05-15,4502.0,Stockpots
26,2019-05-16,4213.0,Stockpots
27,2019-05-17,4590.0,Stockpots
28,2019-05-18,5960.0,Stockpots
29,2019-05-19,6486.0,Stockpots
30,2019-05-20,4913.0,Stockpots
31,2019-05-21,5354.0,Stockpots
32,2019-05-22,5471.0,Stockpots
33,2019-05-23,6230.0,Stockpots
34,2019-05-24,4226.0,Stockpots
35,2019-05-25,3716.0,Stockpots
36,2019-05-26,2710.0,Stockpots
37,2019-05-27,4079.0,Stockpots
38,2019-05-28,3957.0,Stockpots
39,2019-05-29,5388.0,Stockpots
40,2019-05-30,4127.0,Stockpots
41,2019-05-31,4127.0,Stockpots
42,2019-06-01,3309.0,Stockpots
43,2019-06-02,3652.0,Stockpots
44,2019-06-03,5014.0,Stockpots
45,2019-06-04,5014.0,Stockpots
46,2019-06-05,5094.0,Stockpots
47,2019-06-06,5376.0,Stockpots
48,2019-06-07,5376.0,Stockpots
49,2019-06-08,3502.0,Stockpots
50,2019-06-09,3218.0,Stockpots
51,2019-06-10,5739.0,Stockpots
52,2019-06-11,4489.0,Stockpots
53,2019-06-12,6093.0,Stockpots
54,2019-06-13,6093.0,Stockpots
55,2019-06-14,8595.0,Stockpots
56,2019-06-15,6954.0,Stockpots
57,2019-06-16,4422.0,Stockpots
58,2019-06-17,4422.0,Stockpots
59,2019-06-18,4620.0,Stockpots
60,2019-06-19,6685.0,Stockpots
61,2019-06-20,6685.0,Stockpots
62,2019-06-21,6685.0,Stockpots
63,2019-06-22,-1.0,Stockpots
64,2019-06-23,-1.0,Stockpots
65,2019-06-24,6469.0,Stockpots
66,2019-06-25,6247.0,Stockpots
67,2019-06-26,6716.0,Stockpots
68,2019-06-27,7708.0,Stockpots
69,2019-06-28,6164.0,Stockpots
70,2019-06-29,8404.0,Stockpots
71,2019-06-30,4111.0,Stockpots
72,2019-07-01,4111.0,Stockpots
73,2019-07-02,4550.0,Stockpots
74,2019-07-03,4550.0,Stockpots
75,2019-07-04,4550.0,Stockpots
76,2019-07-05,4803.0,Stockpots
77,2019-07-06,4803.0,Stockpots
78,2019-07-07,7984.0,Stockpots
79,2019-07-08,9279.0,Stockpots
80,2019-07-09,7912.0,Stockpots
81,2019-07-10,10494.0,Stockpots
82,2019-07-11,10494.0,Stockpots
83,2019-07-12,16807.0,Stockpots
84,2019-07-13,14266.0,Stockpots
85,2019-07-14,14266.0,Stockpots
86,2019-07-15,14266.0,Stockpots
87,2019-07-16,12304.0,Stockpots
88,2019-07-17,12304.0,Stockpots
89,2019-07-18,16108.0,Stockpots
90,2019-07-19,16108.0,Stockpots
91,2019-07-20,16108.0,Stockpots
92,2019-07-21,11973.0,Stockpots
93,2019-07-22,11973.0,Stockpots
94,2019-07-23,7496.0,Stockpots
95,2019-07-24,7496.0,Stockpots
96,2019-07-25,7332.0,Stockpots
97,2019-07-26,7332.0,Stockpots
98,2019-07-27,7332.0,Stockpots
99,2019-07-28,9342.0,Stockpots
100,2019-07-29,7856.0,Stockpots
101,2019-07-30,7856.0,Stockpots
102,2019-07-31,5894.0,Stockpots
103,2019-08-01,5894.0,Stockpots
104,2019-08-02,6867.0,Stockpots
105,2019-08-03,6867.0,Stockpots
106,2019-08-04,4732.0,Stockpots
107,2019-08-05,6125.0,Stockpots
108,2019-08-06,5149.0,Stockpots
109,2019-08-07,5149.0,Stockpots
110,2019-08-08,6444.0,Stockpots
111,2019-08-09,6444.0,Stockpots
112,2019-08-10,5568.0,Stockpots
113,2019-08-11,5568.0,Stockpots
114,2019-08-12,5568.0,Stockpots
115,2019-08-13,4786.0,Stockpots
116,2019-08-14,4697.0,Stockpots
117,2019-08-15,4500.0,Stockpots
118,2019-08-16,4879.0,Stockpots
119,2019-08-17,6144.0,Stockpots
120,2019-08-18,6144.0,Stockpots
121,2019-08-19,6144.0,Stockpots
122,2019-08-20,4575.0,Stockpots
123,2019-08-21,4575.0,Stockpots
124,2019-08-22,4575.0,Stockpots
125,2019-08-23,4438.0,Stockpots
126,2019-08-24,3296.0,Stockpots
127,2019-08-25,6931.0,Stockpots
128,2019-08-26,5423.0,Stockpots
129,2019-08-27,5423.0,Stockpots
130,2019-08-28,5423.0,Stockpots
131,2019-08-29,5423.0,Stockpots
132,2019-08-30,3449.0,Stockpots
133,2019-08-31,4568.0,Stockpots
134,2019-09-01,4568.0,Stockpots
135,2019-09-02,4568.0,Stockpots
136,2019-09-03,4504.0,Stockpots
137,2019-09-04,4078.0,Stockpots
138,2019-09-05,3241.0,Stockpots
139,2019-09-06,4515.0,Stockpots
140,2019-09-07,4515.0,Stockpots
141,2019-09-08,3099.0,Stockpots
142,2019-09-09,4180.0,Stockpots
143,2019-09-10,3790.0,Stockpots
144,2019-09-11,4677.0,Stockpots
145,2019-09-12,4628.0,Stockpots
146,2019-09-13,2905.0,Stockpots
147,2019-09-14,5125.0,Stockpots
148,2019-09-15,4270.0,Stockpots
149,2019-09-16,2844.0,Stockpots
150,2019-09-17,3100.0,Stockpots
151,2019-09-18,4263.0,Stockpots
152,2019-09-19,4700.0,Stockpots
153,2019-09-20,5411.0,Stockpots
154,2019-09-21,6104.0,Stockpots
155,2019-09-22,4632.0,Stockpots
156,2019-09-23,4878.0,Stockpots
157,2019-09-24,4249.0,Stockpots
158,2019-09-25,5311.0,Stockpots
159,2019-09-26,5749.0,Stockpots
160,2019-09-27,5125.0,Stockpots
161,2019-09-28,5679.0,Stockpots
162,2019-09-29,4301.0,Stockpots
163,2019-09-30,4249.0,Stockpots
164,2019-10-01,4565.0,Stockpots
165,2019-10-02,4451.0,Stockpots
166,2019-10-03,4927.0,Stockpots
167,2019-10-04,4599.0,Stockpots
168,2019-10-05,4599.0,Stockpots
169,2019-10-06,4599.0,Stockpots
170,2019-10-07,4798.0,Stockpots
171,2019-10-08,4798.0,Stockpots
172,2019-10-09,4798.0,Stockpots
173,2019-10-10,5835.0,Stockpots
174,2019-10-11,5835.0,Stockpots
175,2019-10-12,5835.0,Stockpots
176,2019-10-13,3503.0,Stockpots
177,2019-10-14,3503.0,Stockpots
178,2019-10-15,3571.0,Stockpots
179,2019-10-16,4654.0,Stockpots
180,2019-10-17,4654.0,Stockpots
181,2019-10-18,4654.0,Stockpots
182,2019-10-19,3564.0,Stockpots
183,2019-10-20,3448.0,Stockpots
184,2019-10-21,3448.0,Stockpots
185,2019-10-22,3448.0,Stockpots
186,2019-10-23,3994.0,Stockpots
187,2019-10-24,5118.0,Stockpots
188,2019-10-25,5118.0,Stockpots
189,2019-10-26,5118.0,Stockpots
190,2019-10-27,4175.0,Stockpots
191,2019-10-28,4506.0,Stockpots
192,2019-10-29,4506.0,Stockpots
193,2019-10-30,3807.0,Stockpots
194,2019-10-31,4581.0,Stockpots
195,2019-11-01,4581.0,Stockpots
196,2019-11-02,4581.0,Stockpots
197,2019-11-03,4217.0,Stockpots
198,2019-11-04,4217.0,Stockpots
199,2019-11-05,6253.0,Stockpots
200,2019-11-06,3726.0,Stockpots
201,2019-11-07,3726.0,Stockpots
202,2019-11-08,3726.0,Stockpots
203,2019-11-09,3726.0,Stockpots
204,2019-11-10,4862.0,Stockpots
205,2019-11-11,4054.0,Stockpots
206,2019-11-12,4054.0,Stockpots
207,2019-11-13,4054.0,Stockpots
208,2019-11-14,3782.0,Stockpots
209,2019-11-15,3782.0,Stockpots
210,2019-11-16,5625.0,Stockpots
211,2019-11-17,4803.0,Stockpots
212,2019-11-18,4803.0,Stockpots
213,2019-11-19,6821.0,Stockpots
214,2019-11-20,6183.0,Stockpots
215,2019-11-21,6107.0,Stockpots
216,2019-11-22,6107.0,Stockpots
217,2019-11-23,6107.0,Stockpots
218,2019-11-24,5301.0,Stockpots
219,2019-11-25,5301.0,Stockpots
220,2019-11-26,4825.0,Stockpots
221,2019-11-27,5075.0,Stockpots
222,2019-11-28,5075.0,Stockpots
223,2019-11-29,5075.0,Stockpots
224,2019-11-30,5281.0,Stockpots
225,2019-12-01,5028.0,Stockpots
226,2019-12-02,5028.0,Stockpots
227,2019-12-03,5028.0,Stockpots
228,2019-12-04,4523.0,Stockpots
229,2019-12-05,4131.0,Stockpots
230,2019-12-06,4131.0,Stockpots
231,2019-12-07,4131.0,Stockpots
232,2019-12-08,4131.0,Stockpots
233,2019-12-09,4131.0,Stockpots
234,2019-12-10,5467.0,Stockpots
235,2019-12-11,5467.0,Stockpots
236,2019-12-12,5467.0,Stockpots
