,date,value,name_B07QYQ7FS2
0,2020-05-27,6501.0,All-Purpose Labels
1,2020-05-28,6501.0,All-Purpose Labels
2,2020-05-29,6501.0,All-Purpose Labels
3,2020-05-30,6501.0,All-Purpose Labels
4,2020-05-31,6501.0,All-Purpose Labels
5,2020-06-01,6501.0,All-Purpose Labels
6,2020-06-02,6501.0,All-Purpose Labels
7,2020-06-03,6501.0,All-Purpose Labels
8,2020-06-04,6215.0,All-Purpose Labels
9,2020-06-05,6215.0,All-Purpose Labels
10,2020-06-06,6215.0,All-Purpose Labels
11,2020-06-07,6215.0,All-Purpose Labels
12,2020-06-08,9780.0,All-Purpose Labels
13,2020-06-09,7427.0,All-Purpose Labels
14,2020-06-10,7427.0,All-Purpose Labels
15,2020-06-11,7978.0,All-Purpose Labels
16,2020-06-12,7978.0,All-Purpose Labels
17,2020-06-13,7978.0,All-Purpose Labels
18,2020-06-14,9125.0,All-Purpose Labels
19,2020-06-15,8271.0,All-Purpose Labels
20,2020-06-16,8271.0,All-Purpose Labels
21,2020-06-17,5936.0,All-Purpose Labels
22,2020-06-18,5936.0,All-Purpose Labels
23,2020-06-19,9516.0,All-Purpose Labels
24,2020-06-20,9516.0,All-Purpose Labels
25,2020-06-21,7898.0,All-Purpose Labels
26,2020-06-22,9099.0,All-Purpose Labels
27,2020-06-23,9611.0,All-Purpose Labels
28,2020-06-24,9686.0,All-Purpose Labels
29,2020-06-25,8424.0,All-Purpose Labels
30,2020-06-26,8424.0,All-Purpose Labels
31,2020-06-27,9519.0,All-Purpose Labels
32,2020-06-28,9519.0,All-Purpose Labels
33,2020-06-29,10619.0,All-Purpose Labels
34,2020-06-30,10824.0,All-Purpose Labels
35,2020-07-01,8457.0,All-Purpose Labels
36,2020-07-02,8805.0,All-Purpose Labels
37,2020-07-03,7806.0,All-Purpose Labels
38,2020-07-04,10944.0,All-Purpose Labels
39,2020-07-05,9216.0,All-Purpose Labels
40,2020-07-06,7140.0,All-Purpose Labels
41,2020-07-07,7140.0,All-Purpose Labels
42,2020-07-08,7140.0,All-Purpose Labels
43,2020-07-09,7140.0,All-Purpose Labels
44,2020-07-10,7140.0,All-Purpose Labels
45,2020-07-11,7140.0,All-Purpose Labels
46,2020-07-12,6626.0,All-Purpose Labels
47,2020-07-13,6834.0,All-Purpose Labels
48,2020-07-14,6834.0,All-Purpose Labels
49,2020-07-15,6834.0,All-Purpose Labels
50,2020-07-16,6834.0,All-Purpose Labels
51,2020-07-17,6834.0,All-Purpose Labels
52,2020-07-18,5658.0,All-Purpose Labels
53,2020-07-19,5658.0,All-Purpose Labels
54,2020-07-20,5658.0,All-Purpose Labels
55,2020-07-21,6443.0,All-Purpose Labels
56,2020-07-22,6443.0,All-Purpose Labels
57,2020-07-23,6443.0,All-Purpose Labels
58,2020-07-24,7618.0,All-Purpose Labels
59,2020-07-25,7618.0,All-Purpose Labels
60,2020-07-26,7618.0,All-Purpose Labels
61,2020-07-27,10874.0,All-Purpose Labels
62,2020-07-28,10874.0,All-Purpose Labels
63,2020-07-29,10874.0,All-Purpose Labels
64,2020-07-30,10874.0,All-Purpose Labels
65,2020-07-31,19129.0,All-Purpose Labels
66,2020-08-01,19129.0,All-Purpose Labels
67,2020-08-02,19129.0,All-Purpose Labels
68,2020-08-03,19129.0,All-Purpose Labels
