,date,value,name_B07RP4FM2S
0,2019-07-05,170872.0,Jar Candles
1,2019-07-06,299835.0,Jar Candles
2,2019-07-07,365746.0,Jar Candles
3,2019-07-08,119005.0,Jar Candles
4,2019-07-09,227515.0,Jar Candles
5,2019-07-10,331723.0,Jar Candles
6,2019-07-11,173264.0,Jar Candles
7,2019-07-12,193076.0,Jar Candles
8,2019-07-13,244215.0,Jar Candles
9,2019-07-14,148775.0,Jar Candles
10,2019-07-15,227125.0,Jar Candles
11,2019-07-16,161422.0,Jar Candles
12,2019-07-17,156533.0,Jar Candles
13,2019-07-18,128452.0,Jar Candles
14,2019-07-19,127611.0,Jar Candles
15,2019-07-20,195942.0,Jar Candles
16,2019-07-21,99829.0,Jar Candles
17,2019-07-22,139819.0,Jar Candles
18,2019-07-23,139819.0,Jar Candles
19,2019-07-24,139819.0,Jar Candles
20,2019-07-25,402717.0,Jar Candles
21,2019-07-26,402717.0,Jar Candles
22,2019-07-27,402717.0,Jar Candles
23,2019-07-28,548165.0,Jar Candles
24,2019-07-29,548165.0,Jar Candles
25,2019-07-30,548165.0,Jar Candles
26,2019-07-31,548165.0,Jar Candles
27,2019-08-01,164171.0,Jar Candles
28,2019-08-02,164171.0,Jar Candles
29,2019-08-03,164171.0,Jar Candles
30,2019-08-04,164171.0,Jar Candles
31,2019-08-05,164171.0,Jar Candles
32,2019-08-06,164171.0,Jar Candles
33,2019-08-07,164171.0,Jar Candles
34,2019-08-08,164171.0,Jar Candles
35,2019-08-09,164171.0,Jar Candles
36,2019-08-10,164171.0,Jar Candles
37,2019-08-11,164171.0,Jar Candles
38,2019-08-12,827500.0,Jar Candles
39,2019-08-13,219971.0,Jar Candles
40,2019-08-14,219971.0,Jar Candles
41,2019-08-15,219971.0,Jar Candles
42,2019-08-16,198272.0,Jar Candles
43,2019-08-17,198272.0,Jar Candles
44,2019-08-18,198272.0,Jar Candles
45,2019-08-19,265762.0,Jar Candles
46,2019-08-20,265762.0,Jar Candles
47,2019-08-21,265762.0,Jar Candles
48,2019-08-22,265762.0,Jar Candles
49,2019-08-23,225656.0,Jar Candles
50,2019-08-24,225656.0,Jar Candles
51,2019-08-25,287662.0,Jar Candles
52,2019-08-26,287662.0,Jar Candles
53,2019-08-27,189672.0,Jar Candles
54,2019-08-28,189672.0,Jar Candles
55,2019-08-29,189672.0,Jar Candles
56,2019-08-30,63143.0,Jar Candles
57,2019-08-31,63143.0,Jar Candles
58,2019-09-01,63143.0,Jar Candles
59,2019-09-02,63143.0,Jar Candles
60,2019-09-03,103887.0,Jar Candles
61,2019-09-04,103887.0,Jar Candles
62,2019-09-05,68120.0,Jar Candles
63,2019-09-06,68120.0,Jar Candles
64,2019-09-07,68120.0,Jar Candles
65,2019-09-08,68120.0,Jar Candles
66,2019-09-09,68120.0,Jar Candles
67,2019-09-10,68120.0,Jar Candles
68,2019-09-11,68120.0,Jar Candles
69,2019-09-12,68120.0,Jar Candles
70,2019-09-13,68120.0,Jar Candles
71,2019-09-14,68120.0,Jar Candles
72,2019-09-15,68120.0,Jar Candles
73,2019-09-16,68120.0,Jar Candles
74,2019-09-17,68120.0,Jar Candles
75,2019-09-18,68120.0,Jar Candles
76,2019-09-19,68120.0,Jar Candles
77,2019-09-20,68120.0,Jar Candles
78,2019-09-21,68120.0,Jar Candles
79,2019-09-22,68120.0,Jar Candles
80,2019-09-23,84083.0,Jar Candles
81,2019-09-24,84083.0,Jar Candles
82,2019-09-25,78192.0,Jar Candles
83,2019-09-26,78192.0,Jar Candles
84,2019-09-27,78192.0,Jar Candles
85,2019-09-28,78192.0,Jar Candles
86,2019-09-29,54427.0,Jar Candles
87,2019-09-30,54427.0,Jar Candles
88,2019-10-01,54427.0,Jar Candles
89,2019-10-02,116238.0,Jar Candles
90,2019-10-03,116238.0,Jar Candles
91,2019-10-04,116238.0,Jar Candles
92,2019-10-05,116238.0,Jar Candles
93,2019-10-06,87627.0,Jar Candles
94,2019-10-07,87627.0,Jar Candles
95,2019-10-08,87627.0,Jar Candles
96,2019-10-09,87627.0,Jar Candles
97,2019-10-10,87627.0,Jar Candles
98,2019-10-11,177294.0,Jar Candles
99,2019-10-12,177294.0,Jar Candles
100,2019-10-13,177294.0,Jar Candles
101,2019-10-14,177294.0,Jar Candles
102,2019-10-15,177294.0,Jar Candles
103,2019-10-16,177294.0,Jar Candles
104,2019-10-17,177294.0,Jar Candles
105,2019-10-18,508530.0,Jar Candles
106,2019-10-19,508530.0,Jar Candles
107,2019-10-20,508530.0,Jar Candles
108,2019-10-21,508530.0,Jar Candles
109,2019-10-22,508530.0,Jar Candles
110,2019-10-23,508530.0,Jar Candles
111,2019-10-24,508530.0,Jar Candles
112,2019-10-25,508530.0,Jar Candles
113,2019-10-26,581948.0,Jar Candles
114,2019-10-27,581948.0,Jar Candles
115,2019-10-28,581948.0,Jar Candles
116,2019-10-29,581948.0,Jar Candles
117,2019-10-30,581948.0,Jar Candles
118,2019-10-31,581948.0,Jar Candles
119,2019-11-01,581948.0,Jar Candles
120,2019-11-02,714251.0,Jar Candles
121,2019-11-03,714251.0,Jar Candles
122,2019-11-04,714251.0,Jar Candles
123,2019-11-05,714251.0,Jar Candles
124,2019-11-06,714251.0,Jar Candles
125,2019-11-07,714251.0,Jar Candles
126,2019-11-08,714251.0,Jar Candles
127,2019-11-09,714251.0,Jar Candles
128,2019-11-10,714251.0,Jar Candles
129,2019-11-11,714251.0,Jar Candles
130,2019-11-12,714251.0,Jar Candles
131,2019-11-13,714251.0,Jar Candles
132,2019-11-14,237819.0,Jar Candles
133,2019-11-15,237819.0,Jar Candles
134,2019-11-16,237819.0,Jar Candles
135,2019-11-17,237819.0,Jar Candles
136,2019-11-18,237819.0,Jar Candles
137,2019-11-19,237819.0,Jar Candles
138,2019-11-20,237819.0,Jar Candles
139,2019-11-21,237819.0,Jar Candles
140,2019-11-22,237819.0,Jar Candles
141,2019-11-23,237819.0,Jar Candles
142,2019-11-24,237819.0,Jar Candles
143,2019-11-25,237819.0,Jar Candles
144,2019-11-26,273368.0,Jar Candles
145,2019-11-27,273368.0,Jar Candles
146,2019-11-28,273368.0,Jar Candles
147,2019-11-29,273368.0,Jar Candles
148,2019-11-30,273368.0,Jar Candles
149,2019-12-01,273368.0,Jar Candles
150,2019-12-02,273368.0,Jar Candles
151,2019-12-03,325506.0,Jar Candles
152,2019-12-04,325506.0,Jar Candles
153,2019-12-05,325506.0,Jar Candles
154,2019-12-06,325506.0,Jar Candles
155,2019-12-07,325506.0,Jar Candles
156,2019-12-08,325506.0,Jar Candles
157,2019-12-09,325506.0,Jar Candles
158,2019-12-10,325506.0,Jar Candles
159,2019-12-11,325506.0,Jar Candles
160,2019-12-12,325506.0,Jar Candles
161,2019-12-13,206985.0,Jar Candles
162,2019-12-14,206985.0,Jar Candles
163,2019-12-15,206985.0,Jar Candles
164,2019-12-16,206985.0,Jar Candles
165,2019-12-17,206985.0,Jar Candles
166,2019-12-18,196277.0,Jar Candles
167,2019-12-19,196277.0,Jar Candles
168,2019-12-20,196277.0,Jar Candles
169,2019-12-21,196277.0,Jar Candles
170,2019-12-22,196277.0,Jar Candles
171,2019-12-23,196277.0,Jar Candles
172,2019-12-24,196277.0,Jar Candles
173,2019-12-25,196277.0,Jar Candles
174,2019-12-26,163613.0,Jar Candles
175,2019-12-27,163613.0,Jar Candles
176,2019-12-28,163613.0,Jar Candles
177,2019-12-29,163613.0,Jar Candles
178,2019-12-30,163613.0,Jar Candles
179,2019-12-31,163613.0,Jar Candles
180,2020-01-01,163613.0,Jar Candles
181,2020-01-02,163613.0,Jar Candles
182,2020-01-03,163613.0,Jar Candles
183,2020-01-04,163613.0,Jar Candles
184,2020-01-05,163613.0,Jar Candles
185,2020-01-06,163613.0,Jar Candles
186,2020-01-07,163613.0,Jar Candles
187,2020-01-08,63515.0,Jar Candles
188,2020-01-09,63515.0,Jar Candles
189,2020-01-10,63515.0,Jar Candles
190,2020-01-11,46186.0,Jar Candles
191,2020-01-12,46186.0,Jar Candles
192,2020-01-13,46186.0,Jar Candles
193,2020-01-14,46186.0,Jar Candles
194,2020-01-15,34014.0,Jar Candles
195,2020-01-16,34014.0,Jar Candles
196,2020-01-17,34014.0,Jar Candles
197,2020-01-18,34014.0,Jar Candles
198,2020-01-19,34014.0,Jar Candles
199,2020-01-20,34014.0,Jar Candles
200,2020-01-21,38911.0,Jar Candles
201,2020-01-22,38911.0,Jar Candles
202,2020-01-23,38911.0,Jar Candles
203,2020-01-24,38911.0,Jar Candles
204,2020-01-25,38911.0,Jar Candles
205,2020-01-26,38911.0,Jar Candles
206,2020-01-27,34318.0,Jar Candles
207,2020-01-28,34318.0,Jar Candles
208,2020-01-29,34318.0,Jar Candles
209,2020-01-30,34318.0,Jar Candles
210,2020-01-31,34318.0,Jar Candles
211,2020-02-01,34318.0,Jar Candles
212,2020-02-02,34318.0,Jar Candles
213,2020-02-03,34318.0,Jar Candles
214,2020-02-04,30690.0,Jar Candles
215,2020-02-05,30690.0,Jar Candles
216,2020-02-06,30690.0,Jar Candles
217,2020-02-07,30690.0,Jar Candles
218,2020-02-08,63013.0,Jar Candles
219,2020-02-09,63013.0,Jar Candles
220,2020-02-10,63013.0,Jar Candles
221,2020-02-11,63013.0,Jar Candles
222,2020-02-12,63013.0,Jar Candles
223,2020-02-13,63013.0,Jar Candles
224,2020-02-14,63013.0,Jar Candles
225,2020-02-15,63013.0,Jar Candles
226,2020-02-16,68022.0,Jar Candles
227,2020-02-17,68022.0,Jar Candles
228,2020-02-18,68022.0,Jar Candles
229,2020-02-19,68022.0,Jar Candles
230,2020-02-20,68022.0,Jar Candles
231,2020-02-21,68022.0,Jar Candles
232,2020-02-22,68022.0,Jar Candles
233,2020-02-23,68022.0,Jar Candles
234,2020-02-24,68022.0,Jar Candles
235,2020-02-25,68022.0,Jar Candles
236,2020-02-26,29250.0,Jar Candles
237,2020-02-27,29250.0,Jar Candles
238,2020-02-28,29250.0,Jar Candles
239,2020-02-29,29250.0,Jar Candles
240,2020-03-01,29250.0,Jar Candles
241,2020-03-02,16990.0,Jar Candles
242,2020-03-03,16990.0,Jar Candles
243,2020-03-04,16990.0,Jar Candles
