,date,value,name_B07T64XZ8B
0,2020-05-27,2743.0,Address Labels
1,2020-05-28,2743.0,Address Labels
2,2020-05-29,2578.0,Address Labels
3,2020-05-30,2578.0,Address Labels
4,2020-05-31,3098.0,Address Labels
5,2020-06-01,3098.0,Address Labels
6,2020-06-02,3098.0,Address Labels
7,2020-06-03,2901.0,Address Labels
8,2020-06-04,3128.0,Address Labels
9,2020-06-05,3128.0,Address Labels
10,2020-06-06,3128.0,Address Labels
11,2020-06-07,3171.0,Address Labels
12,2020-06-08,3171.0,Address Labels
13,2020-06-09,3171.0,Address Labels
14,2020-06-10,2761.0,Address Labels
15,2020-06-11,3711.0,Address Labels
16,2020-06-12,3711.0,Address Labels
17,2020-06-13,2801.0,Address Labels
18,2020-06-14,2801.0,Address Labels
19,2020-06-15,2801.0,Address Labels
20,2020-06-16,2928.0,Address Labels
21,2020-06-17,2928.0,Address Labels
22,2020-06-18,2919.0,Address Labels
23,2020-06-19,2919.0,Address Labels
24,2020-06-20,2508.0,Address Labels
25,2020-06-21,2508.0,Address Labels
26,2020-06-22,2508.0,Address Labels
27,2020-06-23,2552.0,Address Labels
28,2020-06-24,2552.0,Address Labels
29,2020-06-25,2552.0,Address Labels
30,2020-06-26,2472.0,Address Labels
31,2020-06-27,2472.0,Address Labels
32,2020-06-28,3690.0,Address Labels
33,2020-06-29,3690.0,Address Labels
34,2020-06-30,2395.0,Address Labels
35,2020-07-01,2375.0,Address Labels
36,2020-07-02,2636.0,Address Labels
37,2020-07-03,2657.0,Address Labels
38,2020-07-04,2704.0,Address Labels
39,2020-07-05,2704.0,Address Labels
40,2020-07-06,4300.0,Address Labels
41,2020-07-07,3314.0,Address Labels
42,2020-07-08,3002.0,Address Labels
43,2020-07-09,3002.0,Address Labels
44,2020-07-10,4004.0,Address Labels
45,2020-07-11,4004.0,Address Labels
46,2020-07-12,4004.0,Address Labels
47,2020-07-13,4004.0,Address Labels
48,2020-07-14,3280.0,Address Labels
49,2020-07-15,3280.0,Address Labels
50,2020-07-16,3280.0,Address Labels
51,2020-07-17,2450.0,Address Labels
52,2020-07-18,2450.0,Address Labels
53,2020-07-19,2450.0,Address Labels
54,2020-07-20,4537.0,Address Labels
55,2020-07-21,4537.0,Address Labels
56,2020-07-22,4537.0,Address Labels
57,2020-07-23,3286.0,Address Labels
58,2020-07-24,4142.0,Address Labels
59,2020-07-25,4668.0,Address Labels
60,2020-07-26,4668.0,Address Labels
61,2020-07-27,3553.0,Address Labels
62,2020-07-28,3553.0,Address Labels
63,2020-07-29,3553.0,Address Labels
64,2020-07-30,3553.0,Address Labels
65,2020-07-31,3577.0,Address Labels
66,2020-08-01,3577.0,Address Labels
67,2020-08-02,3577.0,Address Labels
68,2020-08-03,3577.0,Address Labels
69,2020-08-04,3123.0,Address Labels
70,2020-08-05,3123.0,Address Labels
71,2020-08-06,2935.0,Address Labels
72,2020-08-07,2935.0,Address Labels
73,2020-08-08,2935.0,Address Labels
74,2020-08-09,3741.0,Address Labels
75,2020-08-10,3741.0,Address Labels
76,2020-08-11,3582.0,Address Labels
77,2020-08-12,4012.0,Address Labels
78,2020-08-13,4012.0,Address Labels
79,2020-08-14,4012.0,Address Labels
80,2020-08-15,4609.0,Address Labels
81,2020-08-16,3654.0,Address Labels
82,2020-08-17,4966.0,Address Labels
83,2020-08-18,3902.0,Address Labels
84,2020-08-19,3902.0,Address Labels
85,2020-08-20,3902.0,Address Labels
86,2020-08-21,3833.0,Address Labels
87,2020-08-22,3833.0,Address Labels
88,2020-08-23,3833.0,Address Labels
89,2020-08-24,3833.0,Address Labels
90,2020-08-25,3402.0,Address Labels
91,2020-08-26,3951.0,Address Labels
92,2020-08-27,3951.0,Address Labels
93,2020-08-28,3649.0,Address Labels
94,2020-08-29,3905.0,Address Labels
95,2020-08-30,3905.0,Address Labels
96,2020-08-31,3905.0,Address Labels
97,2020-09-01,4430.0,Address Labels
98,2020-09-02,4430.0,Address Labels
99,2020-09-03,4430.0,Address Labels
100,2020-09-04,4422.0,Address Labels
101,2020-09-05,4422.0,Address Labels
102,2020-09-06,4422.0,Address Labels
103,2020-09-07,5628.0,Address Labels
104,2020-09-08,5247.0,Address Labels
105,2020-09-09,5247.0,Address Labels
106,2020-09-10,5247.0,Address Labels
107,2020-09-11,4011.0,Address Labels
108,2020-09-12,4011.0,Address Labels
109,2020-09-13,4011.0,Address Labels
110,2020-09-14,4331.0,Address Labels
111,2020-09-15,3661.0,Address Labels
112,2020-09-16,3258.0,Address Labels
113,2020-09-17,3258.0,Address Labels
114,2020-09-18,3258.0,Address Labels
115,2020-09-19,3586.0,Address Labels
116,2020-09-20,3586.0,Address Labels
117,2020-09-21,3586.0,Address Labels
118,2020-09-22,3284.0,Address Labels
119,2020-09-23,3284.0,Address Labels
120,2020-09-24,2934.0,Address Labels
121,2020-09-25,2934.0,Address Labels
122,2020-09-26,3041.0,Address Labels
123,2020-09-27,4134.0,Address Labels
124,2020-09-28,4134.0,Address Labels
125,2020-09-29,4134.0,Address Labels
126,2020-09-30,3914.0,Address Labels
127,2020-10-01,3914.0,Address Labels
128,2020-10-02,3404.0,Address Labels
129,2020-10-03,3404.0,Address Labels
130,2020-10-04,3404.0,Address Labels
131,2020-10-05,5036.0,Address Labels
132,2020-10-06,3437.0,Address Labels
133,2020-10-07,3437.0,Address Labels
134,2020-10-08,3437.0,Address Labels
135,2020-10-09,3437.0,Address Labels
136,2020-10-10,4973.0,Address Labels
137,2020-10-11,4973.0,Address Labels
138,2020-10-12,4973.0,Address Labels
139,2020-10-13,4744.0,Address Labels
140,2020-10-14,4744.0,Address Labels
141,2020-10-15,4744.0,Address Labels
142,2020-10-16,4602.0,Address Labels
143,2020-10-17,4602.0,Address Labels
144,2020-10-18,4602.0,Address Labels
145,2020-10-19,5792.0,Address Labels
146,2020-10-20,5792.0,Address Labels
147,2020-10-21,5792.0,Address Labels
148,2020-10-22,4184.0,Address Labels
