,date,value,name_B07TTDGBXH
0,2019-07-03,5809.0,Milk Frothers
1,2019-07-04,5484.0,Milk Frothers
2,2019-07-05,5457.0,Milk Frothers
3,2019-07-06,5474.0,Milk Frothers
4,2019-07-07,5214.0,Milk Frothers
5,2019-07-08,5304.0,Milk Frothers
6,2019-07-09,5116.0,Milk Frothers
7,2019-07-10,6254.0,Milk Frothers
8,2019-07-11,6736.0,Milk Frothers
9,2019-07-12,7607.0,Milk Frothers
10,2019-07-13,7963.0,Milk Frothers
11,2019-07-14,7002.0,Milk Frothers
12,2019-07-15,8044.0,Milk Frothers
13,2019-07-16,8650.0,Milk Frothers
14,2019-07-17,9348.0,Milk Frothers
15,2019-07-18,10366.0,Milk Frothers
16,2019-07-19,9462.0,Milk Frothers
17,2019-07-20,8558.0,Milk Frothers
18,2019-07-21,6931.0,Milk Frothers
19,2019-07-22,7218.0,Milk Frothers
20,2019-07-23,8992.0,Milk Frothers
21,2019-07-24,8957.0,Milk Frothers
22,2019-07-25,11139.0,Milk Frothers
23,2019-07-26,13160.0,Milk Frothers
24,2019-07-27,11651.0,Milk Frothers
25,2019-07-28,8097.0,Milk Frothers
26,2019-07-29,7714.0,Milk Frothers
27,2019-07-30,9217.0,Milk Frothers
28,2019-07-31,7986.0,Milk Frothers
29,2019-08-01,9562.0,Milk Frothers
30,2019-08-02,8193.0,Milk Frothers
31,2019-08-03,8193.0,Milk Frothers
32,2019-08-04,8193.0,Milk Frothers
33,2019-08-05,5381.0,Milk Frothers
34,2019-08-06,10718.0,Milk Frothers
35,2019-08-07,10303.0,Milk Frothers
36,2019-08-08,5901.0,Milk Frothers
37,2019-08-09,5726.0,Milk Frothers
38,2019-08-10,5726.0,Milk Frothers
39,2019-08-11,5726.0,Milk Frothers
40,2019-08-12,7500.0,Milk Frothers
41,2019-08-13,8240.0,Milk Frothers
42,2019-08-14,8240.0,Milk Frothers
43,2019-08-15,8240.0,Milk Frothers
44,2019-08-16,8240.0,Milk Frothers
45,2019-08-17,8185.0,Milk Frothers
46,2019-08-18,7447.0,Milk Frothers
47,2019-08-19,10377.0,Milk Frothers
48,2019-08-20,10130.0,Milk Frothers
49,2019-08-21,10130.0,Milk Frothers
50,2019-08-22,8079.0,Milk Frothers
51,2019-08-23,11139.0,Milk Frothers
52,2019-08-24,9903.0,Milk Frothers
53,2019-08-25,10061.0,Milk Frothers
54,2019-08-26,9673.0,Milk Frothers
55,2019-08-27,9673.0,Milk Frothers
56,2019-08-28,10411.0,Milk Frothers
57,2019-08-29,11805.0,Milk Frothers
58,2019-08-30,11805.0,Milk Frothers
59,2019-08-31,11805.0,Milk Frothers
60,2019-09-01,12719.0,Milk Frothers
61,2019-09-02,12719.0,Milk Frothers
62,2019-09-03,10138.0,Milk Frothers
63,2019-09-04,9421.0,Milk Frothers
64,2019-09-05,10845.0,Milk Frothers
65,2019-09-06,11009.0,Milk Frothers
66,2019-09-07,12242.0,Milk Frothers
67,2019-09-08,9543.0,Milk Frothers
68,2019-09-09,10168.0,Milk Frothers
69,2019-09-10,9081.0,Milk Frothers
70,2019-09-11,11355.0,Milk Frothers
71,2019-09-12,7021.0,Milk Frothers
72,2019-09-13,6162.0,Milk Frothers
73,2019-09-14,7288.0,Milk Frothers
74,2019-09-15,7288.0,Milk Frothers
75,2019-09-16,7832.0,Milk Frothers
76,2019-09-17,11449.0,Milk Frothers
77,2019-09-18,9732.0,Milk Frothers
78,2019-09-19,11716.0,Milk Frothers
79,2019-09-20,10804.0,Milk Frothers
80,2019-09-21,10804.0,Milk Frothers
81,2019-09-22,9697.0,Milk Frothers
82,2019-09-23,10394.0,Milk Frothers
83,2019-09-24,10394.0,Milk Frothers
84,2019-09-25,12503.0,Milk Frothers
85,2019-09-26,12641.0,Milk Frothers
86,2019-09-27,11723.0,Milk Frothers
87,2019-09-28,15916.0,Milk Frothers
88,2019-09-29,15431.0,Milk Frothers
89,2019-09-30,15431.0,Milk Frothers
90,2019-10-01,9344.0,Milk Frothers
91,2019-10-02,7855.0,Milk Frothers
92,2019-10-03,7855.0,Milk Frothers
93,2019-10-04,11037.0,Milk Frothers
94,2019-10-05,11037.0,Milk Frothers
95,2019-10-06,11037.0,Milk Frothers
96,2019-10-07,12725.0,Milk Frothers
97,2019-10-08,10241.0,Milk Frothers
98,2019-10-09,10241.0,Milk Frothers
99,2019-10-10,10748.0,Milk Frothers
100,2019-10-11,9943.0,Milk Frothers
101,2019-10-12,9943.0,Milk Frothers
102,2019-10-13,12375.0,Milk Frothers
103,2019-10-14,12375.0,Milk Frothers
104,2019-10-15,12210.0,Milk Frothers
105,2019-10-16,12210.0,Milk Frothers
106,2019-10-17,7486.0,Milk Frothers
107,2019-10-18,7486.0,Milk Frothers
108,2019-10-19,7486.0,Milk Frothers
109,2019-10-20,9388.0,Milk Frothers
110,2019-10-21,7749.0,Milk Frothers
111,2019-10-22,7749.0,Milk Frothers
112,2019-10-23,7749.0,Milk Frothers
113,2019-10-24,12359.0,Milk Frothers
114,2019-10-25,12359.0,Milk Frothers
115,2019-10-26,12359.0,Milk Frothers
116,2019-10-27,8069.0,Milk Frothers
117,2019-10-28,8069.0,Milk Frothers
118,2019-10-29,5074.0,Milk Frothers
119,2019-10-30,6550.0,Milk Frothers
120,2019-10-31,6911.0,Milk Frothers
