,date,value,name_B07YB2S8YN
0,2019-09-25,12134.0,Drip Irrigation Kits
1,2019-09-26,12361.0,Drip Irrigation Kits
2,2019-09-27,15273.0,Drip Irrigation Kits
3,2019-09-28,12620.0,Drip Irrigation Kits
4,2019-09-29,9877.0,Drip Irrigation Kits
5,2019-09-30,14757.0,Drip Irrigation Kits
6,2019-10-01,10953.0,Drip Irrigation Kits
7,2019-10-02,9004.0,Drip Irrigation Kits
8,2019-10-03,8401.0,Drip Irrigation Kits
9,2019-10-04,7513.0,Drip Irrigation Kits
10,2019-10-05,8430.0,Drip Irrigation Kits
11,2019-10-06,6368.0,Drip Irrigation Kits
12,2019-10-07,7885.0,Drip Irrigation Kits
13,2019-10-08,7089.0,Drip Irrigation Kits
14,2019-10-09,5679.0,Drip Irrigation Kits
15,2019-10-10,8896.0,Drip Irrigation Kits
16,2019-10-11,7620.0,Drip Irrigation Kits
17,2019-10-12,7949.0,Drip Irrigation Kits
18,2019-10-13,6149.0,Drip Irrigation Kits
19,2019-10-14,6726.0,Drip Irrigation Kits
20,2019-10-15,7773.0,Drip Irrigation Kits
21,2019-10-16,9716.0,Drip Irrigation Kits
22,2019-10-17,6362.0,Drip Irrigation Kits
23,2019-10-18,5819.0,Drip Irrigation Kits
24,2019-10-19,7424.0,Drip Irrigation Kits
25,2019-10-20,6993.0,Drip Irrigation Kits
26,2019-10-21,6250.0,Drip Irrigation Kits
27,2019-10-22,8051.0,Drip Irrigation Kits
28,2019-10-23,7402.0,Drip Irrigation Kits
29,2019-10-24,8140.0,Drip Irrigation Kits
30,2019-10-25,5788.0,Drip Irrigation Kits
31,2019-10-26,8421.0,Drip Irrigation Kits
32,2019-10-27,7083.0,Drip Irrigation Kits
33,2019-10-28,9975.0,Drip Irrigation Kits
34,2019-10-29,11247.0,Drip Irrigation Kits
35,2019-10-30,8156.0,Drip Irrigation Kits
36,2019-10-31,5952.0,Drip Irrigation Kits
37,2019-11-01,4421.0,Drip Irrigation Kits
38,2019-11-02,4997.0,Drip Irrigation Kits
39,2019-11-03,5550.0,Drip Irrigation Kits
40,2019-11-04,4355.0,Drip Irrigation Kits
41,2019-11-05,5919.0,Drip Irrigation Kits
42,2019-11-06,5196.0,Drip Irrigation Kits
43,2019-11-07,3992.0,Drip Irrigation Kits
44,2019-11-08,3992.0,Drip Irrigation Kits
45,2019-11-09,3992.0,Drip Irrigation Kits
46,2019-11-10,3992.0,Drip Irrigation Kits
47,2019-11-11,5836.0,Drip Irrigation Kits
48,2019-11-12,4403.0,Drip Irrigation Kits
49,2019-11-13,5427.0,Drip Irrigation Kits
50,2019-11-14,5427.0,Drip Irrigation Kits
51,2019-11-15,4873.0,Drip Irrigation Kits
52,2019-11-16,3880.0,Drip Irrigation Kits
53,2019-11-17,5876.0,Drip Irrigation Kits
54,2019-11-18,7256.0,Drip Irrigation Kits
55,2019-11-19,7256.0,Drip Irrigation Kits
56,2019-11-20,7256.0,Drip Irrigation Kits
57,2019-11-21,3036.0,Drip Irrigation Kits
58,2019-11-22,2579.0,Drip Irrigation Kits
59,2019-11-23,3368.0,Drip Irrigation Kits
60,2019-11-24,3368.0,Drip Irrigation Kits
61,2019-11-25,3874.0,Drip Irrigation Kits
62,2019-11-26,4035.0,Drip Irrigation Kits
63,2019-11-27,4035.0,Drip Irrigation Kits
64,2019-11-28,3444.0,Drip Irrigation Kits
65,2019-11-29,2982.0,Drip Irrigation Kits
66,2019-11-30,2982.0,Drip Irrigation Kits
67,2019-12-01,3307.0,Drip Irrigation Kits
68,2019-12-02,4065.0,Drip Irrigation Kits
69,2019-12-03,4250.0,Drip Irrigation Kits
70,2019-12-04,4108.0,Drip Irrigation Kits
71,2019-12-05,4348.0,Drip Irrigation Kits
72,2019-12-06,4348.0,Drip Irrigation Kits
73,2019-12-07,4661.0,Drip Irrigation Kits
74,2019-12-08,5409.0,Drip Irrigation Kits
75,2019-12-09,4428.0,Drip Irrigation Kits
76,2019-12-10,5238.0,Drip Irrigation Kits
77,2019-12-11,5238.0,Drip Irrigation Kits
78,2019-12-12,6144.0,Drip Irrigation Kits
79,2019-12-13,4811.0,Drip Irrigation Kits
80,2019-12-14,4405.0,Drip Irrigation Kits
81,2019-12-15,4405.0,Drip Irrigation Kits
82,2019-12-16,5683.0,Drip Irrigation Kits
83,2019-12-17,5683.0,Drip Irrigation Kits
84,2019-12-18,4730.0,Drip Irrigation Kits
85,2019-12-19,4730.0,Drip Irrigation Kits
86,2019-12-20,5160.0,Drip Irrigation Kits
87,2019-12-21,5160.0,Drip Irrigation Kits
88,2019-12-22,5160.0,Drip Irrigation Kits
89,2019-12-23,4572.0,Drip Irrigation Kits
90,2019-12-24,4776.0,Drip Irrigation Kits
91,2019-12-25,4776.0,Drip Irrigation Kits
92,2019-12-26,4776.0,Drip Irrigation Kits
93,2019-12-27,4342.0,Drip Irrigation Kits
94,2019-12-28,3519.0,Drip Irrigation Kits
95,2019-12-29,3519.0,Drip Irrigation Kits
