,date,value,name_B07YYVGW2P
0,2020-01-29,173327.0,Aquarium Water Treatments
1,2020-01-30,181474.0,Aquarium Water Treatments
2,2020-01-31,213294.0,Aquarium Water Treatments
3,2020-02-01,213294.0,Aquarium Water Treatments
4,2020-02-02,263225.0,Aquarium Water Treatments
5,2020-02-03,263225.0,Aquarium Water Treatments
6,2020-02-04,301801.0,Aquarium Water Treatments
7,2020-02-05,301801.0,Aquarium Water Treatments
8,2020-02-06,301801.0,Aquarium Water Treatments
9,2020-02-07,341667.0,Aquarium Water Treatments
10,2020-02-08,341667.0,Aquarium Water Treatments
11,2020-02-09,341667.0,Aquarium Water Treatments
12,2020-02-10,373365.0,Aquarium Water Treatments
13,2020-02-11,373365.0,Aquarium Water Treatments
14,2020-02-12,396880.0,Aquarium Water Treatments
15,2020-02-13,396880.0,Aquarium Water Treatments
16,2020-02-14,396880.0,Aquarium Water Treatments
17,2020-02-15,427665.0,Aquarium Water Treatments
18,2020-02-16,427665.0,Aquarium Water Treatments
19,2020-02-17,447533.0,Aquarium Water Treatments
20,2020-02-18,447533.0,Aquarium Water Treatments
21,2020-02-19,1466316.0,Aquarium Water Treatments
22,2020-02-20,1466316.0,Aquarium Water Treatments
23,2020-02-21,1466316.0,Aquarium Water Treatments
24,2020-02-22,1628807.0,Aquarium Water Treatments
25,2020-02-23,1628807.0,Aquarium Water Treatments
26,2020-02-24,1628807.0,Aquarium Water Treatments
27,2020-02-25,1761289.0,Aquarium Water Treatments
28,2020-02-26,559089.0,Aquarium Water Treatments
29,2020-02-27,559089.0,Aquarium Water Treatments
30,2020-02-28,559089.0,Aquarium Water Treatments
31,2020-02-29,559089.0,Aquarium Water Treatments
32,2020-03-01,602192.0,Aquarium Water Treatments
33,2020-03-02,616174.0,Aquarium Water Treatments
34,2020-03-03,616174.0,Aquarium Water Treatments
35,2020-03-04,650568.0,Aquarium Water Treatments
36,2020-03-05,650568.0,Aquarium Water Treatments
37,2020-03-06,650568.0,Aquarium Water Treatments
38,2020-03-07,650568.0,Aquarium Water Treatments
39,2020-03-08,694077.0,Aquarium Water Treatments
