,date,value,name_B07ZNWV76S
0,2019-10-30,1059804.0,Supply Organizers
1,2019-10-31,1114215.0,Supply Organizers
2,2019-11-01,1162525.0,Supply Organizers
3,2019-11-02,1177638.0,Supply Organizers
4,2019-11-03,330557.0,Supply Organizers
5,2019-11-04,532464.0,Supply Organizers
6,2019-11-05,210857.0,Supply Organizers
7,2019-11-06,251242.0,Supply Organizers
8,2019-11-07,220979.0,Supply Organizers
9,2019-11-08,220979.0,Supply Organizers
10,2019-11-09,176688.0,Supply Organizers
11,2019-11-10,176688.0,Supply Organizers
12,2019-11-11,176688.0,Supply Organizers
13,2019-11-12,156840.0,Supply Organizers
14,2019-11-13,156840.0,Supply Organizers
15,2019-11-14,300412.0,Supply Organizers
16,2019-11-15,300412.0,Supply Organizers
17,2019-11-16,300412.0,Supply Organizers
18,2019-11-17,300412.0,Supply Organizers
19,2019-11-18,473730.0,Supply Organizers
20,2019-11-19,473730.0,Supply Organizers
21,2019-11-20,473730.0,Supply Organizers
22,2019-11-21,473730.0,Supply Organizers
23,2019-11-22,464322.0,Supply Organizers
24,2019-11-23,464322.0,Supply Organizers
25,2019-11-24,464322.0,Supply Organizers
26,2019-11-25,464322.0,Supply Organizers
27,2019-11-26,328619.0,Supply Organizers
28,2019-11-27,328619.0,Supply Organizers
29,2019-11-28,328619.0,Supply Organizers
30,2019-11-29,167922.0,Supply Organizers
31,2019-11-30,167922.0,Supply Organizers
32,2019-12-01,181505.0,Supply Organizers
33,2019-12-02,181505.0,Supply Organizers
34,2019-12-03,181505.0,Supply Organizers
35,2019-12-04,181505.0,Supply Organizers
36,2019-12-05,181505.0,Supply Organizers
37,2019-12-06,181505.0,Supply Organizers
38,2019-12-07,181505.0,Supply Organizers
39,2019-12-08,181505.0,Supply Organizers
40,2019-12-09,181505.0,Supply Organizers
41,2019-12-10,181505.0,Supply Organizers
42,2019-12-11,222687.0,Supply Organizers
43,2019-12-12,222687.0,Supply Organizers
44,2019-12-13,222687.0,Supply Organizers
45,2019-12-14,222687.0,Supply Organizers
46,2019-12-15,222687.0,Supply Organizers
47,2019-12-16,130206.0,Supply Organizers
48,2019-12-17,130206.0,Supply Organizers
49,2019-12-18,130206.0,Supply Organizers
50,2019-12-19,130206.0,Supply Organizers
51,2019-12-20,130206.0,Supply Organizers
52,2019-12-21,130206.0,Supply Organizers
53,2019-12-22,130206.0,Supply Organizers
54,2019-12-23,195048.0,Supply Organizers
55,2019-12-24,195048.0,Supply Organizers
56,2019-12-25,195048.0,Supply Organizers
57,2019-12-26,-1.0,Supply Organizers
58,2019-12-27,-1.0,Supply Organizers
59,2019-12-28,-1.0,Supply Organizers
60,2019-12-29,-1.0,Supply Organizers
61,2019-12-30,-1.0,Supply Organizers
62,2019-12-31,-1.0,Supply Organizers
63,2020-01-01,-1.0,Supply Organizers
64,2020-01-02,-1.0,Supply Organizers
65,2020-01-03,-1.0,Supply Organizers
66,2020-01-04,-1.0,Supply Organizers
67,2020-01-05,-1.0,Supply Organizers
68,2020-01-06,-1.0,Supply Organizers
69,2020-01-07,-1.0,Supply Organizers
70,2020-01-08,-1.0,Supply Organizers
71,2020-01-09,-1.0,Supply Organizers
72,2020-01-10,-1.0,Supply Organizers
73,2020-01-11,-1.0,Supply Organizers
74,2020-01-12,-1.0,Supply Organizers
75,2020-01-13,-1.0,Supply Organizers
76,2020-01-14,-1.0,Supply Organizers
77,2020-01-15,-1.0,Supply Organizers
78,2020-01-16,-1.0,Supply Organizers
79,2020-01-17,-1.0,Supply Organizers
80,2020-01-18,-1.0,Supply Organizers
81,2020-01-19,-1.0,Supply Organizers
82,2020-01-20,-1.0,Supply Organizers
83,2020-01-21,-1.0,Supply Organizers
84,2020-01-22,-1.0,Supply Organizers
85,2020-01-23,-1.0,Supply Organizers
86,2020-01-24,-1.0,Supply Organizers
87,2020-01-25,-1.0,Supply Organizers
88,2020-01-26,-1.0,Supply Organizers
89,2020-01-27,-1.0,Supply Organizers
90,2020-01-28,-1.0,Supply Organizers
91,2020-01-29,-1.0,Supply Organizers
92,2020-01-30,-1.0,Supply Organizers
93,2020-01-31,-1.0,Supply Organizers
94,2020-02-01,-1.0,Supply Organizers
95,2020-02-02,-1.0,Supply Organizers
96,2020-02-03,-1.0,Supply Organizers
97,2020-02-04,-1.0,Supply Organizers
98,2020-02-05,-1.0,Supply Organizers
99,2020-02-06,-1.0,Supply Organizers
100,2020-02-07,-1.0,Supply Organizers
101,2020-02-08,-1.0,Supply Organizers
102,2020-02-09,-1.0,Supply Organizers
103,2020-02-10,-1.0,Supply Organizers
104,2020-02-11,-1.0,Supply Organizers
105,2020-02-12,-1.0,Supply Organizers
106,2020-02-13,-1.0,Supply Organizers
107,2020-02-14,-1.0,Supply Organizers
108,2020-02-15,-1.0,Supply Organizers
109,2020-02-16,-1.0,Supply Organizers
110,2020-02-17,-1.0,Supply Organizers
111,2020-02-18,-1.0,Supply Organizers
112,2020-02-19,-1.0,Supply Organizers
113,2020-02-20,-1.0,Supply Organizers
114,2020-02-21,-1.0,Supply Organizers
115,2020-02-22,-1.0,Supply Organizers
116,2020-02-23,-1.0,Supply Organizers
117,2020-02-24,-1.0,Supply Organizers
118,2020-02-25,-1.0,Supply Organizers
119,2020-02-26,-1.0,Supply Organizers
120,2020-02-27,-1.0,Supply Organizers
121,2020-02-28,-1.0,Supply Organizers
122,2020-02-29,-1.0,Supply Organizers
123,2020-03-01,-1.0,Supply Organizers
124,2020-03-02,-1.0,Supply Organizers
125,2020-03-03,-1.0,Supply Organizers
126,2020-03-04,-1.0,Supply Organizers
127,2020-03-05,-1.0,Supply Organizers
128,2020-03-06,-1.0,Supply Organizers
129,2020-03-07,-1.0,Supply Organizers
130,2020-03-08,-1.0,Supply Organizers
131,2020-03-09,-1.0,Supply Organizers
132,2020-03-10,-1.0,Supply Organizers
133,2020-03-11,-1.0,Supply Organizers
134,2020-03-12,-1.0,Supply Organizers
135,2020-03-13,-1.0,Supply Organizers
136,2020-03-14,-1.0,Supply Organizers
137,2020-03-15,-1.0,Supply Organizers
138,2020-03-16,-1.0,Supply Organizers
139,2020-03-17,-1.0,Supply Organizers
140,2020-03-18,-1.0,Supply Organizers
141,2020-03-19,-1.0,Supply Organizers
142,2020-03-20,-1.0,Supply Organizers
143,2020-03-21,-1.0,Supply Organizers
144,2020-03-22,-1.0,Supply Organizers
145,2020-03-23,-1.0,Supply Organizers
146,2020-03-24,-1.0,Supply Organizers
147,2020-03-25,-1.0,Supply Organizers
148,2020-03-26,-1.0,Supply Organizers
149,2020-03-27,-1.0,Supply Organizers
150,2020-03-28,-1.0,Supply Organizers
151,2020-03-29,-1.0,Supply Organizers
152,2020-03-30,-1.0,Supply Organizers
153,2020-03-31,-1.0,Supply Organizers
154,2020-04-01,-1.0,Supply Organizers
155,2020-04-02,-1.0,Supply Organizers
156,2020-04-03,-1.0,Supply Organizers
157,2020-04-04,-1.0,Supply Organizers
158,2020-04-05,-1.0,Supply Organizers
159,2020-04-06,-1.0,Supply Organizers
160,2020-04-07,-1.0,Supply Organizers
161,2020-04-08,-1.0,Supply Organizers
162,2020-04-09,-1.0,Supply Organizers
163,2020-04-10,-1.0,Supply Organizers
164,2020-04-11,-1.0,Supply Organizers
165,2020-04-12,-1.0,Supply Organizers
166,2020-04-13,-1.0,Supply Organizers
167,2020-04-14,-1.0,Supply Organizers
168,2020-04-15,-1.0,Supply Organizers
169,2020-04-16,-1.0,Supply Organizers
170,2020-04-17,-1.0,Supply Organizers
171,2020-04-18,-1.0,Supply Organizers
172,2020-04-19,-1.0,Supply Organizers
