,date,value,name_B07ZT1BGQX
0,2019-11-03,14671.0,Futon Slipcovers
1,2019-11-04,15741.0,Futon Slipcovers
2,2019-11-05,16915.0,Futon Slipcovers
3,2019-11-06,20110.0,Futon Slipcovers
4,2019-11-07,16705.0,Futon Slipcovers
5,2019-11-08,11337.0,Futon Slipcovers
6,2019-11-09,11634.0,Futon Slipcovers
7,2019-11-10,12146.0,Futon Slipcovers
8,2019-11-11,12944.0,Futon Slipcovers
9,2019-11-12,15973.0,Futon Slipcovers
10,2019-11-13,13159.0,Futon Slipcovers
11,2019-11-14,13259.0,Futon Slipcovers
12,2019-11-15,12666.0,Futon Slipcovers
13,2019-11-16,12666.0,Futon Slipcovers
14,2019-11-17,10762.0,Futon Slipcovers
15,2019-11-18,11540.0,Futon Slipcovers
16,2019-11-19,16438.0,Futon Slipcovers
17,2019-11-20,16438.0,Futon Slipcovers
18,2019-11-21,16313.0,Futon Slipcovers
19,2019-11-22,15185.0,Futon Slipcovers
20,2019-11-23,15185.0,Futon Slipcovers
21,2019-11-24,11866.0,Futon Slipcovers
22,2019-11-25,15091.0,Futon Slipcovers
23,2019-11-26,15530.0,Futon Slipcovers
24,2019-11-27,14482.0,Futon Slipcovers
25,2019-11-28,13518.0,Futon Slipcovers
26,2019-11-29,20989.0,Futon Slipcovers
27,2019-11-30,26019.0,Futon Slipcovers
28,2019-12-01,20397.0,Futon Slipcovers
29,2019-12-02,17075.0,Futon Slipcovers
30,2019-12-03,17075.0,Futon Slipcovers
31,2019-12-04,17075.0,Futon Slipcovers
32,2019-12-05,22658.0,Futon Slipcovers
33,2019-12-06,18528.0,Futon Slipcovers
34,2019-12-07,24713.0,Futon Slipcovers
35,2019-12-08,23088.0,Futon Slipcovers
36,2019-12-09,23088.0,Futon Slipcovers
37,2019-12-10,23088.0,Futon Slipcovers
38,2019-12-11,23575.0,Futon Slipcovers
39,2019-12-12,23575.0,Futon Slipcovers
40,2019-12-13,23575.0,Futon Slipcovers
41,2019-12-14,25854.0,Futon Slipcovers
42,2019-12-15,25854.0,Futon Slipcovers
43,2019-12-16,26170.0,Futon Slipcovers
44,2019-12-17,26170.0,Futon Slipcovers
45,2019-12-18,26170.0,Futon Slipcovers
46,2019-12-19,24859.0,Futon Slipcovers
47,2019-12-20,24859.0,Futon Slipcovers
48,2019-12-21,24859.0,Futon Slipcovers
49,2019-12-22,24859.0,Futon Slipcovers
50,2019-12-23,24859.0,Futon Slipcovers
51,2019-12-24,19278.0,Futon Slipcovers
52,2019-12-25,19278.0,Futon Slipcovers
53,2019-12-26,28170.0,Futon Slipcovers
54,2019-12-27,28170.0,Futon Slipcovers
55,2019-12-28,28170.0,Futon Slipcovers
56,2019-12-29,16029.0,Futon Slipcovers
57,2019-12-30,16029.0,Futon Slipcovers
58,2019-12-31,13396.0,Futon Slipcovers
59,2020-01-01,13396.0,Futon Slipcovers
60,2020-01-02,13396.0,Futon Slipcovers
61,2020-01-03,13396.0,Futon Slipcovers
62,2020-01-04,13396.0,Futon Slipcovers
63,2020-01-05,9589.0,Futon Slipcovers
64,2020-01-06,9589.0,Futon Slipcovers
65,2020-01-07,11888.0,Futon Slipcovers
66,2020-01-08,14127.0,Futon Slipcovers
67,2020-01-09,14127.0,Futon Slipcovers
68,2020-01-10,14127.0,Futon Slipcovers
69,2020-01-11,10908.0,Futon Slipcovers
70,2020-01-12,10908.0,Futon Slipcovers
71,2020-01-13,12705.0,Futon Slipcovers
72,2020-01-14,12705.0,Futon Slipcovers
73,2020-01-15,12705.0,Futon Slipcovers
74,2020-01-16,8931.0,Futon Slipcovers
75,2020-01-17,12922.0,Futon Slipcovers
76,2020-01-18,10919.0,Futon Slipcovers
77,2020-01-19,10919.0,Futon Slipcovers
78,2020-01-20,9654.0,Futon Slipcovers
79,2020-01-21,9654.0,Futon Slipcovers
80,2020-01-22,9654.0,Futon Slipcovers
81,2020-01-23,9654.0,Futon Slipcovers
82,2020-01-24,9654.0,Futon Slipcovers
83,2020-01-25,9654.0,Futon Slipcovers
84,2020-01-26,9654.0,Futon Slipcovers
85,2020-01-27,8496.0,Futon Slipcovers
86,2020-01-28,8496.0,Futon Slipcovers
87,2020-01-29,8496.0,Futon Slipcovers
88,2020-01-30,8496.0,Futon Slipcovers
89,2020-01-31,8496.0,Futon Slipcovers
90,2020-02-01,8496.0,Futon Slipcovers
91,2020-02-02,14331.0,Futon Slipcovers
92,2020-02-03,14331.0,Futon Slipcovers
93,2020-02-04,14331.0,Futon Slipcovers
94,2020-02-05,14331.0,Futon Slipcovers
95,2020-02-06,12562.0,Futon Slipcovers
96,2020-02-07,12562.0,Futon Slipcovers
97,2020-02-08,12562.0,Futon Slipcovers
98,2020-02-09,12562.0,Futon Slipcovers
99,2020-02-10,12562.0,Futon Slipcovers
100,2020-02-11,10837.0,Futon Slipcovers
101,2020-02-12,10837.0,Futon Slipcovers
102,2020-02-13,10837.0,Futon Slipcovers
103,2020-02-14,10837.0,Futon Slipcovers
104,2020-02-15,10837.0,Futon Slipcovers
105,2020-02-16,10837.0,Futon Slipcovers
106,2020-02-17,10098.0,Futon Slipcovers
107,2020-02-18,10098.0,Futon Slipcovers
108,2020-02-19,10098.0,Futon Slipcovers
109,2020-02-20,10098.0,Futon Slipcovers
110,2020-02-21,10098.0,Futon Slipcovers
111,2020-02-22,10098.0,Futon Slipcovers
112,2020-02-23,10098.0,Futon Slipcovers
113,2020-02-24,10098.0,Futon Slipcovers
114,2020-02-25,15066.0,Futon Slipcovers
115,2020-02-26,15066.0,Futon Slipcovers
116,2020-02-27,15066.0,Futon Slipcovers
117,2020-02-28,15066.0,Futon Slipcovers
118,2020-02-29,11177.0,Futon Slipcovers
119,2020-03-01,11177.0,Futon Slipcovers
120,2020-03-02,11177.0,Futon Slipcovers
121,2020-03-03,12205.0,Futon Slipcovers
122,2020-03-04,12205.0,Futon Slipcovers
123,2020-03-05,12932.0,Futon Slipcovers
124,2020-03-06,17687.0,Futon Slipcovers
125,2020-03-07,17687.0,Futon Slipcovers
126,2020-03-08,17687.0,Futon Slipcovers
127,2020-03-09,10654.0,Futon Slipcovers
128,2020-03-10,10654.0,Futon Slipcovers
129,2020-03-11,10654.0,Futon Slipcovers
130,2020-03-12,17240.0,Futon Slipcovers
131,2020-03-13,17240.0,Futon Slipcovers
132,2020-03-14,17056.0,Futon Slipcovers
133,2020-03-15,17056.0,Futon Slipcovers
134,2020-03-16,17056.0,Futon Slipcovers
135,2020-03-17,18389.0,Futon Slipcovers
136,2020-03-18,18389.0,Futon Slipcovers
137,2020-03-19,18389.0,Futon Slipcovers
138,2020-03-20,18389.0,Futon Slipcovers
139,2020-03-21,18389.0,Futon Slipcovers
140,2020-03-22,18389.0,Futon Slipcovers
141,2020-03-23,18389.0,Futon Slipcovers
142,2020-03-24,18389.0,Futon Slipcovers
143,2020-03-25,13928.0,Futon Slipcovers
144,2020-03-26,13928.0,Futon Slipcovers
145,2020-03-27,13928.0,Futon Slipcovers
146,2020-03-28,21422.0,Futon Slipcovers
147,2020-03-29,21422.0,Futon Slipcovers
148,2020-03-30,21422.0,Futon Slipcovers
149,2020-03-31,21422.0,Futon Slipcovers
150,2020-04-01,16305.0,Futon Slipcovers
151,2020-04-02,17319.0,Futon Slipcovers
152,2020-04-03,17319.0,Futon Slipcovers
153,2020-04-04,17319.0,Futon Slipcovers
154,2020-04-05,17319.0,Futon Slipcovers
155,2020-04-06,17319.0,Futon Slipcovers
156,2020-04-07,10326.0,Futon Slipcovers
157,2020-04-08,10326.0,Futon Slipcovers
158,2020-04-09,13865.0,Futon Slipcovers
159,2020-04-10,13865.0,Futon Slipcovers
160,2020-04-11,13865.0,Futon Slipcovers
161,2020-04-12,13865.0,Futon Slipcovers
162,2020-04-13,13865.0,Futon Slipcovers
163,2020-04-14,13865.0,Futon Slipcovers
164,2020-04-15,13865.0,Futon Slipcovers
165,2020-04-16,13865.0,Futon Slipcovers
166,2020-04-17,13865.0,Futon Slipcovers
167,2020-04-18,13865.0,Futon Slipcovers
168,2020-04-19,6935.0,Futon Slipcovers
169,2020-04-20,6935.0,Futon Slipcovers
170,2020-04-21,6935.0,Futon Slipcovers
171,2020-04-22,6935.0,Futon Slipcovers
172,2020-04-23,6935.0,Futon Slipcovers
173,2020-04-24,6935.0,Futon Slipcovers
174,2020-04-25,8872.0,Futon Slipcovers
175,2020-04-26,8872.0,Futon Slipcovers
176,2020-04-27,7693.0,Futon Slipcovers
177,2020-04-28,9152.0,Futon Slipcovers
178,2020-04-29,6589.0,Futon Slipcovers
179,2020-04-30,6589.0,Futon Slipcovers
180,2020-05-01,6589.0,Futon Slipcovers
181,2020-05-02,6589.0,Futon Slipcovers
182,2020-05-03,6646.0,Futon Slipcovers
183,2020-05-04,6646.0,Futon Slipcovers
184,2020-05-05,9940.0,Futon Slipcovers
185,2020-05-06,9940.0,Futon Slipcovers
186,2020-05-07,9940.0,Futon Slipcovers
187,2020-05-08,10614.0,Futon Slipcovers
188,2020-05-09,10779.0,Futon Slipcovers
189,2020-05-10,10779.0,Futon Slipcovers
190,2020-05-11,10779.0,Futon Slipcovers
191,2020-05-12,10779.0,Futon Slipcovers
192,2020-05-13,9029.0,Futon Slipcovers
193,2020-05-14,12241.0,Futon Slipcovers
194,2020-05-15,14908.0,Futon Slipcovers
195,2020-05-16,14908.0,Futon Slipcovers
196,2020-05-17,14908.0,Futon Slipcovers
197,2020-05-18,37680.0,Futon Slipcovers
198,2020-05-19,37680.0,Futon Slipcovers
199,2020-05-20,37680.0,Futon Slipcovers
200,2020-05-21,51797.0,Futon Slipcovers
201,2020-05-22,51797.0,Futon Slipcovers
202,2020-05-23,63279.0,Futon Slipcovers
203,2020-05-24,63279.0,Futon Slipcovers
204,2020-05-25,70889.0,Futon Slipcovers
205,2020-05-26,70889.0,Futon Slipcovers
206,2020-05-27,70889.0,Futon Slipcovers
207,2020-05-28,70889.0,Futon Slipcovers
208,2020-05-29,46420.0,Futon Slipcovers
209,2020-05-30,48680.0,Futon Slipcovers
210,2020-05-31,48680.0,Futon Slipcovers
211,2020-06-01,48680.0,Futon Slipcovers
212,2020-06-02,48680.0,Futon Slipcovers
213,2020-06-03,13023.0,Futon Slipcovers
214,2020-06-04,13023.0,Futon Slipcovers
215,2020-06-05,13023.0,Futon Slipcovers
216,2020-06-06,13023.0,Futon Slipcovers
217,2020-06-07,10603.0,Futon Slipcovers
218,2020-06-08,10603.0,Futon Slipcovers
219,2020-06-09,11191.0,Futon Slipcovers
220,2020-06-10,11262.0,Futon Slipcovers
221,2020-06-11,11262.0,Futon Slipcovers
222,2020-06-12,9199.0,Futon Slipcovers
223,2020-06-13,7161.0,Futon Slipcovers
224,2020-06-14,7161.0,Futon Slipcovers
225,2020-06-15,6272.0,Futon Slipcovers
226,2020-06-16,6272.0,Futon Slipcovers
227,2020-06-17,6272.0,Futon Slipcovers
228,2020-06-18,7413.0,Futon Slipcovers
229,2020-06-19,7413.0,Futon Slipcovers
230,2020-06-20,7413.0,Futon Slipcovers
231,2020-06-21,9539.0,Futon Slipcovers
232,2020-06-22,9539.0,Futon Slipcovers
233,2020-06-23,9539.0,Futon Slipcovers
234,2020-06-24,8427.0,Futon Slipcovers
235,2020-06-25,8427.0,Futon Slipcovers
236,2020-06-26,8427.0,Futon Slipcovers
237,2020-06-27,9656.0,Futon Slipcovers
238,2020-06-28,11462.0,Futon Slipcovers
239,2020-06-29,11462.0,Futon Slipcovers
240,2020-06-30,11462.0,Futon Slipcovers
241,2020-07-01,14850.0,Futon Slipcovers
242,2020-07-02,14850.0,Futon Slipcovers
243,2020-07-03,14850.0,Futon Slipcovers
244,2020-07-04,21851.0,Futon Slipcovers
245,2020-07-05,26750.0,Futon Slipcovers
246,2020-07-06,30159.0,Futon Slipcovers
247,2020-07-07,30159.0,Futon Slipcovers
248,2020-07-08,30159.0,Futon Slipcovers
249,2020-07-09,11878.0,Futon Slipcovers
250,2020-07-10,11878.0,Futon Slipcovers
251,2020-07-11,11878.0,Futon Slipcovers
252,2020-07-12,8189.0,Futon Slipcovers
253,2020-07-13,8189.0,Futon Slipcovers
254,2020-07-14,7551.0,Futon Slipcovers
255,2020-07-15,7551.0,Futon Slipcovers
256,2020-07-16,6387.0,Futon Slipcovers
257,2020-07-17,6387.0,Futon Slipcovers
258,2020-07-18,6387.0,Futon Slipcovers
259,2020-07-19,5448.0,Futon Slipcovers
260,2020-07-20,5448.0,Futon Slipcovers
261,2020-07-21,5448.0,Futon Slipcovers
262,2020-07-22,4898.0,Futon Slipcovers
263,2020-07-23,4898.0,Futon Slipcovers
264,2020-07-24,4898.0,Futon Slipcovers
265,2020-07-25,4898.0,Futon Slipcovers
266,2020-07-26,4174.0,Futon Slipcovers
267,2020-07-27,4174.0,Futon Slipcovers
268,2020-07-28,4174.0,Futon Slipcovers
269,2020-07-29,4668.0,Futon Slipcovers
270,2020-07-30,4668.0,Futon Slipcovers
271,2020-07-31,4668.0,Futon Slipcovers
272,2020-08-01,5529.0,Futon Slipcovers
273,2020-08-02,5529.0,Futon Slipcovers
274,2020-08-03,6164.0,Futon Slipcovers
275,2020-08-04,5310.0,Futon Slipcovers
276,2020-08-05,4797.0,Futon Slipcovers
277,2020-08-06,4797.0,Futon Slipcovers
278,2020-08-07,4594.0,Futon Slipcovers
279,2020-08-08,4594.0,Futon Slipcovers
280,2020-08-09,4594.0,Futon Slipcovers
281,2020-08-10,4756.0,Futon Slipcovers
282,2020-08-11,4256.0,Futon Slipcovers
283,2020-08-12,4256.0,Futon Slipcovers
284,2020-08-13,4256.0,Futon Slipcovers
285,2020-08-14,6842.0,Futon Slipcovers
286,2020-08-15,5829.0,Futon Slipcovers
287,2020-08-16,5829.0,Futon Slipcovers
288,2020-08-17,7175.0,Futon Slipcovers
289,2020-08-18,7002.0,Futon Slipcovers
290,2020-08-19,7002.0,Futon Slipcovers
291,2020-08-20,7898.0,Futon Slipcovers
292,2020-08-21,7898.0,Futon Slipcovers
293,2020-08-22,8850.0,Futon Slipcovers
294,2020-08-23,8247.0,Futon Slipcovers
295,2020-08-24,10157.0,Futon Slipcovers
296,2020-08-25,10157.0,Futon Slipcovers
297,2020-08-26,10157.0,Futon Slipcovers
298,2020-08-27,10157.0,Futon Slipcovers
299,2020-08-28,12083.0,Futon Slipcovers
300,2020-08-29,12083.0,Futon Slipcovers
301,2020-08-30,12083.0,Futon Slipcovers
302,2020-08-31,18488.0,Futon Slipcovers
303,2020-09-01,21087.0,Futon Slipcovers
