,date,value,name_B081876Q73
0,2019-11-11,14282.0,Wall & Tabletop Frames
1,2019-11-12,14688.0,Wall & Tabletop Frames
2,2019-11-13,11769.0,Wall & Tabletop Frames
3,2019-11-14,10462.0,Wall & Tabletop Frames
4,2019-11-15,9442.0,Wall & Tabletop Frames
5,2019-11-16,9542.0,Wall & Tabletop Frames
6,2019-11-17,9542.0,Wall & Tabletop Frames
7,2019-11-18,16002.0,Wall & Tabletop Frames
8,2019-11-19,16002.0,Wall & Tabletop Frames
9,2019-11-20,10190.0,Wall & Tabletop Frames
10,2019-11-21,11857.0,Wall & Tabletop Frames
11,2019-11-22,11505.0,Wall & Tabletop Frames
12,2019-11-23,11505.0,Wall & Tabletop Frames
13,2019-11-24,17037.0,Wall & Tabletop Frames
14,2019-11-25,15521.0,Wall & Tabletop Frames
15,2019-11-26,15521.0,Wall & Tabletop Frames
16,2019-11-27,11656.0,Wall & Tabletop Frames
17,2019-11-28,11710.0,Wall & Tabletop Frames
18,2019-11-29,13190.0,Wall & Tabletop Frames
19,2019-11-30,13190.0,Wall & Tabletop Frames
20,2019-12-01,18401.0,Wall & Tabletop Frames
21,2019-12-02,11863.0,Wall & Tabletop Frames
22,2019-12-03,15912.0,Wall & Tabletop Frames
23,2019-12-04,15912.0,Wall & Tabletop Frames
24,2019-12-05,12614.0,Wall & Tabletop Frames
25,2019-12-06,12940.0,Wall & Tabletop Frames
26,2019-12-07,12127.0,Wall & Tabletop Frames
27,2019-12-08,14714.0,Wall & Tabletop Frames
28,2019-12-09,15271.0,Wall & Tabletop Frames
29,2019-12-10,15377.0,Wall & Tabletop Frames
30,2019-12-11,15377.0,Wall & Tabletop Frames
31,2019-12-12,15377.0,Wall & Tabletop Frames
32,2019-12-13,11369.0,Wall & Tabletop Frames
33,2019-12-14,11369.0,Wall & Tabletop Frames
34,2019-12-15,13822.0,Wall & Tabletop Frames
35,2019-12-16,13822.0,Wall & Tabletop Frames
36,2019-12-17,13822.0,Wall & Tabletop Frames
37,2019-12-18,13822.0,Wall & Tabletop Frames
38,2019-12-19,9612.0,Wall & Tabletop Frames
39,2019-12-20,9612.0,Wall & Tabletop Frames
40,2019-12-21,9715.0,Wall & Tabletop Frames
41,2019-12-22,9715.0,Wall & Tabletop Frames
42,2019-12-23,9715.0,Wall & Tabletop Frames
43,2019-12-24,10320.0,Wall & Tabletop Frames
44,2019-12-25,12752.0,Wall & Tabletop Frames
45,2019-12-26,17368.0,Wall & Tabletop Frames
46,2019-12-27,17368.0,Wall & Tabletop Frames
47,2019-12-28,17368.0,Wall & Tabletop Frames
48,2019-12-29,17368.0,Wall & Tabletop Frames
49,2019-12-30,17368.0,Wall & Tabletop Frames
50,2019-12-31,17744.0,Wall & Tabletop Frames
51,2020-01-01,17744.0,Wall & Tabletop Frames
52,2020-01-02,17744.0,Wall & Tabletop Frames
53,2020-01-03,17744.0,Wall & Tabletop Frames
54,2020-01-04,17744.0,Wall & Tabletop Frames
55,2020-01-05,17744.0,Wall & Tabletop Frames
56,2020-01-06,20831.0,Wall & Tabletop Frames
57,2020-01-07,20831.0,Wall & Tabletop Frames
58,2020-01-08,20831.0,Wall & Tabletop Frames
59,2020-01-09,15584.0,Wall & Tabletop Frames
60,2020-01-10,15584.0,Wall & Tabletop Frames
61,2020-01-11,15584.0,Wall & Tabletop Frames
62,2020-01-12,15584.0,Wall & Tabletop Frames
63,2020-01-13,15584.0,Wall & Tabletop Frames
64,2020-01-14,19275.0,Wall & Tabletop Frames
65,2020-01-15,19275.0,Wall & Tabletop Frames
66,2020-01-16,19275.0,Wall & Tabletop Frames
67,2020-01-17,19275.0,Wall & Tabletop Frames
68,2020-01-18,19275.0,Wall & Tabletop Frames
69,2020-01-19,15125.0,Wall & Tabletop Frames
70,2020-01-20,15125.0,Wall & Tabletop Frames
71,2020-01-21,15125.0,Wall & Tabletop Frames
72,2020-01-22,15125.0,Wall & Tabletop Frames
73,2020-01-23,9815.0,Wall & Tabletop Frames
74,2020-01-24,9815.0,Wall & Tabletop Frames
75,2020-01-25,9815.0,Wall & Tabletop Frames
76,2020-01-26,9815.0,Wall & Tabletop Frames
77,2020-01-27,9815.0,Wall & Tabletop Frames
78,2020-01-28,9815.0,Wall & Tabletop Frames
79,2020-01-29,11641.0,Wall & Tabletop Frames
80,2020-01-30,11641.0,Wall & Tabletop Frames
81,2020-01-31,11641.0,Wall & Tabletop Frames
82,2020-02-01,11193.0,Wall & Tabletop Frames
83,2020-02-02,11193.0,Wall & Tabletop Frames
84,2020-02-03,11193.0,Wall & Tabletop Frames
85,2020-02-04,14430.0,Wall & Tabletop Frames
86,2020-02-05,14430.0,Wall & Tabletop Frames
87,2020-02-06,14430.0,Wall & Tabletop Frames
88,2020-02-07,14430.0,Wall & Tabletop Frames
89,2020-02-08,14430.0,Wall & Tabletop Frames
90,2020-02-09,15266.0,Wall & Tabletop Frames
91,2020-02-10,15266.0,Wall & Tabletop Frames
92,2020-02-11,15266.0,Wall & Tabletop Frames
93,2020-02-12,12059.0,Wall & Tabletop Frames
94,2020-02-13,12059.0,Wall & Tabletop Frames
95,2020-02-14,12059.0,Wall & Tabletop Frames
96,2020-02-15,12059.0,Wall & Tabletop Frames
97,2020-02-16,12059.0,Wall & Tabletop Frames
98,2020-02-17,12059.0,Wall & Tabletop Frames
99,2020-02-18,15196.0,Wall & Tabletop Frames
100,2020-02-19,15196.0,Wall & Tabletop Frames
101,2020-02-20,19873.0,Wall & Tabletop Frames
102,2020-02-21,19873.0,Wall & Tabletop Frames
103,2020-02-22,19873.0,Wall & Tabletop Frames
104,2020-02-23,19873.0,Wall & Tabletop Frames
105,2020-02-24,19873.0,Wall & Tabletop Frames
106,2020-02-25,19873.0,Wall & Tabletop Frames
107,2020-02-26,13891.0,Wall & Tabletop Frames
108,2020-02-27,13891.0,Wall & Tabletop Frames
109,2020-02-28,13891.0,Wall & Tabletop Frames
110,2020-02-29,24124.0,Wall & Tabletop Frames
111,2020-03-01,24124.0,Wall & Tabletop Frames
112,2020-03-02,24124.0,Wall & Tabletop Frames
113,2020-03-03,21422.0,Wall & Tabletop Frames
114,2020-03-04,21422.0,Wall & Tabletop Frames
115,2020-03-05,21422.0,Wall & Tabletop Frames
116,2020-03-06,21422.0,Wall & Tabletop Frames
117,2020-03-07,21422.0,Wall & Tabletop Frames
118,2020-03-08,21422.0,Wall & Tabletop Frames
119,2020-03-09,21422.0,Wall & Tabletop Frames
120,2020-03-10,43542.0,Wall & Tabletop Frames
121,2020-03-11,43542.0,Wall & Tabletop Frames
122,2020-03-12,43542.0,Wall & Tabletop Frames
123,2020-03-13,43542.0,Wall & Tabletop Frames
124,2020-03-14,43542.0,Wall & Tabletop Frames
125,2020-03-15,59017.0,Wall & Tabletop Frames
126,2020-03-16,59017.0,Wall & Tabletop Frames
127,2020-03-17,59017.0,Wall & Tabletop Frames
128,2020-03-18,59017.0,Wall & Tabletop Frames
129,2020-03-19,59017.0,Wall & Tabletop Frames
130,2020-03-20,59017.0,Wall & Tabletop Frames
131,2020-03-21,56037.0,Wall & Tabletop Frames
132,2020-03-22,71178.0,Wall & Tabletop Frames
133,2020-03-23,71178.0,Wall & Tabletop Frames
134,2020-03-24,71178.0,Wall & Tabletop Frames
135,2020-03-25,71178.0,Wall & Tabletop Frames
136,2020-03-26,71178.0,Wall & Tabletop Frames
137,2020-03-27,46389.0,Wall & Tabletop Frames
138,2020-03-28,46389.0,Wall & Tabletop Frames
139,2020-03-29,46389.0,Wall & Tabletop Frames
140,2020-03-30,94841.0,Wall & Tabletop Frames
141,2020-03-31,94841.0,Wall & Tabletop Frames
142,2020-04-01,94841.0,Wall & Tabletop Frames
143,2020-04-02,94841.0,Wall & Tabletop Frames
144,2020-04-03,94841.0,Wall & Tabletop Frames
145,2020-04-04,61592.0,Wall & Tabletop Frames
146,2020-04-05,61592.0,Wall & Tabletop Frames
147,2020-04-06,71653.0,Wall & Tabletop Frames
148,2020-04-07,71653.0,Wall & Tabletop Frames
149,2020-04-08,71653.0,Wall & Tabletop Frames
150,2020-04-09,71653.0,Wall & Tabletop Frames
151,2020-04-10,71653.0,Wall & Tabletop Frames
152,2020-04-11,71653.0,Wall & Tabletop Frames
153,2020-04-12,71653.0,Wall & Tabletop Frames
154,2020-04-13,82002.0,Wall & Tabletop Frames
155,2020-04-14,82002.0,Wall & Tabletop Frames
156,2020-04-15,82002.0,Wall & Tabletop Frames
157,2020-04-16,53755.0,Wall & Tabletop Frames
158,2020-04-17,53755.0,Wall & Tabletop Frames
159,2020-04-18,53755.0,Wall & Tabletop Frames
160,2020-04-19,53755.0,Wall & Tabletop Frames
161,2020-04-20,65762.0,Wall & Tabletop Frames
162,2020-04-21,52513.0,Wall & Tabletop Frames
163,2020-04-22,72276.0,Wall & Tabletop Frames
164,2020-04-23,39658.0,Wall & Tabletop Frames
165,2020-04-24,39658.0,Wall & Tabletop Frames
166,2020-04-25,47188.0,Wall & Tabletop Frames
167,2020-04-26,47188.0,Wall & Tabletop Frames
168,2020-04-27,55018.0,Wall & Tabletop Frames
169,2020-04-28,55018.0,Wall & Tabletop Frames
