,date,value,name_B081B1G7ZT
0,2019-11-12,17626.0,Drawer Organizers
1,2019-11-13,21181.0,Drawer Organizers
2,2019-11-14,21181.0,Drawer Organizers
3,2019-11-15,25718.0,Drawer Organizers
4,2019-11-16,25718.0,Drawer Organizers
5,2019-11-17,22384.0,Drawer Organizers
6,2019-11-18,22384.0,Drawer Organizers
7,2019-11-19,18004.0,Drawer Organizers
8,2019-11-20,18004.0,Drawer Organizers
9,2019-11-21,18004.0,Drawer Organizers
10,2019-11-22,29533.0,Drawer Organizers
11,2019-11-23,29533.0,Drawer Organizers
12,2019-11-24,29533.0,Drawer Organizers
13,2019-11-25,24037.0,Drawer Organizers
14,2019-11-26,27982.0,Drawer Organizers
15,2019-11-27,23643.0,Drawer Organizers
16,2019-11-28,27702.0,Drawer Organizers
17,2019-11-29,41912.0,Drawer Organizers
18,2019-11-30,41912.0,Drawer Organizers
19,2019-12-01,30817.0,Drawer Organizers
20,2019-12-02,31078.0,Drawer Organizers
21,2019-12-03,30728.0,Drawer Organizers
22,2019-12-04,37090.0,Drawer Organizers
23,2019-12-05,40402.0,Drawer Organizers
24,2019-12-06,39529.0,Drawer Organizers
25,2019-12-07,38510.0,Drawer Organizers
26,2019-12-08,34084.0,Drawer Organizers
27,2019-12-09,34976.0,Drawer Organizers
28,2019-12-10,35611.0,Drawer Organizers
29,2019-12-11,33478.0,Drawer Organizers
30,2019-12-12,32122.0,Drawer Organizers
31,2019-12-13,34757.0,Drawer Organizers
32,2019-12-14,34757.0,Drawer Organizers
33,2019-12-15,34757.0,Drawer Organizers
34,2019-12-16,34757.0,Drawer Organizers
35,2019-12-17,34757.0,Drawer Organizers
36,2019-12-18,31233.0,Drawer Organizers
37,2019-12-19,31233.0,Drawer Organizers
38,2019-12-20,42366.0,Drawer Organizers
39,2019-12-21,42366.0,Drawer Organizers
40,2019-12-22,42366.0,Drawer Organizers
41,2019-12-23,30999.0,Drawer Organizers
42,2019-12-24,30999.0,Drawer Organizers
43,2019-12-25,30999.0,Drawer Organizers
44,2019-12-26,30999.0,Drawer Organizers
45,2019-12-27,30999.0,Drawer Organizers
46,2019-12-28,10836.0,Drawer Organizers
47,2019-12-29,10836.0,Drawer Organizers
48,2019-12-30,12541.0,Drawer Organizers
49,2019-12-31,13514.0,Drawer Organizers
50,2020-01-01,13514.0,Drawer Organizers
51,2020-01-02,13514.0,Drawer Organizers
52,2020-01-03,11082.0,Drawer Organizers
53,2020-01-04,12942.0,Drawer Organizers
54,2020-01-05,12942.0,Drawer Organizers
55,2020-01-06,12942.0,Drawer Organizers
56,2020-01-07,12942.0,Drawer Organizers
57,2020-01-08,10938.0,Drawer Organizers
58,2020-01-09,10938.0,Drawer Organizers
59,2020-01-10,10938.0,Drawer Organizers
60,2020-01-11,10938.0,Drawer Organizers
61,2020-01-12,10938.0,Drawer Organizers
62,2020-01-13,10907.0,Drawer Organizers
63,2020-01-14,10680.0,Drawer Organizers
64,2020-01-15,10680.0,Drawer Organizers
65,2020-01-16,10680.0,Drawer Organizers
66,2020-01-17,10680.0,Drawer Organizers
67,2020-01-18,9997.0,Drawer Organizers
68,2020-01-19,9997.0,Drawer Organizers
69,2020-01-20,9997.0,Drawer Organizers
70,2020-01-21,10472.0,Drawer Organizers
71,2020-01-22,10472.0,Drawer Organizers
72,2020-01-23,10472.0,Drawer Organizers
73,2020-01-24,10472.0,Drawer Organizers
74,2020-01-25,10472.0,Drawer Organizers
75,2020-01-26,10472.0,Drawer Organizers
76,2020-01-27,10169.0,Drawer Organizers
