,date,value,name_B08211S77Z
0,2019-11-29,10757.0,Wind Sculptures & Spinners
1,2019-11-30,10757.0,Wind Sculptures & Spinners
2,2019-12-01,18176.0,Wind Sculptures & Spinners
3,2019-12-02,15629.0,Wind Sculptures & Spinners
4,2019-12-03,24303.0,Wind Sculptures & Spinners
5,2019-12-04,27274.0,Wind Sculptures & Spinners
6,2019-12-05,26375.0,Wind Sculptures & Spinners
7,2019-12-06,20499.0,Wind Sculptures & Spinners
8,2019-12-07,16149.0,Wind Sculptures & Spinners
9,2019-12-08,11787.0,Wind Sculptures & Spinners
10,2019-12-09,14969.0,Wind Sculptures & Spinners
11,2019-12-10,17544.0,Wind Sculptures & Spinners
12,2019-12-11,12913.0,Wind Sculptures & Spinners
13,2019-12-12,17303.0,Wind Sculptures & Spinners
14,2019-12-13,17303.0,Wind Sculptures & Spinners
15,2019-12-14,11615.0,Wind Sculptures & Spinners
16,2019-12-15,12504.0,Wind Sculptures & Spinners
17,2019-12-16,16357.0,Wind Sculptures & Spinners
18,2019-12-17,17167.0,Wind Sculptures & Spinners
19,2019-12-18,17167.0,Wind Sculptures & Spinners
20,2019-12-19,17167.0,Wind Sculptures & Spinners
21,2019-12-20,15683.0,Wind Sculptures & Spinners
22,2019-12-21,16478.0,Wind Sculptures & Spinners
23,2019-12-22,16478.0,Wind Sculptures & Spinners
24,2019-12-23,16478.0,Wind Sculptures & Spinners
25,2019-12-24,9431.0,Wind Sculptures & Spinners
26,2019-12-25,17389.0,Wind Sculptures & Spinners
27,2019-12-26,17389.0,Wind Sculptures & Spinners
28,2019-12-27,23595.0,Wind Sculptures & Spinners
29,2019-12-28,23595.0,Wind Sculptures & Spinners
30,2019-12-29,23595.0,Wind Sculptures & Spinners
31,2019-12-30,46941.0,Wind Sculptures & Spinners
32,2019-12-31,46941.0,Wind Sculptures & Spinners
33,2020-01-01,46941.0,Wind Sculptures & Spinners
34,2020-01-02,46941.0,Wind Sculptures & Spinners
35,2020-01-03,46941.0,Wind Sculptures & Spinners
36,2020-01-04,46941.0,Wind Sculptures & Spinners
37,2020-01-05,34434.0,Wind Sculptures & Spinners
38,2020-01-06,34434.0,Wind Sculptures & Spinners
