,date,value,name_B082FPFYJZ
0,2019-12-07,26733.0,Bath Rugs
1,2019-12-08,25276.0,Bath Rugs
2,2019-12-09,18527.0,Bath Rugs
3,2019-12-10,19534.0,Bath Rugs
4,2019-12-11,15092.0,Bath Rugs
5,2019-12-12,18123.0,Bath Rugs
6,2019-12-13,18123.0,Bath Rugs
7,2019-12-14,22778.0,Bath Rugs
8,2019-12-15,21003.0,Bath Rugs
9,2019-12-16,15133.0,Bath Rugs
10,2019-12-17,15133.0,Bath Rugs
11,2019-12-18,12290.0,Bath Rugs
12,2019-12-19,15601.0,Bath Rugs
13,2019-12-20,17883.0,Bath Rugs
14,2019-12-21,17883.0,Bath Rugs
15,2019-12-22,17883.0,Bath Rugs
16,2019-12-23,11474.0,Bath Rugs
17,2019-12-24,11474.0,Bath Rugs
18,2019-12-25,11474.0,Bath Rugs
19,2019-12-26,10439.0,Bath Rugs
20,2019-12-27,7501.0,Bath Rugs
21,2019-12-28,7501.0,Bath Rugs
22,2019-12-29,6133.0,Bath Rugs
23,2019-12-30,6133.0,Bath Rugs
24,2019-12-31,6133.0,Bath Rugs
25,2020-01-01,7698.0,Bath Rugs
26,2020-01-02,5129.0,Bath Rugs
27,2020-01-03,5129.0,Bath Rugs
28,2020-01-04,5129.0,Bath Rugs
29,2020-01-05,5423.0,Bath Rugs
30,2020-01-06,5423.0,Bath Rugs
31,2020-01-07,5423.0,Bath Rugs
32,2020-01-08,6421.0,Bath Rugs
33,2020-01-09,5539.0,Bath Rugs
34,2020-01-10,6310.0,Bath Rugs
35,2020-01-11,4667.0,Bath Rugs
36,2020-01-12,4667.0,Bath Rugs
37,2020-01-13,4573.0,Bath Rugs
38,2020-01-14,5401.0,Bath Rugs
39,2020-01-15,5401.0,Bath Rugs
40,2020-01-16,5401.0,Bath Rugs
41,2020-01-17,5401.0,Bath Rugs
42,2020-01-18,4981.0,Bath Rugs
43,2020-01-19,5265.0,Bath Rugs
44,2020-01-20,5265.0,Bath Rugs
45,2020-01-21,5265.0,Bath Rugs
46,2020-01-22,5265.0,Bath Rugs
47,2020-01-23,5211.0,Bath Rugs
48,2020-01-24,5211.0,Bath Rugs
49,2020-01-25,5211.0,Bath Rugs
50,2020-01-26,3570.0,Bath Rugs
51,2020-01-27,3570.0,Bath Rugs
52,2020-01-28,5221.0,Bath Rugs
53,2020-01-29,5221.0,Bath Rugs
54,2020-01-30,4393.0,Bath Rugs
55,2020-01-31,4645.0,Bath Rugs
56,2020-02-01,4645.0,Bath Rugs
57,2020-02-02,2752.0,Bath Rugs
58,2020-02-03,3924.0,Bath Rugs
59,2020-02-04,3924.0,Bath Rugs
60,2020-02-05,3924.0,Bath Rugs
61,2020-02-06,3924.0,Bath Rugs
62,2020-02-07,6450.0,Bath Rugs
63,2020-02-08,4314.0,Bath Rugs
64,2020-02-09,4314.0,Bath Rugs
65,2020-02-10,4177.0,Bath Rugs
66,2020-02-11,4751.0,Bath Rugs
67,2020-02-12,4248.0,Bath Rugs
68,2020-02-13,3882.0,Bath Rugs
69,2020-02-14,3882.0,Bath Rugs
70,2020-02-15,2700.0,Bath Rugs
71,2020-02-16,2721.0,Bath Rugs
72,2020-02-17,2721.0,Bath Rugs
73,2020-02-18,2721.0,Bath Rugs
74,2020-02-19,2772.0,Bath Rugs
75,2020-02-20,2772.0,Bath Rugs
76,2020-02-21,-1.0,Bath Rugs
77,2020-02-22,-1.0,Bath Rugs
78,2020-02-23,-1.0,Bath Rugs
79,2020-02-24,-1.0,Bath Rugs
80,2020-02-25,-1.0,Bath Rugs
81,2020-02-26,4380.0,Bath Rugs
82,2020-02-27,4880.0,Bath Rugs
83,2020-02-28,5969.0,Bath Rugs
84,2020-02-29,5969.0,Bath Rugs
85,2020-03-01,7375.0,Bath Rugs
86,2020-03-02,7375.0,Bath Rugs
87,2020-03-03,8001.0,Bath Rugs
88,2020-03-04,11322.0,Bath Rugs
89,2020-03-05,10470.0,Bath Rugs
90,2020-03-06,10470.0,Bath Rugs
91,2020-03-07,8417.0,Bath Rugs
92,2020-03-08,8417.0,Bath Rugs
93,2020-03-09,-1.0,Bath Rugs
