,date,value,name_B08397L93V
0,2020-01-02,4789.0,Bath Rugs
1,2020-01-03,5443.0,Bath Rugs
2,2020-01-04,5443.0,Bath Rugs
3,2020-01-05,3789.0,Bath Rugs
4,2020-01-06,4223.0,Bath Rugs
5,2020-01-07,4223.0,Bath Rugs
6,2020-01-08,4448.0,Bath Rugs
7,2020-01-09,3755.0,Bath Rugs
8,2020-01-10,4099.0,Bath Rugs
9,2020-01-11,4039.0,Bath Rugs
10,2020-01-12,3534.0,Bath Rugs
11,2020-01-13,4128.0,Bath Rugs
12,2020-01-14,4076.0,Bath Rugs
13,2020-01-15,3841.0,Bath Rugs
14,2020-01-16,4065.0,Bath Rugs
15,2020-01-17,3776.0,Bath Rugs
16,2020-01-18,3781.0,Bath Rugs
17,2020-01-19,2804.0,Bath Rugs
18,2020-01-20,3371.0,Bath Rugs
19,2020-01-21,3589.0,Bath Rugs
20,2020-01-22,3768.0,Bath Rugs
21,2020-01-23,3123.0,Bath Rugs
22,2020-01-24,3081.0,Bath Rugs
23,2020-01-25,3336.0,Bath Rugs
24,2020-01-26,2308.0,Bath Rugs
25,2020-01-27,2869.0,Bath Rugs
26,2020-01-28,3280.0,Bath Rugs
27,2020-01-29,3341.0,Bath Rugs
28,2020-01-30,3456.0,Bath Rugs
29,2020-01-31,3456.0,Bath Rugs
30,2020-02-01,3456.0,Bath Rugs
31,2020-02-02,3456.0,Bath Rugs
32,2020-02-03,3456.0,Bath Rugs
33,2020-02-04,2447.0,Bath Rugs
34,2020-02-05,2447.0,Bath Rugs
35,2020-02-06,2956.0,Bath Rugs
36,2020-02-07,3556.0,Bath Rugs
37,2020-02-08,3035.0,Bath Rugs
38,2020-02-09,3035.0,Bath Rugs
39,2020-02-10,3035.0,Bath Rugs
40,2020-02-11,3035.0,Bath Rugs
41,2020-02-12,3108.0,Bath Rugs
42,2020-02-13,4144.0,Bath Rugs
43,2020-02-14,4144.0,Bath Rugs
44,2020-02-15,3527.0,Bath Rugs
45,2020-02-16,3527.0,Bath Rugs
46,2020-02-17,3527.0,Bath Rugs
47,2020-02-18,3527.0,Bath Rugs
48,2020-02-19,3498.0,Bath Rugs
49,2020-02-20,3498.0,Bath Rugs
50,2020-02-21,3498.0,Bath Rugs
51,2020-02-22,3498.0,Bath Rugs
52,2020-02-23,3338.0,Bath Rugs
53,2020-02-24,3338.0,Bath Rugs
54,2020-02-25,3996.0,Bath Rugs
55,2020-02-26,3996.0,Bath Rugs
56,2020-02-27,3996.0,Bath Rugs
57,2020-02-28,3996.0,Bath Rugs
58,2020-02-29,2933.0,Bath Rugs
59,2020-03-01,2933.0,Bath Rugs
60,2020-03-02,2933.0,Bath Rugs
61,2020-03-03,2906.0,Bath Rugs
62,2020-03-04,3030.0,Bath Rugs
63,2020-03-05,2798.0,Bath Rugs
64,2020-03-06,2698.0,Bath Rugs
65,2020-03-07,2698.0,Bath Rugs
66,2020-03-08,2698.0,Bath Rugs
67,2020-03-09,2669.0,Bath Rugs
68,2020-03-10,3599.0,Bath Rugs
69,2020-03-11,3599.0,Bath Rugs
70,2020-03-12,3599.0,Bath Rugs
71,2020-03-13,5062.0,Bath Rugs
72,2020-03-14,4104.0,Bath Rugs
73,2020-03-15,4104.0,Bath Rugs
74,2020-03-16,4090.0,Bath Rugs
75,2020-03-17,4090.0,Bath Rugs
76,2020-03-18,4090.0,Bath Rugs
77,2020-03-19,4565.0,Bath Rugs
