,date,value,name_B083J5D36S
0,2020-01-14,786984.0,Table Runners
1,2020-01-15,884163.0,Table Runners
2,2020-01-16,1012901.0,Table Runners
3,2020-01-17,1194358.0,Table Runners
4,2020-01-18,1340348.0,Table Runners
5,2020-01-19,1515023.0,Table Runners
6,2020-01-20,1670507.0,Table Runners
7,2020-01-21,1670507.0,Table Runners
8,2020-01-22,1854634.0,Table Runners
9,2020-01-23,1980418.0,Table Runners
10,2020-01-24,1980418.0,Table Runners
11,2020-01-25,1980418.0,Table Runners
12,2020-01-26,1980418.0,Table Runners
13,2020-01-27,191780.0,Table Runners
14,2020-01-28,492921.0,Table Runners
15,2020-01-29,492921.0,Table Runners
16,2020-01-30,727353.0,Table Runners
17,2020-01-31,727353.0,Table Runners
18,2020-02-01,430664.0,Table Runners
19,2020-02-02,387481.0,Table Runners
20,2020-02-03,435312.0,Table Runners
21,2020-02-04,435312.0,Table Runners
22,2020-02-05,201183.0,Table Runners
23,2020-02-06,201183.0,Table Runners
24,2020-02-07,201183.0,Table Runners
25,2020-02-08,190409.0,Table Runners
26,2020-02-09,190409.0,Table Runners
27,2020-02-10,190409.0,Table Runners
28,2020-02-11,190409.0,Table Runners
29,2020-02-12,190409.0,Table Runners
30,2020-02-13,190409.0,Table Runners
31,2020-02-14,190409.0,Table Runners
32,2020-02-15,190409.0,Table Runners
33,2020-02-16,70283.0,Table Runners
34,2020-02-17,123335.0,Table Runners
35,2020-02-18,123335.0,Table Runners
36,2020-02-19,123335.0,Table Runners
37,2020-02-20,123335.0,Table Runners
38,2020-02-21,25017.0,Table Runners
39,2020-02-22,25017.0,Table Runners
40,2020-02-23,25017.0,Table Runners
41,2020-02-24,27986.0,Table Runners
42,2020-02-25,27986.0,Table Runners
43,2020-02-26,27986.0,Table Runners
44,2020-02-27,69438.0,Table Runners
45,2020-02-28,69438.0,Table Runners
46,2020-02-29,69438.0,Table Runners
47,2020-03-01,69438.0,Table Runners
48,2020-03-02,169220.0,Table Runners
49,2020-03-03,169220.0,Table Runners
50,2020-03-04,169220.0,Table Runners
51,2020-03-05,169220.0,Table Runners
52,2020-03-06,169220.0,Table Runners
53,2020-03-07,169220.0,Table Runners
54,2020-03-08,169220.0,Table Runners
55,2020-03-09,206074.0,Table Runners
56,2020-03-10,206074.0,Table Runners
57,2020-03-11,206074.0,Table Runners
58,2020-03-12,206074.0,Table Runners
59,2020-03-13,206074.0,Table Runners
60,2020-03-14,206074.0,Table Runners
61,2020-03-15,206074.0,Table Runners
62,2020-03-16,206074.0,Table Runners
63,2020-03-17,206074.0,Table Runners
64,2020-03-18,206074.0,Table Runners
65,2020-03-19,206074.0,Table Runners
66,2020-03-20,206074.0,Table Runners
67,2020-03-21,206074.0,Table Runners
68,2020-03-22,206074.0,Table Runners
69,2020-03-23,206074.0,Table Runners
70,2020-03-24,206074.0,Table Runners
71,2020-03-25,206074.0,Table Runners
72,2020-03-26,206074.0,Table Runners
73,2020-03-27,206074.0,Table Runners
74,2020-03-28,-1.0,Table Runners
75,2020-03-29,-1.0,Table Runners
76,2020-03-30,-1.0,Table Runners
77,2020-03-31,-1.0,Table Runners
78,2020-04-01,-1.0,Table Runners
79,2020-04-02,-1.0,Table Runners
80,2020-04-03,-1.0,Table Runners
81,2020-04-04,-1.0,Table Runners
82,2020-04-05,-1.0,Table Runners
83,2020-04-06,-1.0,Table Runners
84,2020-04-07,-1.0,Table Runners
85,2020-04-08,-1.0,Table Runners
86,2020-04-09,-1.0,Table Runners
87,2020-04-10,-1.0,Table Runners
88,2020-04-11,-1.0,Table Runners
89,2020-04-12,-1.0,Table Runners
90,2020-04-13,-1.0,Table Runners
91,2020-04-14,-1.0,Table Runners
92,2020-04-15,-1.0,Table Runners
93,2020-04-16,-1.0,Table Runners
94,2020-04-17,-1.0,Table Runners
95,2020-04-18,-1.0,Table Runners
96,2020-04-19,-1.0,Table Runners
97,2020-04-20,-1.0,Table Runners
98,2020-04-21,-1.0,Table Runners
99,2020-04-22,-1.0,Table Runners
100,2020-04-23,-1.0,Table Runners
101,2020-04-24,-1.0,Table Runners
102,2020-04-25,-1.0,Table Runners
103,2020-04-26,-1.0,Table Runners
104,2020-04-27,-1.0,Table Runners
105,2020-04-28,-1.0,Table Runners
106,2020-04-29,-1.0,Table Runners
107,2020-04-30,-1.0,Table Runners
108,2020-05-01,-1.0,Table Runners
109,2020-05-02,-1.0,Table Runners
110,2020-05-03,-1.0,Table Runners
111,2020-05-04,-1.0,Table Runners
112,2020-05-05,-1.0,Table Runners
113,2020-05-06,-1.0,Table Runners
114,2020-05-07,-1.0,Table Runners
115,2020-05-08,-1.0,Table Runners
116,2020-05-09,-1.0,Table Runners
117,2020-05-10,-1.0,Table Runners
118,2020-05-11,-1.0,Table Runners
119,2020-05-12,-1.0,Table Runners
120,2020-05-13,-1.0,Table Runners
121,2020-05-14,-1.0,Table Runners
122,2020-05-15,-1.0,Table Runners
123,2020-05-16,-1.0,Table Runners
124,2020-05-17,-1.0,Table Runners
125,2020-05-18,-1.0,Table Runners
126,2020-05-19,-1.0,Table Runners
127,2020-05-20,-1.0,Table Runners
128,2020-05-21,-1.0,Table Runners
129,2020-05-22,-1.0,Table Runners
130,2020-05-23,-1.0,Table Runners
131,2020-05-24,-1.0,Table Runners
132,2020-05-25,-1.0,Table Runners
133,2020-05-26,-1.0,Table Runners
134,2020-05-27,-1.0,Table Runners
135,2020-05-28,-1.0,Table Runners
136,2020-05-29,-1.0,Table Runners
137,2020-05-30,-1.0,Table Runners
138,2020-05-31,-1.0,Table Runners
139,2020-06-01,-1.0,Table Runners
140,2020-06-02,-1.0,Table Runners
141,2020-06-03,-1.0,Table Runners
142,2020-06-04,-1.0,Table Runners
143,2020-06-05,-1.0,Table Runners
144,2020-06-06,-1.0,Table Runners
145,2020-06-07,-1.0,Table Runners
146,2020-06-08,-1.0,Table Runners
147,2020-06-09,-1.0,Table Runners
148,2020-06-10,-1.0,Table Runners
149,2020-06-11,-1.0,Table Runners
150,2020-06-12,-1.0,Table Runners
151,2020-06-13,-1.0,Table Runners
152,2020-06-14,-1.0,Table Runners
153,2020-06-15,-1.0,Table Runners
154,2020-06-16,-1.0,Table Runners
155,2020-06-17,-1.0,Table Runners
156,2020-06-18,-1.0,Table Runners
157,2020-06-19,-1.0,Table Runners
158,2020-06-20,-1.0,Table Runners
159,2020-06-21,-1.0,Table Runners
160,2020-06-22,-1.0,Table Runners
161,2020-06-23,-1.0,Table Runners
162,2020-06-24,-1.0,Table Runners
163,2020-06-25,-1.0,Table Runners
164,2020-06-26,-1.0,Table Runners
165,2020-06-27,-1.0,Table Runners
166,2020-06-28,-1.0,Table Runners
167,2020-06-29,-1.0,Table Runners
168,2020-06-30,-1.0,Table Runners
169,2020-07-01,-1.0,Table Runners
170,2020-07-02,-1.0,Table Runners
171,2020-07-03,-1.0,Table Runners
172,2020-07-04,-1.0,Table Runners
173,2020-07-05,-1.0,Table Runners
174,2020-07-06,-1.0,Table Runners
175,2020-07-07,-1.0,Table Runners
176,2020-07-08,-1.0,Table Runners
177,2020-07-09,-1.0,Table Runners
178,2020-07-10,-1.0,Table Runners
179,2020-07-11,-1.0,Table Runners
