,date,value,name_B083NTGDRG
0,2020-05-28,2721.0,Inks
1,2020-05-29,1614.0,Inks
2,2020-05-30,1361.0,Inks
3,2020-05-31,1361.0,Inks
4,2020-06-01,1383.0,Inks
5,2020-06-02,1383.0,Inks
6,2020-06-03,1464.0,Inks
7,2020-06-04,1090.0,Inks
8,2020-06-05,1090.0,Inks
9,2020-06-06,1066.0,Inks
10,2020-06-07,1066.0,Inks
11,2020-06-08,1066.0,Inks
12,2020-06-09,1313.0,Inks
13,2020-06-10,1222.0,Inks
14,2020-06-11,1080.0,Inks
15,2020-06-12,1080.0,Inks
16,2020-06-13,1080.0,Inks
17,2020-06-14,1177.0,Inks
18,2020-06-15,812.0,Inks
19,2020-06-16,812.0,Inks
20,2020-06-17,865.0,Inks
21,2020-06-18,865.0,Inks
22,2020-06-19,865.0,Inks
23,2020-06-20,756.0,Inks
24,2020-06-21,756.0,Inks
25,2020-06-22,756.0,Inks
26,2020-06-23,829.0,Inks
27,2020-06-24,914.0,Inks
28,2020-06-25,872.0,Inks
29,2020-06-26,872.0,Inks
30,2020-06-27,908.0,Inks
31,2020-06-28,1086.0,Inks
32,2020-06-29,972.0,Inks
33,2020-06-30,1218.0,Inks
34,2020-07-01,1218.0,Inks
35,2020-07-02,918.0,Inks
36,2020-07-03,918.0,Inks
37,2020-07-04,918.0,Inks
38,2020-07-05,893.0,Inks
39,2020-07-06,1029.0,Inks
40,2020-07-07,1125.0,Inks
41,2020-07-08,1125.0,Inks
42,2020-07-09,1125.0,Inks
43,2020-07-10,949.0,Inks
44,2020-07-11,949.0,Inks
45,2020-07-12,966.0,Inks
46,2020-07-13,998.0,Inks
47,2020-07-14,998.0,Inks
48,2020-07-15,1023.0,Inks
49,2020-07-16,1023.0,Inks
50,2020-07-17,1066.0,Inks
51,2020-07-18,940.0,Inks
52,2020-07-19,940.0,Inks
53,2020-07-20,940.0,Inks
54,2020-07-21,1116.0,Inks
55,2020-07-22,1116.0,Inks
56,2020-07-23,487.0,Inks
57,2020-07-24,487.0,Inks
58,2020-07-25,487.0,Inks
59,2020-07-26,567.0,Inks
60,2020-07-27,567.0,Inks
61,2020-07-28,567.0,Inks
62,2020-07-29,488.0,Inks
63,2020-07-30,488.0,Inks
64,2020-07-31,488.0,Inks
65,2020-08-01,515.0,Inks
66,2020-08-02,515.0,Inks
67,2020-08-03,515.0,Inks
68,2020-08-04,351.0,Inks
69,2020-08-05,351.0,Inks
70,2020-08-06,351.0,Inks
71,2020-08-07,482.0,Inks
72,2020-08-08,482.0,Inks
73,2020-08-09,601.0,Inks
74,2020-08-10,601.0,Inks
75,2020-08-11,408.0,Inks
76,2020-08-12,480.0,Inks
