,date,value,name_B084395MV1
0,2020-01-28,6955.0,Sofa Slipcovers
1,2020-01-29,6955.0,Sofa Slipcovers
2,2020-01-30,7831.0,Sofa Slipcovers
3,2020-01-31,7831.0,Sofa Slipcovers
4,2020-02-01,7538.0,Sofa Slipcovers
5,2020-02-02,7538.0,Sofa Slipcovers
6,2020-02-03,7538.0,Sofa Slipcovers
7,2020-02-04,6007.0,Sofa Slipcovers
8,2020-02-05,6007.0,Sofa Slipcovers
9,2020-02-06,6203.0,Sofa Slipcovers
10,2020-02-07,6203.0,Sofa Slipcovers
11,2020-02-08,8858.0,Sofa Slipcovers
12,2020-02-09,8858.0,Sofa Slipcovers
13,2020-02-10,7369.0,Sofa Slipcovers
14,2020-02-11,7369.0,Sofa Slipcovers
15,2020-02-12,9588.0,Sofa Slipcovers
16,2020-02-13,9588.0,Sofa Slipcovers
17,2020-02-14,7178.0,Sofa Slipcovers
18,2020-02-15,6168.0,Sofa Slipcovers
19,2020-02-16,5140.0,Sofa Slipcovers
20,2020-02-17,5140.0,Sofa Slipcovers
21,2020-02-18,5786.0,Sofa Slipcovers
22,2020-02-19,5786.0,Sofa Slipcovers
23,2020-02-20,5899.0,Sofa Slipcovers
24,2020-02-21,12082.0,Sofa Slipcovers
25,2020-02-22,12082.0,Sofa Slipcovers
26,2020-02-23,6563.0,Sofa Slipcovers
27,2020-02-24,6563.0,Sofa Slipcovers
28,2020-02-25,6563.0,Sofa Slipcovers
29,2020-02-26,7246.0,Sofa Slipcovers
30,2020-02-27,7246.0,Sofa Slipcovers
31,2020-02-28,8694.0,Sofa Slipcovers
32,2020-02-29,5598.0,Sofa Slipcovers
33,2020-03-01,5598.0,Sofa Slipcovers
34,2020-03-02,5598.0,Sofa Slipcovers
35,2020-03-03,5598.0,Sofa Slipcovers
36,2020-03-04,5598.0,Sofa Slipcovers
37,2020-03-05,8195.0,Sofa Slipcovers
38,2020-03-06,6940.0,Sofa Slipcovers
39,2020-03-07,6940.0,Sofa Slipcovers
40,2020-03-08,7430.0,Sofa Slipcovers
41,2020-03-09,7430.0,Sofa Slipcovers
42,2020-03-10,7430.0,Sofa Slipcovers
43,2020-03-11,8799.0,Sofa Slipcovers
44,2020-03-12,8799.0,Sofa Slipcovers
45,2020-03-13,9148.0,Sofa Slipcovers
46,2020-03-14,12235.0,Sofa Slipcovers
47,2020-03-15,12235.0,Sofa Slipcovers
48,2020-03-16,12235.0,Sofa Slipcovers
