,date,value,name_B085H7GTHZ
0,2020-04-17,52983.0,Shade Sails
1,2020-04-18,52983.0,Shade Sails
2,2020-04-19,52983.0,Shade Sails
3,2020-04-20,52983.0,Shade Sails
4,2020-04-21,52983.0,Shade Sails
5,2020-04-22,52983.0,Shade Sails
6,2020-04-23,52983.0,Shade Sails
7,2020-04-24,52983.0,Shade Sails
8,2020-04-25,52983.0,Shade Sails
9,2020-04-26,52983.0,Shade Sails
10,2020-04-27,52983.0,Shade Sails
11,2020-04-28,52983.0,Shade Sails
12,2020-04-29,52983.0,Shade Sails
13,2020-04-30,52983.0,Shade Sails
14,2020-05-01,52983.0,Shade Sails
15,2020-05-02,52983.0,Shade Sails
16,2020-05-03,52983.0,Shade Sails
17,2020-05-04,306014.0,Shade Sails
18,2020-05-05,306014.0,Shade Sails
19,2020-05-06,306014.0,Shade Sails
20,2020-05-07,306014.0,Shade Sails
21,2020-05-08,306014.0,Shade Sails
22,2020-05-09,306014.0,Shade Sails
23,2020-05-10,306014.0,Shade Sails
24,2020-05-11,306014.0,Shade Sails
25,2020-05-12,306014.0,Shade Sails
26,2020-05-13,306014.0,Shade Sails
27,2020-05-14,306014.0,Shade Sails
28,2020-05-15,306014.0,Shade Sails
29,2020-05-16,306014.0,Shade Sails
30,2020-05-17,306014.0,Shade Sails
31,2020-05-18,306014.0,Shade Sails
32,2020-05-19,306014.0,Shade Sails
33,2020-05-20,306014.0,Shade Sails
34,2020-05-21,306014.0,Shade Sails
35,2020-05-22,306014.0,Shade Sails
36,2020-05-23,306014.0,Shade Sails
37,2020-05-24,306014.0,Shade Sails
38,2020-05-25,306014.0,Shade Sails
39,2020-05-26,139913.0,Shade Sails
40,2020-05-27,139913.0,Shade Sails
41,2020-05-28,139913.0,Shade Sails
42,2020-05-29,139913.0,Shade Sails
43,2020-05-30,139913.0,Shade Sails
44,2020-05-31,139913.0,Shade Sails
45,2020-06-01,139913.0,Shade Sails
46,2020-06-02,139913.0,Shade Sails
47,2020-06-03,139913.0,Shade Sails
48,2020-06-04,139913.0,Shade Sails
49,2020-06-05,177433.0,Shade Sails
50,2020-06-06,177433.0,Shade Sails
51,2020-06-07,177433.0,Shade Sails
52,2020-06-08,177433.0,Shade Sails
53,2020-06-09,177433.0,Shade Sails
54,2020-06-10,42655.0,Shade Sails
55,2020-06-11,42655.0,Shade Sails
56,2020-06-12,42655.0,Shade Sails
57,2020-06-13,42655.0,Shade Sails
58,2020-06-14,42655.0,Shade Sails
59,2020-06-15,42655.0,Shade Sails
60,2020-06-16,42655.0,Shade Sails
61,2020-06-17,42655.0,Shade Sails
62,2020-06-18,42655.0,Shade Sails
63,2020-06-19,42655.0,Shade Sails
64,2020-06-20,42655.0,Shade Sails
65,2020-06-21,42655.0,Shade Sails
66,2020-06-22,29644.0,Shade Sails
67,2020-06-23,29644.0,Shade Sails
68,2020-06-24,29644.0,Shade Sails
69,2020-06-25,29644.0,Shade Sails
70,2020-06-26,29644.0,Shade Sails
71,2020-06-27,29644.0,Shade Sails
72,2020-06-28,29644.0,Shade Sails
73,2020-06-29,18030.0,Shade Sails
74,2020-06-30,18030.0,Shade Sails
75,2020-07-01,18030.0,Shade Sails
76,2020-07-02,18030.0,Shade Sails
77,2020-07-03,18030.0,Shade Sails
78,2020-07-04,18030.0,Shade Sails
79,2020-07-05,18030.0,Shade Sails
80,2020-07-06,20384.0,Shade Sails
81,2020-07-07,20384.0,Shade Sails
82,2020-07-08,20384.0,Shade Sails
83,2020-07-09,20384.0,Shade Sails
84,2020-07-10,20384.0,Shade Sails
85,2020-07-11,20384.0,Shade Sails
86,2020-07-12,20384.0,Shade Sails
87,2020-07-13,36450.0,Shade Sails
88,2020-07-14,36450.0,Shade Sails
89,2020-07-15,36450.0,Shade Sails
90,2020-07-16,23505.0,Shade Sails
91,2020-07-17,23505.0,Shade Sails
92,2020-07-18,23505.0,Shade Sails
93,2020-07-19,23505.0,Shade Sails
94,2020-07-20,20666.0,Shade Sails
95,2020-07-21,20666.0,Shade Sails
96,2020-07-22,20666.0,Shade Sails
97,2020-07-23,20666.0,Shade Sails
98,2020-07-24,10095.0,Shade Sails
99,2020-07-25,10095.0,Shade Sails
100,2020-07-26,10095.0,Shade Sails
101,2020-07-27,12023.0,Shade Sails
102,2020-07-28,12023.0,Shade Sails
103,2020-07-29,12023.0,Shade Sails
104,2020-07-30,14601.0,Shade Sails
105,2020-07-31,14601.0,Shade Sails
106,2020-08-01,14601.0,Shade Sails
107,2020-08-02,10637.0,Shade Sails
108,2020-08-03,10637.0,Shade Sails
109,2020-08-04,10637.0,Shade Sails
110,2020-08-05,10637.0,Shade Sails
111,2020-08-06,10637.0,Shade Sails
112,2020-08-07,10000.0,Shade Sails
113,2020-08-08,10000.0,Shade Sails
114,2020-08-09,10000.0,Shade Sails
115,2020-08-10,9416.0,Shade Sails
116,2020-08-11,9416.0,Shade Sails
117,2020-08-12,9416.0,Shade Sails
118,2020-08-13,7474.0,Shade Sails
119,2020-08-14,7474.0,Shade Sails
120,2020-08-15,7474.0,Shade Sails
121,2020-08-16,7474.0,Shade Sails
122,2020-08-17,8247.0,Shade Sails
123,2020-08-18,8247.0,Shade Sails
124,2020-08-19,8247.0,Shade Sails
125,2020-08-20,12083.0,Shade Sails
126,2020-08-21,12083.0,Shade Sails
127,2020-08-22,12083.0,Shade Sails
128,2020-08-23,12083.0,Shade Sails
129,2020-08-24,12083.0,Shade Sails
130,2020-08-25,15162.0,Shade Sails
131,2020-08-26,15162.0,Shade Sails
132,2020-08-27,15162.0,Shade Sails
133,2020-08-28,15162.0,Shade Sails
134,2020-08-29,12185.0,Shade Sails
135,2020-08-30,12185.0,Shade Sails
136,2020-08-31,24060.0,Shade Sails
137,2020-09-01,24060.0,Shade Sails
138,2020-09-02,24060.0,Shade Sails
139,2020-09-03,17543.0,Shade Sails
140,2020-09-04,17543.0,Shade Sails
141,2020-09-05,17543.0,Shade Sails
142,2020-09-06,17543.0,Shade Sails
143,2020-09-07,17543.0,Shade Sails
144,2020-09-08,13119.0,Shade Sails
145,2020-09-09,13119.0,Shade Sails
146,2020-09-10,13119.0,Shade Sails
147,2020-09-11,13119.0,Shade Sails
148,2020-09-12,13119.0,Shade Sails
149,2020-09-13,13948.0,Shade Sails
150,2020-09-14,13948.0,Shade Sails
151,2020-09-15,13948.0,Shade Sails
152,2020-09-16,13948.0,Shade Sails
153,2020-09-17,16883.0,Shade Sails
154,2020-09-18,16883.0,Shade Sails
155,2020-09-19,16883.0,Shade Sails
156,2020-09-20,16883.0,Shade Sails
157,2020-09-21,19563.0,Shade Sails
158,2020-09-22,19563.0,Shade Sails
159,2020-09-23,19563.0,Shade Sails
160,2020-09-24,19563.0,Shade Sails
161,2020-09-25,19563.0,Shade Sails
162,2020-09-26,19563.0,Shade Sails
163,2020-09-27,19563.0,Shade Sails
164,2020-09-28,19563.0,Shade Sails
165,2020-09-29,24487.0,Shade Sails
166,2020-09-30,24487.0,Shade Sails
167,2020-10-01,24487.0,Shade Sails
168,2020-10-02,24030.0,Shade Sails
169,2020-10-03,24030.0,Shade Sails
170,2020-10-04,24030.0,Shade Sails
171,2020-10-05,24030.0,Shade Sails
172,2020-10-06,24030.0,Shade Sails
173,2020-10-07,20984.0,Shade Sails
174,2020-10-08,20984.0,Shade Sails
175,2020-10-09,20984.0,Shade Sails
176,2020-10-10,20984.0,Shade Sails
177,2020-10-11,20984.0,Shade Sails
178,2020-10-12,47266.0,Shade Sails
179,2020-10-13,21864.0,Shade Sails
180,2020-10-14,16776.0,Shade Sails
181,2020-10-15,16776.0,Shade Sails
182,2020-10-16,16776.0,Shade Sails
183,2020-10-17,16776.0,Shade Sails
184,2020-10-18,16776.0,Shade Sails
185,2020-10-19,26154.0,Shade Sails
186,2020-10-20,21456.0,Shade Sails
187,2020-10-21,21456.0,Shade Sails
188,2020-10-22,21456.0,Shade Sails
189,2020-10-23,18448.0,Shade Sails
190,2020-10-24,18448.0,Shade Sails
191,2020-10-25,18448.0,Shade Sails
192,2020-10-26,18448.0,Shade Sails
193,2020-10-27,20059.0,Shade Sails
194,2020-10-28,20059.0,Shade Sails
195,2020-10-29,20059.0,Shade Sails
196,2020-10-30,21412.0,Shade Sails
197,2020-10-31,21412.0,Shade Sails
198,2020-11-01,21412.0,Shade Sails
199,2020-11-02,21412.0,Shade Sails
200,2020-11-03,21412.0,Shade Sails
201,2020-11-04,18210.0,Shade Sails
202,2020-11-05,18210.0,Shade Sails
203,2020-11-06,18210.0,Shade Sails
204,2020-11-07,18210.0,Shade Sails
205,2020-11-08,18210.0,Shade Sails
206,2020-11-09,18429.0,Shade Sails
207,2020-11-10,18429.0,Shade Sails
208,2020-11-11,18429.0,Shade Sails
209,2020-11-12,20857.0,Shade Sails
210,2020-11-13,16184.0,Shade Sails
211,2020-11-14,16184.0,Shade Sails
212,2020-11-15,16184.0,Shade Sails
213,2020-11-16,16184.0,Shade Sails
214,2020-11-17,17035.0,Shade Sails
215,2020-11-18,17035.0,Shade Sails
216,2020-11-19,17035.0,Shade Sails
217,2020-11-20,24550.0,Shade Sails
218,2020-11-21,24550.0,Shade Sails
219,2020-11-22,24550.0,Shade Sails
220,2020-11-23,16088.0,Shade Sails
221,2020-11-24,16088.0,Shade Sails
