,date,value,name_B085T79X12
0,2020-04-01,5605.0,Automatic Pool Cleaner Replacement Parts
1,2020-04-02,5605.0,Automatic Pool Cleaner Replacement Parts
2,2020-04-03,5605.0,Automatic Pool Cleaner Replacement Parts
3,2020-04-04,5605.0,Automatic Pool Cleaner Replacement Parts
4,2020-04-05,5605.0,Automatic Pool Cleaner Replacement Parts
5,2020-04-06,5605.0,Automatic Pool Cleaner Replacement Parts
6,2020-04-07,8798.0,Automatic Pool Cleaner Replacement Parts
7,2020-04-08,9773.0,Automatic Pool Cleaner Replacement Parts
8,2020-04-09,9773.0,Automatic Pool Cleaner Replacement Parts
9,2020-04-10,9773.0,Automatic Pool Cleaner Replacement Parts
10,2020-04-11,9773.0,Automatic Pool Cleaner Replacement Parts
11,2020-04-12,9773.0,Automatic Pool Cleaner Replacement Parts
12,2020-04-13,9773.0,Automatic Pool Cleaner Replacement Parts
13,2020-04-14,5137.0,Automatic Pool Cleaner Replacement Parts
14,2020-04-15,5137.0,Automatic Pool Cleaner Replacement Parts
15,2020-04-16,5137.0,Automatic Pool Cleaner Replacement Parts
16,2020-04-17,7585.0,Automatic Pool Cleaner Replacement Parts
17,2020-04-18,7585.0,Automatic Pool Cleaner Replacement Parts
18,2020-04-19,7585.0,Automatic Pool Cleaner Replacement Parts
19,2020-04-20,9117.0,Automatic Pool Cleaner Replacement Parts
20,2020-04-21,9117.0,Automatic Pool Cleaner Replacement Parts
21,2020-04-22,9117.0,Automatic Pool Cleaner Replacement Parts
22,2020-04-23,9117.0,Automatic Pool Cleaner Replacement Parts
23,2020-04-24,9117.0,Automatic Pool Cleaner Replacement Parts
24,2020-04-25,9117.0,Automatic Pool Cleaner Replacement Parts
25,2020-04-26,9117.0,Automatic Pool Cleaner Replacement Parts
26,2020-04-27,9117.0,Automatic Pool Cleaner Replacement Parts
27,2020-04-28,4530.0,Automatic Pool Cleaner Replacement Parts
28,2020-04-29,4530.0,Automatic Pool Cleaner Replacement Parts
29,2020-04-30,5841.0,Automatic Pool Cleaner Replacement Parts
30,2020-05-01,5841.0,Automatic Pool Cleaner Replacement Parts
31,2020-05-02,5841.0,Automatic Pool Cleaner Replacement Parts
32,2020-05-03,5841.0,Automatic Pool Cleaner Replacement Parts
33,2020-05-04,5841.0,Automatic Pool Cleaner Replacement Parts
34,2020-05-05,5841.0,Automatic Pool Cleaner Replacement Parts
35,2020-05-06,5841.0,Automatic Pool Cleaner Replacement Parts
36,2020-05-07,13119.0,Automatic Pool Cleaner Replacement Parts
37,2020-05-08,13119.0,Automatic Pool Cleaner Replacement Parts
38,2020-05-09,13119.0,Automatic Pool Cleaner Replacement Parts
39,2020-05-10,13119.0,Automatic Pool Cleaner Replacement Parts
40,2020-05-11,6279.0,Automatic Pool Cleaner Replacement Parts
41,2020-05-12,6279.0,Automatic Pool Cleaner Replacement Parts
42,2020-05-13,6279.0,Automatic Pool Cleaner Replacement Parts
43,2020-05-14,4982.0,Automatic Pool Cleaner Replacement Parts
