,date,value,name_B0886BNRK4
0,2020-06-29,68276.0,Quilt Sets
1,2020-06-30,68276.0,Quilt Sets
2,2020-07-01,68276.0,Quilt Sets
3,2020-07-02,68276.0,Quilt Sets
4,2020-07-03,68276.0,Quilt Sets
5,2020-07-04,68276.0,Quilt Sets
6,2020-07-05,68276.0,Quilt Sets
7,2020-07-06,68276.0,Quilt Sets
8,2020-07-07,68276.0,Quilt Sets
9,2020-07-08,127277.0,Quilt Sets
10,2020-07-09,127277.0,Quilt Sets
11,2020-07-10,127277.0,Quilt Sets
12,2020-07-11,127277.0,Quilt Sets
13,2020-07-12,127277.0,Quilt Sets
14,2020-07-13,127277.0,Quilt Sets
15,2020-07-14,127277.0,Quilt Sets
16,2020-07-15,127277.0,Quilt Sets
17,2020-07-16,81659.0,Quilt Sets
18,2020-07-17,81659.0,Quilt Sets
19,2020-07-18,81659.0,Quilt Sets
20,2020-07-19,81659.0,Quilt Sets
21,2020-07-20,81659.0,Quilt Sets
22,2020-07-21,81659.0,Quilt Sets
23,2020-07-22,81659.0,Quilt Sets
24,2020-07-23,185443.0,Quilt Sets
25,2020-07-24,185443.0,Quilt Sets
26,2020-07-25,185443.0,Quilt Sets
27,2020-07-26,185443.0,Quilt Sets
28,2020-07-27,185443.0,Quilt Sets
29,2020-07-28,185443.0,Quilt Sets
30,2020-07-29,185443.0,Quilt Sets
31,2020-07-30,185443.0,Quilt Sets
32,2020-07-31,185443.0,Quilt Sets
33,2020-08-01,185443.0,Quilt Sets
34,2020-08-02,185443.0,Quilt Sets
35,2020-08-03,185443.0,Quilt Sets
36,2020-08-04,137573.0,Quilt Sets
37,2020-08-05,137573.0,Quilt Sets
38,2020-08-06,137573.0,Quilt Sets
39,2020-08-07,137573.0,Quilt Sets
40,2020-08-08,21896.0,Quilt Sets
41,2020-08-09,21896.0,Quilt Sets
42,2020-08-10,12493.0,Quilt Sets
43,2020-08-11,12493.0,Quilt Sets
44,2020-08-12,12493.0,Quilt Sets
45,2020-08-13,12493.0,Quilt Sets
46,2020-08-14,58809.0,Quilt Sets
47,2020-08-15,58809.0,Quilt Sets
48,2020-08-16,58809.0,Quilt Sets
49,2020-08-17,61744.0,Quilt Sets
50,2020-08-18,61744.0,Quilt Sets
51,2020-08-19,61744.0,Quilt Sets
52,2020-08-20,61744.0,Quilt Sets
53,2020-08-21,40827.0,Quilt Sets
54,2020-08-22,40827.0,Quilt Sets
55,2020-08-23,40827.0,Quilt Sets
56,2020-08-24,34333.0,Quilt Sets
57,2020-08-25,34333.0,Quilt Sets
58,2020-08-26,34333.0,Quilt Sets
59,2020-08-27,34333.0,Quilt Sets
60,2020-08-28,44888.0,Quilt Sets
61,2020-08-29,44888.0,Quilt Sets
62,2020-08-30,44888.0,Quilt Sets
63,2020-08-31,39193.0,Quilt Sets
64,2020-09-01,39193.0,Quilt Sets
65,2020-09-02,37307.0,Quilt Sets
66,2020-09-03,37307.0,Quilt Sets
67,2020-09-04,37307.0,Quilt Sets
68,2020-09-05,37307.0,Quilt Sets
69,2020-09-06,33531.0,Quilt Sets
70,2020-09-07,33531.0,Quilt Sets
71,2020-09-08,33531.0,Quilt Sets
72,2020-09-09,33531.0,Quilt Sets
