,date,value,name_B088J485P4
0,2020-05-23,6096.0,Stacking Blocks
1,2020-05-24,8674.0,Stacking Blocks
2,2020-05-25,8741.0,Stacking Blocks
3,2020-05-26,8741.0,Stacking Blocks
4,2020-05-27,8787.0,Stacking Blocks
5,2020-05-28,9756.0,Stacking Blocks
6,2020-05-29,7183.0,Stacking Blocks
7,2020-05-30,7183.0,Stacking Blocks
8,2020-05-31,9327.0,Stacking Blocks
9,2020-06-01,11148.0,Stacking Blocks
10,2020-06-02,10313.0,Stacking Blocks
11,2020-06-03,10313.0,Stacking Blocks
12,2020-06-04,11576.0,Stacking Blocks
13,2020-06-05,11576.0,Stacking Blocks
14,2020-06-06,11576.0,Stacking Blocks
15,2020-06-07,11576.0,Stacking Blocks
16,2020-06-08,11880.0,Stacking Blocks
17,2020-06-09,11824.0,Stacking Blocks
18,2020-06-10,11824.0,Stacking Blocks
19,2020-06-11,11824.0,Stacking Blocks
20,2020-06-12,9125.0,Stacking Blocks
21,2020-06-13,9113.0,Stacking Blocks
22,2020-06-14,8475.0,Stacking Blocks
23,2020-06-15,11005.0,Stacking Blocks
24,2020-06-16,9463.0,Stacking Blocks
25,2020-06-17,11683.0,Stacking Blocks
26,2020-06-18,9503.0,Stacking Blocks
27,2020-06-19,7897.0,Stacking Blocks
28,2020-06-20,7897.0,Stacking Blocks
29,2020-06-21,7897.0,Stacking Blocks
30,2020-06-22,7897.0,Stacking Blocks
31,2020-06-23,7897.0,Stacking Blocks
32,2020-06-24,10658.0,Stacking Blocks
33,2020-06-25,11448.0,Stacking Blocks
34,2020-06-26,13827.0,Stacking Blocks
35,2020-06-27,11811.0,Stacking Blocks
36,2020-06-28,8039.0,Stacking Blocks
37,2020-06-29,8039.0,Stacking Blocks
38,2020-06-30,8007.0,Stacking Blocks
39,2020-07-01,8007.0,Stacking Blocks
40,2020-07-02,11214.0,Stacking Blocks
41,2020-07-03,9204.0,Stacking Blocks
42,2020-07-04,6896.0,Stacking Blocks
43,2020-07-05,8261.0,Stacking Blocks
44,2020-07-06,11307.0,Stacking Blocks
45,2020-07-07,11756.0,Stacking Blocks
46,2020-07-08,8751.0,Stacking Blocks
47,2020-07-09,8167.0,Stacking Blocks
48,2020-07-10,8167.0,Stacking Blocks
49,2020-07-11,8167.0,Stacking Blocks
50,2020-07-12,9658.0,Stacking Blocks
51,2020-07-13,9126.0,Stacking Blocks
52,2020-07-14,6552.0,Stacking Blocks
53,2020-07-15,9039.0,Stacking Blocks
54,2020-07-16,7776.0,Stacking Blocks
55,2020-07-17,7776.0,Stacking Blocks
56,2020-07-18,12399.0,Stacking Blocks
57,2020-07-19,11379.0,Stacking Blocks
58,2020-07-20,11379.0,Stacking Blocks
59,2020-07-21,9812.0,Stacking Blocks
60,2020-07-22,9756.0,Stacking Blocks
61,2020-07-23,9756.0,Stacking Blocks
62,2020-07-24,11968.0,Stacking Blocks
63,2020-07-25,12498.0,Stacking Blocks
64,2020-07-26,13039.0,Stacking Blocks
65,2020-07-27,11188.0,Stacking Blocks
66,2020-07-28,11188.0,Stacking Blocks
67,2020-07-29,9546.0,Stacking Blocks
68,2020-07-30,11969.0,Stacking Blocks
69,2020-07-31,9677.0,Stacking Blocks
70,2020-08-01,9677.0,Stacking Blocks
71,2020-08-02,10140.0,Stacking Blocks
72,2020-08-03,10140.0,Stacking Blocks
73,2020-08-04,10140.0,Stacking Blocks
74,2020-08-05,10140.0,Stacking Blocks
75,2020-08-06,8372.0,Stacking Blocks
