,date,value,name_B088T95LQ7
0,2020-05-26,15583.0,Aquarium Lights
1,2020-05-27,17301.0,Aquarium Lights
2,2020-05-28,16108.0,Aquarium Lights
3,2020-05-29,16108.0,Aquarium Lights
4,2020-05-30,18095.0,Aquarium Lights
5,2020-05-31,18095.0,Aquarium Lights
6,2020-06-01,18095.0,Aquarium Lights
7,2020-06-02,18095.0,Aquarium Lights
8,2020-06-03,18095.0,Aquarium Lights
9,2020-06-04,18095.0,Aquarium Lights
10,2020-06-05,15693.0,Aquarium Lights
11,2020-06-06,10799.0,Aquarium Lights
12,2020-06-07,10799.0,Aquarium Lights
13,2020-06-08,10799.0,Aquarium Lights
14,2020-06-09,10799.0,Aquarium Lights
15,2020-06-10,14055.0,Aquarium Lights
16,2020-06-11,14055.0,Aquarium Lights
17,2020-06-12,14055.0,Aquarium Lights
18,2020-06-13,14087.0,Aquarium Lights
19,2020-06-14,13025.0,Aquarium Lights
20,2020-06-15,13404.0,Aquarium Lights
21,2020-06-16,16236.0,Aquarium Lights
22,2020-06-17,17804.0,Aquarium Lights
23,2020-06-18,16544.0,Aquarium Lights
24,2020-06-19,16544.0,Aquarium Lights
25,2020-06-20,16544.0,Aquarium Lights
26,2020-06-21,16544.0,Aquarium Lights
27,2020-06-22,16544.0,Aquarium Lights
28,2020-06-23,16965.0,Aquarium Lights
29,2020-06-24,16965.0,Aquarium Lights
30,2020-06-25,15559.0,Aquarium Lights
31,2020-06-26,15559.0,Aquarium Lights
32,2020-06-27,15559.0,Aquarium Lights
33,2020-06-28,12674.0,Aquarium Lights
34,2020-06-29,11459.0,Aquarium Lights
35,2020-06-30,14214.0,Aquarium Lights
36,2020-07-01,14214.0,Aquarium Lights
37,2020-07-02,8294.0,Aquarium Lights
38,2020-07-03,8294.0,Aquarium Lights
39,2020-07-04,8294.0,Aquarium Lights
40,2020-07-05,8758.0,Aquarium Lights
41,2020-07-06,8758.0,Aquarium Lights
42,2020-07-07,8758.0,Aquarium Lights
43,2020-07-08,12040.0,Aquarium Lights
44,2020-07-09,12040.0,Aquarium Lights
45,2020-07-10,12040.0,Aquarium Lights
46,2020-07-11,10108.0,Aquarium Lights
47,2020-07-12,10108.0,Aquarium Lights
48,2020-07-13,10108.0,Aquarium Lights
49,2020-07-14,9976.0,Aquarium Lights
50,2020-07-15,8091.0,Aquarium Lights
51,2020-07-16,8086.0,Aquarium Lights
52,2020-07-17,8086.0,Aquarium Lights
53,2020-07-18,7868.0,Aquarium Lights
54,2020-07-19,7868.0,Aquarium Lights
55,2020-07-20,6359.0,Aquarium Lights
56,2020-07-21,6359.0,Aquarium Lights
57,2020-07-22,8119.0,Aquarium Lights
58,2020-07-23,8119.0,Aquarium Lights
59,2020-07-24,7557.0,Aquarium Lights
60,2020-07-25,5744.0,Aquarium Lights
61,2020-07-26,5744.0,Aquarium Lights
62,2020-07-27,4617.0,Aquarium Lights
63,2020-07-28,6835.0,Aquarium Lights
64,2020-07-29,6835.0,Aquarium Lights
65,2020-07-30,8036.0,Aquarium Lights
66,2020-07-31,8036.0,Aquarium Lights
67,2020-08-01,8036.0,Aquarium Lights
68,2020-08-02,7423.0,Aquarium Lights
69,2020-08-03,7423.0,Aquarium Lights
70,2020-08-04,7423.0,Aquarium Lights
71,2020-08-05,7240.0,Aquarium Lights
72,2020-08-06,7240.0,Aquarium Lights
73,2020-08-07,7498.0,Aquarium Lights
74,2020-08-08,7498.0,Aquarium Lights
