,date,value,name_B08BN38QZ1
0,2020-06-23,1750.0,Home & Kitchen Features
1,2020-06-24,2138.0,Home & Kitchen Features
2,2020-06-25,1599.0,Home & Kitchen Features
3,2020-06-26,1566.0,Home & Kitchen Features
4,2020-06-27,1566.0,Home & Kitchen Features
5,2020-06-28,1566.0,Home & Kitchen Features
6,2020-06-29,2780.0,Home & Kitchen Features
7,2020-06-30,2780.0,Home & Kitchen Features
8,2020-07-01,2780.0,Home & Kitchen Features
9,2020-07-02,2780.0,Home & Kitchen Features
10,2020-07-03,2780.0,Home & Kitchen Features
11,2020-07-04,2780.0,Home & Kitchen Features
12,2020-07-05,2780.0,Home & Kitchen Features
13,2020-07-06,2780.0,Home & Kitchen Features
14,2020-07-07,2780.0,Home & Kitchen Features
15,2020-07-08,2780.0,Home & Kitchen Features
16,2020-07-09,2780.0,Home & Kitchen Features
17,2020-07-10,2780.0,Home & Kitchen Features
18,2020-07-11,2780.0,Home & Kitchen Features
19,2020-07-12,2780.0,Home & Kitchen Features
20,2020-07-13,2780.0,Home & Kitchen Features
21,2020-07-14,2780.0,Home & Kitchen Features
22,2020-07-15,2780.0,Home & Kitchen Features
23,2020-07-16,2780.0,Home & Kitchen Features
24,2020-07-17,3999.0,Home & Kitchen Features
25,2020-07-18,3999.0,Home & Kitchen Features
26,2020-07-19,3999.0,Home & Kitchen Features
27,2020-07-20,3999.0,Home & Kitchen Features
28,2020-07-21,3629.0,Home & Kitchen Features
29,2020-07-22,3629.0,Home & Kitchen Features
30,2020-07-23,3629.0,Home & Kitchen Features
31,2020-07-24,3629.0,Home & Kitchen Features
32,2020-07-25,3691.0,Home & Kitchen Features
33,2020-07-26,3691.0,Home & Kitchen Features
34,2020-07-27,3372.0,Home & Kitchen Features
35,2020-07-28,2449.0,Home & Kitchen Features
36,2020-07-29,2449.0,Home & Kitchen Features
37,2020-07-30,2030.0,Home & Kitchen Features
38,2020-07-31,2030.0,Home & Kitchen Features
39,2020-08-01,2030.0,Home & Kitchen Features
40,2020-08-02,2299.0,Home & Kitchen Features
41,2020-08-03,2299.0,Home & Kitchen Features
42,2020-08-04,1751.0,Home & Kitchen Features
43,2020-08-05,1751.0,Home & Kitchen Features
44,2020-08-06,1751.0,Home & Kitchen Features
45,2020-08-07,1308.0,Home & Kitchen Features
46,2020-08-08,1308.0,Home & Kitchen Features
47,2020-08-09,1308.0,Home & Kitchen Features
48,2020-08-10,1471.0,Home & Kitchen Features
49,2020-08-11,1471.0,Home & Kitchen Features
50,2020-08-12,1471.0,Home & Kitchen Features
51,2020-08-13,1290.0,Home & Kitchen Features
52,2020-08-14,1290.0,Home & Kitchen Features
53,2020-08-15,1895.0,Home & Kitchen Features
54,2020-08-16,1895.0,Home & Kitchen Features
55,2020-08-17,2162.0,Home & Kitchen Features
56,2020-08-18,2162.0,Home & Kitchen Features
57,2020-08-19,2245.0,Home & Kitchen Features
58,2020-08-20,2245.0,Home & Kitchen Features
59,2020-08-21,2245.0,Home & Kitchen Features
60,2020-08-22,1609.0,Home & Kitchen Features
61,2020-08-23,1609.0,Home & Kitchen Features
62,2020-08-24,1609.0,Home & Kitchen Features
63,2020-08-25,2182.0,Home & Kitchen Features
64,2020-08-26,2182.0,Home & Kitchen Features
65,2020-08-27,2182.0,Home & Kitchen Features
66,2020-08-28,1476.0,Home & Kitchen Features
67,2020-08-29,1476.0,Home & Kitchen Features
68,2020-08-30,1476.0,Home & Kitchen Features
69,2020-08-31,2453.0,Home & Kitchen Features
70,2020-09-01,2453.0,Home & Kitchen Features
71,2020-09-02,2453.0,Home & Kitchen Features
72,2020-09-03,2279.0,Home & Kitchen Features
