,date,value,name_B08CVKTXRQ
0,2020-08-04,88598.0,Quilt Sets
1,2020-08-05,88598.0,Quilt Sets
2,2020-08-06,88598.0,Quilt Sets
3,2020-08-07,88598.0,Quilt Sets
4,2020-08-08,88598.0,Quilt Sets
5,2020-08-09,166801.0,Quilt Sets
6,2020-08-10,166801.0,Quilt Sets
7,2020-08-11,166801.0,Quilt Sets
8,2020-08-12,97803.0,Quilt Sets
9,2020-08-13,97803.0,Quilt Sets
10,2020-08-14,97803.0,Quilt Sets
11,2020-08-15,97803.0,Quilt Sets
12,2020-08-16,97803.0,Quilt Sets
13,2020-08-17,97803.0,Quilt Sets
14,2020-08-18,97803.0,Quilt Sets
15,2020-08-19,97803.0,Quilt Sets
16,2020-08-20,97803.0,Quilt Sets
17,2020-08-21,251412.0,Quilt Sets
18,2020-08-22,251412.0,Quilt Sets
19,2020-08-23,187945.0,Quilt Sets
20,2020-08-24,187945.0,Quilt Sets
21,2020-08-25,187945.0,Quilt Sets
22,2020-08-26,187945.0,Quilt Sets
23,2020-08-27,187945.0,Quilt Sets
24,2020-08-28,187945.0,Quilt Sets
25,2020-08-29,187945.0,Quilt Sets
26,2020-08-30,187945.0,Quilt Sets
27,2020-08-31,284482.0,Quilt Sets
28,2020-09-01,284482.0,Quilt Sets
29,2020-09-02,284482.0,Quilt Sets
30,2020-09-03,284482.0,Quilt Sets
31,2020-09-04,284482.0,Quilt Sets
32,2020-09-05,284482.0,Quilt Sets
33,2020-09-06,284482.0,Quilt Sets
34,2020-09-07,284482.0,Quilt Sets
35,2020-09-08,284482.0,Quilt Sets
36,2020-09-09,78359.0,Quilt Sets
37,2020-09-10,125355.0,Quilt Sets
38,2020-09-11,125355.0,Quilt Sets
39,2020-09-12,125355.0,Quilt Sets
40,2020-09-13,125355.0,Quilt Sets
41,2020-09-14,125355.0,Quilt Sets
42,2020-09-15,125355.0,Quilt Sets
43,2020-09-16,125355.0,Quilt Sets
44,2020-09-17,124713.0,Quilt Sets
45,2020-09-18,124713.0,Quilt Sets
46,2020-09-19,124713.0,Quilt Sets
47,2020-09-20,124713.0,Quilt Sets
48,2020-09-21,124713.0,Quilt Sets
49,2020-09-22,124713.0,Quilt Sets
50,2020-09-23,124713.0,Quilt Sets
51,2020-09-24,156881.0,Quilt Sets
52,2020-09-25,156881.0,Quilt Sets
53,2020-09-26,156881.0,Quilt Sets
54,2020-09-27,155578.0,Quilt Sets
55,2020-09-28,155578.0,Quilt Sets
56,2020-09-29,117480.0,Quilt Sets
57,2020-09-30,117480.0,Quilt Sets
58,2020-10-01,117480.0,Quilt Sets
59,2020-10-02,117480.0,Quilt Sets
60,2020-10-03,118614.0,Quilt Sets
61,2020-10-04,118614.0,Quilt Sets
62,2020-10-05,118614.0,Quilt Sets
63,2020-10-06,235644.0,Quilt Sets
64,2020-10-07,235644.0,Quilt Sets
65,2020-10-08,235644.0,Quilt Sets
66,2020-10-09,235644.0,Quilt Sets
67,2020-10-10,235644.0,Quilt Sets
68,2020-10-11,235644.0,Quilt Sets
69,2020-10-12,235644.0,Quilt Sets
70,2020-10-13,235644.0,Quilt Sets
71,2020-10-14,235644.0,Quilt Sets
72,2020-10-15,235644.0,Quilt Sets
73,2020-10-16,235644.0,Quilt Sets
74,2020-10-17,235644.0,Quilt Sets
75,2020-10-18,235644.0,Quilt Sets
76,2020-10-19,702788.0,Quilt Sets
77,2020-10-20,702788.0,Quilt Sets
78,2020-10-21,702788.0,Quilt Sets
79,2020-10-22,702788.0,Quilt Sets
80,2020-10-23,702788.0,Quilt Sets
81,2020-10-24,755778.0,Quilt Sets
82,2020-10-25,755778.0,Quilt Sets
83,2020-10-26,755778.0,Quilt Sets
84,2020-10-27,755778.0,Quilt Sets
85,2020-10-28,755778.0,Quilt Sets
86,2020-10-29,755778.0,Quilt Sets
87,2020-10-30,755778.0,Quilt Sets
88,2020-10-31,755778.0,Quilt Sets
89,2020-11-01,755778.0,Quilt Sets
90,2020-11-02,755778.0,Quilt Sets
91,2020-11-03,755778.0,Quilt Sets
92,2020-11-04,755778.0,Quilt Sets
93,2020-11-05,755778.0,Quilt Sets
94,2020-11-06,755778.0,Quilt Sets
95,2020-11-07,755778.0,Quilt Sets
96,2020-11-08,755778.0,Quilt Sets
97,2020-11-09,755778.0,Quilt Sets
98,2020-11-10,1061266.0,Quilt Sets
99,2020-11-11,1061266.0,Quilt Sets
100,2020-11-12,1061266.0,Quilt Sets
101,2020-11-13,1061266.0,Quilt Sets
102,2020-11-14,1061266.0,Quilt Sets
103,2020-11-15,1061266.0,Quilt Sets
104,2020-11-16,1061266.0,Quilt Sets
105,2020-11-17,1061266.0,Quilt Sets
106,2020-11-18,1061266.0,Quilt Sets
107,2020-11-19,1061266.0,Quilt Sets
108,2020-11-20,1061266.0,Quilt Sets
109,2020-11-21,1061266.0,Quilt Sets
110,2020-11-22,363955.0,Quilt Sets
111,2020-11-23,363955.0,Quilt Sets
112,2020-11-24,363955.0,Quilt Sets
113,2020-11-25,363955.0,Quilt Sets
114,2020-11-26,363955.0,Quilt Sets
115,2020-11-27,363955.0,Quilt Sets
116,2020-11-28,363955.0,Quilt Sets
117,2020-11-29,363955.0,Quilt Sets
118,2020-11-30,363955.0,Quilt Sets
119,2020-12-01,363955.0,Quilt Sets
120,2020-12-02,363955.0,Quilt Sets
121,2020-12-03,363955.0,Quilt Sets
122,2020-12-04,363955.0,Quilt Sets
123,2020-12-05,363955.0,Quilt Sets
124,2020-12-06,363955.0,Quilt Sets
125,2020-12-07,315148.0,Quilt Sets
126,2020-12-08,315148.0,Quilt Sets
127,2020-12-09,315148.0,Quilt Sets
128,2020-12-10,315148.0,Quilt Sets
129,2020-12-11,315148.0,Quilt Sets
130,2020-12-12,315148.0,Quilt Sets
131,2020-12-13,315148.0,Quilt Sets
132,2020-12-14,315148.0,Quilt Sets
133,2020-12-15,315148.0,Quilt Sets
134,2020-12-16,315148.0,Quilt Sets
135,2020-12-17,315148.0,Quilt Sets
136,2020-12-18,167480.0,Quilt Sets
137,2020-12-19,198660.0,Quilt Sets
138,2020-12-20,198660.0,Quilt Sets
139,2020-12-21,198660.0,Quilt Sets
140,2020-12-22,198660.0,Quilt Sets
141,2020-12-23,198660.0,Quilt Sets
142,2020-12-24,198660.0,Quilt Sets
143,2020-12-25,198660.0,Quilt Sets
144,2020-12-26,198660.0,Quilt Sets
145,2020-12-27,198660.0,Quilt Sets
146,2020-12-28,198660.0,Quilt Sets
147,2020-12-29,293282.0,Quilt Sets
148,2020-12-30,293282.0,Quilt Sets
149,2020-12-31,293282.0,Quilt Sets
150,2021-01-01,293282.0,Quilt Sets
151,2021-01-02,293282.0,Quilt Sets
152,2021-01-03,293282.0,Quilt Sets
153,2021-01-04,175754.0,Quilt Sets
154,2021-01-05,175754.0,Quilt Sets
155,2021-01-06,175754.0,Quilt Sets
156,2021-01-07,175754.0,Quilt Sets
157,2021-01-08,175754.0,Quilt Sets
158,2021-01-09,175754.0,Quilt Sets
