,date,value,name_B08D3RZTQ5
0,2020-07-23,43721.0,Pen Refills
1,2020-07-24,43721.0,Pen Refills
2,2020-07-25,43721.0,Pen Refills
3,2020-07-26,43721.0,Pen Refills
4,2020-07-27,37101.0,Pen Refills
5,2020-07-28,37101.0,Pen Refills
6,2020-07-29,37101.0,Pen Refills
7,2020-07-30,60051.0,Pen Refills
8,2020-07-31,60051.0,Pen Refills
9,2020-08-01,60051.0,Pen Refills
10,2020-08-02,60051.0,Pen Refills
11,2020-08-03,35230.0,Pen Refills
12,2020-08-04,35230.0,Pen Refills
13,2020-08-05,35230.0,Pen Refills
14,2020-08-06,41721.0,Pen Refills
15,2020-08-07,41721.0,Pen Refills
16,2020-08-08,41721.0,Pen Refills
17,2020-08-09,41721.0,Pen Refills
18,2020-08-10,68860.0,Pen Refills
19,2020-08-11,37372.0,Pen Refills
20,2020-08-12,37372.0,Pen Refills
21,2020-08-13,37372.0,Pen Refills
22,2020-08-14,37372.0,Pen Refills
23,2020-08-15,48758.0,Pen Refills
24,2020-08-16,48758.0,Pen Refills
25,2020-08-17,48758.0,Pen Refills
26,2020-08-18,70155.0,Pen Refills
27,2020-08-19,70155.0,Pen Refills
28,2020-08-20,70155.0,Pen Refills
29,2020-08-21,39069.0,Pen Refills
30,2020-08-22,39069.0,Pen Refills
31,2020-08-23,39069.0,Pen Refills
32,2020-08-24,39069.0,Pen Refills
33,2020-08-25,69852.0,Pen Refills
34,2020-08-26,69852.0,Pen Refills
35,2020-08-27,69852.0,Pen Refills
36,2020-08-28,43654.0,Pen Refills
37,2020-08-29,43654.0,Pen Refills
38,2020-08-30,43654.0,Pen Refills
39,2020-08-31,43654.0,Pen Refills
40,2020-09-01,32016.0,Pen Refills
41,2020-09-02,34342.0,Pen Refills
42,2020-09-03,34342.0,Pen Refills
43,2020-09-04,34342.0,Pen Refills
44,2020-09-05,25597.0,Pen Refills
45,2020-09-06,34419.0,Pen Refills
46,2020-09-07,34419.0,Pen Refills
47,2020-09-08,34419.0,Pen Refills
48,2020-09-09,39082.0,Pen Refills
49,2020-09-10,32121.0,Pen Refills
50,2020-09-11,33718.0,Pen Refills
51,2020-09-12,33718.0,Pen Refills
52,2020-09-13,33718.0,Pen Refills
53,2020-09-14,25671.0,Pen Refills
54,2020-09-15,25671.0,Pen Refills
55,2020-09-16,45070.0,Pen Refills
56,2020-09-17,45070.0,Pen Refills
57,2020-09-18,45070.0,Pen Refills
58,2020-09-19,25552.0,Pen Refills
59,2020-09-20,28453.0,Pen Refills
60,2020-09-21,28453.0,Pen Refills
61,2020-09-22,28453.0,Pen Refills
62,2020-09-23,42803.0,Pen Refills
63,2020-09-24,42803.0,Pen Refills
64,2020-09-25,42803.0,Pen Refills
65,2020-09-26,43659.0,Pen Refills
66,2020-09-27,48053.0,Pen Refills
67,2020-09-28,36236.0,Pen Refills
68,2020-09-29,36236.0,Pen Refills
69,2020-09-30,36236.0,Pen Refills
70,2020-10-01,51726.0,Pen Refills
71,2020-10-02,43658.0,Pen Refills
72,2020-10-03,40729.0,Pen Refills
73,2020-10-04,40729.0,Pen Refills
74,2020-10-05,41594.0,Pen Refills
75,2020-10-06,43963.0,Pen Refills
76,2020-10-07,43963.0,Pen Refills
77,2020-10-08,43963.0,Pen Refills
78,2020-10-09,53093.0,Pen Refills
79,2020-10-10,53093.0,Pen Refills
80,2020-10-11,53093.0,Pen Refills
81,2020-10-12,22532.0,Pen Refills
82,2020-10-13,22532.0,Pen Refills
83,2020-10-14,22532.0,Pen Refills
84,2020-10-15,40535.0,Pen Refills
85,2020-10-16,40535.0,Pen Refills
86,2020-10-17,40535.0,Pen Refills
87,2020-10-18,40535.0,Pen Refills
88,2020-10-19,31962.0,Pen Refills
89,2020-10-20,31962.0,Pen Refills
90,2020-10-21,8849.0,Pen Refills
91,2020-10-22,8849.0,Pen Refills
92,2020-10-23,8849.0,Pen Refills
93,2020-10-24,9577.0,Pen Refills
94,2020-10-25,6730.0,Pen Refills
95,2020-10-26,9112.0,Pen Refills
96,2020-10-27,9112.0,Pen Refills
97,2020-10-28,6957.0,Pen Refills
98,2020-10-29,8297.0,Pen Refills
99,2020-10-30,9154.0,Pen Refills
100,2020-10-31,9154.0,Pen Refills
101,2020-11-01,9154.0,Pen Refills
102,2020-11-02,7003.0,Pen Refills
103,2020-11-03,7003.0,Pen Refills
104,2020-11-04,7003.0,Pen Refills
105,2020-11-05,9632.0,Pen Refills
106,2020-11-06,9632.0,Pen Refills
107,2020-11-07,7035.0,Pen Refills
108,2020-11-08,7035.0,Pen Refills
109,2020-11-09,7035.0,Pen Refills
110,2020-11-10,10290.0,Pen Refills
111,2020-11-11,10290.0,Pen Refills
112,2020-11-12,9262.0,Pen Refills
113,2020-11-13,9262.0,Pen Refills
114,2020-11-14,9262.0,Pen Refills
115,2020-11-15,5909.0,Pen Refills
116,2020-11-16,5909.0,Pen Refills
117,2020-11-17,5909.0,Pen Refills
118,2020-11-18,9442.0,Pen Refills
119,2020-11-19,5801.0,Pen Refills
120,2020-11-20,5801.0,Pen Refills
121,2020-11-21,7797.0,Pen Refills
122,2020-11-22,7797.0,Pen Refills
123,2020-11-23,7797.0,Pen Refills
124,2020-11-24,6029.0,Pen Refills
125,2020-11-25,5754.0,Pen Refills
126,2020-11-26,5059.0,Pen Refills
127,2020-11-27,2660.0,Pen Refills
128,2020-11-28,2660.0,Pen Refills
129,2020-11-29,2660.0,Pen Refills
130,2020-11-30,3510.0,Pen Refills
131,2020-12-01,3522.0,Pen Refills
132,2020-12-02,3522.0,Pen Refills
133,2020-12-03,3522.0,Pen Refills
134,2020-12-04,4697.0,Pen Refills
135,2020-12-05,4697.0,Pen Refills
136,2020-12-06,4697.0,Pen Refills
137,2020-12-07,4248.0,Pen Refills
138,2020-12-08,4248.0,Pen Refills
139,2020-12-09,5517.0,Pen Refills
140,2020-12-10,5517.0,Pen Refills
141,2020-12-11,4307.0,Pen Refills
142,2020-12-12,4307.0,Pen Refills
143,2020-12-13,3182.0,Pen Refills
144,2020-12-14,3062.0,Pen Refills
145,2020-12-15,3062.0,Pen Refills
146,2020-12-16,2393.0,Pen Refills
147,2020-12-17,2393.0,Pen Refills
148,2020-12-18,2393.0,Pen Refills
149,2020-12-19,3209.0,Pen Refills
150,2020-12-20,3209.0,Pen Refills
151,2020-12-21,3209.0,Pen Refills
152,2020-12-22,4294.0,Pen Refills
153,2020-12-23,4294.0,Pen Refills
154,2020-12-24,5822.0,Pen Refills
155,2020-12-25,5822.0,Pen Refills
156,2020-12-26,4120.0,Pen Refills
157,2020-12-27,3906.0,Pen Refills
158,2020-12-28,4241.0,Pen Refills
159,2020-12-29,4241.0,Pen Refills
160,2020-12-30,4241.0,Pen Refills
161,2020-12-31,10055.0,Pen Refills
162,2021-01-01,10055.0,Pen Refills
163,2021-01-02,5493.0,Pen Refills
164,2021-01-03,5868.0,Pen Refills
165,2021-01-04,5868.0,Pen Refills
166,2021-01-05,5868.0,Pen Refills
167,2021-01-06,8868.0,Pen Refills
168,2021-01-07,8868.0,Pen Refills
169,2021-01-08,8868.0,Pen Refills
170,2021-01-09,10069.0,Pen Refills
171,2021-01-10,10069.0,Pen Refills
172,2021-01-11,13376.0,Pen Refills
173,2021-01-12,13376.0,Pen Refills
174,2021-01-13,14459.0,Pen Refills
175,2021-01-14,14459.0,Pen Refills
176,2021-01-15,9851.0,Pen Refills
177,2021-01-16,9851.0,Pen Refills
178,2021-01-17,15968.0,Pen Refills
179,2021-01-18,15968.0,Pen Refills
180,2021-01-19,15968.0,Pen Refills
181,2021-01-20,22568.0,Pen Refills
182,2021-01-21,22568.0,Pen Refills
183,2021-01-22,22568.0,Pen Refills
184,2021-01-23,18485.0,Pen Refills
185,2021-01-24,18485.0,Pen Refills
186,2021-01-25,18485.0,Pen Refills
187,2021-01-26,10026.0,Pen Refills
188,2021-01-27,9835.0,Pen Refills
189,2021-01-28,9835.0,Pen Refills
190,2021-01-29,7628.0,Pen Refills
191,2021-01-30,7628.0,Pen Refills
192,2021-01-31,7628.0,Pen Refills
193,2021-02-01,7343.0,Pen Refills
194,2021-02-02,7343.0,Pen Refills
195,2021-02-03,7343.0,Pen Refills
196,2021-02-04,10091.0,Pen Refills
197,2021-02-05,10091.0,Pen Refills
198,2021-02-06,10091.0,Pen Refills
199,2021-02-07,10091.0,Pen Refills
200,2021-02-08,7899.0,Pen Refills
201,2021-02-09,7899.0,Pen Refills
202,2021-02-10,6976.0,Pen Refills
203,2021-02-11,8634.0,Pen Refills
204,2021-02-12,7326.0,Pen Refills
205,2021-02-13,7326.0,Pen Refills
206,2021-02-14,7326.0,Pen Refills
207,2021-02-15,4941.0,Pen Refills
208,2021-02-16,7064.0,Pen Refills
209,2021-02-17,7064.0,Pen Refills
210,2021-02-18,9723.0,Pen Refills
211,2021-02-19,9723.0,Pen Refills
212,2021-02-20,9723.0,Pen Refills
213,2021-02-21,6188.0,Pen Refills
214,2021-02-22,6188.0,Pen Refills
215,2021-02-23,6188.0,Pen Refills
216,2021-02-24,5647.0,Pen Refills
217,2021-02-25,11615.0,Pen Refills
218,2021-02-26,11615.0,Pen Refills
219,2021-02-27,11615.0,Pen Refills
220,2021-02-28,5168.0,Pen Refills
