,date,value,name_B08DM564LM
0,2020-07-29,23125.0,Posters & Prints
1,2020-07-30,15157.0,Posters & Prints
2,2020-07-31,15157.0,Posters & Prints
3,2020-08-01,15555.0,Posters & Prints
4,2020-08-02,15555.0,Posters & Prints
5,2020-08-03,15555.0,Posters & Prints
6,2020-08-04,16528.0,Posters & Prints
7,2020-08-05,16528.0,Posters & Prints
8,2020-08-06,16528.0,Posters & Prints
9,2020-08-07,16528.0,Posters & Prints
10,2020-08-08,16528.0,Posters & Prints
11,2020-08-09,19322.0,Posters & Prints
12,2020-08-10,19322.0,Posters & Prints
13,2020-08-11,25791.0,Posters & Prints
14,2020-08-12,25791.0,Posters & Prints
15,2020-08-13,25791.0,Posters & Prints
16,2020-08-14,25791.0,Posters & Prints
17,2020-08-15,19893.0,Posters & Prints
18,2020-08-16,15462.0,Posters & Prints
19,2020-08-17,18191.0,Posters & Prints
20,2020-08-18,18191.0,Posters & Prints
21,2020-08-19,18191.0,Posters & Prints
22,2020-08-20,18191.0,Posters & Prints
23,2020-08-21,18191.0,Posters & Prints
24,2020-08-22,14866.0,Posters & Prints
25,2020-08-23,14866.0,Posters & Prints
26,2020-08-24,14866.0,Posters & Prints
27,2020-08-25,18210.0,Posters & Prints
28,2020-08-26,18210.0,Posters & Prints
29,2020-08-27,18210.0,Posters & Prints
30,2020-08-28,18245.0,Posters & Prints
31,2020-08-29,18245.0,Posters & Prints
32,2020-08-30,14368.0,Posters & Prints
33,2020-08-31,14368.0,Posters & Prints
34,2020-09-01,14368.0,Posters & Prints
35,2020-09-02,14805.0,Posters & Prints
36,2020-09-03,14805.0,Posters & Prints
37,2020-09-04,14805.0,Posters & Prints
38,2020-09-05,14670.0,Posters & Prints
39,2020-09-06,14670.0,Posters & Prints
40,2020-09-07,18496.0,Posters & Prints
41,2020-09-08,16531.0,Posters & Prints
42,2020-09-09,16531.0,Posters & Prints
43,2020-09-10,14546.0,Posters & Prints
44,2020-09-11,14546.0,Posters & Prints
45,2020-09-12,14546.0,Posters & Prints
