,date,value,name_B08FCXGD9H
0,2020-08-25,10361.0,Bath Towels
1,2020-08-26,10361.0,Bath Towels
2,2020-08-27,10361.0,Bath Towels
3,2020-08-28,6569.0,Bath Towels
4,2020-08-29,6569.0,Bath Towels
5,2020-08-30,6569.0,Bath Towels
6,2020-08-31,7770.0,Bath Towels
7,2020-09-01,8645.0,Bath Towels
8,2020-09-02,12965.0,Bath Towels
9,2020-09-03,13835.0,Bath Towels
10,2020-09-04,17477.0,Bath Towels
11,2020-09-05,17477.0,Bath Towels
12,2020-09-06,17477.0,Bath Towels
13,2020-09-07,17264.0,Bath Towels
14,2020-09-08,15272.0,Bath Towels
15,2020-09-09,15272.0,Bath Towels
16,2020-09-10,15272.0,Bath Towels
17,2020-09-11,8968.0,Bath Towels
18,2020-09-12,9346.0,Bath Towels
19,2020-09-13,14822.0,Bath Towels
20,2020-09-14,14822.0,Bath Towels
21,2020-09-15,14822.0,Bath Towels
22,2020-09-16,11597.0,Bath Towels
23,2020-09-17,11597.0,Bath Towels
24,2020-09-18,13422.0,Bath Towels
25,2020-09-19,13422.0,Bath Towels
26,2020-09-20,13422.0,Bath Towels
27,2020-09-21,12452.0,Bath Towels
28,2020-09-22,23300.0,Bath Towels
29,2020-09-23,23300.0,Bath Towels
30,2020-09-24,23300.0,Bath Towels
31,2020-09-25,23300.0,Bath Towels
32,2020-09-26,18579.0,Bath Towels
33,2020-09-27,18579.0,Bath Towels
34,2020-09-28,31708.0,Bath Towels
35,2020-09-29,31512.0,Bath Towels
36,2020-09-30,22539.0,Bath Towels
37,2020-10-01,22539.0,Bath Towels
38,2020-10-02,22539.0,Bath Towels
39,2020-10-03,35692.0,Bath Towels
40,2020-10-04,35692.0,Bath Towels
41,2020-10-05,39118.0,Bath Towels
42,2020-10-06,39118.0,Bath Towels
43,2020-10-07,39118.0,Bath Towels
44,2020-10-08,41792.0,Bath Towels
45,2020-10-09,41792.0,Bath Towels
46,2020-10-10,41792.0,Bath Towels
47,2020-10-11,48226.0,Bath Towels
48,2020-10-12,48226.0,Bath Towels
49,2020-10-13,48226.0,Bath Towels
50,2020-10-14,48226.0,Bath Towels
51,2020-10-15,48226.0,Bath Towels
52,2020-10-16,48226.0,Bath Towels
53,2020-10-17,134157.0,Bath Towels
54,2020-10-18,134157.0,Bath Towels
55,2020-10-19,134157.0,Bath Towels
56,2020-10-20,161099.0,Bath Towels
57,2020-10-21,161099.0,Bath Towels
58,2020-10-22,161099.0,Bath Towels
59,2020-10-23,161099.0,Bath Towels
60,2020-10-24,98779.0,Bath Towels
61,2020-10-25,98779.0,Bath Towels
62,2020-10-26,98779.0,Bath Towels
63,2020-10-27,98779.0,Bath Towels
64,2020-10-28,98779.0,Bath Towels
65,2020-10-29,98779.0,Bath Towels
66,2020-10-30,109455.0,Bath Towels
67,2020-10-31,109455.0,Bath Towels
68,2020-11-01,109455.0,Bath Towels
69,2020-11-02,109455.0,Bath Towels
70,2020-11-03,109455.0,Bath Towels
71,2020-11-04,142194.0,Bath Towels
72,2020-11-05,196227.0,Bath Towels
73,2020-11-06,196227.0,Bath Towels
74,2020-11-07,196227.0,Bath Towels
75,2020-11-08,196227.0,Bath Towels
76,2020-11-09,196227.0,Bath Towels
77,2020-11-10,196227.0,Bath Towels
78,2020-11-11,196227.0,Bath Towels
79,2020-11-12,196227.0,Bath Towels
80,2020-11-13,196227.0,Bath Towels
81,2020-11-14,196227.0,Bath Towels
82,2020-11-15,196227.0,Bath Towels
83,2020-11-16,196227.0,Bath Towels
84,2020-11-17,196227.0,Bath Towels
85,2020-11-18,196227.0,Bath Towels
86,2020-11-19,196227.0,Bath Towels
87,2020-11-20,401701.0,Bath Towels
88,2020-11-21,401701.0,Bath Towels
89,2020-11-22,401701.0,Bath Towels
90,2020-11-23,238339.0,Bath Towels
91,2020-11-24,238339.0,Bath Towels
92,2020-11-25,238339.0,Bath Towels
93,2020-11-26,238339.0,Bath Towels
94,2020-11-27,238339.0,Bath Towels
95,2020-11-28,238339.0,Bath Towels
96,2020-11-29,238339.0,Bath Towels
97,2020-11-30,238339.0,Bath Towels
98,2020-12-01,238339.0,Bath Towels
99,2020-12-02,238339.0,Bath Towels
100,2020-12-03,238339.0,Bath Towels
101,2020-12-04,238339.0,Bath Towels
102,2020-12-05,238339.0,Bath Towels
103,2020-12-06,238339.0,Bath Towels
104,2020-12-07,238339.0,Bath Towels
105,2020-12-08,552778.0,Bath Towels
106,2020-12-09,552778.0,Bath Towels
107,2020-12-10,552778.0,Bath Towels
108,2020-12-11,552778.0,Bath Towels
109,2020-12-12,552778.0,Bath Towels
110,2020-12-13,552778.0,Bath Towels
111,2020-12-14,552778.0,Bath Towels
112,2020-12-15,552778.0,Bath Towels
113,2020-12-16,552778.0,Bath Towels
