,date,value,name_B08FSN84B2
0,2020-10-20,24158.0,Open Storage Bins
1,2020-10-21,24158.0,Open Storage Bins
2,2020-10-22,24794.0,Open Storage Bins
3,2020-10-23,30449.0,Open Storage Bins
4,2020-10-24,29063.0,Open Storage Bins
5,2020-10-25,29063.0,Open Storage Bins
6,2020-10-26,28138.0,Open Storage Bins
7,2020-10-27,28138.0,Open Storage Bins
8,2020-10-28,28138.0,Open Storage Bins
9,2020-10-29,30393.0,Open Storage Bins
10,2020-10-30,29195.0,Open Storage Bins
11,2020-10-31,36097.0,Open Storage Bins
12,2020-11-01,36097.0,Open Storage Bins
13,2020-11-02,36097.0,Open Storage Bins
14,2020-11-03,36097.0,Open Storage Bins
15,2020-11-04,35288.0,Open Storage Bins
16,2020-11-05,35288.0,Open Storage Bins
17,2020-11-06,35288.0,Open Storage Bins
18,2020-11-07,35288.0,Open Storage Bins
19,2020-11-08,35288.0,Open Storage Bins
20,2020-11-09,43676.0,Open Storage Bins
21,2020-11-10,50236.0,Open Storage Bins
22,2020-11-11,62564.0,Open Storage Bins
23,2020-11-12,58641.0,Open Storage Bins
24,2020-11-13,58641.0,Open Storage Bins
25,2020-11-14,58641.0,Open Storage Bins
26,2020-11-15,58641.0,Open Storage Bins
27,2020-11-16,81109.0,Open Storage Bins
28,2020-11-17,81109.0,Open Storage Bins
29,2020-11-18,81109.0,Open Storage Bins
30,2020-11-19,81109.0,Open Storage Bins
31,2020-11-20,98473.0,Open Storage Bins
32,2020-11-21,80672.0,Open Storage Bins
33,2020-11-22,93900.0,Open Storage Bins
34,2020-11-23,93900.0,Open Storage Bins
35,2020-11-24,93900.0,Open Storage Bins
36,2020-11-25,93900.0,Open Storage Bins
37,2020-11-26,93900.0,Open Storage Bins
38,2020-11-27,93900.0,Open Storage Bins
39,2020-11-28,93900.0,Open Storage Bins
40,2020-11-29,93900.0,Open Storage Bins
41,2020-11-30,253619.0,Open Storage Bins
42,2020-12-01,121537.0,Open Storage Bins
43,2020-12-02,121537.0,Open Storage Bins
44,2020-12-03,121537.0,Open Storage Bins
45,2020-12-04,121537.0,Open Storage Bins
46,2020-12-05,53921.0,Open Storage Bins
47,2020-12-06,53921.0,Open Storage Bins
48,2020-12-07,53921.0,Open Storage Bins
49,2020-12-08,53921.0,Open Storage Bins
50,2020-12-09,48839.0,Open Storage Bins
51,2020-12-10,51318.0,Open Storage Bins
52,2020-12-11,51318.0,Open Storage Bins
53,2020-12-12,51318.0,Open Storage Bins
54,2020-12-13,51318.0,Open Storage Bins
55,2020-12-14,51318.0,Open Storage Bins
56,2020-12-15,22443.0,Open Storage Bins
57,2020-12-16,22443.0,Open Storage Bins
58,2020-12-17,22443.0,Open Storage Bins
59,2020-12-18,22443.0,Open Storage Bins
60,2020-12-19,22443.0,Open Storage Bins
61,2020-12-20,22443.0,Open Storage Bins
62,2020-12-21,22793.0,Open Storage Bins
63,2020-12-22,22793.0,Open Storage Bins
64,2020-12-23,20311.0,Open Storage Bins
65,2020-12-24,20311.0,Open Storage Bins
66,2020-12-25,20311.0,Open Storage Bins
67,2020-12-26,20311.0,Open Storage Bins
68,2020-12-27,20311.0,Open Storage Bins
69,2020-12-28,6110.0,Open Storage Bins
70,2020-12-29,6110.0,Open Storage Bins
71,2020-12-30,6110.0,Open Storage Bins
72,2020-12-31,13902.0,Open Storage Bins
73,2021-01-01,13902.0,Open Storage Bins
74,2021-01-02,12915.0,Open Storage Bins
75,2021-01-03,12915.0,Open Storage Bins
76,2021-01-04,12915.0,Open Storage Bins
77,2021-01-05,22842.0,Open Storage Bins
78,2021-01-06,22842.0,Open Storage Bins
79,2021-01-07,22842.0,Open Storage Bins
80,2021-01-08,22842.0,Open Storage Bins
81,2021-01-09,22842.0,Open Storage Bins
82,2021-01-10,22842.0,Open Storage Bins
83,2021-01-11,36987.0,Open Storage Bins
84,2021-01-12,36987.0,Open Storage Bins
85,2021-01-13,36987.0,Open Storage Bins
86,2021-01-14,59259.0,Open Storage Bins
87,2021-01-15,59259.0,Open Storage Bins
88,2021-01-16,59259.0,Open Storage Bins
89,2021-01-17,71510.0,Open Storage Bins
90,2021-01-18,71510.0,Open Storage Bins
91,2021-01-19,71510.0,Open Storage Bins
92,2021-01-20,71510.0,Open Storage Bins
93,2021-01-21,71510.0,Open Storage Bins
94,2021-01-22,71510.0,Open Storage Bins
95,2021-01-23,33036.0,Open Storage Bins
96,2021-01-24,33036.0,Open Storage Bins
97,2021-01-25,33036.0,Open Storage Bins
98,2021-01-26,33036.0,Open Storage Bins
99,2021-01-27,33036.0,Open Storage Bins
100,2021-01-28,35363.0,Open Storage Bins
101,2021-01-29,35363.0,Open Storage Bins
102,2021-01-30,35363.0,Open Storage Bins
103,2021-01-31,35363.0,Open Storage Bins
104,2021-02-01,39811.0,Open Storage Bins
105,2021-02-02,39811.0,Open Storage Bins
106,2021-02-03,39811.0,Open Storage Bins
107,2021-02-04,39811.0,Open Storage Bins
108,2021-02-05,39811.0,Open Storage Bins
109,2021-02-06,39811.0,Open Storage Bins
110,2021-02-07,39811.0,Open Storage Bins
111,2021-02-08,39811.0,Open Storage Bins
112,2021-02-09,50485.0,Open Storage Bins
113,2021-02-10,50485.0,Open Storage Bins
114,2021-02-11,50485.0,Open Storage Bins
115,2021-02-12,50485.0,Open Storage Bins
116,2021-02-13,50485.0,Open Storage Bins
117,2021-02-14,50485.0,Open Storage Bins
118,2021-02-15,50485.0,Open Storage Bins
119,2021-02-16,24724.0,Open Storage Bins
120,2021-02-17,24724.0,Open Storage Bins
121,2021-02-18,24724.0,Open Storage Bins
122,2021-02-19,24724.0,Open Storage Bins
123,2021-02-20,24724.0,Open Storage Bins
124,2021-02-21,24724.0,Open Storage Bins
125,2021-02-22,12865.0,Open Storage Bins
126,2021-02-23,20016.0,Open Storage Bins
127,2021-02-24,20016.0,Open Storage Bins
128,2021-02-25,20016.0,Open Storage Bins
129,2021-02-26,20016.0,Open Storage Bins
130,2021-02-27,20016.0,Open Storage Bins
131,2021-02-28,20016.0,Open Storage Bins
132,2021-03-01,39137.0,Open Storage Bins
133,2021-03-02,39137.0,Open Storage Bins
134,2021-03-03,39137.0,Open Storage Bins
135,2021-03-04,40100.0,Open Storage Bins
136,2021-03-05,40100.0,Open Storage Bins
137,2021-03-06,40100.0,Open Storage Bins
138,2021-03-07,40100.0,Open Storage Bins
139,2021-03-08,40100.0,Open Storage Bins
140,2021-03-09,33357.0,Open Storage Bins
141,2021-03-10,44919.0,Open Storage Bins
142,2021-03-11,44919.0,Open Storage Bins
143,2021-03-12,44919.0,Open Storage Bins
144,2021-03-13,44919.0,Open Storage Bins
145,2021-03-14,44919.0,Open Storage Bins
146,2021-03-15,37752.0,Open Storage Bins
147,2021-03-16,37752.0,Open Storage Bins
148,2021-03-17,37752.0,Open Storage Bins
149,2021-03-18,53795.0,Open Storage Bins
150,2021-03-19,53795.0,Open Storage Bins
151,2021-03-20,53795.0,Open Storage Bins
152,2021-03-21,53795.0,Open Storage Bins
153,2021-03-22,37877.0,Open Storage Bins
154,2021-03-23,37877.0,Open Storage Bins
155,2021-03-24,37877.0,Open Storage Bins
156,2021-03-25,37877.0,Open Storage Bins
157,2021-03-26,37877.0,Open Storage Bins
158,2021-03-27,37877.0,Open Storage Bins
159,2021-03-28,37877.0,Open Storage Bins
160,2021-03-29,45835.0,Open Storage Bins
161,2021-03-30,45835.0,Open Storage Bins
162,2021-03-31,45835.0,Open Storage Bins
163,2021-04-01,16834.0,Open Storage Bins
164,2021-04-02,16834.0,Open Storage Bins
165,2021-04-03,16834.0,Open Storage Bins
166,2021-04-04,16834.0,Open Storage Bins
167,2021-04-05,16834.0,Open Storage Bins
168,2021-04-06,20372.0,Open Storage Bins
169,2021-04-07,20372.0,Open Storage Bins
170,2021-04-08,20372.0,Open Storage Bins
171,2021-04-09,39232.0,Open Storage Bins
172,2021-04-10,36030.0,Open Storage Bins
173,2021-04-11,36030.0,Open Storage Bins
174,2021-04-12,36030.0,Open Storage Bins
175,2021-04-13,36030.0,Open Storage Bins
176,2021-04-14,36030.0,Open Storage Bins
177,2021-04-15,36030.0,Open Storage Bins
178,2021-04-16,36030.0,Open Storage Bins
179,2021-04-17,39228.0,Open Storage Bins
180,2021-04-18,39228.0,Open Storage Bins
181,2021-04-19,39228.0,Open Storage Bins
182,2021-04-20,39228.0,Open Storage Bins
183,2021-04-21,41995.0,Open Storage Bins
184,2021-04-22,41995.0,Open Storage Bins
185,2021-04-23,41995.0,Open Storage Bins
186,2021-04-24,41995.0,Open Storage Bins
187,2021-04-25,41995.0,Open Storage Bins
188,2021-04-26,35800.0,Open Storage Bins
189,2021-04-27,35800.0,Open Storage Bins
190,2021-04-28,35800.0,Open Storage Bins
191,2021-04-29,35800.0,Open Storage Bins
192,2021-04-30,102531.0,Open Storage Bins
193,2021-05-01,102531.0,Open Storage Bins
194,2021-05-02,117337.0,Open Storage Bins
195,2021-05-03,117337.0,Open Storage Bins
196,2021-05-04,76474.0,Open Storage Bins
197,2021-05-05,76474.0,Open Storage Bins
198,2021-05-06,76474.0,Open Storage Bins
199,2021-05-07,76474.0,Open Storage Bins
200,2021-05-08,76474.0,Open Storage Bins
201,2021-05-09,76474.0,Open Storage Bins
202,2021-05-10,71577.0,Open Storage Bins
203,2021-05-11,71577.0,Open Storage Bins
204,2021-05-12,71577.0,Open Storage Bins
205,2021-05-13,71577.0,Open Storage Bins
206,2021-05-14,72772.0,Open Storage Bins
207,2021-05-15,72772.0,Open Storage Bins
208,2021-05-16,72772.0,Open Storage Bins
209,2021-05-17,70931.0,Open Storage Bins
210,2021-05-18,99884.0,Open Storage Bins
211,2021-05-19,99884.0,Open Storage Bins
212,2021-05-20,53857.0,Open Storage Bins
213,2021-05-21,53857.0,Open Storage Bins
214,2021-05-22,57568.0,Open Storage Bins
215,2021-05-23,57568.0,Open Storage Bins
216,2021-05-24,57568.0,Open Storage Bins
217,2021-05-25,45964.0,Open Storage Bins
218,2021-05-26,45964.0,Open Storage Bins
219,2021-05-27,45964.0,Open Storage Bins
220,2021-05-28,31340.0,Open Storage Bins
221,2021-05-29,31340.0,Open Storage Bins
222,2021-05-30,31340.0,Open Storage Bins
223,2021-05-31,21953.0,Open Storage Bins
224,2021-06-01,24708.0,Open Storage Bins
225,2021-06-02,24708.0,Open Storage Bins
226,2021-06-03,27513.0,Open Storage Bins
227,2021-06-04,27513.0,Open Storage Bins
228,2021-06-05,27513.0,Open Storage Bins
229,2021-06-06,27513.0,Open Storage Bins
230,2021-06-07,27167.0,Open Storage Bins
231,2021-06-08,26478.0,Open Storage Bins
232,2021-06-09,26478.0,Open Storage Bins
233,2021-06-10,26478.0,Open Storage Bins
234,2021-06-11,26478.0,Open Storage Bins
235,2021-06-12,26478.0,Open Storage Bins
236,2021-06-13,26478.0,Open Storage Bins
237,2021-06-14,20181.0,Open Storage Bins
238,2021-06-15,20181.0,Open Storage Bins
239,2021-06-16,20181.0,Open Storage Bins
240,2021-06-17,22519.0,Open Storage Bins
241,2021-06-18,22519.0,Open Storage Bins
242,2021-06-19,22519.0,Open Storage Bins
243,2021-06-20,22519.0,Open Storage Bins
244,2021-06-21,36220.0,Open Storage Bins
245,2021-06-22,36220.0,Open Storage Bins
246,2021-06-23,36220.0,Open Storage Bins
247,2021-06-24,36220.0,Open Storage Bins
248,2021-06-25,36220.0,Open Storage Bins
249,2021-06-26,36220.0,Open Storage Bins
250,2021-06-27,36220.0,Open Storage Bins
251,2021-06-28,28781.0,Open Storage Bins
252,2021-06-29,28781.0,Open Storage Bins
253,2021-06-30,24934.0,Open Storage Bins
254,2021-07-01,15767.0,Open Storage Bins
255,2021-07-02,15767.0,Open Storage Bins
256,2021-07-03,18677.0,Open Storage Bins
257,2021-07-04,18677.0,Open Storage Bins
258,2021-07-05,18677.0,Open Storage Bins
259,2021-07-06,10027.0,Open Storage Bins
260,2021-07-07,10027.0,Open Storage Bins
261,2021-07-08,10027.0,Open Storage Bins
262,2021-07-09,10027.0,Open Storage Bins
263,2021-07-10,24088.0,Open Storage Bins
