,date,value,name_B08HSFDJ73
0,2021-06-03,8738.0,Electric Space Heaters
1,2021-06-04,8363.0,Electric Space Heaters
2,2021-06-05,10604.0,Electric Space Heaters
3,2021-06-06,10604.0,Electric Space Heaters
4,2021-06-07,17433.0,Electric Space Heaters
5,2021-06-08,11189.0,Electric Space Heaters
6,2021-06-09,9133.0,Electric Space Heaters
7,2021-06-10,8642.0,Electric Space Heaters
8,2021-06-11,8721.0,Electric Space Heaters
9,2021-06-12,10449.0,Electric Space Heaters
10,2021-06-13,10449.0,Electric Space Heaters
11,2021-06-14,18948.0,Electric Space Heaters
12,2021-06-15,15452.0,Electric Space Heaters
13,2021-06-16,12127.0,Electric Space Heaters
14,2021-06-17,10533.0,Electric Space Heaters
15,2021-06-18,7534.0,Electric Space Heaters
16,2021-06-19,14537.0,Electric Space Heaters
17,2021-06-20,15506.0,Electric Space Heaters
18,2021-06-21,22365.0,Electric Space Heaters
19,2021-06-22,20804.0,Electric Space Heaters
20,2021-06-23,27241.0,Electric Space Heaters
21,2021-06-24,22519.0,Electric Space Heaters
22,2021-06-25,16624.0,Electric Space Heaters
23,2021-06-26,13493.0,Electric Space Heaters
24,2021-06-27,15701.0,Electric Space Heaters
25,2021-06-28,15701.0,Electric Space Heaters
26,2021-06-29,16304.0,Electric Space Heaters
27,2021-06-30,14716.0,Electric Space Heaters
28,2021-07-01,12401.0,Electric Space Heaters
29,2021-07-02,13242.0,Electric Space Heaters
30,2021-07-03,20305.0,Electric Space Heaters
31,2021-07-04,19083.0,Electric Space Heaters
32,2021-07-05,22718.0,Electric Space Heaters
33,2021-07-06,20390.0,Electric Space Heaters
34,2021-07-07,20035.0,Electric Space Heaters
35,2021-07-08,18370.0,Electric Space Heaters
36,2021-07-09,18403.0,Electric Space Heaters
37,2021-07-10,18403.0,Electric Space Heaters
38,2021-07-11,27291.0,Electric Space Heaters
