,date,value,name_B08HWP1F41
0,2020-09-13,6290.0,Panty Liners
1,2020-09-14,6290.0,Panty Liners
2,2020-09-15,6290.0,Panty Liners
3,2020-09-16,5619.0,Panty Liners
4,2020-09-17,5619.0,Panty Liners
5,2020-09-18,5779.0,Panty Liners
6,2020-09-19,5779.0,Panty Liners
7,2020-09-20,5779.0,Panty Liners
8,2020-09-21,5779.0,Panty Liners
9,2020-09-22,6647.0,Panty Liners
10,2020-09-23,6647.0,Panty Liners
11,2020-09-24,6647.0,Panty Liners
12,2020-09-25,7761.0,Panty Liners
13,2020-09-26,7761.0,Panty Liners
14,2020-09-27,7335.0,Panty Liners
15,2020-09-28,7335.0,Panty Liners
16,2020-09-29,7335.0,Panty Liners
17,2020-09-30,7820.0,Panty Liners
18,2020-10-01,7820.0,Panty Liners
19,2020-10-02,7820.0,Panty Liners
20,2020-10-03,7820.0,Panty Liners
21,2020-10-04,7820.0,Panty Liners
22,2020-10-05,7185.0,Panty Liners
23,2020-10-06,7615.0,Panty Liners
24,2020-10-07,7615.0,Panty Liners
25,2020-10-08,7615.0,Panty Liners
26,2020-10-09,7270.0,Panty Liners
27,2020-10-10,7263.0,Panty Liners
28,2020-10-11,7263.0,Panty Liners
29,2020-10-12,7263.0,Panty Liners
30,2020-10-13,7335.0,Panty Liners
31,2020-10-14,7335.0,Panty Liners
32,2020-10-15,7335.0,Panty Liners
33,2020-10-16,6957.0,Panty Liners
34,2020-10-17,6957.0,Panty Liners
35,2020-10-18,6957.0,Panty Liners
36,2020-10-19,5547.0,Panty Liners
37,2020-10-20,5547.0,Panty Liners
38,2020-10-21,5547.0,Panty Liners
39,2020-10-22,5866.0,Panty Liners
40,2020-10-23,5866.0,Panty Liners
41,2020-10-24,5866.0,Panty Liners
42,2020-10-25,5193.0,Panty Liners
43,2020-10-26,5193.0,Panty Liners
44,2020-10-27,5751.0,Panty Liners
45,2020-10-28,5751.0,Panty Liners
46,2020-10-29,5774.0,Panty Liners
47,2020-10-30,5774.0,Panty Liners
48,2020-10-31,5425.0,Panty Liners
49,2020-11-01,5425.0,Panty Liners
50,2020-11-02,5425.0,Panty Liners
51,2020-11-03,5158.0,Panty Liners
52,2020-11-04,5158.0,Panty Liners
53,2020-11-05,5158.0,Panty Liners
54,2020-11-06,5449.0,Panty Liners
55,2020-11-07,5174.0,Panty Liners
56,2020-11-08,5174.0,Panty Liners
57,2020-11-09,5174.0,Panty Liners
58,2020-11-10,4571.0,Panty Liners
59,2020-11-11,4915.0,Panty Liners
60,2020-11-12,5176.0,Panty Liners
61,2020-11-13,5427.0,Panty Liners
62,2020-11-14,5427.0,Panty Liners
63,2020-11-15,6603.0,Panty Liners
64,2020-11-16,4851.0,Panty Liners
65,2020-11-17,4851.0,Panty Liners
66,2020-11-18,5336.0,Panty Liners
67,2020-11-19,5336.0,Panty Liners
68,2020-11-20,5336.0,Panty Liners
69,2020-11-21,6010.0,Panty Liners
70,2020-11-22,6010.0,Panty Liners
71,2020-11-23,6010.0,Panty Liners
72,2020-11-24,5519.0,Panty Liners
73,2020-11-25,5519.0,Panty Liners
74,2020-11-26,5519.0,Panty Liners
75,2020-11-27,5519.0,Panty Liners
76,2020-11-28,5519.0,Panty Liners
77,2020-11-29,6632.0,Panty Liners
78,2020-11-30,6632.0,Panty Liners
79,2020-12-01,6632.0,Panty Liners
80,2020-12-02,6663.0,Panty Liners
81,2020-12-03,6663.0,Panty Liners
82,2020-12-04,6247.0,Panty Liners
83,2020-12-05,6247.0,Panty Liners
84,2020-12-06,6247.0,Panty Liners
85,2020-12-07,6171.0,Panty Liners
86,2020-12-08,6171.0,Panty Liners
87,2020-12-09,6477.0,Panty Liners
88,2020-12-10,5259.0,Panty Liners
89,2020-12-11,5259.0,Panty Liners
90,2020-12-12,5921.0,Panty Liners
91,2020-12-13,5921.0,Panty Liners
92,2020-12-14,5921.0,Panty Liners
93,2020-12-15,5790.0,Panty Liners
94,2020-12-16,5790.0,Panty Liners
95,2020-12-17,5790.0,Panty Liners
96,2020-12-18,5790.0,Panty Liners
97,2020-12-19,4560.0,Panty Liners
98,2020-12-20,4560.0,Panty Liners
99,2020-12-21,4560.0,Panty Liners
100,2020-12-22,4878.0,Panty Liners
101,2020-12-23,4834.0,Panty Liners
102,2020-12-24,4834.0,Panty Liners
103,2020-12-25,4834.0,Panty Liners
104,2020-12-26,4228.0,Panty Liners
105,2020-12-27,4228.0,Panty Liners
106,2020-12-28,4228.0,Panty Liners
107,2020-12-29,4594.0,Panty Liners
108,2020-12-30,3370.0,Panty Liners
109,2020-12-31,3041.0,Panty Liners
110,2021-01-01,2271.0,Panty Liners
111,2021-01-02,3112.0,Panty Liners
112,2021-01-03,4085.0,Panty Liners
113,2021-01-04,5001.0,Panty Liners
114,2021-01-05,5605.0,Panty Liners
115,2021-01-06,5605.0,Panty Liners
116,2021-01-07,5714.0,Panty Liners
117,2021-01-08,5608.0,Panty Liners
118,2021-01-09,4733.0,Panty Liners
119,2021-01-10,4733.0,Panty Liners
120,2021-01-11,4733.0,Panty Liners
121,2021-01-12,6027.0,Panty Liners
122,2021-01-13,6027.0,Panty Liners
123,2021-01-14,5956.0,Panty Liners
124,2021-01-15,5956.0,Panty Liners
125,2021-01-16,4423.0,Panty Liners
126,2021-01-17,4423.0,Panty Liners
127,2021-01-18,4423.0,Panty Liners
128,2021-01-19,4059.0,Panty Liners
129,2021-01-20,4333.0,Panty Liners
130,2021-01-21,4333.0,Panty Liners
131,2021-01-22,4333.0,Panty Liners
