,date,value,name_B08HWR9DG8
0,2020-09-14,15713.0,Panty Liners
1,2020-09-15,19278.0,Panty Liners
2,2020-09-16,19278.0,Panty Liners
3,2020-09-17,20666.0,Panty Liners
4,2020-09-18,20666.0,Panty Liners
5,2020-09-19,22418.0,Panty Liners
6,2020-09-20,22418.0,Panty Liners
7,2020-09-21,22418.0,Panty Liners
8,2020-09-22,21143.0,Panty Liners
9,2020-09-23,21143.0,Panty Liners
10,2020-09-24,21143.0,Panty Liners
11,2020-09-25,21316.0,Panty Liners
12,2020-09-26,21316.0,Panty Liners
13,2020-09-27,21316.0,Panty Liners
14,2020-09-28,17224.0,Panty Liners
15,2020-09-29,17224.0,Panty Liners
16,2020-09-30,17102.0,Panty Liners
17,2020-10-01,17102.0,Panty Liners
18,2020-10-02,19304.0,Panty Liners
19,2020-10-03,19304.0,Panty Liners
20,2020-10-04,19846.0,Panty Liners
21,2020-10-05,19846.0,Panty Liners
22,2020-10-06,19653.0,Panty Liners
23,2020-10-07,19653.0,Panty Liners
24,2020-10-08,19653.0,Panty Liners
25,2020-10-09,19653.0,Panty Liners
26,2020-10-10,22051.0,Panty Liners
27,2020-10-11,22051.0,Panty Liners
28,2020-10-12,22051.0,Panty Liners
29,2020-10-13,22051.0,Panty Liners
30,2020-10-14,18946.0,Panty Liners
31,2020-10-15,19466.0,Panty Liners
32,2020-10-16,19466.0,Panty Liners
33,2020-10-17,19466.0,Panty Liners
34,2020-10-18,16612.0,Panty Liners
35,2020-10-19,16612.0,Panty Liners
36,2020-10-20,20120.0,Panty Liners
37,2020-10-21,18978.0,Panty Liners
38,2020-10-22,18978.0,Panty Liners
39,2020-10-23,18978.0,Panty Liners
40,2020-10-24,18978.0,Panty Liners
41,2020-10-25,18098.0,Panty Liners
42,2020-10-26,18098.0,Panty Liners
43,2020-10-27,17222.0,Panty Liners
44,2020-10-28,17222.0,Panty Liners
45,2020-10-29,21534.0,Panty Liners
46,2020-10-30,21534.0,Panty Liners
47,2020-10-31,20607.0,Panty Liners
48,2020-11-01,20607.0,Panty Liners
49,2020-11-02,21596.0,Panty Liners
50,2020-11-03,21596.0,Panty Liners
51,2020-11-04,18197.0,Panty Liners
52,2020-11-05,18197.0,Panty Liners
53,2020-11-06,18197.0,Panty Liners
54,2020-11-07,24380.0,Panty Liners
55,2020-11-08,19965.0,Panty Liners
56,2020-11-09,19965.0,Panty Liners
57,2020-11-10,19965.0,Panty Liners
58,2020-11-11,19965.0,Panty Liners
59,2020-11-12,19965.0,Panty Liners
60,2020-11-13,17138.0,Panty Liners
61,2020-11-14,17138.0,Panty Liners
62,2020-11-15,15642.0,Panty Liners
63,2020-11-16,15642.0,Panty Liners
64,2020-11-17,15800.0,Panty Liners
65,2020-11-18,15800.0,Panty Liners
66,2020-11-19,15160.0,Panty Liners
67,2020-11-20,17025.0,Panty Liners
68,2020-11-21,17025.0,Panty Liners
69,2020-11-22,17025.0,Panty Liners
70,2020-11-23,13691.0,Panty Liners
71,2020-11-24,13691.0,Panty Liners
72,2020-11-25,13691.0,Panty Liners
73,2020-11-26,13691.0,Panty Liners
74,2020-11-27,13691.0,Panty Liners
75,2020-11-28,13691.0,Panty Liners
76,2020-11-29,16520.0,Panty Liners
77,2020-11-30,16520.0,Panty Liners
78,2020-12-01,16520.0,Panty Liners
79,2020-12-02,14008.0,Panty Liners
80,2020-12-03,14008.0,Panty Liners
81,2020-12-04,11853.0,Panty Liners
82,2020-12-05,11853.0,Panty Liners
83,2020-12-06,11853.0,Panty Liners
84,2020-12-07,15111.0,Panty Liners
85,2020-12-08,15111.0,Panty Liners
86,2020-12-09,12562.0,Panty Liners
87,2020-12-10,12562.0,Panty Liners
88,2020-12-11,12562.0,Panty Liners
89,2020-12-12,12254.0,Panty Liners
90,2020-12-13,12254.0,Panty Liners
91,2020-12-14,11114.0,Panty Liners
92,2020-12-15,11114.0,Panty Liners
93,2020-12-16,12319.0,Panty Liners
94,2020-12-17,12319.0,Panty Liners
95,2020-12-18,11481.0,Panty Liners
96,2020-12-19,11481.0,Panty Liners
97,2020-12-20,10099.0,Panty Liners
98,2020-12-21,10099.0,Panty Liners
99,2020-12-22,8671.0,Panty Liners
100,2020-12-23,8671.0,Panty Liners
101,2020-12-24,8671.0,Panty Liners
102,2020-12-25,8671.0,Panty Liners
103,2020-12-26,10194.0,Panty Liners
104,2020-12-27,10194.0,Panty Liners
105,2020-12-28,6925.0,Panty Liners
106,2020-12-29,6005.0,Panty Liners
107,2020-12-30,6005.0,Panty Liners
108,2020-12-31,6005.0,Panty Liners
109,2021-01-01,21218.0,Panty Liners
110,2021-01-02,21218.0,Panty Liners
111,2021-01-03,32880.0,Panty Liners
112,2021-01-04,32880.0,Panty Liners
113,2021-01-05,36271.0,Panty Liners
114,2021-01-06,36271.0,Panty Liners
115,2021-01-07,28323.0,Panty Liners
116,2021-01-08,28323.0,Panty Liners
117,2021-01-09,28323.0,Panty Liners
118,2021-01-10,11147.0,Panty Liners
119,2021-01-11,11147.0,Panty Liners
120,2021-01-12,12842.0,Panty Liners
121,2021-01-13,12842.0,Panty Liners
122,2021-01-14,9576.0,Panty Liners
123,2021-01-15,9576.0,Panty Liners
124,2021-01-16,9576.0,Panty Liners
125,2021-01-17,10619.0,Panty Liners
126,2021-01-18,10619.0,Panty Liners
127,2021-01-19,10619.0,Panty Liners
128,2021-01-20,8599.0,Panty Liners
129,2021-01-21,8599.0,Panty Liners
130,2021-01-22,9955.0,Panty Liners
131,2021-01-23,9955.0,Panty Liners
132,2021-01-24,9955.0,Panty Liners
133,2021-01-25,9547.0,Panty Liners
134,2021-01-26,9547.0,Panty Liners
135,2021-01-27,9547.0,Panty Liners
136,2021-01-28,9547.0,Panty Liners
137,2021-01-29,8545.0,Panty Liners
138,2021-01-30,8545.0,Panty Liners
139,2021-01-31,10664.0,Panty Liners
140,2021-02-01,10664.0,Panty Liners
141,2021-02-02,10664.0,Panty Liners
142,2021-02-03,11945.0,Panty Liners
143,2021-02-04,11945.0,Panty Liners
144,2021-02-05,9440.0,Panty Liners
145,2021-02-06,9440.0,Panty Liners
146,2021-02-07,9440.0,Panty Liners
147,2021-02-08,11685.0,Panty Liners
148,2021-02-09,11685.0,Panty Liners
149,2021-02-10,13806.0,Panty Liners
150,2021-02-11,13806.0,Panty Liners
151,2021-02-12,18232.0,Panty Liners
152,2021-02-13,18232.0,Panty Liners
153,2021-02-14,18232.0,Panty Liners
154,2021-02-15,28224.0,Panty Liners
155,2021-02-16,28224.0,Panty Liners
156,2021-02-17,28224.0,Panty Liners
157,2021-02-18,36150.0,Panty Liners
158,2021-02-19,29803.0,Panty Liners
159,2021-02-20,39482.0,Panty Liners
160,2021-02-21,39482.0,Panty Liners
161,2021-02-22,33631.0,Panty Liners
162,2021-02-23,33631.0,Panty Liners
163,2021-02-24,33631.0,Panty Liners
164,2021-02-25,30801.0,Panty Liners
165,2021-02-26,36042.0,Panty Liners
166,2021-02-27,36042.0,Panty Liners
167,2021-02-28,36042.0,Panty Liners
168,2021-03-01,35772.0,Panty Liners
169,2021-03-02,35772.0,Panty Liners
170,2021-03-03,40858.0,Panty Liners
171,2021-03-04,40858.0,Panty Liners
172,2021-03-05,40858.0,Panty Liners
173,2021-03-06,45129.0,Panty Liners
174,2021-03-07,43231.0,Panty Liners
175,2021-03-08,45391.0,Panty Liners
176,2021-03-09,57390.0,Panty Liners
177,2021-03-10,49814.0,Panty Liners
178,2021-03-11,49814.0,Panty Liners
179,2021-03-12,49814.0,Panty Liners
180,2021-03-13,36124.0,Panty Liners
181,2021-03-14,36124.0,Panty Liners
182,2021-03-15,36124.0,Panty Liners
183,2021-03-16,39829.0,Panty Liners
184,2021-03-17,39829.0,Panty Liners
185,2021-03-18,40318.0,Panty Liners
186,2021-03-19,44181.0,Panty Liners
187,2021-03-20,44181.0,Panty Liners
188,2021-03-21,48394.0,Panty Liners
189,2021-03-22,48394.0,Panty Liners
190,2021-03-23,48394.0,Panty Liners
191,2021-03-24,35684.0,Panty Liners
192,2021-03-25,35684.0,Panty Liners
193,2021-03-26,35684.0,Panty Liners
194,2021-03-27,35684.0,Panty Liners
195,2021-03-28,24977.0,Panty Liners
196,2021-03-29,24977.0,Panty Liners
197,2021-03-30,19327.0,Panty Liners
198,2021-03-31,19327.0,Panty Liners
199,2021-04-01,25667.0,Panty Liners
200,2021-04-02,22780.0,Panty Liners
201,2021-04-03,22780.0,Panty Liners
202,2021-04-04,22780.0,Panty Liners
203,2021-04-05,39677.0,Panty Liners
204,2021-04-06,45030.0,Panty Liners
205,2021-04-07,31261.0,Panty Liners
206,2021-04-08,31261.0,Panty Liners
207,2021-04-09,46817.0,Panty Liners
208,2021-04-10,46817.0,Panty Liners
209,2021-04-11,46817.0,Panty Liners
210,2021-04-12,21688.0,Panty Liners
211,2021-04-13,21688.0,Panty Liners
212,2021-04-14,21688.0,Panty Liners
213,2021-04-15,23845.0,Panty Liners
214,2021-04-16,23845.0,Panty Liners
215,2021-04-17,16588.0,Panty Liners
216,2021-04-18,16588.0,Panty Liners
217,2021-04-19,16588.0,Panty Liners
218,2021-04-20,26153.0,Panty Liners
