,date,value,name_B08HYKKRZT
0,2020-09-27,18772.0,Safety Masks
1,2020-09-28,15985.0,Safety Masks
2,2020-09-29,15985.0,Safety Masks
3,2020-09-30,15985.0,Safety Masks
4,2020-10-01,15985.0,Safety Masks
5,2020-10-02,15985.0,Safety Masks
6,2020-10-03,15985.0,Safety Masks
7,2020-10-04,15985.0,Safety Masks
8,2020-10-05,15985.0,Safety Masks
9,2020-10-06,15985.0,Safety Masks
10,2020-10-07,15985.0,Safety Masks
11,2020-10-08,15985.0,Safety Masks
12,2020-10-09,15985.0,Safety Masks
13,2020-10-10,15985.0,Safety Masks
14,2020-10-11,15985.0,Safety Masks
15,2020-10-12,15985.0,Safety Masks
16,2020-10-13,15985.0,Safety Masks
17,2020-10-14,15985.0,Safety Masks
18,2020-10-15,15985.0,Safety Masks
19,2020-10-16,15985.0,Safety Masks
20,2020-10-17,15985.0,Safety Masks
21,2020-10-18,15985.0,Safety Masks
22,2020-10-19,15985.0,Safety Masks
23,2020-10-20,15985.0,Safety Masks
24,2020-10-21,15985.0,Safety Masks
25,2020-10-22,15985.0,Safety Masks
26,2020-10-23,15985.0,Safety Masks
27,2020-10-24,15985.0,Safety Masks
28,2020-10-25,15985.0,Safety Masks
29,2020-10-26,15985.0,Safety Masks
30,2020-10-27,15985.0,Safety Masks
31,2020-10-28,15985.0,Safety Masks
32,2020-10-29,15985.0,Safety Masks
33,2020-10-30,15985.0,Safety Masks
34,2020-10-31,15985.0,Safety Masks
35,2020-11-01,15985.0,Safety Masks
36,2020-11-02,15985.0,Safety Masks
37,2020-11-03,15985.0,Safety Masks
38,2020-11-04,15985.0,Safety Masks
39,2020-11-05,15985.0,Safety Masks
40,2020-11-06,15985.0,Safety Masks
41,2020-11-07,15985.0,Safety Masks
42,2020-11-08,15985.0,Safety Masks
43,2020-11-09,15985.0,Safety Masks
44,2020-11-10,15985.0,Safety Masks
45,2020-11-11,15985.0,Safety Masks
46,2020-11-12,15985.0,Safety Masks
47,2020-11-13,15985.0,Safety Masks
48,2020-11-14,15985.0,Safety Masks
49,2020-11-15,15985.0,Safety Masks
50,2020-11-16,15985.0,Safety Masks
51,2020-11-17,15985.0,Safety Masks
52,2020-11-18,15985.0,Safety Masks
53,2020-11-19,15985.0,Safety Masks
54,2020-11-20,15985.0,Safety Masks
55,2020-11-21,15985.0,Safety Masks
56,2020-11-22,15985.0,Safety Masks
57,2020-11-23,15985.0,Safety Masks
58,2020-11-24,15985.0,Safety Masks
59,2020-11-25,15985.0,Safety Masks
60,2020-11-26,15985.0,Safety Masks
61,2020-11-27,15985.0,Safety Masks
62,2020-11-28,15985.0,Safety Masks
63,2020-11-29,15985.0,Safety Masks
64,2020-11-30,15985.0,Safety Masks
65,2020-12-01,15985.0,Safety Masks
66,2020-12-02,15985.0,Safety Masks
67,2020-12-03,15985.0,Safety Masks
68,2020-12-04,15985.0,Safety Masks
69,2020-12-05,15985.0,Safety Masks
70,2020-12-06,15985.0,Safety Masks
71,2020-12-07,15985.0,Safety Masks
72,2020-12-08,15985.0,Safety Masks
73,2020-12-09,15985.0,Safety Masks
74,2020-12-10,15985.0,Safety Masks
75,2020-12-11,15985.0,Safety Masks
76,2020-12-12,15985.0,Safety Masks
77,2020-12-13,15985.0,Safety Masks
78,2020-12-14,15985.0,Safety Masks
79,2020-12-15,15985.0,Safety Masks
80,2020-12-16,15985.0,Safety Masks
81,2020-12-17,15985.0,Safety Masks
82,2020-12-18,15985.0,Safety Masks
83,2020-12-19,15985.0,Safety Masks
84,2020-12-20,15985.0,Safety Masks
85,2020-12-21,15985.0,Safety Masks
86,2020-12-22,24003.0,Safety Masks
87,2020-12-23,24003.0,Safety Masks
88,2020-12-24,24003.0,Safety Masks
89,2020-12-25,24003.0,Safety Masks
90,2020-12-26,25143.0,Safety Masks
91,2020-12-27,25143.0,Safety Masks
92,2020-12-28,17391.0,Safety Masks
93,2020-12-29,17391.0,Safety Masks
94,2020-12-30,17391.0,Safety Masks
95,2020-12-31,17391.0,Safety Masks
96,2021-01-01,17391.0,Safety Masks
97,2021-01-02,24049.0,Safety Masks
98,2021-01-03,24049.0,Safety Masks
99,2021-01-04,24049.0,Safety Masks
100,2021-01-05,25521.0,Safety Masks
101,2021-01-06,20869.0,Safety Masks
102,2021-01-07,20306.0,Safety Masks
103,2021-01-08,20306.0,Safety Masks
104,2021-01-09,16732.0,Safety Masks
105,2021-01-10,16732.0,Safety Masks
106,2021-01-11,16732.0,Safety Masks
107,2021-01-12,10420.0,Safety Masks
108,2021-01-13,10420.0,Safety Masks
109,2021-01-14,11281.0,Safety Masks
110,2021-01-15,8520.0,Safety Masks
111,2021-01-16,8520.0,Safety Masks
112,2021-01-17,8520.0,Safety Masks
113,2021-01-18,10394.0,Safety Masks
114,2021-01-19,10394.0,Safety Masks
115,2021-01-20,15145.0,Safety Masks
116,2021-01-21,15145.0,Safety Masks
117,2021-01-22,15145.0,Safety Masks
118,2021-01-23,15145.0,Safety Masks
119,2021-01-24,21480.0,Safety Masks
120,2021-01-25,21696.0,Safety Masks
121,2021-01-26,21696.0,Safety Masks
122,2021-01-27,13777.0,Safety Masks
123,2021-01-28,3297.0,Safety Masks
124,2021-01-29,2924.0,Safety Masks
125,2021-01-30,2924.0,Safety Masks
126,2021-01-31,2924.0,Safety Masks
127,2021-02-01,5056.0,Safety Masks
128,2021-02-02,5056.0,Safety Masks
129,2021-02-03,5444.0,Safety Masks
130,2021-02-04,6960.0,Safety Masks
131,2021-02-05,5928.0,Safety Masks
132,2021-02-06,5928.0,Safety Masks
133,2021-02-07,7990.0,Safety Masks
134,2021-02-08,7990.0,Safety Masks
135,2021-02-09,7990.0,Safety Masks
136,2021-02-10,7249.0,Safety Masks
137,2021-02-11,7249.0,Safety Masks
