,date,value,name_B08JQD4HCX
0,2020-09-28,89871.0,Dining Chair Slipcovers
1,2020-09-29,89871.0,Dining Chair Slipcovers
2,2020-09-30,89871.0,Dining Chair Slipcovers
3,2020-10-01,40081.0,Dining Chair Slipcovers
4,2020-10-02,40081.0,Dining Chair Slipcovers
5,2020-10-03,40081.0,Dining Chair Slipcovers
6,2020-10-04,57268.0,Dining Chair Slipcovers
7,2020-10-05,57268.0,Dining Chair Slipcovers
8,2020-10-06,57268.0,Dining Chair Slipcovers
9,2020-10-07,74578.0,Dining Chair Slipcovers
10,2020-10-08,74578.0,Dining Chair Slipcovers
11,2020-10-09,68465.0,Dining Chair Slipcovers
12,2020-10-10,68465.0,Dining Chair Slipcovers
13,2020-10-11,68465.0,Dining Chair Slipcovers
14,2020-10-12,45119.0,Dining Chair Slipcovers
15,2020-10-13,45119.0,Dining Chair Slipcovers
16,2020-10-14,45119.0,Dining Chair Slipcovers
17,2020-10-15,45119.0,Dining Chair Slipcovers
18,2020-10-16,57502.0,Dining Chair Slipcovers
19,2020-10-17,57502.0,Dining Chair Slipcovers
20,2020-10-18,57502.0,Dining Chair Slipcovers
21,2020-10-19,37980.0,Dining Chair Slipcovers
22,2020-10-20,37980.0,Dining Chair Slipcovers
23,2020-10-21,37980.0,Dining Chair Slipcovers
24,2020-10-22,48283.0,Dining Chair Slipcovers
25,2020-10-23,52649.0,Dining Chair Slipcovers
26,2020-10-24,52649.0,Dining Chair Slipcovers
27,2020-10-25,52649.0,Dining Chair Slipcovers
28,2020-10-26,54368.0,Dining Chair Slipcovers
29,2020-10-27,45206.0,Dining Chair Slipcovers
30,2020-10-28,45206.0,Dining Chair Slipcovers
31,2020-10-29,45206.0,Dining Chair Slipcovers
32,2020-10-30,42979.0,Dining Chair Slipcovers
33,2020-10-31,50882.0,Dining Chair Slipcovers
34,2020-11-01,50882.0,Dining Chair Slipcovers
35,2020-11-02,50882.0,Dining Chair Slipcovers
36,2020-11-03,87814.0,Dining Chair Slipcovers
37,2020-11-04,57465.0,Dining Chair Slipcovers
38,2020-11-05,57082.0,Dining Chair Slipcovers
39,2020-11-06,57082.0,Dining Chair Slipcovers
40,2020-11-07,57082.0,Dining Chair Slipcovers
41,2020-11-08,103603.0,Dining Chair Slipcovers
42,2020-11-09,103603.0,Dining Chair Slipcovers
43,2020-11-10,103603.0,Dining Chair Slipcovers
44,2020-11-11,103603.0,Dining Chair Slipcovers
45,2020-11-12,103603.0,Dining Chair Slipcovers
46,2020-11-13,103603.0,Dining Chair Slipcovers
47,2020-11-14,108965.0,Dining Chair Slipcovers
48,2020-11-15,108965.0,Dining Chair Slipcovers
49,2020-11-16,95138.0,Dining Chair Slipcovers
50,2020-11-17,100688.0,Dining Chair Slipcovers
51,2020-11-18,122353.0,Dining Chair Slipcovers
52,2020-11-19,122353.0,Dining Chair Slipcovers
53,2020-11-20,70250.0,Dining Chair Slipcovers
54,2020-11-21,70250.0,Dining Chair Slipcovers
55,2020-11-22,168285.0,Dining Chair Slipcovers
56,2020-11-23,168285.0,Dining Chair Slipcovers
57,2020-11-24,168285.0,Dining Chair Slipcovers
58,2020-11-25,100859.0,Dining Chair Slipcovers
59,2020-11-26,100859.0,Dining Chair Slipcovers
60,2020-11-27,109935.0,Dining Chair Slipcovers
61,2020-11-28,109935.0,Dining Chair Slipcovers
62,2020-11-29,109935.0,Dining Chair Slipcovers
63,2020-11-30,109935.0,Dining Chair Slipcovers
64,2020-12-01,109935.0,Dining Chair Slipcovers
65,2020-12-02,109935.0,Dining Chair Slipcovers
66,2020-12-03,77858.0,Dining Chair Slipcovers
67,2020-12-04,77858.0,Dining Chair Slipcovers
68,2020-12-05,77858.0,Dining Chair Slipcovers
69,2020-12-06,77858.0,Dining Chair Slipcovers
70,2020-12-07,117572.0,Dining Chair Slipcovers
71,2020-12-08,117572.0,Dining Chair Slipcovers
72,2020-12-09,117572.0,Dining Chair Slipcovers
73,2020-12-10,117572.0,Dining Chair Slipcovers
74,2020-12-11,103204.0,Dining Chair Slipcovers
75,2020-12-12,103204.0,Dining Chair Slipcovers
76,2020-12-13,103204.0,Dining Chair Slipcovers
77,2020-12-14,103204.0,Dining Chair Slipcovers
78,2020-12-15,103204.0,Dining Chair Slipcovers
79,2020-12-16,103204.0,Dining Chair Slipcovers
80,2020-12-17,119732.0,Dining Chair Slipcovers
81,2020-12-18,92944.0,Dining Chair Slipcovers
82,2020-12-19,103735.0,Dining Chair Slipcovers
83,2020-12-20,103735.0,Dining Chair Slipcovers
84,2020-12-21,81432.0,Dining Chair Slipcovers
