,date,value,name_B08KH21FHN
0,2020-11-22,2933.0,Stretch Film
1,2020-11-23,2933.0,Stretch Film
2,2020-11-24,2648.0,Stretch Film
3,2020-11-25,2648.0,Stretch Film
4,2020-11-26,2870.0,Stretch Film
5,2020-11-27,2870.0,Stretch Film
6,2020-11-28,2870.0,Stretch Film
7,2020-11-29,2870.0,Stretch Film
8,2020-11-30,2435.0,Stretch Film
9,2020-12-01,2435.0,Stretch Film
10,2020-12-02,4305.0,Stretch Film
11,2020-12-03,4305.0,Stretch Film
12,2020-12-04,4305.0,Stretch Film
13,2020-12-05,3247.0,Stretch Film
14,2020-12-06,3247.0,Stretch Film
15,2020-12-07,2318.0,Stretch Film
16,2020-12-08,2318.0,Stretch Film
17,2020-12-09,2318.0,Stretch Film
18,2020-12-10,2795.0,Stretch Film
19,2020-12-11,3164.0,Stretch Film
20,2020-12-12,3080.0,Stretch Film
21,2020-12-13,3080.0,Stretch Film
22,2020-12-14,2874.0,Stretch Film
23,2020-12-15,2874.0,Stretch Film
24,2020-12-16,2972.0,Stretch Film
25,2020-12-17,2977.0,Stretch Film
26,2020-12-18,3027.0,Stretch Film
27,2020-12-19,3027.0,Stretch Film
28,2020-12-20,2887.0,Stretch Film
29,2020-12-21,2758.0,Stretch Film
30,2020-12-22,2758.0,Stretch Film
31,2020-12-23,2272.0,Stretch Film
32,2020-12-24,2125.0,Stretch Film
33,2020-12-25,2409.0,Stretch Film
34,2020-12-26,2380.0,Stretch Film
35,2020-12-27,1983.0,Stretch Film
36,2020-12-28,1635.0,Stretch Film
37,2020-12-29,1591.0,Stretch Film
38,2020-12-30,1749.0,Stretch Film
39,2020-12-31,1650.0,Stretch Film
40,2021-01-01,1734.0,Stretch Film
41,2021-01-02,1332.0,Stretch Film
42,2021-01-03,1245.0,Stretch Film
43,2021-01-04,1258.0,Stretch Film
44,2021-01-05,1554.0,Stretch Film
45,2021-01-06,2114.0,Stretch Film
46,2021-01-07,1983.0,Stretch Film
47,2021-01-08,2021.0,Stretch Film
48,2021-01-09,1641.0,Stretch Film
49,2021-01-10,1641.0,Stretch Film
50,2021-01-11,1641.0,Stretch Film
51,2021-01-12,1412.0,Stretch Film
52,2021-01-13,1412.0,Stretch Film
53,2021-01-14,1425.0,Stretch Film
54,2021-01-15,1379.0,Stretch Film
55,2021-01-16,1054.0,Stretch Film
56,2021-01-17,1054.0,Stretch Film
57,2021-01-18,1054.0,Stretch Film
58,2021-01-19,656.0,Stretch Film
59,2021-01-20,930.0,Stretch Film
60,2021-01-21,930.0,Stretch Film
61,2021-01-22,970.0,Stretch Film
62,2021-01-23,970.0,Stretch Film
63,2021-01-24,970.0,Stretch Film
64,2021-01-25,909.0,Stretch Film
65,2021-01-26,1090.0,Stretch Film
66,2021-01-27,1090.0,Stretch Film
67,2021-01-28,1170.0,Stretch Film
68,2021-01-29,1194.0,Stretch Film
69,2021-01-30,1194.0,Stretch Film
70,2021-01-31,1194.0,Stretch Film
71,2021-02-01,1119.0,Stretch Film
72,2021-02-02,1466.0,Stretch Film
73,2021-02-03,1466.0,Stretch Film
74,2021-02-04,1466.0,Stretch Film
75,2021-02-05,1359.0,Stretch Film
76,2021-02-06,1359.0,Stretch Film
77,2021-02-07,1359.0,Stretch Film
78,2021-02-08,970.0,Stretch Film
79,2021-02-09,970.0,Stretch Film
80,2021-02-10,804.0,Stretch Film
81,2021-02-11,804.0,Stretch Film
82,2021-02-12,804.0,Stretch Film
