,date,value,name_B08KJP25WV
0,2020-10-03,15702.0,Drip Irrigation Kits
1,2020-10-04,27757.0,Drip Irrigation Kits
2,2020-10-05,27757.0,Drip Irrigation Kits
3,2020-10-06,27757.0,Drip Irrigation Kits
4,2020-10-07,27757.0,Drip Irrigation Kits
5,2020-10-08,27757.0,Drip Irrigation Kits
6,2020-10-09,14637.0,Drip Irrigation Kits
7,2020-10-10,14637.0,Drip Irrigation Kits
8,2020-10-11,14637.0,Drip Irrigation Kits
9,2020-10-12,20705.0,Drip Irrigation Kits
10,2020-10-13,13508.0,Drip Irrigation Kits
11,2020-10-14,13508.0,Drip Irrigation Kits
12,2020-10-15,13508.0,Drip Irrigation Kits
13,2020-10-16,22304.0,Drip Irrigation Kits
14,2020-10-17,22304.0,Drip Irrigation Kits
15,2020-10-18,22304.0,Drip Irrigation Kits
16,2020-10-19,21081.0,Drip Irrigation Kits
17,2020-10-20,21081.0,Drip Irrigation Kits
18,2020-10-21,21081.0,Drip Irrigation Kits
19,2020-10-22,16691.0,Drip Irrigation Kits
20,2020-10-23,16691.0,Drip Irrigation Kits
21,2020-10-24,10714.0,Drip Irrigation Kits
22,2020-10-25,10714.0,Drip Irrigation Kits
23,2020-10-26,18717.0,Drip Irrigation Kits
24,2020-10-27,18717.0,Drip Irrigation Kits
25,2020-10-28,18717.0,Drip Irrigation Kits
26,2020-10-29,15209.0,Drip Irrigation Kits
27,2020-10-30,20185.0,Drip Irrigation Kits
28,2020-10-31,20185.0,Drip Irrigation Kits
29,2020-11-01,20185.0,Drip Irrigation Kits
30,2020-11-02,13660.0,Drip Irrigation Kits
31,2020-11-03,14849.0,Drip Irrigation Kits
32,2020-11-04,11815.0,Drip Irrigation Kits
33,2020-11-05,11815.0,Drip Irrigation Kits
34,2020-11-06,16005.0,Drip Irrigation Kits
35,2020-11-07,16005.0,Drip Irrigation Kits
36,2020-11-08,16005.0,Drip Irrigation Kits
37,2020-11-09,23647.0,Drip Irrigation Kits
38,2020-11-10,23647.0,Drip Irrigation Kits
39,2020-11-11,23647.0,Drip Irrigation Kits
40,2020-11-12,17539.0,Drip Irrigation Kits
41,2020-11-13,17539.0,Drip Irrigation Kits
42,2020-11-14,17539.0,Drip Irrigation Kits
43,2020-11-15,17539.0,Drip Irrigation Kits
44,2020-11-16,13850.0,Drip Irrigation Kits
45,2020-11-17,13850.0,Drip Irrigation Kits
46,2020-11-18,13850.0,Drip Irrigation Kits
47,2020-11-19,16144.0,Drip Irrigation Kits
48,2020-11-20,16144.0,Drip Irrigation Kits
49,2020-11-21,16144.0,Drip Irrigation Kits
50,2020-11-22,14767.0,Drip Irrigation Kits
51,2020-11-23,17235.0,Drip Irrigation Kits
52,2020-11-24,17235.0,Drip Irrigation Kits
53,2020-11-25,9938.0,Drip Irrigation Kits
54,2020-11-26,9938.0,Drip Irrigation Kits
55,2020-11-27,9938.0,Drip Irrigation Kits
56,2020-11-28,9938.0,Drip Irrigation Kits
57,2020-11-29,17231.0,Drip Irrigation Kits
58,2020-11-30,17231.0,Drip Irrigation Kits
59,2020-12-01,22822.0,Drip Irrigation Kits
60,2020-12-02,22822.0,Drip Irrigation Kits
61,2020-12-03,25657.0,Drip Irrigation Kits
62,2020-12-04,13422.0,Drip Irrigation Kits
63,2020-12-05,18276.0,Drip Irrigation Kits
64,2020-12-06,18276.0,Drip Irrigation Kits
65,2020-12-07,12340.0,Drip Irrigation Kits
66,2020-12-08,10912.0,Drip Irrigation Kits
67,2020-12-09,18618.0,Drip Irrigation Kits
68,2020-12-10,15758.0,Drip Irrigation Kits
69,2020-12-11,17350.0,Drip Irrigation Kits
70,2020-12-12,27188.0,Drip Irrigation Kits
71,2020-12-13,20734.0,Drip Irrigation Kits
72,2020-12-14,16371.0,Drip Irrigation Kits
73,2020-12-15,23106.0,Drip Irrigation Kits
74,2020-12-16,18492.0,Drip Irrigation Kits
75,2020-12-17,28015.0,Drip Irrigation Kits
76,2020-12-18,15912.0,Drip Irrigation Kits
77,2020-12-19,15912.0,Drip Irrigation Kits
78,2020-12-20,13173.0,Drip Irrigation Kits
79,2020-12-21,16664.0,Drip Irrigation Kits
80,2020-12-22,18960.0,Drip Irrigation Kits
81,2020-12-23,18960.0,Drip Irrigation Kits
82,2020-12-24,14210.0,Drip Irrigation Kits
83,2020-12-25,11827.0,Drip Irrigation Kits
84,2020-12-26,19710.0,Drip Irrigation Kits
85,2020-12-27,10380.0,Drip Irrigation Kits
86,2020-12-28,11392.0,Drip Irrigation Kits
87,2020-12-29,12404.0,Drip Irrigation Kits
88,2020-12-30,18701.0,Drip Irrigation Kits
89,2020-12-31,11331.0,Drip Irrigation Kits
90,2021-01-01,15718.0,Drip Irrigation Kits
91,2021-01-02,19484.0,Drip Irrigation Kits
92,2021-01-03,18308.0,Drip Irrigation Kits
93,2021-01-04,14027.0,Drip Irrigation Kits
94,2021-01-05,11876.0,Drip Irrigation Kits
95,2021-01-06,17089.0,Drip Irrigation Kits
96,2021-01-07,17089.0,Drip Irrigation Kits
97,2021-01-08,15537.0,Drip Irrigation Kits
98,2021-01-09,15537.0,Drip Irrigation Kits
99,2021-01-10,15537.0,Drip Irrigation Kits
100,2021-01-11,10374.0,Drip Irrigation Kits
101,2021-01-12,10374.0,Drip Irrigation Kits
102,2021-01-13,10374.0,Drip Irrigation Kits
103,2021-01-14,10776.0,Drip Irrigation Kits
104,2021-01-15,10776.0,Drip Irrigation Kits
105,2021-01-16,10776.0,Drip Irrigation Kits
106,2021-01-17,14230.0,Drip Irrigation Kits
107,2021-01-18,14230.0,Drip Irrigation Kits
108,2021-01-19,14230.0,Drip Irrigation Kits
109,2021-01-20,14230.0,Drip Irrigation Kits
110,2021-01-21,8967.0,Drip Irrigation Kits
111,2021-01-22,7831.0,Drip Irrigation Kits
112,2021-01-23,7831.0,Drip Irrigation Kits
113,2021-01-24,7831.0,Drip Irrigation Kits
114,2021-01-25,11283.0,Drip Irrigation Kits
115,2021-01-26,10914.0,Drip Irrigation Kits
116,2021-01-27,7893.0,Drip Irrigation Kits
117,2021-01-28,7893.0,Drip Irrigation Kits
118,2021-01-29,7893.0,Drip Irrigation Kits
119,2021-01-30,7893.0,Drip Irrigation Kits
120,2021-01-31,7893.0,Drip Irrigation Kits
121,2021-02-01,12211.0,Drip Irrigation Kits
122,2021-02-02,12211.0,Drip Irrigation Kits
123,2021-02-03,10742.0,Drip Irrigation Kits
124,2021-02-04,10742.0,Drip Irrigation Kits
125,2021-02-05,8352.0,Drip Irrigation Kits
126,2021-02-06,8352.0,Drip Irrigation Kits
127,2021-02-07,7502.0,Drip Irrigation Kits
128,2021-02-08,7502.0,Drip Irrigation Kits
129,2021-02-09,7502.0,Drip Irrigation Kits
130,2021-02-10,10387.0,Drip Irrigation Kits
131,2021-02-11,9607.0,Drip Irrigation Kits
132,2021-02-12,9607.0,Drip Irrigation Kits
133,2021-02-13,8643.0,Drip Irrigation Kits
134,2021-02-14,11576.0,Drip Irrigation Kits
135,2021-02-15,11576.0,Drip Irrigation Kits
136,2021-02-16,11576.0,Drip Irrigation Kits
137,2021-02-17,11599.0,Drip Irrigation Kits
138,2021-02-18,9453.0,Drip Irrigation Kits
139,2021-02-19,9453.0,Drip Irrigation Kits
140,2021-02-20,9453.0,Drip Irrigation Kits
141,2021-02-21,9453.0,Drip Irrigation Kits
142,2021-02-22,8770.0,Drip Irrigation Kits
143,2021-02-23,8770.0,Drip Irrigation Kits
144,2021-02-24,8854.0,Drip Irrigation Kits
145,2021-02-25,8854.0,Drip Irrigation Kits
146,2021-02-26,8854.0,Drip Irrigation Kits
147,2021-02-27,5659.0,Drip Irrigation Kits
148,2021-02-28,5659.0,Drip Irrigation Kits
149,2021-03-01,5659.0,Drip Irrigation Kits
150,2021-03-02,3761.0,Drip Irrigation Kits
151,2021-03-03,3761.0,Drip Irrigation Kits
152,2021-03-04,3761.0,Drip Irrigation Kits
153,2021-03-05,4154.0,Drip Irrigation Kits
154,2021-03-06,3222.0,Drip Irrigation Kits
155,2021-03-07,3465.0,Drip Irrigation Kits
156,2021-03-08,3465.0,Drip Irrigation Kits
157,2021-03-09,4763.0,Drip Irrigation Kits
158,2021-03-10,4763.0,Drip Irrigation Kits
159,2021-03-11,11126.0,Drip Irrigation Kits
160,2021-03-12,8286.0,Drip Irrigation Kits
161,2021-03-13,8286.0,Drip Irrigation Kits
162,2021-03-14,8286.0,Drip Irrigation Kits
163,2021-03-15,6587.0,Drip Irrigation Kits
164,2021-03-16,7981.0,Drip Irrigation Kits
165,2021-03-17,7981.0,Drip Irrigation Kits
166,2021-03-18,8522.0,Drip Irrigation Kits
167,2021-03-19,8522.0,Drip Irrigation Kits
168,2021-03-20,4990.0,Drip Irrigation Kits
169,2021-03-21,4990.0,Drip Irrigation Kits
170,2021-03-22,3681.0,Drip Irrigation Kits
171,2021-03-23,3681.0,Drip Irrigation Kits
172,2021-03-24,3710.0,Drip Irrigation Kits
173,2021-03-25,3710.0,Drip Irrigation Kits
174,2021-03-26,3710.0,Drip Irrigation Kits
175,2021-03-27,3710.0,Drip Irrigation Kits
