,date,value,name_B08KQL3DSZ
0,2020-10-10,6559.0,Lumbar Supports
1,2020-10-11,6559.0,Lumbar Supports
2,2020-10-12,7360.0,Lumbar Supports
3,2020-10-13,7833.0,Lumbar Supports
4,2020-10-14,7311.0,Lumbar Supports
5,2020-10-15,7311.0,Lumbar Supports
6,2020-10-16,7311.0,Lumbar Supports
7,2020-10-17,7044.0,Lumbar Supports
8,2020-10-18,7044.0,Lumbar Supports
9,2020-10-19,7575.0,Lumbar Supports
10,2020-10-20,7936.0,Lumbar Supports
11,2020-10-21,7936.0,Lumbar Supports
12,2020-10-22,7936.0,Lumbar Supports
13,2020-10-23,6568.0,Lumbar Supports
14,2020-10-24,6568.0,Lumbar Supports
15,2020-10-25,6568.0,Lumbar Supports
16,2020-10-26,6568.0,Lumbar Supports
17,2020-10-27,7703.0,Lumbar Supports
18,2020-10-28,7119.0,Lumbar Supports
19,2020-10-29,7119.0,Lumbar Supports
20,2020-10-30,7119.0,Lumbar Supports
21,2020-10-31,8234.0,Lumbar Supports
22,2020-11-01,8234.0,Lumbar Supports
23,2020-11-02,8234.0,Lumbar Supports
24,2020-11-03,9695.0,Lumbar Supports
25,2020-11-04,9695.0,Lumbar Supports
26,2020-11-05,9117.0,Lumbar Supports
27,2020-11-06,9142.0,Lumbar Supports
28,2020-11-07,8647.0,Lumbar Supports
29,2020-11-08,9070.0,Lumbar Supports
30,2020-11-09,9070.0,Lumbar Supports
31,2020-11-10,9070.0,Lumbar Supports
32,2020-11-11,8395.0,Lumbar Supports
33,2020-11-12,8395.0,Lumbar Supports
34,2020-11-13,8475.0,Lumbar Supports
35,2020-11-14,8475.0,Lumbar Supports
36,2020-11-15,10364.0,Lumbar Supports
37,2020-11-16,10364.0,Lumbar Supports
38,2020-11-17,10364.0,Lumbar Supports
39,2020-11-18,10364.0,Lumbar Supports
40,2020-11-19,10957.0,Lumbar Supports
41,2020-11-20,10957.0,Lumbar Supports
42,2020-11-21,10957.0,Lumbar Supports
43,2020-11-22,10957.0,Lumbar Supports
