,date,value,name_B08L4V9J89
0,2020-12-12,126613.0,Vacuum Sealers
1,2020-12-13,122070.0,Vacuum Sealers
2,2020-12-14,71228.0,Vacuum Sealers
3,2020-12-15,118073.0,Vacuum Sealers
4,2020-12-16,140700.0,Vacuum Sealers
5,2020-12-17,133677.0,Vacuum Sealers
6,2020-12-18,156543.0,Vacuum Sealers
7,2020-12-19,172284.0,Vacuum Sealers
8,2020-12-20,222105.0,Vacuum Sealers
9,2020-12-21,232045.0,Vacuum Sealers
10,2020-12-22,88184.0,Vacuum Sealers
11,2020-12-23,88184.0,Vacuum Sealers
12,2020-12-24,42440.0,Vacuum Sealers
13,2020-12-25,71332.0,Vacuum Sealers
14,2020-12-26,49569.0,Vacuum Sealers
15,2020-12-27,27537.0,Vacuum Sealers
16,2020-12-28,20144.0,Vacuum Sealers
17,2020-12-29,17387.0,Vacuum Sealers
18,2020-12-30,14157.0,Vacuum Sealers
19,2020-12-31,14157.0,Vacuum Sealers
20,2021-01-01,14213.0,Vacuum Sealers
21,2021-01-02,23049.0,Vacuum Sealers
22,2021-01-03,31714.0,Vacuum Sealers
23,2021-01-04,18616.0,Vacuum Sealers
24,2021-01-05,26257.0,Vacuum Sealers
25,2021-01-06,33422.0,Vacuum Sealers
26,2021-01-07,25514.0,Vacuum Sealers
27,2021-01-08,23573.0,Vacuum Sealers
28,2021-01-09,23573.0,Vacuum Sealers
29,2021-01-10,21821.0,Vacuum Sealers
30,2021-01-11,23348.0,Vacuum Sealers
31,2021-01-12,24203.0,Vacuum Sealers
32,2021-01-13,26677.0,Vacuum Sealers
33,2021-01-14,34263.0,Vacuum Sealers
34,2021-01-15,24782.0,Vacuum Sealers
35,2021-01-16,19279.0,Vacuum Sealers
36,2021-01-17,14368.0,Vacuum Sealers
37,2021-01-18,13427.0,Vacuum Sealers
38,2021-01-19,13340.0,Vacuum Sealers
39,2021-01-20,13980.0,Vacuum Sealers
40,2021-01-21,18668.0,Vacuum Sealers
41,2021-01-22,21417.0,Vacuum Sealers
42,2021-01-23,23434.0,Vacuum Sealers
43,2021-01-24,28681.0,Vacuum Sealers
44,2021-01-25,21938.0,Vacuum Sealers
45,2021-01-26,19288.0,Vacuum Sealers
46,2021-01-27,17065.0,Vacuum Sealers
47,2021-01-28,18263.0,Vacuum Sealers
48,2021-01-29,18284.0,Vacuum Sealers
49,2021-01-30,9151.0,Vacuum Sealers
50,2021-01-31,13921.0,Vacuum Sealers
51,2021-02-01,14841.0,Vacuum Sealers
52,2021-02-02,11565.0,Vacuum Sealers
53,2021-02-03,12836.0,Vacuum Sealers
54,2021-02-04,10465.0,Vacuum Sealers
55,2021-02-05,12094.0,Vacuum Sealers
56,2021-02-06,11638.0,Vacuum Sealers
57,2021-02-07,10069.0,Vacuum Sealers
58,2021-02-08,14328.0,Vacuum Sealers
59,2021-02-09,15740.0,Vacuum Sealers
60,2021-02-10,15343.0,Vacuum Sealers
61,2021-02-11,13959.0,Vacuum Sealers
62,2021-02-12,15483.0,Vacuum Sealers
63,2021-02-13,15887.0,Vacuum Sealers
64,2021-02-14,18772.0,Vacuum Sealers
65,2021-02-15,20177.0,Vacuum Sealers
66,2021-02-16,18759.0,Vacuum Sealers
67,2021-02-17,22982.0,Vacuum Sealers
68,2021-02-18,21710.0,Vacuum Sealers
69,2021-02-19,18021.0,Vacuum Sealers
70,2021-02-20,19942.0,Vacuum Sealers
71,2021-02-21,15037.0,Vacuum Sealers
72,2021-02-22,15499.0,Vacuum Sealers
73,2021-02-23,16375.0,Vacuum Sealers
74,2021-02-24,23372.0,Vacuum Sealers
75,2021-02-25,20202.0,Vacuum Sealers
76,2021-02-26,23316.0,Vacuum Sealers
77,2021-02-27,24017.0,Vacuum Sealers
78,2021-02-28,20004.0,Vacuum Sealers
79,2021-03-01,18611.0,Vacuum Sealers
80,2021-03-02,12851.0,Vacuum Sealers
81,2021-03-03,20978.0,Vacuum Sealers
82,2021-03-04,16303.0,Vacuum Sealers
83,2021-03-05,23986.0,Vacuum Sealers
84,2021-03-06,20347.0,Vacuum Sealers
85,2021-03-07,31660.0,Vacuum Sealers
86,2021-03-08,28933.0,Vacuum Sealers
87,2021-03-09,16176.0,Vacuum Sealers
88,2021-03-10,25687.0,Vacuum Sealers
89,2021-03-11,18896.0,Vacuum Sealers
90,2021-03-12,18896.0,Vacuum Sealers
91,2021-03-13,18896.0,Vacuum Sealers
92,2021-03-14,24763.0,Vacuum Sealers
93,2021-03-15,24763.0,Vacuum Sealers
94,2021-03-16,24763.0,Vacuum Sealers
95,2021-03-17,29288.0,Vacuum Sealers
96,2021-03-18,29288.0,Vacuum Sealers
97,2021-03-19,29288.0,Vacuum Sealers
98,2021-03-20,43828.0,Vacuum Sealers
99,2021-03-21,59032.0,Vacuum Sealers
100,2021-03-22,55871.0,Vacuum Sealers
