,date,value,name_B08LZPD8B9
0,2020-11-10,12169.0,Irrigation Tubing
1,2020-11-11,9267.0,Irrigation Tubing
2,2020-11-12,8065.0,Irrigation Tubing
3,2020-11-13,8065.0,Irrigation Tubing
4,2020-11-14,8065.0,Irrigation Tubing
5,2020-11-15,5821.0,Irrigation Tubing
6,2020-11-16,5821.0,Irrigation Tubing
7,2020-11-17,10810.0,Irrigation Tubing
8,2020-11-18,7428.0,Irrigation Tubing
9,2020-11-19,7428.0,Irrigation Tubing
10,2020-11-20,7597.0,Irrigation Tubing
11,2020-11-21,8427.0,Irrigation Tubing
12,2020-11-22,8764.0,Irrigation Tubing
13,2020-11-23,8764.0,Irrigation Tubing
14,2020-11-24,8764.0,Irrigation Tubing
15,2020-11-25,8764.0,Irrigation Tubing
16,2020-11-26,8408.0,Irrigation Tubing
17,2020-11-27,6206.0,Irrigation Tubing
18,2020-11-28,6206.0,Irrigation Tubing
19,2020-11-29,6206.0,Irrigation Tubing
20,2020-11-30,26855.0,Irrigation Tubing
21,2020-12-01,24810.0,Irrigation Tubing
22,2020-12-02,20432.0,Irrigation Tubing
23,2020-12-03,20432.0,Irrigation Tubing
24,2020-12-04,20432.0,Irrigation Tubing
25,2020-12-05,20432.0,Irrigation Tubing
26,2020-12-06,20432.0,Irrigation Tubing
27,2020-12-07,19888.0,Irrigation Tubing
28,2020-12-08,19888.0,Irrigation Tubing
29,2020-12-09,19981.0,Irrigation Tubing
30,2020-12-10,29841.0,Irrigation Tubing
31,2020-12-11,23491.0,Irrigation Tubing
32,2020-12-12,41975.0,Irrigation Tubing
33,2020-12-13,42801.0,Irrigation Tubing
34,2020-12-14,25379.0,Irrigation Tubing
35,2020-12-15,26350.0,Irrigation Tubing
36,2020-12-16,28454.0,Irrigation Tubing
37,2020-12-17,19630.0,Irrigation Tubing
38,2020-12-18,23412.0,Irrigation Tubing
39,2020-12-19,23412.0,Irrigation Tubing
40,2020-12-20,25808.0,Irrigation Tubing
41,2020-12-21,18369.0,Irrigation Tubing
42,2020-12-22,18369.0,Irrigation Tubing
43,2020-12-23,36040.0,Irrigation Tubing
44,2020-12-24,34557.0,Irrigation Tubing
45,2020-12-25,26922.0,Irrigation Tubing
46,2020-12-26,51202.0,Irrigation Tubing
47,2020-12-27,66118.0,Irrigation Tubing
48,2020-12-28,92077.0,Irrigation Tubing
49,2020-12-29,50192.0,Irrigation Tubing
50,2020-12-30,33512.0,Irrigation Tubing
51,2020-12-31,61059.0,Irrigation Tubing
52,2021-01-01,47064.0,Irrigation Tubing
53,2021-01-02,53591.0,Irrigation Tubing
54,2021-01-03,80996.0,Irrigation Tubing
55,2021-01-04,102034.0,Irrigation Tubing
56,2021-01-05,115037.0,Irrigation Tubing
57,2021-01-06,62876.0,Irrigation Tubing
58,2021-01-07,104302.0,Irrigation Tubing
59,2021-01-08,104302.0,Irrigation Tubing
60,2021-01-09,104302.0,Irrigation Tubing
61,2021-01-10,104302.0,Irrigation Tubing
62,2021-01-11,104302.0,Irrigation Tubing
63,2021-01-12,104302.0,Irrigation Tubing
64,2021-01-13,104302.0,Irrigation Tubing
65,2021-01-14,81652.0,Irrigation Tubing
66,2021-01-15,81652.0,Irrigation Tubing
67,2021-01-16,81652.0,Irrigation Tubing
68,2021-01-17,81652.0,Irrigation Tubing
69,2021-01-18,81652.0,Irrigation Tubing
70,2021-01-19,81652.0,Irrigation Tubing
71,2021-01-20,81652.0,Irrigation Tubing
72,2021-01-21,81652.0,Irrigation Tubing
73,2021-01-22,81652.0,Irrigation Tubing
74,2021-01-23,81652.0,Irrigation Tubing
75,2021-01-24,81652.0,Irrigation Tubing
76,2021-01-25,10927.0,Irrigation Tubing
77,2021-01-26,10927.0,Irrigation Tubing
78,2021-01-27,10927.0,Irrigation Tubing
79,2021-01-28,10927.0,Irrigation Tubing
80,2021-01-29,10927.0,Irrigation Tubing
81,2021-01-30,10927.0,Irrigation Tubing
82,2021-01-31,10927.0,Irrigation Tubing
83,2021-02-01,10927.0,Irrigation Tubing
84,2021-02-02,17675.0,Irrigation Tubing
85,2021-02-03,30941.0,Irrigation Tubing
86,2021-02-04,30941.0,Irrigation Tubing
87,2021-02-05,14299.0,Irrigation Tubing
88,2021-02-06,14299.0,Irrigation Tubing
89,2021-02-07,14299.0,Irrigation Tubing
90,2021-02-08,14544.0,Irrigation Tubing
91,2021-02-09,14544.0,Irrigation Tubing
92,2021-02-10,14544.0,Irrigation Tubing
93,2021-02-11,14544.0,Irrigation Tubing
94,2021-02-12,78973.0,Irrigation Tubing
95,2021-02-13,78973.0,Irrigation Tubing
96,2021-02-14,78973.0,Irrigation Tubing
97,2021-02-15,78973.0,Irrigation Tubing
98,2021-02-16,78973.0,Irrigation Tubing
99,2021-02-17,78973.0,Irrigation Tubing
100,2021-02-18,78973.0,Irrigation Tubing
101,2021-02-19,78973.0,Irrigation Tubing
102,2021-02-20,114205.0,Irrigation Tubing
103,2021-02-21,114205.0,Irrigation Tubing
104,2021-02-22,114205.0,Irrigation Tubing
105,2021-02-23,138949.0,Irrigation Tubing
106,2021-02-24,138949.0,Irrigation Tubing
107,2021-02-25,138949.0,Irrigation Tubing
108,2021-02-26,138949.0,Irrigation Tubing
109,2021-02-27,138949.0,Irrigation Tubing
110,2021-02-28,138949.0,Irrigation Tubing
111,2021-03-01,28524.0,Irrigation Tubing
112,2021-03-02,28524.0,Irrigation Tubing
113,2021-03-03,28524.0,Irrigation Tubing
114,2021-03-04,28524.0,Irrigation Tubing
115,2021-03-05,10167.0,Irrigation Tubing
116,2021-03-06,10167.0,Irrigation Tubing
117,2021-03-07,10167.0,Irrigation Tubing
118,2021-03-08,13225.0,Irrigation Tubing
119,2021-03-09,13225.0,Irrigation Tubing
120,2021-03-10,13225.0,Irrigation Tubing
121,2021-03-11,13225.0,Irrigation Tubing
122,2021-03-12,17807.0,Irrigation Tubing
123,2021-03-13,17807.0,Irrigation Tubing
124,2021-03-14,17807.0,Irrigation Tubing
125,2021-03-15,19018.0,Irrigation Tubing
126,2021-03-16,19018.0,Irrigation Tubing
127,2021-03-17,19018.0,Irrigation Tubing
128,2021-03-18,19018.0,Irrigation Tubing
129,2021-03-19,24748.0,Irrigation Tubing
130,2021-03-20,24748.0,Irrigation Tubing
131,2021-03-21,24748.0,Irrigation Tubing
132,2021-03-22,43120.0,Irrigation Tubing
133,2021-03-23,72899.0,Irrigation Tubing
134,2021-03-24,72899.0,Irrigation Tubing
135,2021-03-25,72899.0,Irrigation Tubing
136,2021-03-26,72899.0,Irrigation Tubing
137,2021-03-27,72899.0,Irrigation Tubing
138,2021-03-28,95707.0,Irrigation Tubing
139,2021-03-29,95707.0,Irrigation Tubing
140,2021-03-30,95707.0,Irrigation Tubing
141,2021-03-31,95707.0,Irrigation Tubing
142,2021-04-01,111261.0,Irrigation Tubing
143,2021-04-02,111261.0,Irrigation Tubing
144,2021-04-03,111261.0,Irrigation Tubing
145,2021-04-04,111261.0,Irrigation Tubing
146,2021-04-05,111261.0,Irrigation Tubing
147,2021-04-06,111261.0,Irrigation Tubing
148,2021-04-07,111261.0,Irrigation Tubing
149,2021-04-08,34051.0,Irrigation Tubing
150,2021-04-09,34051.0,Irrigation Tubing
151,2021-04-10,34051.0,Irrigation Tubing
152,2021-04-11,34051.0,Irrigation Tubing
153,2021-04-12,34051.0,Irrigation Tubing
