,date,value,name_B08M9SNV73
0,2020-11-10,75985.0,Posters & Prints
1,2020-11-11,75985.0,Posters & Prints
2,2020-11-12,97976.0,Posters & Prints
3,2020-11-13,97976.0,Posters & Prints
4,2020-11-14,97976.0,Posters & Prints
5,2020-11-15,97976.0,Posters & Prints
6,2020-11-16,97976.0,Posters & Prints
7,2020-11-17,97976.0,Posters & Prints
8,2020-11-18,79649.0,Posters & Prints
9,2020-11-19,79649.0,Posters & Prints
10,2020-11-20,79649.0,Posters & Prints
11,2020-11-21,79649.0,Posters & Prints
12,2020-11-22,79649.0,Posters & Prints
13,2020-11-23,93037.0,Posters & Prints
14,2020-11-24,121019.0,Posters & Prints
15,2020-11-25,121019.0,Posters & Prints
16,2020-11-26,121019.0,Posters & Prints
17,2020-11-27,121019.0,Posters & Prints
18,2020-11-28,121019.0,Posters & Prints
19,2020-11-29,121019.0,Posters & Prints
20,2020-11-30,106654.0,Posters & Prints
21,2020-12-01,106654.0,Posters & Prints
22,2020-12-02,124507.0,Posters & Prints
23,2020-12-03,84990.0,Posters & Prints
24,2020-12-04,82566.0,Posters & Prints
25,2020-12-05,82566.0,Posters & Prints
26,2020-12-06,82566.0,Posters & Prints
27,2020-12-07,82566.0,Posters & Prints
28,2020-12-08,82566.0,Posters & Prints
29,2020-12-09,82566.0,Posters & Prints
30,2020-12-10,146305.0,Posters & Prints
31,2020-12-11,146305.0,Posters & Prints
32,2020-12-12,146305.0,Posters & Prints
33,2020-12-13,146305.0,Posters & Prints
34,2020-12-14,146305.0,Posters & Prints
35,2020-12-15,146305.0,Posters & Prints
36,2020-12-16,146305.0,Posters & Prints
37,2020-12-17,108297.0,Posters & Prints
38,2020-12-18,108297.0,Posters & Prints
39,2020-12-19,108297.0,Posters & Prints
40,2020-12-20,108297.0,Posters & Prints
41,2020-12-21,80616.0,Posters & Prints
42,2020-12-22,80616.0,Posters & Prints
43,2020-12-23,80616.0,Posters & Prints
44,2020-12-24,80616.0,Posters & Prints
45,2020-12-25,80616.0,Posters & Prints
46,2020-12-26,80616.0,Posters & Prints
47,2020-12-27,99640.0,Posters & Prints
48,2020-12-28,99640.0,Posters & Prints
49,2020-12-29,99640.0,Posters & Prints
50,2020-12-30,99640.0,Posters & Prints
51,2020-12-31,99640.0,Posters & Prints
52,2021-01-01,99640.0,Posters & Prints
53,2021-01-02,44263.0,Posters & Prints
54,2021-01-03,54289.0,Posters & Prints
55,2021-01-04,54289.0,Posters & Prints
56,2021-01-05,54289.0,Posters & Prints
57,2021-01-06,54289.0,Posters & Prints
58,2021-01-07,59717.0,Posters & Prints
59,2021-01-08,66149.0,Posters & Prints
60,2021-01-09,66149.0,Posters & Prints
61,2021-01-10,66149.0,Posters & Prints
62,2021-01-11,66149.0,Posters & Prints
63,2021-01-12,66149.0,Posters & Prints
64,2021-01-13,39458.0,Posters & Prints
65,2021-01-14,39458.0,Posters & Prints
66,2021-01-15,39458.0,Posters & Prints
67,2021-01-16,39458.0,Posters & Prints
68,2021-01-17,39458.0,Posters & Prints
69,2021-01-18,39458.0,Posters & Prints
70,2021-01-19,39458.0,Posters & Prints
71,2021-01-20,39458.0,Posters & Prints
72,2021-01-21,39458.0,Posters & Prints
73,2021-01-22,39458.0,Posters & Prints
74,2021-01-23,39458.0,Posters & Prints
75,2021-01-24,39458.0,Posters & Prints
76,2021-01-25,39458.0,Posters & Prints
77,2021-01-26,39458.0,Posters & Prints
78,2021-01-27,39458.0,Posters & Prints
79,2021-01-28,46760.0,Posters & Prints
80,2021-01-29,46760.0,Posters & Prints
81,2021-01-30,46760.0,Posters & Prints
82,2021-01-31,46760.0,Posters & Prints
83,2021-02-01,46760.0,Posters & Prints
84,2021-02-02,54746.0,Posters & Prints
85,2021-02-03,54746.0,Posters & Prints
86,2021-02-04,54746.0,Posters & Prints
87,2021-02-05,54746.0,Posters & Prints
88,2021-02-06,54746.0,Posters & Prints
89,2021-02-07,50949.0,Posters & Prints
90,2021-02-08,50949.0,Posters & Prints
91,2021-02-09,50949.0,Posters & Prints
92,2021-02-10,50949.0,Posters & Prints
93,2021-02-11,47564.0,Posters & Prints
94,2021-02-12,47564.0,Posters & Prints
95,2021-02-13,47564.0,Posters & Prints
96,2021-02-14,47564.0,Posters & Prints
97,2021-02-15,47564.0,Posters & Prints
98,2021-02-16,47564.0,Posters & Prints
99,2021-02-17,47564.0,Posters & Prints
100,2021-02-18,47564.0,Posters & Prints
101,2021-02-19,47564.0,Posters & Prints
102,2021-02-20,46209.0,Posters & Prints
103,2021-02-21,46209.0,Posters & Prints
104,2021-02-22,46209.0,Posters & Prints
105,2021-02-23,46209.0,Posters & Prints
106,2021-02-24,46209.0,Posters & Prints
107,2021-02-25,53126.0,Posters & Prints
108,2021-02-26,53126.0,Posters & Prints
109,2021-02-27,53126.0,Posters & Prints
110,2021-02-28,53126.0,Posters & Prints
111,2021-03-01,53126.0,Posters & Prints
112,2021-03-02,41580.0,Posters & Prints
113,2021-03-03,41580.0,Posters & Prints
114,2021-03-04,41580.0,Posters & Prints
115,2021-03-05,59690.0,Posters & Prints
116,2021-03-06,59690.0,Posters & Prints
117,2021-03-07,59690.0,Posters & Prints
