,date,value,name_B08MSYSBMT
0,2020-12-20,10282.0,Reading Glasses
1,2020-12-21,10226.0,Reading Glasses
2,2020-12-22,10725.0,Reading Glasses
3,2020-12-23,10725.0,Reading Glasses
4,2020-12-24,12121.0,Reading Glasses
5,2020-12-25,11220.0,Reading Glasses
6,2020-12-26,12755.0,Reading Glasses
7,2020-12-27,10993.0,Reading Glasses
8,2020-12-28,11006.0,Reading Glasses
9,2020-12-29,9334.0,Reading Glasses
10,2020-12-30,12465.0,Reading Glasses
11,2020-12-31,12381.0,Reading Glasses
12,2021-01-01,12434.0,Reading Glasses
13,2021-01-02,11338.0,Reading Glasses
14,2021-01-03,12514.0,Reading Glasses
15,2021-01-04,10728.0,Reading Glasses
16,2021-01-05,11252.0,Reading Glasses
17,2021-01-06,13361.0,Reading Glasses
18,2021-01-07,10203.0,Reading Glasses
19,2021-01-08,11079.0,Reading Glasses
20,2021-01-09,8867.0,Reading Glasses
21,2021-01-10,4868.0,Reading Glasses
22,2021-01-11,7171.0,Reading Glasses
23,2021-01-12,8394.0,Reading Glasses
24,2021-01-13,7500.0,Reading Glasses
25,2021-01-14,6657.0,Reading Glasses
26,2021-01-15,5978.0,Reading Glasses
27,2021-01-16,5616.0,Reading Glasses
28,2021-01-17,5616.0,Reading Glasses
29,2021-01-18,5616.0,Reading Glasses
30,2021-01-19,5372.0,Reading Glasses
31,2021-01-20,5392.0,Reading Glasses
32,2021-01-21,5392.0,Reading Glasses
33,2021-01-22,5392.0,Reading Glasses
34,2021-01-23,6666.0,Reading Glasses
35,2021-01-24,6666.0,Reading Glasses
36,2021-01-25,5576.0,Reading Glasses
37,2021-01-26,5576.0,Reading Glasses
38,2021-01-27,5576.0,Reading Glasses
39,2021-01-28,6930.0,Reading Glasses
40,2021-01-29,6930.0,Reading Glasses
41,2021-01-30,6930.0,Reading Glasses
42,2021-01-31,7479.0,Reading Glasses
43,2021-02-01,7479.0,Reading Glasses
44,2021-02-02,7479.0,Reading Glasses
45,2021-02-03,9425.0,Reading Glasses
46,2021-02-04,9425.0,Reading Glasses
47,2021-02-05,9425.0,Reading Glasses
48,2021-02-06,9425.0,Reading Glasses
49,2021-02-07,9425.0,Reading Glasses
50,2021-02-08,9425.0,Reading Glasses
51,2021-02-09,8044.0,Reading Glasses
52,2021-02-10,8044.0,Reading Glasses
53,2021-02-11,8044.0,Reading Glasses
54,2021-02-12,8364.0,Reading Glasses
