,date,value,name_B08N4R933F
0,2020-11-21,41407.0,Flagpole Hardware
1,2020-11-22,41407.0,Flagpole Hardware
2,2020-11-23,41407.0,Flagpole Hardware
3,2020-11-24,41407.0,Flagpole Hardware
4,2020-11-25,41407.0,Flagpole Hardware
5,2020-11-26,25898.0,Flagpole Hardware
6,2020-11-27,25898.0,Flagpole Hardware
7,2020-11-28,7905.0,Flagpole Hardware
8,2020-11-29,7905.0,Flagpole Hardware
9,2020-11-30,7905.0,Flagpole Hardware
10,2020-12-01,6157.0,Flagpole Hardware
11,2020-12-02,6157.0,Flagpole Hardware
12,2020-12-03,6157.0,Flagpole Hardware
13,2020-12-04,7792.0,Flagpole Hardware
14,2020-12-05,7792.0,Flagpole Hardware
15,2020-12-06,7792.0,Flagpole Hardware
16,2020-12-07,6953.0,Flagpole Hardware
17,2020-12-08,7973.0,Flagpole Hardware
18,2020-12-09,7973.0,Flagpole Hardware
19,2020-12-10,8561.0,Flagpole Hardware
20,2020-12-11,6917.0,Flagpole Hardware
21,2020-12-12,6917.0,Flagpole Hardware
22,2020-12-13,6987.0,Flagpole Hardware
23,2020-12-14,8132.0,Flagpole Hardware
24,2020-12-15,6455.0,Flagpole Hardware
25,2020-12-16,6455.0,Flagpole Hardware
26,2020-12-17,6455.0,Flagpole Hardware
27,2020-12-18,5716.0,Flagpole Hardware
28,2020-12-19,5716.0,Flagpole Hardware
29,2020-12-20,5716.0,Flagpole Hardware
30,2020-12-21,5716.0,Flagpole Hardware
31,2020-12-22,6344.0,Flagpole Hardware
32,2020-12-23,5729.0,Flagpole Hardware
33,2020-12-24,5236.0,Flagpole Hardware
34,2020-12-25,7653.0,Flagpole Hardware
35,2020-12-26,6069.0,Flagpole Hardware
36,2020-12-27,6069.0,Flagpole Hardware
37,2020-12-28,6069.0,Flagpole Hardware
38,2020-12-29,4693.0,Flagpole Hardware
39,2020-12-30,5017.0,Flagpole Hardware
40,2020-12-31,5017.0,Flagpole Hardware
41,2021-01-01,5017.0,Flagpole Hardware
42,2021-01-02,3417.0,Flagpole Hardware
43,2021-01-03,3417.0,Flagpole Hardware
44,2021-01-04,4778.0,Flagpole Hardware
45,2021-01-05,4778.0,Flagpole Hardware
46,2021-01-06,4778.0,Flagpole Hardware
47,2021-01-07,3289.0,Flagpole Hardware
48,2021-01-08,2540.0,Flagpole Hardware
49,2021-01-09,2643.0,Flagpole Hardware
50,2021-01-10,3327.0,Flagpole Hardware
51,2021-01-11,2624.0,Flagpole Hardware
52,2021-01-12,2624.0,Flagpole Hardware
53,2021-01-13,2624.0,Flagpole Hardware
54,2021-01-14,2626.0,Flagpole Hardware
55,2021-01-15,3171.0,Flagpole Hardware
56,2021-01-16,3171.0,Flagpole Hardware
57,2021-01-17,2609.0,Flagpole Hardware
58,2021-01-18,2609.0,Flagpole Hardware
59,2021-01-19,2260.0,Flagpole Hardware
60,2021-01-20,2260.0,Flagpole Hardware
61,2021-01-21,2260.0,Flagpole Hardware
62,2021-01-22,3111.0,Flagpole Hardware
63,2021-01-23,3111.0,Flagpole Hardware
64,2021-01-24,3111.0,Flagpole Hardware
65,2021-01-25,2712.0,Flagpole Hardware
66,2021-01-26,3032.0,Flagpole Hardware
67,2021-01-27,2385.0,Flagpole Hardware
68,2021-01-28,2936.0,Flagpole Hardware
69,2021-01-29,2936.0,Flagpole Hardware
70,2021-01-30,2713.0,Flagpole Hardware
71,2021-01-31,2713.0,Flagpole Hardware
72,2021-02-01,4075.0,Flagpole Hardware
73,2021-02-02,3762.0,Flagpole Hardware
