,date,value,name_B08NYBK4TB
0,2020-11-26,15008.0,LED Bulbs
1,2020-11-27,15008.0,LED Bulbs
2,2020-11-28,15008.0,LED Bulbs
3,2020-11-29,15008.0,LED Bulbs
4,2020-11-30,15008.0,LED Bulbs
5,2020-12-01,15008.0,LED Bulbs
6,2020-12-02,13690.0,LED Bulbs
7,2020-12-03,15641.0,LED Bulbs
8,2020-12-04,15641.0,LED Bulbs
9,2020-12-05,15641.0,LED Bulbs
10,2020-12-06,15641.0,LED Bulbs
11,2020-12-07,15641.0,LED Bulbs
12,2020-12-08,22027.0,LED Bulbs
13,2020-12-09,22027.0,LED Bulbs
14,2020-12-10,22027.0,LED Bulbs
15,2020-12-11,22027.0,LED Bulbs
16,2020-12-12,22027.0,LED Bulbs
17,2020-12-13,22027.0,LED Bulbs
18,2020-12-14,11344.0,LED Bulbs
19,2020-12-15,11344.0,LED Bulbs
20,2020-12-16,11344.0,LED Bulbs
21,2020-12-17,10842.0,LED Bulbs
22,2020-12-18,10842.0,LED Bulbs
23,2020-12-19,10842.0,LED Bulbs
24,2020-12-20,11341.0,LED Bulbs
25,2020-12-21,11341.0,LED Bulbs
26,2020-12-22,11341.0,LED Bulbs
27,2020-12-23,10103.0,LED Bulbs
28,2020-12-24,10103.0,LED Bulbs
29,2020-12-25,10103.0,LED Bulbs
30,2020-12-26,10103.0,LED Bulbs
31,2020-12-27,11257.0,LED Bulbs
32,2020-12-28,11257.0,LED Bulbs
33,2020-12-29,11257.0,LED Bulbs
34,2020-12-30,11257.0,LED Bulbs
35,2020-12-31,11257.0,LED Bulbs
36,2021-01-01,16191.0,LED Bulbs
37,2021-01-02,16191.0,LED Bulbs
38,2021-01-03,16191.0,LED Bulbs
39,2021-01-04,15206.0,LED Bulbs
40,2021-01-05,15920.0,LED Bulbs
41,2021-01-06,12309.0,LED Bulbs
42,2021-01-07,12309.0,LED Bulbs
43,2021-01-08,12167.0,LED Bulbs
44,2021-01-09,12510.0,LED Bulbs
45,2021-01-10,12257.0,LED Bulbs
46,2021-01-11,12257.0,LED Bulbs
47,2021-01-12,12257.0,LED Bulbs
48,2021-01-13,10187.0,LED Bulbs
49,2021-01-14,10187.0,LED Bulbs
50,2021-01-15,10187.0,LED Bulbs
51,2021-01-16,10187.0,LED Bulbs
52,2021-01-17,9366.0,LED Bulbs
53,2021-01-18,10463.0,LED Bulbs
54,2021-01-19,10926.0,LED Bulbs
55,2021-01-20,10926.0,LED Bulbs
56,2021-01-21,10926.0,LED Bulbs
57,2021-01-22,10926.0,LED Bulbs
58,2021-01-23,12805.0,LED Bulbs
59,2021-01-24,12805.0,LED Bulbs
60,2021-01-25,8093.0,LED Bulbs
61,2021-01-26,8093.0,LED Bulbs
62,2021-01-27,9413.0,LED Bulbs
63,2021-01-28,9413.0,LED Bulbs
64,2021-01-29,8856.0,LED Bulbs
65,2021-01-30,8856.0,LED Bulbs
66,2021-01-31,8856.0,LED Bulbs
67,2021-02-01,8987.0,LED Bulbs
68,2021-02-02,9563.0,LED Bulbs
69,2021-02-03,9563.0,LED Bulbs
70,2021-02-04,9563.0,LED Bulbs
71,2021-02-05,9755.0,LED Bulbs
72,2021-02-06,9755.0,LED Bulbs
73,2021-02-07,7351.0,LED Bulbs
74,2021-02-08,7351.0,LED Bulbs
75,2021-02-09,7351.0,LED Bulbs
76,2021-02-10,9786.0,LED Bulbs
77,2021-02-11,9786.0,LED Bulbs
78,2021-02-12,9786.0,LED Bulbs
79,2021-02-13,9555.0,LED Bulbs
80,2021-02-14,9555.0,LED Bulbs
81,2021-02-15,9570.0,LED Bulbs
82,2021-02-16,9570.0,LED Bulbs
83,2021-02-17,9570.0,LED Bulbs
84,2021-02-18,13431.0,LED Bulbs
85,2021-02-19,13431.0,LED Bulbs
86,2021-02-20,13431.0,LED Bulbs
87,2021-02-21,13431.0,LED Bulbs
88,2021-02-22,18424.0,LED Bulbs
89,2021-02-23,18424.0,LED Bulbs
90,2021-02-24,18424.0,LED Bulbs
91,2021-02-25,18434.0,LED Bulbs
92,2021-02-26,18434.0,LED Bulbs
93,2021-02-27,18434.0,LED Bulbs
94,2021-02-28,13463.0,LED Bulbs
95,2021-03-01,13463.0,LED Bulbs
96,2021-03-02,13463.0,LED Bulbs
97,2021-03-03,16631.0,LED Bulbs
98,2021-03-04,16845.0,LED Bulbs
99,2021-03-05,16845.0,LED Bulbs
100,2021-03-06,16845.0,LED Bulbs
101,2021-03-07,16845.0,LED Bulbs
102,2021-03-08,16845.0,LED Bulbs
103,2021-03-09,19871.0,LED Bulbs
104,2021-03-10,19871.0,LED Bulbs
105,2021-03-11,19871.0,LED Bulbs
106,2021-03-12,19871.0,LED Bulbs
107,2021-03-13,19871.0,LED Bulbs
108,2021-03-14,16956.0,LED Bulbs
109,2021-03-15,15333.0,LED Bulbs
110,2021-03-16,15333.0,LED Bulbs
111,2021-03-17,15333.0,LED Bulbs
112,2021-03-18,15333.0,LED Bulbs
113,2021-03-19,11815.0,LED Bulbs
114,2021-03-20,11815.0,LED Bulbs
115,2021-03-21,11815.0,LED Bulbs
116,2021-03-22,11921.0,LED Bulbs
117,2021-03-23,11921.0,LED Bulbs
118,2021-03-24,11921.0,LED Bulbs
119,2021-03-25,12466.0,LED Bulbs
120,2021-03-26,12466.0,LED Bulbs
121,2021-03-27,10538.0,LED Bulbs
