,date,value,name_B08PDNS8Q7
0,2021-01-22,59495.0,Elbow Braces
1,2021-01-23,59495.0,Elbow Braces
2,2021-01-24,59495.0,Elbow Braces
3,2021-01-25,59495.0,Elbow Braces
4,2021-01-26,59495.0,Elbow Braces
5,2021-01-27,59495.0,Elbow Braces
6,2021-01-28,105723.0,Elbow Braces
7,2021-01-29,105723.0,Elbow Braces
8,2021-01-30,105723.0,Elbow Braces
9,2021-01-31,105723.0,Elbow Braces
10,2021-02-01,105723.0,Elbow Braces
11,2021-02-02,105723.0,Elbow Braces
12,2021-02-03,105723.0,Elbow Braces
13,2021-02-04,95595.0,Elbow Braces
14,2021-02-05,95595.0,Elbow Braces
15,2021-02-06,95595.0,Elbow Braces
16,2021-02-07,95595.0,Elbow Braces
17,2021-02-08,95595.0,Elbow Braces
18,2021-02-09,95595.0,Elbow Braces
19,2021-02-10,95595.0,Elbow Braces
20,2021-02-11,57613.0,Elbow Braces
21,2021-02-12,57613.0,Elbow Braces
22,2021-02-13,57613.0,Elbow Braces
23,2021-02-14,57613.0,Elbow Braces
24,2021-02-15,57613.0,Elbow Braces
25,2021-02-16,57613.0,Elbow Braces
26,2021-02-17,57613.0,Elbow Braces
27,2021-02-18,57613.0,Elbow Braces
28,2021-02-19,57613.0,Elbow Braces
29,2021-02-20,57613.0,Elbow Braces
30,2021-02-21,57613.0,Elbow Braces
31,2021-02-22,59892.0,Elbow Braces
32,2021-02-23,59892.0,Elbow Braces
33,2021-02-24,59892.0,Elbow Braces
34,2021-02-25,59892.0,Elbow Braces
35,2021-02-26,59892.0,Elbow Braces
36,2021-02-27,33572.0,Elbow Braces
37,2021-02-28,37467.0,Elbow Braces
38,2021-03-01,32148.0,Elbow Braces
39,2021-03-02,32148.0,Elbow Braces
40,2021-03-03,32148.0,Elbow Braces
41,2021-03-04,25678.0,Elbow Braces
42,2021-03-05,25678.0,Elbow Braces
43,2021-03-06,25678.0,Elbow Braces
44,2021-03-07,34342.0,Elbow Braces
45,2021-03-08,34342.0,Elbow Braces
46,2021-03-09,34342.0,Elbow Braces
47,2021-03-10,21051.0,Elbow Braces
48,2021-03-11,21051.0,Elbow Braces
49,2021-03-12,19191.0,Elbow Braces
50,2021-03-13,20712.0,Elbow Braces
51,2021-03-14,18716.0,Elbow Braces
52,2021-03-15,18716.0,Elbow Braces
53,2021-03-16,18716.0,Elbow Braces
54,2021-03-17,20785.0,Elbow Braces
55,2021-03-18,20785.0,Elbow Braces
56,2021-03-19,15686.0,Elbow Braces
57,2021-03-20,15686.0,Elbow Braces
58,2021-03-21,15686.0,Elbow Braces
59,2021-03-22,12207.0,Elbow Braces
60,2021-03-23,12207.0,Elbow Braces
61,2021-03-24,12207.0,Elbow Braces
62,2021-03-25,12207.0,Elbow Braces
63,2021-03-26,15047.0,Elbow Braces
64,2021-03-27,15047.0,Elbow Braces
65,2021-03-28,15047.0,Elbow Braces
66,2021-03-29,15047.0,Elbow Braces
67,2021-03-30,13470.0,Elbow Braces
68,2021-03-31,14054.0,Elbow Braces
69,2021-04-01,14054.0,Elbow Braces
70,2021-04-02,12758.0,Elbow Braces
71,2021-04-03,16325.0,Elbow Braces
72,2021-04-04,16325.0,Elbow Braces
73,2021-04-05,16325.0,Elbow Braces
74,2021-04-06,14231.0,Elbow Braces
75,2021-04-07,14231.0,Elbow Braces
76,2021-04-08,14231.0,Elbow Braces
77,2021-04-09,20681.0,Elbow Braces
78,2021-04-10,20681.0,Elbow Braces
79,2021-04-11,20681.0,Elbow Braces
80,2021-04-12,14056.0,Elbow Braces
81,2021-04-13,14056.0,Elbow Braces
82,2021-04-14,14056.0,Elbow Braces
83,2021-04-15,14861.0,Elbow Braces
84,2021-04-16,14861.0,Elbow Braces
85,2021-04-17,14861.0,Elbow Braces
86,2021-04-18,14861.0,Elbow Braces
87,2021-04-19,14861.0,Elbow Braces
88,2021-04-20,10472.0,Elbow Braces
89,2021-04-21,10472.0,Elbow Braces
90,2021-04-22,12369.0,Elbow Braces
91,2021-04-23,11534.0,Elbow Braces
92,2021-04-24,11534.0,Elbow Braces
93,2021-04-25,11534.0,Elbow Braces
94,2021-04-26,11932.0,Elbow Braces
95,2021-04-27,11932.0,Elbow Braces
96,2021-04-28,11932.0,Elbow Braces
97,2021-04-29,16861.0,Elbow Braces
98,2021-04-30,16861.0,Elbow Braces
99,2021-05-01,16861.0,Elbow Braces
100,2021-05-02,16861.0,Elbow Braces
101,2021-05-03,16861.0,Elbow Braces
102,2021-05-04,14190.0,Elbow Braces
103,2021-05-05,14190.0,Elbow Braces
104,2021-05-06,14190.0,Elbow Braces
105,2021-05-07,14417.0,Elbow Braces
106,2021-05-08,14849.0,Elbow Braces
107,2021-05-09,14849.0,Elbow Braces
108,2021-05-10,15317.0,Elbow Braces
109,2021-05-11,13806.0,Elbow Braces
110,2021-05-12,13806.0,Elbow Braces
111,2021-05-13,13806.0,Elbow Braces
112,2021-05-14,11766.0,Elbow Braces
113,2021-05-15,11808.0,Elbow Braces
114,2021-05-16,11808.0,Elbow Braces
115,2021-05-17,9674.0,Elbow Braces
116,2021-05-18,11522.0,Elbow Braces
117,2021-05-19,11522.0,Elbow Braces
118,2021-05-20,11340.0,Elbow Braces
119,2021-05-21,11340.0,Elbow Braces
120,2021-05-22,12244.0,Elbow Braces
121,2021-05-23,12244.0,Elbow Braces
122,2021-05-24,12244.0,Elbow Braces
123,2021-05-25,10112.0,Elbow Braces
124,2021-05-26,10112.0,Elbow Braces
125,2021-05-27,10112.0,Elbow Braces
126,2021-05-28,10112.0,Elbow Braces
127,2021-05-29,10112.0,Elbow Braces
128,2021-05-30,10112.0,Elbow Braces
129,2021-05-31,12383.0,Elbow Braces
130,2021-06-01,12383.0,Elbow Braces
131,2021-06-02,12383.0,Elbow Braces
132,2021-06-03,12383.0,Elbow Braces
133,2021-06-04,14387.0,Elbow Braces
134,2021-06-05,14387.0,Elbow Braces
135,2021-06-06,14387.0,Elbow Braces
136,2021-06-07,11192.0,Elbow Braces
137,2021-06-08,11192.0,Elbow Braces
138,2021-06-09,11192.0,Elbow Braces
139,2021-06-10,11192.0,Elbow Braces
140,2021-06-11,11192.0,Elbow Braces
141,2021-06-12,13322.0,Elbow Braces
142,2021-06-13,13322.0,Elbow Braces
143,2021-06-14,13322.0,Elbow Braces
144,2021-06-15,13322.0,Elbow Braces
145,2021-06-16,14791.0,Elbow Braces
146,2021-06-17,16148.0,Elbow Braces
147,2021-06-18,14351.0,Elbow Braces
148,2021-06-19,14351.0,Elbow Braces
149,2021-06-20,14351.0,Elbow Braces
150,2021-06-21,12733.0,Elbow Braces
151,2021-06-22,19329.0,Elbow Braces
152,2021-06-23,16856.0,Elbow Braces
153,2021-06-24,16856.0,Elbow Braces
154,2021-06-25,16856.0,Elbow Braces
155,2021-06-26,16856.0,Elbow Braces
156,2021-06-27,16856.0,Elbow Braces
157,2021-06-28,11951.0,Elbow Braces
158,2021-06-29,11951.0,Elbow Braces
159,2021-06-30,12170.0,Elbow Braces
160,2021-07-01,12170.0,Elbow Braces
161,2021-07-02,12170.0,Elbow Braces
162,2021-07-03,12170.0,Elbow Braces
163,2021-07-04,12687.0,Elbow Braces
164,2021-07-05,12687.0,Elbow Braces
165,2021-07-06,12687.0,Elbow Braces
166,2021-07-07,12687.0,Elbow Braces
167,2021-07-08,12216.0,Elbow Braces
168,2021-07-09,12216.0,Elbow Braces
169,2021-07-10,13725.0,Elbow Braces
