,date,value,name_B08RXNRBN5
0,2021-03-27,53996.0,Battery Chargers
1,2021-03-28,53996.0,Battery Chargers
2,2021-03-29,53996.0,Battery Chargers
3,2021-03-30,29957.0,Battery Chargers
4,2021-03-31,35292.0,Battery Chargers
5,2021-04-01,37066.0,Battery Chargers
6,2021-04-02,37066.0,Battery Chargers
7,2021-04-03,34344.0,Battery Chargers
8,2021-04-04,28908.0,Battery Chargers
9,2021-04-05,19706.0,Battery Chargers
10,2021-04-06,19706.0,Battery Chargers
11,2021-04-07,23084.0,Battery Chargers
12,2021-04-08,26250.0,Battery Chargers
13,2021-04-09,26250.0,Battery Chargers
14,2021-04-10,26250.0,Battery Chargers
15,2021-04-11,26250.0,Battery Chargers
16,2021-04-12,26250.0,Battery Chargers
17,2021-04-13,36939.0,Battery Chargers
18,2021-04-14,41650.0,Battery Chargers
19,2021-04-15,41650.0,Battery Chargers
20,2021-04-16,41650.0,Battery Chargers
21,2021-04-17,41650.0,Battery Chargers
22,2021-04-18,41650.0,Battery Chargers
23,2021-04-19,41650.0,Battery Chargers
24,2021-04-20,29685.0,Battery Chargers
25,2021-04-21,37156.0,Battery Chargers
26,2021-04-22,33676.0,Battery Chargers
27,2021-04-23,33676.0,Battery Chargers
28,2021-04-24,56083.0,Battery Chargers
29,2021-04-25,52283.0,Battery Chargers
30,2021-04-26,52283.0,Battery Chargers
31,2021-04-27,61326.0,Battery Chargers
32,2021-04-28,61326.0,Battery Chargers
33,2021-04-29,41111.0,Battery Chargers
34,2021-04-30,41111.0,Battery Chargers
35,2021-05-01,35256.0,Battery Chargers
36,2021-05-02,31096.0,Battery Chargers
37,2021-05-03,31096.0,Battery Chargers
38,2021-05-04,33998.0,Battery Chargers
39,2021-05-05,32423.0,Battery Chargers
40,2021-05-06,32423.0,Battery Chargers
41,2021-05-07,32423.0,Battery Chargers
42,2021-05-08,32423.0,Battery Chargers
43,2021-05-09,32423.0,Battery Chargers
44,2021-05-10,30667.0,Battery Chargers
45,2021-05-11,30667.0,Battery Chargers
46,2021-05-12,39533.0,Battery Chargers
47,2021-05-13,35276.0,Battery Chargers
48,2021-05-14,51236.0,Battery Chargers
49,2021-05-15,51236.0,Battery Chargers
50,2021-05-16,51236.0,Battery Chargers
51,2021-05-17,33211.0,Battery Chargers
52,2021-05-18,33211.0,Battery Chargers
53,2021-05-19,34637.0,Battery Chargers
54,2021-05-20,34637.0,Battery Chargers
55,2021-05-21,37666.0,Battery Chargers
56,2021-05-22,37666.0,Battery Chargers
57,2021-05-23,37666.0,Battery Chargers
58,2021-05-24,37666.0,Battery Chargers
59,2021-05-25,449452.0,Battery Chargers
60,2021-05-26,449452.0,Battery Chargers
61,2021-05-27,29166.0,Battery Chargers
62,2021-05-28,31517.0,Battery Chargers
63,2021-05-29,31517.0,Battery Chargers
64,2021-05-30,39684.0,Battery Chargers
65,2021-05-31,32151.0,Battery Chargers
66,2021-06-01,20340.0,Battery Chargers
67,2021-06-02,33254.0,Battery Chargers
68,2021-06-03,29073.0,Battery Chargers
69,2021-06-04,29073.0,Battery Chargers
70,2021-06-05,27210.0,Battery Chargers
71,2021-06-06,27210.0,Battery Chargers
72,2021-06-07,16299.0,Battery Chargers
73,2021-06-08,24767.0,Battery Chargers
74,2021-06-09,24767.0,Battery Chargers
75,2021-06-10,24767.0,Battery Chargers
76,2021-06-11,24767.0,Battery Chargers
77,2021-06-12,31599.0,Battery Chargers
78,2021-06-13,21565.0,Battery Chargers
79,2021-06-14,21565.0,Battery Chargers
80,2021-06-15,21565.0,Battery Chargers
81,2021-06-16,25509.0,Battery Chargers
82,2021-06-17,27855.0,Battery Chargers
83,2021-06-18,27105.0,Battery Chargers
84,2021-06-19,25763.0,Battery Chargers
85,2021-06-20,260013.0,Battery Chargers
86,2021-06-21,17682.0,Battery Chargers
87,2021-06-22,17682.0,Battery Chargers
88,2021-06-23,6373.0,Battery Chargers
89,2021-06-24,6373.0,Battery Chargers
90,2021-06-25,13768.0,Battery Chargers
91,2021-06-26,16035.0,Battery Chargers
92,2021-06-27,16035.0,Battery Chargers
93,2021-06-28,19000.0,Battery Chargers
94,2021-06-29,23381.0,Battery Chargers
95,2021-06-30,23381.0,Battery Chargers
96,2021-07-01,21638.0,Battery Chargers
97,2021-07-02,21638.0,Battery Chargers
98,2021-07-03,26917.0,Battery Chargers
99,2021-07-04,21086.0,Battery Chargers
100,2021-07-05,24558.0,Battery Chargers
101,2021-07-06,22153.0,Battery Chargers
102,2021-07-07,26449.0,Battery Chargers
103,2021-07-08,27746.0,Battery Chargers
104,2021-07-09,28407.0,Battery Chargers
105,2021-07-10,24997.0,Battery Chargers
