,date,value,name_B08SZT3STJ
0,2021-01-17,4912.0,Drawer Organizers
1,2021-01-18,4953.0,Drawer Organizers
2,2021-01-19,5543.0,Drawer Organizers
3,2021-01-20,4655.0,Drawer Organizers
4,2021-01-21,5815.0,Drawer Organizers
5,2021-01-22,4611.0,Drawer Organizers
6,2021-01-23,4738.0,Drawer Organizers
7,2021-01-24,3948.0,Drawer Organizers
8,2021-01-25,5764.0,Drawer Organizers
9,2021-01-26,7075.0,Drawer Organizers
10,2021-01-27,7075.0,Drawer Organizers
11,2021-01-28,6043.0,Drawer Organizers
12,2021-01-29,5798.0,Drawer Organizers
13,2021-01-30,5798.0,Drawer Organizers
14,2021-01-31,5383.0,Drawer Organizers
15,2021-02-01,5383.0,Drawer Organizers
16,2021-02-02,5456.0,Drawer Organizers
17,2021-02-03,5456.0,Drawer Organizers
18,2021-02-04,5058.0,Drawer Organizers
19,2021-02-05,4948.0,Drawer Organizers
20,2021-02-06,4593.0,Drawer Organizers
21,2021-02-07,3935.0,Drawer Organizers
22,2021-02-08,4596.0,Drawer Organizers
23,2021-02-09,4639.0,Drawer Organizers
24,2021-02-10,4705.0,Drawer Organizers
25,2021-02-11,5548.0,Drawer Organizers
26,2021-02-12,7455.0,Drawer Organizers
27,2021-02-13,7525.0,Drawer Organizers
28,2021-02-14,5032.0,Drawer Organizers
29,2021-02-15,6005.0,Drawer Organizers
30,2021-02-16,5551.0,Drawer Organizers
31,2021-02-17,4820.0,Drawer Organizers
32,2021-02-18,4820.0,Drawer Organizers
33,2021-02-19,5711.0,Drawer Organizers
34,2021-02-20,4874.0,Drawer Organizers
35,2021-02-21,4874.0,Drawer Organizers
36,2021-02-22,5217.0,Drawer Organizers
37,2021-02-23,5217.0,Drawer Organizers
38,2021-02-24,4966.0,Drawer Organizers
39,2021-02-25,5852.0,Drawer Organizers
40,2021-02-26,5399.0,Drawer Organizers
41,2021-02-27,4035.0,Drawer Organizers
42,2021-02-28,4629.0,Drawer Organizers
43,2021-03-01,4751.0,Drawer Organizers
44,2021-03-02,6466.0,Drawer Organizers
45,2021-03-03,6050.0,Drawer Organizers
46,2021-03-04,4245.0,Drawer Organizers
47,2021-03-05,4155.0,Drawer Organizers
48,2021-03-06,3846.0,Drawer Organizers
49,2021-03-07,3846.0,Drawer Organizers
50,2021-03-08,4795.0,Drawer Organizers
51,2021-03-09,4876.0,Drawer Organizers
52,2021-03-10,5541.0,Drawer Organizers
53,2021-03-11,5834.0,Drawer Organizers
54,2021-03-12,6029.0,Drawer Organizers
55,2021-03-13,6880.0,Drawer Organizers
56,2021-03-14,4867.0,Drawer Organizers
57,2021-03-15,5230.0,Drawer Organizers
58,2021-03-16,5262.0,Drawer Organizers
59,2021-03-17,4430.0,Drawer Organizers
60,2021-03-18,5449.0,Drawer Organizers
61,2021-03-19,4801.0,Drawer Organizers
62,2021-03-20,4950.0,Drawer Organizers
63,2021-03-21,4950.0,Drawer Organizers
64,2021-03-22,4744.0,Drawer Organizers
65,2021-03-23,5842.0,Drawer Organizers
66,2021-03-24,5328.0,Drawer Organizers
67,2021-03-25,5301.0,Drawer Organizers
68,2021-03-26,5301.0,Drawer Organizers
69,2021-03-27,6007.0,Drawer Organizers
70,2021-03-28,6007.0,Drawer Organizers
71,2021-03-29,7245.0,Drawer Organizers
72,2021-03-30,7754.0,Drawer Organizers
73,2021-03-31,6208.0,Drawer Organizers
74,2021-04-01,6493.0,Drawer Organizers
75,2021-04-02,4342.0,Drawer Organizers
76,2021-04-03,4714.0,Drawer Organizers
77,2021-04-04,4224.0,Drawer Organizers
78,2021-04-05,5385.0,Drawer Organizers
79,2021-04-06,6808.0,Drawer Organizers
80,2021-04-07,6279.0,Drawer Organizers
81,2021-04-08,4407.0,Drawer Organizers
82,2021-04-09,5267.0,Drawer Organizers
83,2021-04-10,5267.0,Drawer Organizers
84,2021-04-11,5267.0,Drawer Organizers
85,2021-04-12,7901.0,Drawer Organizers
86,2021-04-13,7901.0,Drawer Organizers
87,2021-04-14,5963.0,Drawer Organizers
88,2021-04-15,5963.0,Drawer Organizers
89,2021-04-16,6326.0,Drawer Organizers
90,2021-04-17,6622.0,Drawer Organizers
91,2021-04-18,6622.0,Drawer Organizers
92,2021-04-19,7991.0,Drawer Organizers
93,2021-04-20,7432.0,Drawer Organizers
94,2021-04-21,7706.0,Drawer Organizers
95,2021-04-22,6836.0,Drawer Organizers
96,2021-04-23,6836.0,Drawer Organizers
97,2021-04-24,5719.0,Drawer Organizers
98,2021-04-25,6556.0,Drawer Organizers
99,2021-04-26,6435.0,Drawer Organizers
100,2021-04-27,5507.0,Drawer Organizers
101,2021-04-28,6508.0,Drawer Organizers
102,2021-04-29,6634.0,Drawer Organizers
103,2021-04-30,4571.0,Drawer Organizers
104,2021-05-01,4641.0,Drawer Organizers
105,2021-05-02,4641.0,Drawer Organizers
106,2021-05-03,5770.0,Drawer Organizers
107,2021-05-04,5834.0,Drawer Organizers
108,2021-05-05,5814.0,Drawer Organizers
109,2021-05-06,5303.0,Drawer Organizers
110,2021-05-07,5303.0,Drawer Organizers
111,2021-05-08,5168.0,Drawer Organizers
112,2021-05-09,4630.0,Drawer Organizers
113,2021-05-10,4630.0,Drawer Organizers
114,2021-05-11,5326.0,Drawer Organizers
115,2021-05-12,6235.0,Drawer Organizers
116,2021-05-13,5369.0,Drawer Organizers
117,2021-05-14,5215.0,Drawer Organizers
118,2021-05-15,4835.0,Drawer Organizers
119,2021-05-16,4730.0,Drawer Organizers
120,2021-05-17,4730.0,Drawer Organizers
121,2021-05-18,7360.0,Drawer Organizers
122,2021-05-19,6081.0,Drawer Organizers
123,2021-05-20,4675.0,Drawer Organizers
124,2021-05-21,4419.0,Drawer Organizers
125,2021-05-22,5372.0,Drawer Organizers
126,2021-05-23,5012.0,Drawer Organizers
127,2021-05-24,5012.0,Drawer Organizers
128,2021-05-25,5305.0,Drawer Organizers
129,2021-05-26,5115.0,Drawer Organizers
130,2021-05-27,5920.0,Drawer Organizers
131,2021-05-28,5104.0,Drawer Organizers
132,2021-05-29,5346.0,Drawer Organizers
133,2021-05-30,5753.0,Drawer Organizers
134,2021-05-31,7213.0,Drawer Organizers
135,2021-06-01,7896.0,Drawer Organizers
136,2021-06-02,8928.0,Drawer Organizers
137,2021-06-03,8230.0,Drawer Organizers
138,2021-06-04,7625.0,Drawer Organizers
139,2021-06-05,6396.0,Drawer Organizers
140,2021-06-06,6396.0,Drawer Organizers
141,2021-06-07,9781.0,Drawer Organizers
142,2021-06-08,8868.0,Drawer Organizers
143,2021-06-09,8833.0,Drawer Organizers
144,2021-06-10,6148.0,Drawer Organizers
145,2021-06-11,5364.0,Drawer Organizers
146,2021-06-12,5364.0,Drawer Organizers
147,2021-06-13,5263.0,Drawer Organizers
148,2021-06-14,7352.0,Drawer Organizers
149,2021-06-15,4540.0,Drawer Organizers
150,2021-06-16,5268.0,Drawer Organizers
151,2021-06-17,4876.0,Drawer Organizers
152,2021-06-18,4876.0,Drawer Organizers
153,2021-06-19,4876.0,Drawer Organizers
154,2021-06-20,4876.0,Drawer Organizers
155,2021-06-21,4876.0,Drawer Organizers
156,2021-06-22,6335.0,Drawer Organizers
157,2021-06-23,6335.0,Drawer Organizers
158,2021-06-24,6474.0,Drawer Organizers
159,2021-06-25,6474.0,Drawer Organizers
160,2021-06-26,6474.0,Drawer Organizers
161,2021-06-27,4535.0,Drawer Organizers
162,2021-06-28,4535.0,Drawer Organizers
163,2021-06-29,4535.0,Drawer Organizers
164,2021-06-30,53797.0,Drawer Organizers
165,2021-07-01,4719.0,Drawer Organizers
166,2021-07-02,6274.0,Drawer Organizers
167,2021-07-03,4539.0,Drawer Organizers
168,2021-07-04,5637.0,Drawer Organizers
169,2021-07-05,5980.0,Drawer Organizers
170,2021-07-06,8728.0,Drawer Organizers
171,2021-07-07,8898.0,Drawer Organizers
172,2021-07-08,5181.0,Drawer Organizers
173,2021-07-09,5663.0,Drawer Organizers
