,date,value,name_B08W7WBLSC
0,2021-02-17,12116.0,Detox & Cleanse
1,2021-02-18,12116.0,Detox & Cleanse
2,2021-02-19,12116.0,Detox & Cleanse
3,2021-02-20,12116.0,Detox & Cleanse
4,2021-02-21,15657.0,Detox & Cleanse
5,2021-02-22,15657.0,Detox & Cleanse
6,2021-02-23,17935.0,Detox & Cleanse
7,2021-02-24,17935.0,Detox & Cleanse
8,2021-02-25,17935.0,Detox & Cleanse
9,2021-02-26,17935.0,Detox & Cleanse
10,2021-02-27,17935.0,Detox & Cleanse
11,2021-02-28,14644.0,Detox & Cleanse
12,2021-03-01,14644.0,Detox & Cleanse
13,2021-03-02,14644.0,Detox & Cleanse
14,2021-03-03,18102.0,Detox & Cleanse
15,2021-03-04,19856.0,Detox & Cleanse
16,2021-03-05,19856.0,Detox & Cleanse
17,2021-03-06,19856.0,Detox & Cleanse
18,2021-03-07,19856.0,Detox & Cleanse
19,2021-03-08,20445.0,Detox & Cleanse
20,2021-03-09,20445.0,Detox & Cleanse
21,2021-03-10,20445.0,Detox & Cleanse
22,2021-03-11,25027.0,Detox & Cleanse
23,2021-03-12,25027.0,Detox & Cleanse
24,2021-03-13,25027.0,Detox & Cleanse
25,2021-03-14,25027.0,Detox & Cleanse
26,2021-03-15,25027.0,Detox & Cleanse
27,2021-03-16,25027.0,Detox & Cleanse
28,2021-03-17,74877.0,Detox & Cleanse
29,2021-03-18,74877.0,Detox & Cleanse
30,2021-03-19,74877.0,Detox & Cleanse
31,2021-03-20,74877.0,Detox & Cleanse
32,2021-03-21,74877.0,Detox & Cleanse
33,2021-03-22,108563.0,Detox & Cleanse
34,2021-03-23,108563.0,Detox & Cleanse
35,2021-03-24,108563.0,Detox & Cleanse
36,2021-03-25,77724.0,Detox & Cleanse
37,2021-03-26,77724.0,Detox & Cleanse
38,2021-03-27,77724.0,Detox & Cleanse
39,2021-03-28,77724.0,Detox & Cleanse
40,2021-03-29,77724.0,Detox & Cleanse
41,2021-03-30,77724.0,Detox & Cleanse
42,2021-03-31,106016.0,Detox & Cleanse
43,2021-04-01,106016.0,Detox & Cleanse
44,2021-04-02,106016.0,Detox & Cleanse
45,2021-04-03,106016.0,Detox & Cleanse
46,2021-04-04,106016.0,Detox & Cleanse
47,2021-04-05,21741.0,Detox & Cleanse
48,2021-04-06,21741.0,Detox & Cleanse
49,2021-04-07,21741.0,Detox & Cleanse
50,2021-04-08,19640.0,Detox & Cleanse
51,2021-04-09,19640.0,Detox & Cleanse
52,2021-04-10,19640.0,Detox & Cleanse
53,2021-04-11,12265.0,Detox & Cleanse
54,2021-04-12,12265.0,Detox & Cleanse
55,2021-04-13,12265.0,Detox & Cleanse
56,2021-04-14,12265.0,Detox & Cleanse
57,2021-04-15,12908.0,Detox & Cleanse
58,2021-04-16,12908.0,Detox & Cleanse
59,2021-04-17,12908.0,Detox & Cleanse
60,2021-04-18,13974.0,Detox & Cleanse
61,2021-04-19,13974.0,Detox & Cleanse
62,2021-04-20,13922.0,Detox & Cleanse
63,2021-04-21,15460.0,Detox & Cleanse
64,2021-04-22,15460.0,Detox & Cleanse
65,2021-04-23,11020.0,Detox & Cleanse
66,2021-04-24,11020.0,Detox & Cleanse
67,2021-04-25,11020.0,Detox & Cleanse
68,2021-04-26,10832.0,Detox & Cleanse
69,2021-04-27,10832.0,Detox & Cleanse
70,2021-04-28,10832.0,Detox & Cleanse
71,2021-04-29,9621.0,Detox & Cleanse
72,2021-04-30,9621.0,Detox & Cleanse
73,2021-05-01,11499.0,Detox & Cleanse
74,2021-05-02,11499.0,Detox & Cleanse
75,2021-05-03,11499.0,Detox & Cleanse
76,2021-05-04,10942.0,Detox & Cleanse
77,2021-05-05,10942.0,Detox & Cleanse
78,2021-05-06,10942.0,Detox & Cleanse
79,2021-05-07,10942.0,Detox & Cleanse
80,2021-05-08,10942.0,Detox & Cleanse
81,2021-05-09,13076.0,Detox & Cleanse
82,2021-05-10,13076.0,Detox & Cleanse
83,2021-05-11,11581.0,Detox & Cleanse
84,2021-05-12,11581.0,Detox & Cleanse
85,2021-05-13,12349.0,Detox & Cleanse
86,2021-05-14,12349.0,Detox & Cleanse
87,2021-05-15,12349.0,Detox & Cleanse
88,2021-05-16,8229.0,Detox & Cleanse
89,2021-05-17,8229.0,Detox & Cleanse
90,2021-05-18,8229.0,Detox & Cleanse
91,2021-05-19,12746.0,Detox & Cleanse
92,2021-05-20,10976.0,Detox & Cleanse
93,2021-05-21,11337.0,Detox & Cleanse
94,2021-05-22,11337.0,Detox & Cleanse
95,2021-05-23,11337.0,Detox & Cleanse
96,2021-05-24,11337.0,Detox & Cleanse
97,2021-05-25,11337.0,Detox & Cleanse
98,2021-05-26,12325.0,Detox & Cleanse
99,2021-05-27,12325.0,Detox & Cleanse
100,2021-05-28,12325.0,Detox & Cleanse
101,2021-05-29,12642.0,Detox & Cleanse
102,2021-05-30,12642.0,Detox & Cleanse
103,2021-05-31,12642.0,Detox & Cleanse
104,2021-06-01,10055.0,Detox & Cleanse
105,2021-06-02,10055.0,Detox & Cleanse
106,2021-06-03,12436.0,Detox & Cleanse
107,2021-06-04,12436.0,Detox & Cleanse
108,2021-06-05,12436.0,Detox & Cleanse
109,2021-06-06,12436.0,Detox & Cleanse
110,2021-06-07,12436.0,Detox & Cleanse
111,2021-06-08,12436.0,Detox & Cleanse
112,2021-06-09,13695.0,Detox & Cleanse
113,2021-06-10,13695.0,Detox & Cleanse
114,2021-06-11,14690.0,Detox & Cleanse
115,2021-06-12,14690.0,Detox & Cleanse
116,2021-06-13,14690.0,Detox & Cleanse
117,2021-06-14,10318.0,Detox & Cleanse
118,2021-06-15,10318.0,Detox & Cleanse
119,2021-06-16,12727.0,Detox & Cleanse
120,2021-06-17,12727.0,Detox & Cleanse
121,2021-06-18,12727.0,Detox & Cleanse
122,2021-06-19,15089.0,Detox & Cleanse
123,2021-06-20,15089.0,Detox & Cleanse
124,2021-06-21,13775.0,Detox & Cleanse
125,2021-06-22,19124.0,Detox & Cleanse
126,2021-06-23,19981.0,Detox & Cleanse
127,2021-06-24,15697.0,Detox & Cleanse
128,2021-06-25,15697.0,Detox & Cleanse
129,2021-06-26,15697.0,Detox & Cleanse
130,2021-06-27,15697.0,Detox & Cleanse
131,2021-06-28,12697.0,Detox & Cleanse
132,2021-06-29,12697.0,Detox & Cleanse
133,2021-06-30,13187.0,Detox & Cleanse
134,2021-07-01,13187.0,Detox & Cleanse
135,2021-07-02,13495.0,Detox & Cleanse
136,2021-07-03,13495.0,Detox & Cleanse
137,2021-07-04,13495.0,Detox & Cleanse
138,2021-07-05,15907.0,Detox & Cleanse
139,2021-07-06,15907.0,Detox & Cleanse
140,2021-07-07,13712.0,Detox & Cleanse
141,2021-07-08,13712.0,Detox & Cleanse
142,2021-07-09,13712.0,Detox & Cleanse
143,2021-07-10,13712.0,Detox & Cleanse
144,2021-07-11,15008.0,Detox & Cleanse
