,date,value,name_B08XZMQZP2
0,2021-03-13,9340.0,Herbal Supplements
1,2021-03-14,9340.0,Herbal Supplements
2,2021-03-15,9668.0,Herbal Supplements
3,2021-03-16,9668.0,Herbal Supplements
4,2021-03-17,9668.0,Herbal Supplements
5,2021-03-18,9668.0,Herbal Supplements
6,2021-03-19,9930.0,Herbal Supplements
7,2021-03-20,10105.0,Herbal Supplements
8,2021-03-21,10105.0,Herbal Supplements
9,2021-03-22,10105.0,Herbal Supplements
10,2021-03-23,10110.0,Herbal Supplements
11,2021-03-24,10110.0,Herbal Supplements
12,2021-03-25,10110.0,Herbal Supplements
13,2021-03-26,9942.0,Herbal Supplements
14,2021-03-27,9942.0,Herbal Supplements
15,2021-03-28,9717.0,Herbal Supplements
16,2021-03-29,9717.0,Herbal Supplements
17,2021-03-30,9717.0,Herbal Supplements
18,2021-03-31,10376.0,Herbal Supplements
19,2021-04-01,10376.0,Herbal Supplements
20,2021-04-02,10376.0,Herbal Supplements
21,2021-04-03,10376.0,Herbal Supplements
22,2021-04-04,10376.0,Herbal Supplements
23,2021-04-05,12936.0,Herbal Supplements
24,2021-04-06,12936.0,Herbal Supplements
25,2021-04-07,12936.0,Herbal Supplements
26,2021-04-08,14461.0,Herbal Supplements
27,2021-04-09,14461.0,Herbal Supplements
28,2021-04-10,14461.0,Herbal Supplements
29,2021-04-11,9764.0,Herbal Supplements
30,2021-04-12,9764.0,Herbal Supplements
31,2021-04-13,8033.0,Herbal Supplements
32,2021-04-14,8033.0,Herbal Supplements
33,2021-04-15,9245.0,Herbal Supplements
34,2021-04-16,9245.0,Herbal Supplements
35,2021-04-17,9245.0,Herbal Supplements
36,2021-04-18,9629.0,Herbal Supplements
37,2021-04-19,9629.0,Herbal Supplements
38,2021-04-20,9504.0,Herbal Supplements
39,2021-04-21,9504.0,Herbal Supplements
40,2021-04-22,10607.0,Herbal Supplements
41,2021-04-23,11737.0,Herbal Supplements
42,2021-04-24,11737.0,Herbal Supplements
43,2021-04-25,11737.0,Herbal Supplements
44,2021-04-26,10713.0,Herbal Supplements
45,2021-04-27,10713.0,Herbal Supplements
46,2021-04-28,10713.0,Herbal Supplements
47,2021-04-29,8938.0,Herbal Supplements
48,2021-04-30,8938.0,Herbal Supplements
49,2021-05-01,8938.0,Herbal Supplements
50,2021-05-02,8938.0,Herbal Supplements
51,2021-05-03,10043.0,Herbal Supplements
52,2021-05-04,10043.0,Herbal Supplements
53,2021-05-05,11471.0,Herbal Supplements
54,2021-05-06,11471.0,Herbal Supplements
55,2021-05-07,11471.0,Herbal Supplements
56,2021-05-08,11471.0,Herbal Supplements
57,2021-05-09,11471.0,Herbal Supplements
58,2021-05-10,10690.0,Herbal Supplements
59,2021-05-11,10690.0,Herbal Supplements
60,2021-05-12,10690.0,Herbal Supplements
61,2021-05-13,8375.0,Herbal Supplements
62,2021-05-14,8375.0,Herbal Supplements
63,2021-05-15,8594.0,Herbal Supplements
64,2021-05-16,8594.0,Herbal Supplements
65,2021-05-17,8594.0,Herbal Supplements
66,2021-05-18,8594.0,Herbal Supplements
67,2021-05-19,12273.0,Herbal Supplements
68,2021-05-20,12270.0,Herbal Supplements
69,2021-05-21,12439.0,Herbal Supplements
70,2021-05-22,12439.0,Herbal Supplements
71,2021-05-23,12439.0,Herbal Supplements
72,2021-05-24,11497.0,Herbal Supplements
73,2021-05-25,11497.0,Herbal Supplements
74,2021-05-26,11497.0,Herbal Supplements
75,2021-05-27,14980.0,Herbal Supplements
76,2021-05-28,14980.0,Herbal Supplements
77,2021-05-29,14980.0,Herbal Supplements
78,2021-05-30,14980.0,Herbal Supplements
79,2021-05-31,13212.0,Herbal Supplements
80,2021-06-01,13212.0,Herbal Supplements
81,2021-06-02,15667.0,Herbal Supplements
82,2021-06-03,15667.0,Herbal Supplements
83,2021-06-04,15636.0,Herbal Supplements
84,2021-06-05,15636.0,Herbal Supplements
85,2021-06-06,17265.0,Herbal Supplements
86,2021-06-07,16707.0,Herbal Supplements
87,2021-06-08,16707.0,Herbal Supplements
88,2021-06-09,15365.0,Herbal Supplements
89,2021-06-10,15365.0,Herbal Supplements
90,2021-06-11,15365.0,Herbal Supplements
91,2021-06-12,14725.0,Herbal Supplements
92,2021-06-13,14725.0,Herbal Supplements
93,2021-06-14,14725.0,Herbal Supplements
94,2021-06-15,15987.0,Herbal Supplements
95,2021-06-16,15987.0,Herbal Supplements
96,2021-06-17,14711.0,Herbal Supplements
97,2021-06-18,14711.0,Herbal Supplements
98,2021-06-19,14711.0,Herbal Supplements
99,2021-06-20,16139.0,Herbal Supplements
100,2021-06-21,14696.0,Herbal Supplements
101,2021-06-22,12506.0,Herbal Supplements
102,2021-06-23,12506.0,Herbal Supplements
103,2021-06-24,12506.0,Herbal Supplements
104,2021-06-25,12382.0,Herbal Supplements
105,2021-06-26,12382.0,Herbal Supplements
106,2021-06-27,12382.0,Herbal Supplements
107,2021-06-28,12947.0,Herbal Supplements
108,2021-06-29,12947.0,Herbal Supplements
109,2021-06-30,14895.0,Herbal Supplements
110,2021-07-01,14114.0,Herbal Supplements
111,2021-07-02,5131.0,Herbal Supplements
112,2021-07-03,5131.0,Herbal Supplements
113,2021-07-04,5131.0,Herbal Supplements
114,2021-07-05,5131.0,Herbal Supplements
115,2021-07-06,11792.0,Herbal Supplements
116,2021-07-07,10800.0,Herbal Supplements
117,2021-07-08,10800.0,Herbal Supplements
118,2021-07-09,9624.0,Herbal Supplements
119,2021-07-10,10328.0,Herbal Supplements
