,date,value,name_B08YJ1LYDQ
0,2021-04-14,40546.0,Plush Figures
1,2021-04-15,40546.0,Plush Figures
2,2021-04-16,40546.0,Plush Figures
3,2021-04-17,40546.0,Plush Figures
4,2021-04-18,40546.0,Plush Figures
5,2021-04-19,40546.0,Plush Figures
6,2021-04-20,45150.0,Plush Figures
7,2021-04-21,23589.0,Plush Figures
8,2021-04-22,23589.0,Plush Figures
9,2021-04-23,23589.0,Plush Figures
10,2021-04-24,29277.0,Plush Figures
11,2021-04-25,29277.0,Plush Figures
12,2021-04-26,29277.0,Plush Figures
13,2021-04-27,25759.0,Plush Figures
14,2021-04-28,13777.0,Plush Figures
15,2021-04-29,18588.0,Plush Figures
16,2021-04-30,23786.0,Plush Figures
17,2021-05-01,23786.0,Plush Figures
18,2021-05-02,15705.0,Plush Figures
19,2021-05-03,15705.0,Plush Figures
20,2021-05-04,15705.0,Plush Figures
21,2021-05-05,25125.0,Plush Figures
22,2021-05-06,24434.0,Plush Figures
23,2021-05-07,31083.0,Plush Figures
24,2021-05-08,31083.0,Plush Figures
25,2021-05-09,31083.0,Plush Figures
26,2021-05-10,41227.0,Plush Figures
27,2021-05-11,27505.0,Plush Figures
28,2021-05-12,27505.0,Plush Figures
29,2021-05-13,27505.0,Plush Figures
30,2021-05-14,28634.0,Plush Figures
31,2021-05-15,28634.0,Plush Figures
32,2021-05-16,14871.0,Plush Figures
33,2021-05-17,14871.0,Plush Figures
34,2021-05-18,14871.0,Plush Figures
35,2021-05-19,14871.0,Plush Figures
36,2021-05-20,16408.0,Plush Figures
37,2021-05-21,16408.0,Plush Figures
38,2021-05-22,16408.0,Plush Figures
39,2021-05-23,13915.0,Plush Figures
40,2021-05-24,13915.0,Plush Figures
41,2021-05-25,16942.0,Plush Figures
42,2021-05-26,16942.0,Plush Figures
43,2021-05-27,22518.0,Plush Figures
44,2021-05-28,22518.0,Plush Figures
45,2021-05-29,22518.0,Plush Figures
46,2021-05-30,22518.0,Plush Figures
47,2021-05-31,27642.0,Plush Figures
48,2021-06-01,27642.0,Plush Figures
49,2021-06-02,29642.0,Plush Figures
50,2021-06-03,26008.0,Plush Figures
51,2021-06-04,26008.0,Plush Figures
52,2021-06-05,26774.0,Plush Figures
53,2021-06-06,26774.0,Plush Figures
54,2021-06-07,26774.0,Plush Figures
55,2021-06-08,29977.0,Plush Figures
56,2021-06-09,29977.0,Plush Figures
57,2021-06-10,28487.0,Plush Figures
58,2021-06-11,28487.0,Plush Figures
59,2021-06-12,28487.0,Plush Figures
60,2021-06-13,28487.0,Plush Figures
61,2021-06-14,32992.0,Plush Figures
62,2021-06-15,32992.0,Plush Figures
63,2021-06-16,32992.0,Plush Figures
64,2021-06-17,32120.0,Plush Figures
65,2021-06-18,32120.0,Plush Figures
66,2021-06-19,32120.0,Plush Figures
67,2021-06-20,32120.0,Plush Figures
68,2021-06-21,32120.0,Plush Figures
69,2021-06-22,37134.0,Plush Figures
70,2021-06-23,37134.0,Plush Figures
71,2021-06-24,37134.0,Plush Figures
72,2021-06-25,37134.0,Plush Figures
73,2021-06-26,37134.0,Plush Figures
74,2021-06-27,37134.0,Plush Figures
75,2021-06-28,39346.0,Plush Figures
76,2021-06-29,43434.0,Plush Figures
77,2021-06-30,43434.0,Plush Figures
78,2021-07-01,43434.0,Plush Figures
79,2021-07-02,24084.0,Plush Figures
80,2021-07-03,24084.0,Plush Figures
81,2021-07-04,24084.0,Plush Figures
82,2021-07-05,24084.0,Plush Figures
83,2021-07-06,24084.0,Plush Figures
84,2021-07-07,24084.0,Plush Figures
85,2021-07-08,34294.0,Plush Figures
86,2021-07-09,24903.0,Plush Figures
