,date,value,name_B091DQ92YZ
0,2021-04-01,63.0,Shade Sails
1,2021-04-02,62.0,Shade Sails
2,2021-04-03,54.0,Shade Sails
3,2021-04-04,54.0,Shade Sails
4,2021-04-05,54.0,Shade Sails
5,2021-04-06,54.0,Shade Sails
6,2021-04-07,54.0,Shade Sails
7,2021-04-08,54.0,Shade Sails
8,2021-04-09,28.0,Shade Sails
9,2021-04-10,36.0,Shade Sails
10,2021-04-11,38.0,Shade Sails
11,2021-04-12,39.0,Shade Sails
12,2021-04-13,43.0,Shade Sails
13,2021-04-14,57.0,Shade Sails
14,2021-04-15,80.0,Shade Sails
15,2021-04-16,82.0,Shade Sails
16,2021-04-17,77.0,Shade Sails
17,2021-04-18,58.0,Shade Sails
18,2021-04-19,56.0,Shade Sails
19,2021-04-20,59.0,Shade Sails
20,2021-04-21,65.0,Shade Sails
21,2021-04-22,78.0,Shade Sails
22,2021-04-23,81.0,Shade Sails
23,2021-04-24,67.0,Shade Sails
24,2021-04-25,76.0,Shade Sails
25,2021-04-26,79.0,Shade Sails
26,2021-04-27,75.0,Shade Sails
27,2021-04-28,73.0,Shade Sails
28,2021-04-29,68.0,Shade Sails
29,2021-04-30,66.0,Shade Sails
30,2021-05-01,74.0,Shade Sails
31,2021-05-02,58.0,Shade Sails
32,2021-05-03,81.0,Shade Sails
33,2021-05-04,78.0,Shade Sails
34,2021-05-05,79.0,Shade Sails
35,2021-05-06,67.0,Shade Sails
36,2021-05-07,69.0,Shade Sails
37,2021-05-08,69.0,Shade Sails
38,2021-05-09,79.0,Shade Sails
39,2021-05-10,73.0,Shade Sails
40,2021-05-11,84.0,Shade Sails
41,2021-05-12,82.0,Shade Sails
42,2021-05-13,75.0,Shade Sails
43,2021-05-14,81.0,Shade Sails
44,2021-05-15,78.0,Shade Sails
45,2021-05-16,111.0,Shade Sails
46,2021-05-17,100.0,Shade Sails
47,2021-05-18,110.0,Shade Sails
48,2021-05-19,105.0,Shade Sails
49,2021-05-20,103.0,Shade Sails
50,2021-05-21,92.0,Shade Sails
51,2021-05-22,97.0,Shade Sails
52,2021-05-23,86.0,Shade Sails
53,2021-05-24,85.0,Shade Sails
54,2021-05-25,105.0,Shade Sails
55,2021-05-26,78.0,Shade Sails
56,2021-05-27,58.0,Shade Sails
57,2021-05-28,57.0,Shade Sails
58,2021-05-29,65.0,Shade Sails
59,2021-05-30,65.0,Shade Sails
60,2021-05-31,67.0,Shade Sails
61,2021-06-01,77.0,Shade Sails
62,2021-06-02,97.0,Shade Sails
63,2021-06-03,110.0,Shade Sails
64,2021-06-04,120.0,Shade Sails
65,2021-06-05,120.0,Shade Sails
66,2021-06-06,126.0,Shade Sails
67,2021-06-07,119.0,Shade Sails
68,2021-06-08,138.0,Shade Sails
69,2021-06-09,193.0,Shade Sails
70,2021-06-10,238.0,Shade Sails
71,2021-06-11,239.0,Shade Sails
72,2021-06-12,277.0,Shade Sails
73,2021-06-13,258.0,Shade Sails
74,2021-06-14,264.0,Shade Sails
75,2021-06-15,316.0,Shade Sails
76,2021-06-16,330.0,Shade Sails
77,2021-06-17,288.0,Shade Sails
78,2021-06-18,258.0,Shade Sails
79,2021-06-19,291.0,Shade Sails
80,2021-06-20,212.0,Shade Sails
81,2021-06-21,264.0,Shade Sails
82,2021-06-22,304.0,Shade Sails
83,2021-06-23,303.0,Shade Sails
84,2021-06-24,254.0,Shade Sails
85,2021-06-25,237.0,Shade Sails
86,2021-06-26,217.0,Shade Sails
87,2021-06-27,137.0,Shade Sails
88,2021-06-28,135.0,Shade Sails
89,2021-06-29,140.0,Shade Sails
90,2021-06-30,169.0,Shade Sails
91,2021-07-01,167.0,Shade Sails
92,2021-07-02,149.0,Shade Sails
93,2021-07-03,149.0,Shade Sails
94,2021-07-04,128.0,Shade Sails
95,2021-07-05,117.0,Shade Sails
96,2021-07-06,109.0,Shade Sails
97,2021-07-07,99.0,Shade Sails
98,2021-07-08,108.0,Shade Sails
99,2021-07-09,119.0,Shade Sails
100,2021-07-10,137.0,Shade Sails
