,date,value,name_B091HNVWG4
0,2021-04-13,22517.0,Area Rugs
1,2021-04-14,22517.0,Area Rugs
2,2021-04-15,20236.0,Area Rugs
3,2021-04-16,20236.0,Area Rugs
4,2021-04-17,19799.0,Area Rugs
5,2021-04-18,19799.0,Area Rugs
6,2021-04-19,19799.0,Area Rugs
7,2021-04-20,19799.0,Area Rugs
8,2021-04-21,16036.0,Area Rugs
9,2021-04-22,18928.0,Area Rugs
10,2021-04-23,18928.0,Area Rugs
11,2021-04-24,18928.0,Area Rugs
12,2021-04-25,18928.0,Area Rugs
13,2021-04-26,26250.0,Area Rugs
14,2021-04-27,26250.0,Area Rugs
15,2021-04-28,26250.0,Area Rugs
16,2021-04-29,27134.0,Area Rugs
17,2021-04-30,27134.0,Area Rugs
18,2021-05-01,18972.0,Area Rugs
19,2021-05-02,18972.0,Area Rugs
20,2021-05-03,20860.0,Area Rugs
21,2021-05-04,19705.0,Area Rugs
22,2021-05-05,23358.0,Area Rugs
23,2021-05-06,23358.0,Area Rugs
24,2021-05-07,23169.0,Area Rugs
25,2021-05-08,23169.0,Area Rugs
26,2021-05-09,23169.0,Area Rugs
27,2021-05-10,17005.0,Area Rugs
28,2021-05-11,18723.0,Area Rugs
29,2021-05-12,18723.0,Area Rugs
30,2021-05-13,22875.0,Area Rugs
31,2021-05-14,18339.0,Area Rugs
32,2021-05-15,18339.0,Area Rugs
33,2021-05-16,20190.0,Area Rugs
34,2021-05-17,20190.0,Area Rugs
35,2021-05-18,18738.0,Area Rugs
36,2021-05-19,14471.0,Area Rugs
37,2021-05-20,13057.0,Area Rugs
38,2021-05-21,13057.0,Area Rugs
39,2021-05-22,17928.0,Area Rugs
40,2021-05-23,17928.0,Area Rugs
41,2021-05-24,20138.0,Area Rugs
42,2021-05-25,20138.0,Area Rugs
43,2021-05-26,19558.0,Area Rugs
44,2021-05-27,19558.0,Area Rugs
45,2021-05-28,19558.0,Area Rugs
46,2021-05-29,16518.0,Area Rugs
47,2021-05-30,18962.0,Area Rugs
48,2021-05-31,18962.0,Area Rugs
49,2021-06-01,19301.0,Area Rugs
50,2021-06-02,19301.0,Area Rugs
51,2021-06-03,15257.0,Area Rugs
52,2021-06-04,15905.0,Area Rugs
53,2021-06-05,15905.0,Area Rugs
54,2021-06-06,15905.0,Area Rugs
55,2021-06-07,12778.0,Area Rugs
56,2021-06-08,13011.0,Area Rugs
57,2021-06-09,13011.0,Area Rugs
58,2021-06-10,12230.0,Area Rugs
59,2021-06-11,12230.0,Area Rugs
60,2021-06-12,12230.0,Area Rugs
61,2021-06-13,17835.0,Area Rugs
62,2021-06-14,17835.0,Area Rugs
63,2021-06-15,21615.0,Area Rugs
64,2021-06-16,17596.0,Area Rugs
65,2021-06-17,17596.0,Area Rugs
66,2021-06-18,17596.0,Area Rugs
67,2021-06-19,15866.0,Area Rugs
68,2021-06-20,15866.0,Area Rugs
69,2021-06-21,16538.0,Area Rugs
70,2021-06-22,15707.0,Area Rugs
71,2021-06-23,12560.0,Area Rugs
72,2021-06-24,10720.0,Area Rugs
73,2021-06-25,10720.0,Area Rugs
74,2021-06-26,17379.0,Area Rugs
75,2021-06-27,18126.0,Area Rugs
76,2021-06-28,18126.0,Area Rugs
77,2021-06-29,18126.0,Area Rugs
78,2021-06-30,23948.0,Area Rugs
79,2021-07-01,23948.0,Area Rugs
80,2021-07-02,23948.0,Area Rugs
81,2021-07-03,14479.0,Area Rugs
82,2021-07-04,14479.0,Area Rugs
83,2021-07-05,14479.0,Area Rugs
84,2021-07-06,23064.0,Area Rugs
85,2021-07-07,22370.0,Area Rugs
86,2021-07-08,22021.0,Area Rugs
87,2021-07-09,22021.0,Area Rugs
88,2021-07-10,22021.0,Area Rugs
89,2021-07-11,37897.0,Area Rugs
