,date,value,name_B091KGK5ZN
0,2021-04-06,6326.0,Planners
1,2021-04-07,6326.0,Planners
2,2021-04-08,4858.0,Planners
3,2021-04-09,4858.0,Planners
4,2021-04-10,2825.0,Planners
5,2021-04-11,2825.0,Planners
6,2021-04-12,3679.0,Planners
7,2021-04-13,3679.0,Planners
8,2021-04-14,2250.0,Planners
9,2021-04-15,2250.0,Planners
10,2021-04-16,2097.0,Planners
11,2021-04-17,2097.0,Planners
12,2021-04-18,2097.0,Planners
13,2021-04-19,1908.0,Planners
14,2021-04-20,1908.0,Planners
15,2021-04-21,1996.0,Planners
16,2021-04-22,2015.0,Planners
17,2021-04-23,2015.0,Planners
18,2021-04-24,2279.0,Planners
19,2021-04-25,3263.0,Planners
20,2021-04-26,2789.0,Planners
21,2021-04-27,2789.0,Planners
22,2021-04-28,1888.0,Planners
23,2021-04-29,1888.0,Planners
24,2021-04-30,1197.0,Planners
25,2021-05-01,1197.0,Planners
26,2021-05-02,2067.0,Planners
27,2021-05-03,1681.0,Planners
28,2021-05-04,1681.0,Planners
29,2021-05-05,1570.0,Planners
30,2021-05-06,1318.0,Planners
31,2021-05-07,1491.0,Planners
32,2021-05-08,1491.0,Planners
33,2021-05-09,2053.0,Planners
34,2021-05-10,2053.0,Planners
35,2021-05-11,2053.0,Planners
36,2021-05-12,1379.0,Planners
37,2021-05-13,1379.0,Planners
38,2021-05-14,1277.0,Planners
39,2021-05-15,1277.0,Planners
40,2021-05-16,1644.0,Planners
41,2021-05-17,1644.0,Planners
42,2021-05-18,1644.0,Planners
43,2021-05-19,1484.0,Planners
44,2021-05-20,1388.0,Planners
45,2021-05-21,1388.0,Planners
46,2021-05-22,1508.0,Planners
47,2021-05-23,1508.0,Planners
48,2021-05-24,1994.0,Planners
49,2021-05-25,1141.0,Planners
50,2021-05-26,1141.0,Planners
51,2021-05-27,1141.0,Planners
52,2021-05-28,1114.0,Planners
53,2021-05-29,1233.0,Planners
54,2021-05-30,1233.0,Planners
55,2021-05-31,1741.0,Planners
56,2021-06-01,1741.0,Planners
57,2021-06-02,1682.0,Planners
58,2021-06-03,1682.0,Planners
59,2021-06-04,1081.0,Planners
60,2021-06-05,1129.0,Planners
61,2021-06-06,1129.0,Planners
62,2021-06-07,1269.0,Planners
63,2021-06-08,1147.0,Planners
64,2021-06-09,1030.0,Planners
65,2021-06-10,1030.0,Planners
66,2021-06-11,899.0,Planners
67,2021-06-12,899.0,Planners
68,2021-06-13,1105.0,Planners
69,2021-06-14,1219.0,Planners
70,2021-06-15,1219.0,Planners
71,2021-06-16,649.0,Planners
72,2021-06-17,889.0,Planners
73,2021-06-18,889.0,Planners
74,2021-06-19,802.0,Planners
75,2021-06-20,802.0,Planners
76,2021-06-21,903.0,Planners
77,2021-06-22,1103.0,Planners
78,2021-06-23,1103.0,Planners
79,2021-06-24,635.0,Planners
80,2021-06-25,720.0,Planners
81,2021-06-26,720.0,Planners
82,2021-06-27,720.0,Planners
83,2021-06-28,763.0,Planners
84,2021-06-29,763.0,Planners
85,2021-06-30,528.0,Planners
86,2021-07-01,557.0,Planners
87,2021-07-02,519.0,Planners
88,2021-07-03,676.0,Planners
89,2021-07-04,676.0,Planners
90,2021-07-05,676.0,Planners
91,2021-07-06,633.0,Planners
92,2021-07-07,633.0,Planners
93,2021-07-08,519.0,Planners
94,2021-07-09,544.0,Planners
95,2021-07-10,639.0,Planners
