,date,value,name_B092C8GWPQ
0,2021-06-08,212176,Pool Rafts & Inflatable Ride-ons
1,2021-06-09,76081,Pool Rafts & Inflatable Ride-ons
2,2021-06-10,69897,Pool Rafts & Inflatable Ride-ons
3,2021-06-11,41098,Pool Rafts & Inflatable Ride-ons
4,2021-06-12,13451,Pool Rafts & Inflatable Ride-ons
5,2021-06-13,17305,Pool Rafts & Inflatable Ride-ons
6,2021-06-14,11483,Pool Rafts & Inflatable Ride-ons
7,2021-06-15,12770,Pool Rafts & Inflatable Ride-ons
8,2021-06-16,10527,Pool Rafts & Inflatable Ride-ons
9,2021-06-17,13930,Pool Rafts & Inflatable Ride-ons
10,2021-06-18,13415,Pool Rafts & Inflatable Ride-ons
11,2021-06-19,16724,Pool Rafts & Inflatable Ride-ons
12,2021-06-20,15091,Pool Rafts & Inflatable Ride-ons
13,2021-06-21,12701,Pool Rafts & Inflatable Ride-ons
14,2021-06-22,6321,Pool Rafts & Inflatable Ride-ons
15,2021-06-23,8725,Pool Rafts & Inflatable Ride-ons
16,2021-06-24,12065,Pool Rafts & Inflatable Ride-ons
17,2021-06-25,14859,Pool Rafts & Inflatable Ride-ons
18,2021-06-26,15043,Pool Rafts & Inflatable Ride-ons
19,2021-06-27,13240,Pool Rafts & Inflatable Ride-ons
20,2021-06-28,16533,Pool Rafts & Inflatable Ride-ons
21,2021-06-29,17274,Pool Rafts & Inflatable Ride-ons
22,2021-06-30,16647,Pool Rafts & Inflatable Ride-ons
23,2021-07-01,15697,Pool Rafts & Inflatable Ride-ons
24,2021-07-02,17053,Pool Rafts & Inflatable Ride-ons
25,2021-07-03,18118,Pool Rafts & Inflatable Ride-ons
26,2021-07-04,19109,Pool Rafts & Inflatable Ride-ons
27,2021-07-05,12537,Pool Rafts & Inflatable Ride-ons
28,2021-07-06,11239,Pool Rafts & Inflatable Ride-ons
29,2021-07-07,11227,Pool Rafts & Inflatable Ride-ons
30,2021-07-08,14653,Pool Rafts & Inflatable Ride-ons
31,2021-07-09,21164,Pool Rafts & Inflatable Ride-ons
