,date,value,name_B092DNJMD5
0,2021-04-15,37646.0,Wall & Tabletop Frames
1,2021-04-16,38172.0,Wall & Tabletop Frames
2,2021-04-17,15983.0,Wall & Tabletop Frames
3,2021-04-18,13406.0,Wall & Tabletop Frames
4,2021-04-19,13406.0,Wall & Tabletop Frames
5,2021-04-20,11062.0,Wall & Tabletop Frames
6,2021-04-21,12469.0,Wall & Tabletop Frames
7,2021-04-22,11192.0,Wall & Tabletop Frames
8,2021-04-23,13271.0,Wall & Tabletop Frames
9,2021-04-24,14312.0,Wall & Tabletop Frames
10,2021-04-25,14312.0,Wall & Tabletop Frames
11,2021-04-26,8249.0,Wall & Tabletop Frames
12,2021-04-27,8194.0,Wall & Tabletop Frames
13,2021-04-28,7800.0,Wall & Tabletop Frames
14,2021-04-29,8694.0,Wall & Tabletop Frames
15,2021-04-30,5807.0,Wall & Tabletop Frames
16,2021-05-01,6859.0,Wall & Tabletop Frames
17,2021-05-02,7590.0,Wall & Tabletop Frames
18,2021-05-03,7590.0,Wall & Tabletop Frames
19,2021-05-04,7954.0,Wall & Tabletop Frames
20,2021-05-05,7954.0,Wall & Tabletop Frames
21,2021-05-06,6594.0,Wall & Tabletop Frames
22,2021-05-07,8331.0,Wall & Tabletop Frames
23,2021-05-08,8723.0,Wall & Tabletop Frames
24,2021-05-09,9577.0,Wall & Tabletop Frames
25,2021-05-10,8163.0,Wall & Tabletop Frames
26,2021-05-11,5957.0,Wall & Tabletop Frames
27,2021-05-12,8002.0,Wall & Tabletop Frames
28,2021-05-13,9899.0,Wall & Tabletop Frames
29,2021-05-14,9899.0,Wall & Tabletop Frames
30,2021-05-15,9899.0,Wall & Tabletop Frames
31,2021-05-16,9391.0,Wall & Tabletop Frames
32,2021-05-17,9611.0,Wall & Tabletop Frames
33,2021-05-18,9936.0,Wall & Tabletop Frames
34,2021-05-19,10099.0,Wall & Tabletop Frames
35,2021-05-20,11175.0,Wall & Tabletop Frames
36,2021-05-21,10251.0,Wall & Tabletop Frames
37,2021-05-22,11417.0,Wall & Tabletop Frames
38,2021-05-23,11417.0,Wall & Tabletop Frames
39,2021-05-24,11408.0,Wall & Tabletop Frames
40,2021-05-25,12188.0,Wall & Tabletop Frames
41,2021-05-26,10848.0,Wall & Tabletop Frames
42,2021-05-27,12457.0,Wall & Tabletop Frames
43,2021-05-28,11917.0,Wall & Tabletop Frames
44,2021-05-29,9677.0,Wall & Tabletop Frames
45,2021-05-30,10184.0,Wall & Tabletop Frames
46,2021-05-31,11816.0,Wall & Tabletop Frames
47,2021-06-01,11991.0,Wall & Tabletop Frames
48,2021-06-02,10192.0,Wall & Tabletop Frames
49,2021-06-03,11248.0,Wall & Tabletop Frames
50,2021-06-04,11293.0,Wall & Tabletop Frames
51,2021-06-05,11330.0,Wall & Tabletop Frames
52,2021-06-06,12938.0,Wall & Tabletop Frames
53,2021-06-07,9962.0,Wall & Tabletop Frames
54,2021-06-08,13074.0,Wall & Tabletop Frames
55,2021-06-09,12284.0,Wall & Tabletop Frames
56,2021-06-10,9774.0,Wall & Tabletop Frames
57,2021-06-11,9114.0,Wall & Tabletop Frames
58,2021-06-12,10770.0,Wall & Tabletop Frames
59,2021-06-13,12726.0,Wall & Tabletop Frames
60,2021-06-14,12339.0,Wall & Tabletop Frames
61,2021-06-15,12339.0,Wall & Tabletop Frames
62,2021-06-16,13192.0,Wall & Tabletop Frames
63,2021-06-17,14389.0,Wall & Tabletop Frames
64,2021-06-18,16447.0,Wall & Tabletop Frames
65,2021-06-19,14631.0,Wall & Tabletop Frames
66,2021-06-20,12415.0,Wall & Tabletop Frames
67,2021-06-21,17175.0,Wall & Tabletop Frames
68,2021-06-22,16801.0,Wall & Tabletop Frames
69,2021-06-23,15955.0,Wall & Tabletop Frames
70,2021-06-24,14221.0,Wall & Tabletop Frames
71,2021-06-25,19494.0,Wall & Tabletop Frames
72,2021-06-26,19015.0,Wall & Tabletop Frames
73,2021-06-27,15590.0,Wall & Tabletop Frames
74,2021-06-28,16655.0,Wall & Tabletop Frames
75,2021-06-29,16519.0,Wall & Tabletop Frames
76,2021-06-30,12297.0,Wall & Tabletop Frames
77,2021-07-01,11431.0,Wall & Tabletop Frames
78,2021-07-02,13236.0,Wall & Tabletop Frames
79,2021-07-03,11981.0,Wall & Tabletop Frames
80,2021-07-04,11066.0,Wall & Tabletop Frames
81,2021-07-05,12703.0,Wall & Tabletop Frames
82,2021-07-06,12703.0,Wall & Tabletop Frames
83,2021-07-07,11278.0,Wall & Tabletop Frames
84,2021-07-08,10815.0,Wall & Tabletop Frames
85,2021-07-09,10815.0,Wall & Tabletop Frames
86,2021-07-10,10095.0,Wall & Tabletop Frames
