,date,value,name_B092J7XG2H
0,2021-04-21,1987.0,Mobile Flashes & Selfie Lights
1,2021-04-22,1987.0,Mobile Flashes & Selfie Lights
2,2021-04-23,1987.0,Mobile Flashes & Selfie Lights
3,2021-04-24,2356.0,Mobile Flashes & Selfie Lights
4,2021-04-25,2356.0,Mobile Flashes & Selfie Lights
5,2021-04-26,1953.0,Mobile Flashes & Selfie Lights
6,2021-04-27,1937.0,Mobile Flashes & Selfie Lights
7,2021-04-28,1937.0,Mobile Flashes & Selfie Lights
8,2021-04-29,1937.0,Mobile Flashes & Selfie Lights
9,2021-04-30,1937.0,Mobile Flashes & Selfie Lights
10,2021-05-01,2542.0,Mobile Flashes & Selfie Lights
11,2021-05-02,2427.0,Mobile Flashes & Selfie Lights
12,2021-05-03,2427.0,Mobile Flashes & Selfie Lights
13,2021-05-04,2427.0,Mobile Flashes & Selfie Lights
14,2021-05-05,1901.0,Mobile Flashes & Selfie Lights
15,2021-05-06,1719.0,Mobile Flashes & Selfie Lights
16,2021-05-07,1609.0,Mobile Flashes & Selfie Lights
17,2021-05-08,2051.0,Mobile Flashes & Selfie Lights
18,2021-05-09,2638.0,Mobile Flashes & Selfie Lights
19,2021-05-10,2638.0,Mobile Flashes & Selfie Lights
20,2021-05-11,2897.0,Mobile Flashes & Selfie Lights
21,2021-05-12,3406.0,Mobile Flashes & Selfie Lights
22,2021-05-13,3406.0,Mobile Flashes & Selfie Lights
23,2021-05-14,2264.0,Mobile Flashes & Selfie Lights
24,2021-05-15,2281.0,Mobile Flashes & Selfie Lights
25,2021-05-16,1969.0,Mobile Flashes & Selfie Lights
26,2021-05-17,2005.0,Mobile Flashes & Selfie Lights
27,2021-05-18,2005.0,Mobile Flashes & Selfie Lights
28,2021-05-19,2313.0,Mobile Flashes & Selfie Lights
29,2021-05-20,2520.0,Mobile Flashes & Selfie Lights
30,2021-05-21,2520.0,Mobile Flashes & Selfie Lights
31,2021-05-22,2558.0,Mobile Flashes & Selfie Lights
32,2021-05-23,3337.0,Mobile Flashes & Selfie Lights
33,2021-05-24,3337.0,Mobile Flashes & Selfie Lights
34,2021-05-25,3602.0,Mobile Flashes & Selfie Lights
35,2021-05-26,3602.0,Mobile Flashes & Selfie Lights
36,2021-05-27,3526.0,Mobile Flashes & Selfie Lights
37,2021-05-28,4890.0,Mobile Flashes & Selfie Lights
38,2021-05-29,4890.0,Mobile Flashes & Selfie Lights
39,2021-05-30,4890.0,Mobile Flashes & Selfie Lights
40,2021-05-31,4129.0,Mobile Flashes & Selfie Lights
41,2021-06-01,4129.0,Mobile Flashes & Selfie Lights
42,2021-06-02,4959.0,Mobile Flashes & Selfie Lights
43,2021-06-03,4959.0,Mobile Flashes & Selfie Lights
44,2021-06-04,4959.0,Mobile Flashes & Selfie Lights
45,2021-06-05,4959.0,Mobile Flashes & Selfie Lights
46,2021-06-06,3647.0,Mobile Flashes & Selfie Lights
47,2021-06-07,3647.0,Mobile Flashes & Selfie Lights
48,2021-06-08,4525.0,Mobile Flashes & Selfie Lights
49,2021-06-09,4525.0,Mobile Flashes & Selfie Lights
50,2021-06-10,4525.0,Mobile Flashes & Selfie Lights
51,2021-06-11,4525.0,Mobile Flashes & Selfie Lights
52,2021-06-12,4525.0,Mobile Flashes & Selfie Lights
53,2021-06-13,4525.0,Mobile Flashes & Selfie Lights
54,2021-06-14,4993.0,Mobile Flashes & Selfie Lights
55,2021-06-15,5340.0,Mobile Flashes & Selfie Lights
56,2021-06-16,6670.0,Mobile Flashes & Selfie Lights
57,2021-06-17,6670.0,Mobile Flashes & Selfie Lights
58,2021-06-18,4028.0,Mobile Flashes & Selfie Lights
59,2021-06-19,3471.0,Mobile Flashes & Selfie Lights
60,2021-06-20,3471.0,Mobile Flashes & Selfie Lights
61,2021-06-21,3447.0,Mobile Flashes & Selfie Lights
62,2021-06-22,3447.0,Mobile Flashes & Selfie Lights
63,2021-06-23,510.0,Mobile Flashes & Selfie Lights
64,2021-06-24,1006.0,Mobile Flashes & Selfie Lights
65,2021-06-25,1006.0,Mobile Flashes & Selfie Lights
66,2021-06-26,1502.0,Mobile Flashes & Selfie Lights
67,2021-06-27,1502.0,Mobile Flashes & Selfie Lights
68,2021-06-28,2076.0,Mobile Flashes & Selfie Lights
69,2021-06-29,2486.0,Mobile Flashes & Selfie Lights
70,2021-06-30,2466.0,Mobile Flashes & Selfie Lights
71,2021-07-01,2325.0,Mobile Flashes & Selfie Lights
72,2021-07-02,2325.0,Mobile Flashes & Selfie Lights
73,2021-07-03,2621.0,Mobile Flashes & Selfie Lights
74,2021-07-04,2621.0,Mobile Flashes & Selfie Lights
75,2021-07-05,3150.0,Mobile Flashes & Selfie Lights
76,2021-07-06,3150.0,Mobile Flashes & Selfie Lights
77,2021-07-07,3150.0,Mobile Flashes & Selfie Lights
78,2021-07-08,3377.0,Mobile Flashes & Selfie Lights
79,2021-07-09,3238.0,Mobile Flashes & Selfie Lights
80,2021-07-10,3349.0,Mobile Flashes & Selfie Lights
